UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Invest In Crypto,@Invest_InCrypto,2021-02-20T23:30:51.000Z,"Invest In Crypto
@Invest_InCrypto
·
2021年2月21日","Что произошло в виртуальном Random-портфеле за 11 месяцев? 
Были отдельные успехи:
$FET cделал 25x
$REV 17x
еще 7 монет - 10-13x

Но в целом разочарование:
В долларах +400%
В $BTC -36%
В $ETH -51%
Итого, портфель случайных альтов даже в #ALTSEASON не смог обогнать #Bitcoin
Invest In Crypto
@Invest_InCrypto
 · 2020年7月7日
C помощью  генератора случайных чисел от 1 до 1000 выбрал 30 криптовалют из рейтинга #Coinmarketcap.  Монетки выпали неплохие, много знакомых, нет откровенно мертвых или неликвидных.
В приложении @blockfolio ""купил"" каждой на $10
Дата покупки 14 марта 2020 г.
1
1
18",,1,1,18,"['https://pbs.twimg.com/profile_images/1072127544898539520/M0tY3Z2g_mini.jpg', 'https://pbs.twimg.com/media/EcU1X5fXgAEncRc?format=jpg&name=small']",https://twitter.com/Invest_InCrypto/status/1363269919366856707
Cointelegraph Brasil,@BrCointelegraph,2021-02-20T23:59:04.000Z,"Cointelegraph Brasil
@BrCointelegraph
·
2021年2月21日","Comprar US$ 1,5 bilhão em #Bitcoin não é nada. Você não é um verdadeiro hodler até que tenha 'alfinetado' Peter Schiff.
cointelegraph.com.br
Elon Musk diz que BTC e ETH tem preços ‘altos’ enquanto ‘alfineta’ Peter Schiff
Por que comprar ouro enquanto você pode comprar Bitcoin? Peter Schiff e Elon Musk debatem os prós e contras no Twitter
1
8",,,1,8,[],https://twitter.com/BrCointelegraph/status/1363277018742235142
inancsalman,@inancsalman,2021-02-20T23:06:10.000Z,"inancsalman
@inancsalman
·
2021年2月21日","Sözelciler için anlatıyorum. #bitcoin ben yükselmeden önce bir aşağı gideyim. ""Bakalım $55.000 bölgesine güvenebilir miyim?""dedi. 55K bölgesi dedi ki. -Evet.
Bitcoin mum kapanışı ile diyecek ki - tamam. Sonrası malum işte roket konfeti kutlamalar. 
6
1
77",🚀 🎉 🎂,6,1,77,[],https://twitter.com/inancsalman/status/1363263705308364804
Ezio Rojas,@EzioRed,2021-02-20T22:58:10.000Z,"Ezio Rojas
@EzioRed
·
2021年2月21日","#Bitcoin acaba de hacer la corrección más rápida que he visto
4
2
25",🤯 🤯,4,2,25,[],https://twitter.com/EzioRed/status/1363261695314046978
José Ricardo Rangel,@JRRANGEL23,2021-02-20T23:45:07.000Z,"José Ricardo Rangel
@JRRANGEL23
·
2021年2月21日","Felicidades a todo el equipo de 
@Rankia
 !!!
Para festejar ... No se olviden en leer el blog de mi querido 
@garoarenas
 ...sobre #Bitcoin #cryptocurrencies 
Rankia.com
@Rankia
 · 2021年2月21日
Hoy cumplimos 18 años como #ComunidadFinanciera y nos sentimos tremendamente orgullosos de seguir creciendo y aportando nuestro granito de arena para fomentar la #EducaciónFinanciera.

¿Que cómo lo hemos hecho? Te lo contamos en 18 tweets
显示这个主题帖
1
5",👏 👏 👏 🤗 🌎 👇,,1,5,['https://pbs.twimg.com/profile_images/931205380532776960/7HMNsHqV_mini.jpg'],https://twitter.com/JRRANGEL23/status/1363273507174567942
Frankfurter Allgemeine,@faznet,2021-02-20T22:19:01.000Z,"Frankfurter Allgemeine
@faznet
·
2021年2月21日","Seit längerem befindet sich die digitale Währung #Bitcoin im Aufschwung – seit sich #Tesla mit einem Investment von 1,5 Milliarden beteiligt hat, erst recht. Nun findet Krypto-Fan #ElonMusk die neuen Rekordkurse hoch:
faz.net
Tesla-Chef Musk: Kurse für Bitcoin und Ethereum „erscheinen hoch“
Seit längerem schon befindet sich die digitale Währung Bitcoin im Aufschwung – seit sich Tesla mit einem Investment von 1,5 Milliarden beteiligt hat, erst recht. Nun findet Krypto-Fan Elon Musk die...
9
6
15",,9,6,15,['https://pbs.twimg.com/card_img/1515978797077745669/chfppNAs?format=jpg&name=small'],https://twitter.com/faznet/status/1363251839676919809
CriptoNoticias,@CriptoNoticias,2021-02-20T23:30:10.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年2月21日","#Bitcoin fijó un nuevo máximo histórico sobre los 57.459 dólares. Momentáneamente, la capitalización de #BTC alcanzó 1,07 billones de dólares #precio #mercado
CriptoNoticias
@CriptoNoticias
 · 2021年2月21日
Con su precio en 57.000 dólares, bitcoin se acerca a los 1,1 billones de capitalización #Mercados https://criptonoticias.com/mercados/precio-57000-dolares-bitcoin-acerca-11-billones-capitalizacion/…
2
14",💰 🧐 📈,,2,14,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1363269745135525891
Yiii,@suns_suns_,2021-02-21T22:35:38.000Z,"Yiii
@suns_suns_
·
2021年2月22日","#Bitcoin #btcusd 
虽然达到了我的预期值，但是我发现，投资BTC不划算，风险还极高",🤣,,,,['https://pbs.twimg.com/media/EuyKtRiVIAEtDd8?format=png&name=small'],https://twitter.com/suns_suns_/status/1363618412312764420
Mayne,@Tradermayne,2021-02-21T23:05:25.000Z,"Mayne
@Tradermayne
·
2021年2月22日","#Bitcoin 

Weekly close in 1 hour. 

LoOkS bEaRiSh
72
37
660",,72,37,660,['https://pbs.twimg.com/media/EuySc-LVkAU0ept?format=jpg&name=small'],https://twitter.com/Tradermayne/status/1363625907655643136
Mira Christanto,@asiahodl,2021-02-21T22:48:00.000Z,"Mira Christanto
@asiahodl
·
2021年2月22日","Technical indicators are in overbought territory. But the thing is... no one’s selling.

#Bitcoin moving off exchanges:
36
102
554",,36,102,554,['https://pbs.twimg.com/media/EuvFRvrUUAEI2Zx?format=jpg&name=small'],https://twitter.com/asiahodl/status/1363621521529298946
Jason A. Williams.btc.FoodTweeeter.,@GoingParabolic,2021-02-21T22:50:15.000Z,"Jason A. Williams.btc.FoodTweeeter.
@GoingParabolic
·
2021年2月22日","The most expensive #Bitcoin I ever bought cost me $56,256.33. 
I named it after Peter Schiff. 

#Bitcoin Peter Schiff is gonna make me rich. 

Thanks Peter! 
99
62
1,102",💎 🙌 💎 🥜,99,62,"1,102",['https://pbs.twimg.com/media/EuyPD-aXUAMsn9o?format=jpg&name=small'],https://twitter.com/GoingParabolic/status/1363622089383624712
BtcPins,@BtcPins,2021-02-21T23:11:40.000Z,"BtcPins
@BtcPins
·
2021年2月22日","Stop watching #bitcoin price on your laptop on your couch.

Get outside and watch the bitcoin price on your phone.
3
1
30",,3,1,30,['https://pbs.twimg.com/media/EuyT9JmU4AEeUDV?format=jpg&name=small'],https://twitter.com/BtcPins/status/1363627476505612288
Fomocap,@fomocapdao,2021-02-21T23:11:10.000Z,"Fomocap
@fomocapdao
·
2021年2月22日","#Bitcoin CME opened. Gap.
10
3
33",,10,3,33,['https://pbs.twimg.com/media/EuyT1yoVIAAVT8R?format=png&name=small'],https://twitter.com/fomocapdao/status/1363627352496902151
Keyvan Davani. TheKeyvanDavaniConnection. #Bitcoin,@keyvandavani,2021-02-21T23:41:24.000Z,"Keyvan Davani. TheKeyvanDavaniConnection. #Bitcoin
@keyvandavani
·
2021年2月22日","Enjoy this fantastic deep down the rabbit hole episode with Dave Collum, Erik Cason, & Eric Voskuil. 
@DavidBCollum
, 
@Erikcason
, 
@evoskuil
 

-#Bitcoin vs. Nation-States & Central Banks. 

http://bit.ly/37A1x9Q
此私信可能包含敏感内容。更改设置
查看
7
13
32",,7,13,32,[],https://twitter.com/keyvandavani/status/1363634962650562563
Nick,@NickBTC_,2021-02-21T22:57:57.000Z,"Nick
@NickBTC_
·
2021年2月22日","SO CLOSE TO 1,000 FOLLOWERS!!

PLEBS, I NEED YOUR HELP! 

PUMP IT UP! #BITCOIN
23
9
103",,23,9,103,[],https://twitter.com/NickBTC_/status/1363624026350907394
David Gokhshtein,@davidgokhshtein,2021-02-21T22:52:49.000Z,"David Gokhshtein
@davidgokhshtein
·
2021年2月22日","#Bitcoin and $ETH are priced too low.
38
40
397",,38,40,397,[],https://twitter.com/davidgokhshtein/status/1363622732756381698
HardForking,@Hardforkers,2021-02-21T22:43:33.000Z,"HardForking
@Hardforkers
·
2021年2月22日","Its Monday join 
@LisaNEdwards
 and I today for #Bitcoin and #altcoin charts and #trading live. Set a reminder, see you all soon. #Crypto #cryptotrading #ThousandtoMillion
youtube.com
BITCOIN TRADING LIVE - TECHNICAL ANALYSIS OF ALTCOIN CHARTS - WHAT IS...
Bitcoin trading live. Technical analysis of altcoin charts. I am joined again by long time trader and VERY early entrant into the Bitcoin space Lisa N Edward...
11
17
53",,11,17,53,['https://pbs.twimg.com/card_img/1514297698719244288/xAIIZneq?format=jpg&name=240x240'],https://twitter.com/Hardforkers/status/1363620400672858118
Luke,@LukeMikic21,2021-02-21T22:49:46.000Z,"Luke
@LukeMikic21
·
2021年2月22日","#Bitcoin days are the best days.

Thanks to all the technical experts for helping technically challenged retards like myself gain some sovereignty 
@parman_the
 @BitcoinQ_A
 @_k3tan
 @BTCsessions
 @matt_odell
5
4
42",🤝,5,4,42,['https://pbs.twimg.com/media/EuyO80dVgAI7sJb?format=jpg&name=small'],https://twitter.com/LukeMikic21/status/1363621967996145665
Old_Timer-∞/21M,@TimerOlde,2021-02-21T22:31:29.000Z,"Old_Timer-∞/21M
@TimerOlde
·
2021年2月22日","By 2024 , even knowing someone who owns a whole #bitcoin will be rare....

Whilecoiners will be few and far between.

People will be thrilled if their daughter can marry a wholecoiner ! 

Few
7
11
89",,7,11,89,[],https://twitter.com/TimerOlde/status/1363617367054409732
Adam O,@denverbitcoin,2021-02-21T22:46:24.000Z,"Adam O
@denverbitcoin
·
2021年2月22日","Sage encrusted pork loins.

Horseradish Mustard.

#bitcoin at $57k.

What a time to be alive.
3
2
42",🏔 🏔,3,2,42,['https://pbs.twimg.com/media/EuyOLYbVgAAq74a?format=jpg&name=small'],https://twitter.com/denverbitcoin/status/1363621120503476228
YounessCrypto,@DrhoujYounss,2021-02-21T23:35:49.000Z,"YounessCrypto
@DrhoujYounss
·
2021年2月22日","Someone bought coffee for 130 $BTC in 2011, that coffee would now be worth $7.5 million today. 

$Zil $tel $rsr $eth #Bitcoin
13",🤦,,,13,['https://pbs.twimg.com/media/EuyZflcXYAAaIuK?format=jpg&name=small'],https://twitter.com/DrhoujYounss/status/1363633557273538560
Thetamind,@thetamind37,2021-02-21T23:52:38.000Z,"Thetamind
@thetamind37
·
2021年2月22日","$Doge and #bitcoin survive because they have a strong community. 

In the end, community strength is the real power.
@xChadsBureau
  is just the beginning.

Follow now to learn about $XHV and $xUSD and the freedoms they restore and maintain.
1
7
20",,1,7,20,[],https://twitter.com/thetamind37/status/1363637786499108865
FF2K…The Voice of Reason #Bitcoin,@fartface2000,2021-02-21T23:40:57.000Z,"FF2K…The Voice of Reason #Bitcoin
@fartface2000
·
2021年2月22日","Had some spare fiat on my cashapp losing value everyday waiting for my sats back boost to be reinstated #Bitcoin
4
14",,4,,14,['https://pbs.twimg.com/media/EuyaqorXIAE2qGv?format=jpg&name=small'],https://twitter.com/fartface2000/status/1363634847059697668
John Vallis,@johnkvallis,2021-02-21T23:52:13.000Z,"John Vallis
@johnkvallis
·
2021年2月22日","The world is being re-priced in #bitcoin, according to the preferences of Bitcoiners

Nestled within those preferences, for many, is an ideal - the sanctity of individual sovereignty, expressed w/ honesty, courage & fairness

Market structure will shift as this ideal is ‘bid up’.
1
5
51",,1,5,51,[],https://twitter.com/johnkvallis/status/1363637684732899331
₿obby Orr,@MarioLemieux99,2021-02-21T23:27:24.000Z,"₿obby Orr
@MarioLemieux99
·
2021年2月22日","When will I be able to cook pasta in the Pacific Ocean because of #bitcoin?
4
1
12",,4,1,12,[],https://twitter.com/MarioLemieux99/status/1363631439573581829
Count Bitcoin,@CountBitcoin,2021-02-21T22:39:16.000Z,"Count Bitcoin
@CountBitcoin
·
2021年2月22日","Look, all I'm saying is: 

You'll be F*ucked if you aren't Hodling #Bitcoin
1
1
21",🦇 🌃 🌉,1,1,21,[],https://twitter.com/CountBitcoin/status/1363619324481724416
dogecoin,@dogecoin4lyfe,2021-02-21T23:05:53.000Z,"dogecoin
@dogecoin4lyfe
·
2021年2月22日","RETWEET if you think 
@Twitter
 should give the #dogecoin community its own emoji ! Just like #Bitcoin! Much wow !
1
13
27",,1,13,27,[],https://twitter.com/dogecoin4lyfe/status/1363626025041752065
Seyed Option,@seyedoption,2021-02-21T23:16:32.000Z,"Seyed Option
@seyedoption
·
2021年2月22日","#bitcoin next long levels to watch $btc
59996.96
64721.52 first
68540.00
72358.48 second
77794.96
84720.00 last fib 4.236
Seyed Option
@seyedoption
 · 2021年1月3日
#bitcoin next long levels to watch $btc
37080.00
44720.00
52360.00
For now it may rest a bit at 32k level till break out on heavy volume to next one twitter.com/seyedoption/st…
1
3
14",,1,3,14,['https://pbs.twimg.com/profile_images/1157747104195870720/OTDGdZg0_mini.jpg'],https://twitter.com/seyedoption/status/1363628704514080771
CryptoHamster,@CryptoHamsterIO,2021-02-21T23:15:33.000Z,"CryptoHamster
@CryptoHamsterIO
·
2021年2月22日","The total amount of $BTC transferred to Gemini wallets spiked (see the data at 
@cryptoquant_com
). 
It may lead to increased sells. Be careful. 
#bitcoin $BTCUSD
2
2
28",,2,2,28,['https://pbs.twimg.com/media/EuyT4GtVgAACFOw?format=jpg&name=small'],https://twitter.com/CryptoHamsterIO/status/1363628455791714305
Derek Boirun,@derekboirun,2021-02-21T23:08:46.000Z,"Derek Boirun
@derekboirun
·
2021年2月22日","Wow this guy doesn’t get it at all.  Worst take I’ve heard in a long time.  #Bitcoin is a reaction to the power hungry leaders who wish to destroy our freedoms and free markets. As long as they continue to destroy, #bitcoin will continue to be secured.
Jack Danger
@jackdanger
 · 2021年2月21日
What can we do? Treat Bitcoin like we (should) treat the heroin trade. Folks want it, suppliers are getting foolishly rich off it, and it does absolutely no good.

Stop adding it as a checkout option like it’s not a planet-killer.
7/8
显示这个主题帖
1
2
7",,1,2,7,['https://pbs.twimg.com/profile_images/1269012636290609152/D6PBr645_mini.jpg'],https://twitter.com/derekboirun/status/1363626748076769290
Hedgeye,@Hedgeye,2021-02-21T23:06:00.000Z,"Hedgeye
@Hedgeye
·
2021年2月22日","""When the great correction from the equally great monetary easing comes in 2025 or 2026, prices for homes, stocks and yes even $TSLA and #Bitcoin, are likely to suffer.""

via 
@rcwhalen
app.hedgeye.com
The Great Correction of 2025
Inequality will be even worse and legions of Americans will be homeless and without work, trapped in costly urban ghettos where living expenses are astronomical. And all the while, the economists at...
5
9
22",,5,9,22,['https://pbs.twimg.com/card_img/1514172393610174466/c8DYUG-3?format=jpg&name=small'],https://twitter.com/Hedgeye/status/1363626051432308736
stackbit.me,@stackbitme,2021-02-21T23:25:19.000Z,"stackbit.me
@stackbitme
·
2021年2月22日","Elon Musk está indo novamente para o caminho das shitcoins, uma hora ele irá perceber que deveria ter colocado seus verdadeiros esforços no #Bitcoin
3
2
22",,3,2,22,['https://pbs.twimg.com/media/EuyXFlbXYAAC0VP?format=jpg&name=small'],https://twitter.com/stackbitme/status/1363630912458620931
BACCELLO,@BaccelloCecilia,2021-02-21T23:17:20.000Z,"BACCELLO
@BaccelloCecilia
·
2021年2月22日","Llegaron las criptomonedas al mercado inmobiliario. Publiqué esto en stories de Ig., buena aceptación, la gente comienza a pensar en criptos.- 
#Bitcoin   #Criptomonedas #BACCELLO #Ethereum
2
2
15",,2,2,15,"['https://pbs.twimg.com/media/EuyVQc4XMAAxklE?format=jpg&name=small', 'https://pbs.twimg.com/media/EuyVQc7WgAEhlPm?format=jpg&name=360x360']",https://twitter.com/BaccelloCecilia/status/1363628902485291009
Petro Divisa❁,@PetroDivisa,2021-02-21T22:48:13.000Z,"Petro Divisa❁
@PetroDivisa
·
2021年2月22日","Déjà vu en #Bitcoin...
7
13",👀,,7,13,['https://pbs.twimg.com/media/EuyON54XIAUe480?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1363621576315396098
David Battaglia,@DBATTAGLIAYtube,2021-02-21T22:19:00.000Z,"David Battaglia
@DBATTAGLIAYtube
·
2021年2月22日","El #Bitcoin y toda esta revolución me hacen sentir humilde y agradecido de poder aportar desde mi entendimiento y modesta posición una herramienta para que millones puedan participar y salvar su energía económica en el mejor almacén de valor que ha existido.
25
45
499",,25,45,499,[],https://twitter.com/DBATTAGLIAYtube/status/1363614222509346819
カント@専業トレーダー,カント@専業トレーダー,2021-02-21T23:10:25.000Z,"カント@専業トレーダー
@traderkanto
·
2021年2月22日","【本日のビットコイン戦略】

56500あたりまでの調整は想定しておくべし。

【限定プレゼント動画】
逆張りの極意
http://lin.ee/s8T4F3c 

【bybit口座登録（最短30秒）】
https://partner.bybit.com/b/fxtrade

#仮想通貨
#btc 
#bitcoin
4
80",,,4,80,['https://pbs.twimg.com/ext_tw_video_thumb/1363627049844310018/pu/img/B1V8P3FWIiWeTYjZ.jpg'],https://twitter.com/traderkanto/status/1363627164373905410
Eylem Cülcüloğlu,@EylemCulculoglu,2021-02-21T23:46:32.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2021年2月22日","Bitcoin ve Ethereum 'da Son Durum -CANLI TEKNİK ANALİZ- https://youtu.be/cXWLmuSDLCg #bitcoin #btc #kriptopara #bitmex
youtube.com
Bitcoin ve Ethereum 'da Son Durum -CANLI TEKNİK ANALİZ-
Bitcoin ve Ethereum 'da Son Durum -CANLI TEKNİK ANALİZ-Koinvizyon web sitesi, Koinvizyon Telegram kanalları ve Koinvizyon sosyal medya sayfalarında yer alan...
2
4
74",,2,4,74,[],https://twitter.com/EylemCulculoglu/status/1363636251287519236
Oscar Darmawan,@OscarDarmawan,2021-02-21T23:38:10.000Z,"Oscar Darmawan
@OscarDarmawan
·
2021年2月22日","Bitcoin itu tentang kuat-kuatan pegang barang. Yg pegang barang terlama dan paling tahan mental itu yg akan menjadi pemenangnya #bitcoin #indodax
64
25
111",,64,25,111,[],https://twitter.com/OscarDarmawan/status/1363634146728271876
Barış Kardeş,@KardesBaris,2021-02-21T22:21:14.000Z,"Barış Kardeş
@KardesBaris
·
2021年2月22日","Piyasa tek tweet ile artı veya eksi yönde hareket edebiliyor. 

Bunun karşısında teknik ve temel analiz çaresiz kalır. 

Söz konusu #Bitcoin'se ""kesin şöyle olacak"" dememek gerek.

Umarım derdimi anlatabilmişimdir 
5
1
136",🙂 🙏,5,1,136,[],https://twitter.com/KardesBaris/status/1363614787704401922
Documenting Bitcoin,@DocumentingBTC,2021-02-22T23:07:03.000Z,"Documenting Bitcoin
@DocumentingBTC
·
2021年2月23日","She was explaining #Bitcoin to us when it was only $20 and we didn't listen.
270
2,179
1万",📄,270,"2,179",1万,['https://pbs.twimg.com/ext_tw_video_thumb/1363988658269933571/pu/img/PJTr4_PxvXWGX0fl.jpg'],https://twitter.com/DocumentingBTC/status/1363988703518093317
Mr Silver Squeeze,@MrSilverSqueeze,2021-02-22T23:57:18.000Z,"Mr Silver Squeeze
@MrSilverSqueeze
·
2021年2月23日","Just converted more #Bitcoin to 200 ounces of physical #Silver on a pre-sale order at APMEX.  Not too much supply  from retail that accepts bitcoin as form of payment.  #SilverSqueeze $Silver $SLV $PSLV
8
17
176",,8,17,176,['https://pbs.twimg.com/media/Eu3mVr-UYAAxB1m?format=png&name=small'],https://twitter.com/MrSilverSqueeze/status/1364001350271397888
Jude Newcomb,@JudeNewcomb,2021-02-22T23:03:16.000Z,"Jude Newcomb
@JudeNewcomb
·
2021年2月23日","Update on the #Metrix $MRX 4hr Bullish Gartley Chart:

Bingo.

Target still at the 1.618 over time around 2.7 sats.

#crypto #harmonics $btc #bitcoin #altseason #altcoins
5
15",,,5,15,['https://pbs.twimg.com/media/Eu3bVaUXIAI7-Fd?format=jpg&name=medium'],https://twitter.com/JudeNewcomb/status/1363987750362509314
Core Comics,@CoreComics__,2021-02-22T22:37:58.000Z,"Core Comics
@CoreComics__
·
2021年2月23日","Is today the day? MAYBE...

#NFTs #NFT #CryptoArt #DigitalArt #Art #Crypto #ArtificeReAnimate #CoreComics #Alyria #SteelCardSeries #BlackEdition  #Rarible #Defi #Bitcoin $Btc #Ethereum $Eth #SuperRare #BlockchainArt #NFTCollectibles

https://app.rarible.com/corecomics
1
2
10",,1,2,10,['https://pbs.twimg.com/ext_tw_video_thumb/1363980965803028482/pu/img/JCl0BIMPTBVtJfns.jpg'],https://twitter.com/CoreComics__/status/1363981384272863232
Mr Gordon,@MrGordon_uk,2021-02-22T23:20:12.000Z,"Mr Gordon
@MrGordon_uk
·
2021年2月23日","There is also some good news in the #Bitcoin chart, a clear bullish divergence on the one hour Relative Strength Index.
5
24",,,5,24,['https://pbs.twimg.com/media/Eu3fgXUVIAU-HS4?format=jpg&name=small'],https://twitter.com/MrGordon_uk/status/1363992013276913666
PSYCHO DUDE₿RO,@selfbankt,2021-02-22T22:55:56.000Z,"PSYCHO DUDE₿RO
@selfbankt
·
2021年2月23日","Hard Money is a Human Right . . . or at least it should be. #Bitcoin
4
12",⚡,,4,12,['https://pbs.twimg.com/media/Eu3Z9BLWQAY7LQ8?format=jpg&name=small'],https://twitter.com/selfbankt/status/1363985907204960257
Mr Gordon,@MrGordon_uk,2021-02-22T23:18:31.000Z,"Mr Gordon
@MrGordon_uk
·
2021年2月23日","The #Bitcoin price drop has retraced between the 61.8% and 78.6% Fibonacci levels.  Cautious..

An ABCD correction retraces between 61.8% and 78.6%.

“IF” it is an ABCD correction, the horrible target would be $44,800 which is around the 34 Day EMA

I hope this doesn’t happen..
6
14",,6,,14,"['https://pbs.twimg.com/media/Eu3fHuqUUAUEJ5L?format=jpg&name=small', 'https://pbs.twimg.com/media/Eu3fHxoWYAMNax9?format=jpg&name=360x360']",https://twitter.com/MrGordon_uk/status/1363991591799713795
Bitcoin Archive,@BTC_Archive,2021-02-23T23:26:16.000Z,"Bitcoin Archive
@BTC_Archive
·
2021年2月24日","#BuyTheDip is trending  

#Bitcoin
11
32
253",🗄 🚀 🌔 🙌,11,32,253,['https://pbs.twimg.com/media/Eu8qfEBXMAEHvJc?format=jpg&name=small'],https://twitter.com/BTC_Archive/status/1364355930490613761
tedtalksmacro,@tedtalksmacro,2021-02-23T23:05:01.000Z,"tedtalksmacro
@tedtalksmacro
·
2021年2月24日","#Bitcoin dominance - I think we see 57 this month.

Alt season is about to begin.
6
10
96",,6,10,96,['https://pbs.twimg.com/media/Eu8le_hVoAIjpBD?format=png&name=small'],https://twitter.com/tedtalksmacro/status/1364350578885758979
Lisa N Edwards,@LisaNEdwards,2021-02-23T23:16:51.000Z,"Lisa N Edwards
@LisaNEdwards
·
2021年2月24日","Those that have followed me for a while will know what this means.... 

3 days.... $BTC #Bitcoin 
33
18
188",❣ ❣ ✌ 🤓 🤘,33,18,188,['https://pbs.twimg.com/media/Eu8oJw0UUAEINFA?format=jpg&name=small'],https://twitter.com/LisaNEdwards/status/1364353557294505985
bitcoin Museum,@MuseumBitcoin,2021-02-23T23:18:33.000Z,"bitcoin Museum
@MuseumBitcoin
·
2021年2月24日","Be ware newbies... Bear Market Is coming #Bitcoin
1
2
6",🏛,1,2,6,['https://pbs.twimg.com/media/Eu8ouFuXUAQ-r2x?format=jpg&name=small'],https://twitter.com/MuseumBitcoin/status/1364353987236032512
SenseiSam,@Senseisports1,2021-02-23T23:57:52.000Z,"SenseiSam
@Senseisports1
·
2021年2月24日","#DiamondPick  #SenseiSam
 
Georgia State Panthers -5.5 -130 
@GeorgiaStateMBB
 #NCAAB 

 Retweet & Like 
 #GamblingTwitter  
@PicksCity
#TeamPicksCity  #Bitcoin 
@BetUS_Official
 #BetUs 
 YESSS 
1
14
29",® 💎 💎 🏧 ☑ 🏧 ☑ 🏧 ☑ 🏧 ☑ 🏧 ☑ 🏧 💎 💎 💎 🏧 ☑ 🏧 ☑ 🏧 ☑ 🏧 ☑ 🏧 ☑ 🏧 💎 🥋 🧧 🎏 🥋 🧧 🎏 🏙 💥 💥 💥 💥 💥 💥 💥 💥,1,14,29,['https://pbs.twimg.com/media/Eu8xuETUYAAI3tY?format=jpg&name=900x900'],https://twitter.com/Senseisports1/status/1364363881221529600
Bloqport,@Bloqport,2021-02-23T23:24:39.000Z,"Bloqport
@Bloqport
·
2021年2月24日","Square conducted $4.57 billion in #Bitcoin sales last year via Cash App
1
30
249",,1,30,249,[],https://twitter.com/Bloqport/status/1364355523148136454
Bruce Fenton,@brucefenton,2021-02-23T23:27:17.000Z,"Bruce Fenton
@brucefenton
·
2021年2月24日","A good leader of a nation would place the the assets of the central bank into #Bitcoin. 

A great leader would cancel the central bank and tell all the citizens and corporations to stack as much #Bitcoin as they can.  It would be the strongest nation on earth.
8
26
119",,8,26,119,[],https://twitter.com/brucefenton/status/1364356184904450050
Christopher Greene,@amtvmedia,2021-02-23T23:32:07.000Z,"Christopher Greene
@amtvmedia
·
2021年2月24日","Making out like a bandit  BUYING THIS DIP!!!!  Another Huge 7 figure Buy $OXT !!! Go Big or GO HOME!!!!!   #bitcoin $XRP
0:21
2,895 次观看
19
5
82",😎 🏝 🌊 🛥 🛩 🚀 🔥 🍨 🌸 😎 🚀 🚀 🚀 🚀 🍾 🌴 😝 ⛵ 🌸 🌈,19,5,82,[],https://twitter.com/amtvmedia/status/1364357401764270083
Bitcoin Archive,@BTC_Archive,2021-02-23T23:10:34.000Z,"Bitcoin Archive
@BTC_Archive
·
2021年2月24日","Square bought at an average price of $51,236 per #Bitcoin
@Jack
 isn’t worried about the dip.
12
114
1,107",🗄 🚀 🌔,12,114,"1,107",[],https://twitter.com/BTC_Archive/status/1364351976948043780
Bitcoinsensus,@Bitcoinsensus,2021-02-23T23:32:48.000Z,"Bitcoinsensus
@Bitcoinsensus
·
2021年2月24日","#Bitcoin will reach $100,000 much sooner than everyone expects.
1
6
63",,1,6,63,[],https://twitter.com/Bitcoinsensus/status/1364357570803212293
Brian Roemmele,@BrianRoemmele,2021-02-23T23:54:47.000Z,"Brian Roemmele
@BrianRoemmele
·
2021年2月24日","“Square buys $170 million worth of bitcoin”- CNBC

Square buys during the regular #Bitcoin discount sale.
apple.news
Square buys $170 million worth of bitcoin
The company said it bought approximately 3,318 bitcoins, expanding on its October 2020 purchase of 4,709.
3
5
35",,3,5,35,['https://pbs.twimg.com/card_img/1516011718656380930/fHh_NuWc?format=jpg&name=small'],https://twitter.com/BrianRoemmele/status/1364363104574873607
,@eric_lombrozo,2021-02-23T23:07:02.000Z,"@eric_lombrozo
·
2021年2月24日","Two more items on the checklist to go:

 #Bitcoin
 Teleporter
 Invisibility cloak
8
1
45",👑 ☑ ⬜ ⬜,8,1,45,[],https://twitter.com/eric_lombrozo/status/1364351086174199809
𝐁𝐫𝐚𝐧𝐝𝐨𝐧 𝐕𝐚𝐧 𝐙𝐞𝐞,@BrandonVanZee,2021-02-23T23:23:18.000Z,"𝐁𝐫𝐚𝐧𝐝𝐨𝐧 𝐕𝐚𝐧 𝐙𝐞𝐞
@BrandonVanZee
·
2021年2月24日","02/23/21 - Watch today's #MarketOutlook from 
@Market_Scholars
https://marketscholars.com/2021/02/23/market-outlook-02-23-21/…

Mentioned: $SPY $DIA $QQQ $SPX $RUT $IWM $USO $TNX $TLT $EFA #Bitcoin $XLE $XLY $XLK $XLC $WFC $PBCT $VLUE $MTUM $DVY $TSLA $VSAT $SQ $HUYA $WB $GNK $ERJ $PYPL
marketscholars.com
Market Outlook™ – 02/23/21
The daily Market Outlook™ video helps viewers understand important movements within the trading world and set their investing postures appropriately. This popular YouTube video offers a comprehensive...
1
25
122",,1,25,122,['https://pbs.twimg.com/card_img/1514635629136691210/vTIXOuYS?format=png&name=240x240'],https://twitter.com/BrandonVanZee/status/1364355180980957189
