UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
patcon,@patcon_,2014-10-06T19:19:57.000Z,"patcon
@patcon_
·
2014年10月7日","Hm.. #estonia's e-citizenship initiative might be a good way for #ethereum apps to procrastinate on ID systems http://e-estonia.com/e-residents/become-e-resident/… #Gov20
1
2",🟥 ⬛ 🟩,,1,2,[],https://twitter.com/patcon_/status/519205439679258624
Ethereum Italia,@ethereumita,2014-10-06T16:40:06.000Z,"Ethereum Italia
@ethereumita
·
2014年10月7日","Ethereum for #developers. Learn #ethereum with #vitalik

http://goo.gl/qvvT54",,,,,[],https://twitter.com/ethereumita/status/519165212700979201
Tyler Florez ★,@qualiabyte,2014-10-07T05:56:14.000Z,"Tyler Florez ★
@qualiabyte
·
2014年10月7日","A notary contract for #Ethereum which records a hash, timestamp, and arbitrary properties defined by the publisher ~ https://github.com/qualiabyte/ethereum-contracts/blob/master/contracts/notary.lll…
1
1
2",,1,1,2,[],https://twitter.com/qualiabyte/status/519365565031264256
B.D.C. Digital Retail Consulting,@BDC_EN,2014-10-07T16:23:23.000Z,"B.D.C. Digital Retail Consulting
@BDC_EN
·
2014年10月8日",#Ethereum: the project to turn #Bitcoin into an all-powerful programming language raises $15M #payment #money #ether http://wired.com/2014/09/ethereum-backers-raise-15-million/…,,,,,[],https://twitter.com/BDC_EN/status/519523389635969024
Ville Sointu,@ville_s,2014-10-07T13:27:51.000Z,"Ville Sointu
@ville_s
·
2014年10月7日","SIM, HCE/cloud.. but could I have a distributed SE as a contract within a blockchain please? #ethereum #mobeyday
3",,3,,,[],https://twitter.com/ville_s/status/519479217181175808
Rimbit,@rimbit,2014-10-07T05:04:13.000Z,"Rimbit
@rimbit
·
2014年10月7日","RT 
@MrChrisEllis
: Learn #Ethereum with 
@VitalikButerin
 - Full 7 hours now with timestamps and links! http://buff.ly/1oKXzvf",➡,,,,[],https://twitter.com/rimbit/status/519352471832252416
solcain,@solcain,2014-10-07T20:37:48.000Z,"solcain
@solcain
·
2014年10月8日","L’ether, la future monnaie qui vaut déjà des millions http://lemonde.fr/pixels/article/2014/10/07/l-ether-la-future-monnaie-qui-vaut-deja-des-millions_4501940_4408996.html… #ethereum
1
1",,,1,1,[],https://twitter.com/solcain/status/519587417146150912
Air of melty,@airofmelty,2014-10-07T15:07:34.000Z,"Air of melty
@airofmelty
·
2014年10月7日","L’#ether, la future monnaie privilégiée des jeunes ? http://u.airofmelty.fr/orj #Internet #bitcoin #Ethereum
2",,,,2,[],https://twitter.com/airofmelty/status/519504310162702336
JohnOn*Unhosted*Chain (200CH),@JohnOnChain,2014-10-08T18:25:39.000Z,"JohnOn*Unhosted*Chain (200CH)
@JohnOnChain
·
2014年10月9日","http://nipcast.com/nipcoin-007-ethereum/… #ethereum poke @Alek_Gold 
@RapidoPC
2",⚡ ⚡ ⚡,,,2,[],https://twitter.com/JohnOnChain/status/519916549382340610
meta_sudelbuch,@meta_sudelbuch,2014-10-08T17:08:55.000Z,"meta_sudelbuch
@meta_sudelbuch
·
2014年10月9日","Voting crypto-currency style.  #Ethereum #evolvedemocracy
2",,,,2,[],https://twitter.com/meta_sudelbuch/status/519897236680237056
Ethereum Italia,@ethereumita,2014-10-08T16:41:38.000Z,"Ethereum Italia
@ethereumita
·
2014年10月9日","#next #italian #ethereum #meetup #today at 7 p.m. in #rome
1
1",,,1,1,[],https://twitter.com/ethereumita/status/519890371820941313
andy,@werdnanoslen,2014-10-08T06:20:28.000Z,"andy
@werdnanoslen
·
2014年10月8日","Cryptoeconomic Protocols In the Context of Wider Society
 #ethereum    #crypto   http://bit.ly/1s9jd1l
2",,,,2,[],https://twitter.com/werdnanoslen/status/519734048948629505
Fred Gorré,@fredgorre,2014-10-08T21:11:32.000Z,"Fred Gorré
@fredgorre
·
2014年10月9日","Pour lui l'avenir du #bitcoin est incertain, invente une monnaie, en vend pour 31 591 bitcoins soit... 18M$ #ethereum http://ick.li/wdP8Lg
1
2",,,1,2,[],https://twitter.com/fredgorre/status/519958296229183488
Marc Chataigner,@marcchataigner,2014-10-08T14:50:45.000Z,"Marc Chataigner
@marcchataigner
·
2014年10月8日","Pour découvrir les potentiels du #blockchain de #bitcoin, venez échanger avec Primavera à 
@lapaillasse
. #ethereum https://facebook.com/events/500780173358552/?ref=3&ref_newsfeed_story_type=regular…
1
3",,,1,3,[],https://twitter.com/marcchataigner/status/519862466374012928
numeris,@numeris2,2014-10-08T17:07:03.000Z,"numeris
@numeris2
·
2014年10月9日","Après le #bitcoin,#Ethereum de Vitalik Buterin prépare l'#ether,future monnaie qui vaut déjà des millions http://lemonde.fr/pixels/article/2014/10/07/l-ether-la-future-monnaie-qui-vaut-deja-des-millions_4501940_4408996.html…
1",,,,1,[],https://twitter.com/numeris2/status/519896769618915328
Victor Mertz,@VictorMertz,2014-10-08T08:37:47.000Z,"Victor Mertz
@VictorMertz
·
2014年10月8日","Le Monde - #Ethereum la future monnaie qui vaut déjà des millions 
@ethereumproject
  @VitalikButerin
 http://lemonde.fr/pixels/article/2014/10/07/l-ether-la-future-monnaie-qui-vaut-deja-des-millions_4501940_4408996.html… 
@YvesEudes
2",,,,2,[],https://twitter.com/VictorMertz/status/519768605961895936
Pavle Subarevic,@PavleSubarevic,2014-10-08T08:21:20.000Z,"Pavle Subarevic
@PavleSubarevic
·
2014年10月8日","L’#ether, la future monnaie qui vaut déjà des millions http://lemonde.fr/pixels/article/2014/10/07/l-ether-la-future-monnaie-qui-vaut-deja-des-millions_4501940_4408996.html… #bitcoin #ethereum https://ethereum.org
3",,,,3,[],https://twitter.com/PavleSubarevic/status/519764467987406848
Radek Scheibinger,@rscheibinger,2014-10-09T20:17:02.000Z,"Radek Scheibinger
@rscheibinger
·
2014年10月10日","#HNLondon  #ethereum internet without servers. Awesome.
1
4",,,1,4,[],https://twitter.com/rscheibinger/status/520306967362154497
Ethereum Italia,@ethereumita,2014-10-09T11:05:38.000Z,"Ethereum Italia
@ethereumita
·
2014年10月9日","Write a Smart Contract with Ethereum:

http://goo.gl/hANZef

#ethereum #italian #meetup #rome #smart 
@stephantual
 @ethereumproject
5
5",,,5,5,[],https://twitter.com/ethereumita/status/520168204111728643
Ether.Fund,@EtherFund,2014-10-09T01:10:09.000Z,"Ether.Fund
@EtherFund
·
2014年10月9日","Statistics on the #ethereum Ether sale: http://ether.fund/market
3",,,,3,[],https://twitter.com/EtherFund/status/520018343017738240
David Bovill,@fortyfoxes,2014-10-09T10:24:37.000Z,"David Bovill
@fortyfoxes
·
2014年10月9日","Ethereum: question 01 https://audioboom.com/boos/2547234-ethereum-question-01… via 
@audioBoom
 #crypto #ethereum #consensus
1
1
2",,1,1,2,[],https://twitter.com/fortyfoxes/status/520157880243466241
Michael Wolljung,@micwolljung,2014-10-10T12:29:02.000Z,"Michael Wolljung
@micwolljung
·
2014年10月10日","What is #Ethereum? http://youtu.be/Clw-qf1sUZg via 
@YouTube
 > Sounds great !
1",,,,1,[],https://twitter.com/micwolljung/status/520551578739027968
Slashbin *Unhosted*,@slashbin_FR,2014-10-11T09:08:05.000Z,"Slashbin *Unhosted*
@slashbin_FR
·
2014年10月11日","http://Bitnation.co : 4 hours left - #bitnation #ethereum
GIF
2
1",,2,,1,['https://pbs.twimg.com/tweet_video_thumb/Bzp6fofCYAAFOwl.png'],https://twitter.com/slashbin_FR/status/520863394203987970
bilbma,@bilbma,2014-10-11T16:06:04.000Z,"bilbma
@bilbma
·
2014年10月12日","#Ethereum Spain 
http://meetu.ps/2B9MJj
1",,,,1,[],https://twitter.com/bilbma/status/520968583531081728
patcon,@patcon_,2014-10-11T20:52:04.000Z,"patcon
@patcon_
·
2014年10月12日","#ethereum app idea: reimplement the 
@lockitron
 API https://api.lockitron.com
1
2",🟥 ⬛ 🟩,1,,2,[],https://twitter.com/patcon_/status/521040557746184192
lastbattle,@GreatGrandBear,2014-10-11T20:27:15.000Z,"lastbattle
@GreatGrandBear
·
2014年10月12日","#Ethereum decentralised platform that might displace today’s institutions #bitcoin
http://policyreview.info/articles/news/ethereum-decentralised-platform-might-displace-todays-institutions/318…
1",,,,1,[],https://twitter.com/GreatGrandBear/status/521034314490712065
Ether.Fund,@EtherFund,2014-10-11T10:42:22.000Z,"Ether.Fund
@EtherFund
·
2014年10月11日","Ether unit converter (wei, szabo, finney, ether, btc) http://ether.fund/tool/converter #ethereum",,,,,[],https://twitter.com/EtherFund/status/520887124229242880
BitcoinBoost,@BitcoinBoost,2014-10-12T17:00:27.000Z,"BitcoinBoost
@BitcoinBoost
·
2014年10月13日","#nxtcoin #crypto #bitcoin #Ethereum #Bitshares #xcp NXT, Ethereum, Bitshares, XCP.. what a great time to see the concept of Bitcoin evolve.",,,,,[],https://twitter.com/BitcoinBoost/status/521344657997836288
Bill Schafer,@wjschafer,2014-10-13T23:55:14.000Z,"Bill Schafer
@wjschafer
·
2014年10月14日","Weekend Read: The Imminent Decentralized Computing Revolution http://on.wsj.com/1yhNfUg. #ethereum 
@drainey1
2
4",,,2,4,[],https://twitter.com/wjschafer/status/521811428974809088
Salford Biz School,@salfordbizsch,2014-10-13T09:59:00.000Z,"Salford Biz School
@salfordbizsch
·
2014年10月13日","What is #bitcoin #ethereum? Thoughts from #SalfordBSchool 
@gordonfletcher
http://blogs.salford.ac.uk/business-school/bitcoins-blockchain/… via 
@SalfordUni
 @DBCentreSalford
2
4",,,2,4,[],https://twitter.com/salfordbizsch/status/521600985253179392
University of Salford,@SalfordUni,2014-10-13T14:55:05.000Z,"University of Salford
@SalfordUni
·
2014年10月13日","MRT 
@salfordbizsch
: What is #bitcoin #ethereum? Thoughts from #SalfordBSchool's 
@gordonfletcher
http://blogs.salford.ac.uk/business-school/bitcoins-blockchain/… via 
@DBCentreSalford
blogs.salford.ac.uk
Bitcoins blockchain: could it revolutionise business?
What is a bitcoin's blockchain? How could it be used for new business models? Learn how it could be used in the internet of things.
1
2
1",,1,2,1,['https://pbs.twimg.com/card_img/1515679814757216261/Xi5FbKGj?format=jpg&name=small'],https://twitter.com/SalfordUni/status/521675496707608576
