UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Janne,@janne_limited,2021-03-14T19:25:51.000Z,"Janne
@janne_limited
·
2021年3月15日","This is blockhead. He's a bit of a dumbass because he's a #NFT thing. You can find him 
@ether_cards
 
#cryptoart #Collectibles #Ethereum #raredigitalart
无法播放该媒体。
重新载入
3
2
13",,3,2,13,[],https://twitter.com/janne_limited/status/1371180793465278467
Decrypt,@decryptmedia,2021-03-14T21:42:31.000Z,"Decrypt
@decryptmedia
·
2021年3月15日","An NFT Game Almost Old as #Ethereum Just Resurfaced—And Players are Cashing Out 
► https://decrypt.co/61359/an-nft-game-almost-old-as-ethereum-just-resurfaced-and-players-are-cashing-out?utm_source=twitter&utm_medium=social&utm_campaign=auto…
7
12",,,7,12,['https://pbs.twimg.com/media/EweI8iNWYAQOMmt?format=jpg&name=small'],https://twitter.com/decryptmedia/status/1371215188540727299
Xena 007,@Xena007911,2021-03-14T21:48:00.000Z,"Xena 007
@Xena007911
·
2021年3月15日","A nice simple RunDown of what the token $PAINT is all about! 
@TheCrow_Crypto
 @JamesBo22352766
 @cali_julz
 #Defi #NFTs #NFT #nftcollectors #nftcollector #NFTblocklist #NFTartists #nfttech #cryptocurrencies #cryptocurrency #Ethereum #ETH 
W/a Deflationary Supply... HIGHLY RECOMMEND!
1
2
6",,1,2,6,['https://pbs.twimg.com/media/EweJoFnVoAYjPn2?format=jpg&name=small'],https://twitter.com/Xena007911/status/1371216567443202048
Malavika A K,@AkMalavika,2021-03-14T20:08:59.000Z,"Malavika A K
@AkMalavika
·
2021年3月15日","Finally minted my first NFT!! Super excited to see how everything turns out.  https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/16345045184866040887630472687711717290690814697337639591237634291604563951618…                #nft #nftart #nftartist #nftartists #NFT #nftcollector #NFTcommunity #cryptoart #cryptocurrency #crypto #eth #ETH #ethereum #Nonfungibletoken #opensea 
@opensea
4
2
14",,4,2,14,[],https://twitter.com/AkMalavika/status/1371191648730898432
Dario De Siena,@Dario_Desiena,2021-03-14T21:56:59.000Z,"Dario De Siena
@Dario_Desiena
·
2021年3月15日","NEW DROP
ETH - There is no limit!

1/1 Edition = 6ETH

By 
@Dario_Desiena
 & 
@GrunderFlorin
 

#nft #nfts #nftart #nftcollector #nftcollectors #crypto #Ethereum #blockchainart 
@RutledgeMj
 @LUVELLI
 @MonkTalent
  @sabet
 @WARHODL
 @opensea
 @Crypto888crypto
opensea.io
ETH - Edition 1/1 - Dario De Siena Digital | OpenSea
ETH - There is no limit!!!  This Artwork is a digital painting created by Dario De Siena inkl. Florin Grunder's Animations skills to finalize this collabe piece. Music by Dario De Siena File: MP4...
5
7
28",🚀 🌕 🔥 🚀 🌕,5,7,28,['https://pbs.twimg.com/card_img/1515360334441185280/XHaPpKjo?format=jpg&name=900x900'],https://twitter.com/Dario_Desiena/status/1371218830194790407
Bazerka,@arrangedchaos,2021-03-14T23:02:59.000Z,"Bazerka
@arrangedchaos
·
2021年3月15日","Congratulations 
@terra_money
 hitting #17 on 
@coingecko
 looking forward to 
@anchor_protocol
 

Congratulations to 
@wootraderS
 for teaming up with 
@SushiSwap
 going to be a big year for both companies 

#BTC #Bitcoin #cryptocurrencies #Crypto #ETH #Ethereum #DeFi $woo $luna $sushi
1
4
21",🔥,1,4,21,"['https://pbs.twimg.com/media/EwebWc7VgAIm8hd?format=jpg&name=small', 'https://pbs.twimg.com/media/EwebWvHUYAE6z9b?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EwebW8IUUAMPJcE?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EwebXNbVcAAymWI?format=jpg&name=small']",https://twitter.com/arrangedchaos/status/1371235437654634499
OneRobot,@onerob0t,2021-03-14T22:00:31.000Z,"OneRobot
@onerob0t
·
2021年3月15日","The bid is ON!!!
0.4 ETH so far! 
19 hours and counting.

#NFT #NFTartist #cryptoartist #crypto #foundationapp  #motiondesign #digitalart #NFTartcard #nftcollectors 
#cryptoart #NFT_ru #opensea #Ethereum #NFTCommunity
#nonfungibletokens #NFTs  
@withFND
foundation.app
Space Mutant! | Foundation
The Attack of the Horrifying Space Mutant! An audiovisual project from my Retro Future Collection. I believe that retro sci-fi deserves a revival. The analogue…
1
1
6",🤍 🤖 ⚡,1,1,6,[],https://twitter.com/onerob0t/status/1371219716468043776
tukuwma.eth,@Tukuwma,2021-03-14T23:06:28.000Z,"tukuwma.eth
@Tukuwma
·
2021年3月15日","I've just purchased CRYPTOWHEELS #15 - ELONTRICITY collectible! https://rarible.com/token/0xba288cc1aa5f7de8a6b3db963dee332e3532cf12:28…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
CRYPTOWHEELS #15 - ELONTRICITY
FIFTEENTH DROP OF THE CRYPTOWHEELS COLLECTION The ELONTRICITY Collectible is the fastest Cryptowheels yet to release. 
Classic red with chrome details. 2500 x 3750 px - Poster is available after...
2
6",,,2,6,[],https://twitter.com/Tukuwma/status/1371236316197847044
Somnium Space NFT Marketplace News,@SomniumSpaceNFT,2021-03-14T23:49:09.000Z,"Somnium Space NFT Marketplace News
@SomniumSpaceNFT
·
2021年3月15日","140 #ETH sale, $263,000, via 
@opensea
 for 4 XL island waterfront estate PLUS 
@Indiegogo
 Teleporter with 200% revenue boost right before they activate in 
@SomniumSpace
. True #VirtualReality platform built on the #Ethereum #blockchain. #ERC721 #NFTs
opensea.io
Somnium Space Teleportation Hub - Indiegogo Founders Edition. - Somnium Space VR | OpenSea
Limited Edition of Somnium Space Teleportation Hub. Own your own Teleport and place it on your land parcel. Let your friends or customers teleport to / from your property even if it is located far...
1
6
22",🥽,1,6,22,[],https://twitter.com/SomniumSpaceNFT/status/1371247058410205185
S&T,@rockstar_stocks,2021-03-14T20:55:12.000Z,"S&T
@rockstar_stocks
·
2021年3月15日","I get  people are cautious about buying too high, as it is a bad strategy in #stocks. However, #crypto is a little different. #Bitcoin will be over 1 mil eventually. It is NOT too late to buy now. Same with #doge #Ethereum #altcoins & other #cryptocurrencies. Follow me for alerts
2
1
21",,2,1,21,['https://pbs.twimg.com/media/Ewd-Hd8XMAIgwe3?format=jpg&name=small'],https://twitter.com/rockstar_stocks/status/1371203281674981376
Unemployed Alien,@UnemployedAlien,2021-03-14T18:20:31.000Z,"Unemployed Alien
@UnemployedAlien
·
2021年3月15日","Human is giving me job, Human is giving me job, Human is giving me job, Human is giving me job  #nftart #NFTs #NFT #NFTartist #NFTCommunity #nftalien #Ethereum
mroscar.eth / Ethereans
@mroscareth
 · 2021年3月15日
Finaly, the great @lupape is giving you the chance to work at his gallery @UnemployedAlien dude, your ship is destroying my backyard... 

Thanks so much for trusting in my work and place a bid Paulo!

Bid started here:
https://foundation.app/oscarasecas/unemployed-alien-series-bunny-suit-6114…

#nftart #NFT #nftart #NFTCommunity
1
7",👽 🤯 💚 💛 👽,,1,7,"['https://pbs.twimg.com/profile_images/1511359627820158984/zmZcaaSw_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1371161922037555202/pu/img/NerQkMAy0x2lsjMk.jpg']",https://twitter.com/UnemployedAlien/status/1371164351613317127
CryptoDogs,@cryptodogsnft,2021-03-14T20:09:56.000Z,"CryptoDogs
@cryptodogsnft
·
2021年3月15日","INSTANT ADOPTED!! 

Thanks to one of our best adopter @ViewsJaded
You are the best!!

Take care of this flying buddy!

$100 flow to charity, all data in the next days!

#NFT #NFTs #NFTart #NFTCommunity #cryptoart #ethereum #rarible #collectibles 

art by 
@numo_0
CryptoDogs
@cryptodogsnft
 · 2021年3月14日
 #CryptoDogs #103 by @numo_0 out  20 UTC

 SuperRare  19/20 

 0.3 $ETH $100 will be donated to unlucky dogs 

https://rarible.com/token/0xdfb258c93af3f005dca930b3f10afaf2917946df:222:0x432fff908f035259ede1f9d3f9d901c1f31960ef?tab=details…

#NFT #NFTs #NFTart #NFTCommunity #cryptoart #ethereum #rarible #collectibles #nonfungible #erc721
显示这个主题帖
无法播放该媒体。
重新载入
2
2
5",🐶 🥳 🎉 🙏 🙌 🙌 🥰 🐶 ❤ 🐶 🐶 ⏰ 💎 💎 💎 🐕 🥰,2,2,5,['https://pbs.twimg.com/profile_images/1366753687985655808/SVRSG-GZ_mini.jpg'],https://twitter.com/cryptodogsnft/status/1371191887986589700
Ludo Iochem,@ludoiochem,2021-03-14T23:04:50.000Z,"Ludo Iochem
@ludoiochem
·
2021年3月15日","I just listed “Homage to F.”  @withFND! 
https://foundation.app/ludoviciochem/homage-to-f-7661… #nft #NFTs #nftart #nftcollectors #NFTCommunity #cryptoart #crypto #ETHEREUM #ETH #foundationapp #opensea #digitalart #photoshop #surreal #DigitalArtists
foundation.app
Homage to F. | Foundation
A few years ago (2008), I worked on the movie Franklyn, directed by Gerald McMorrow - 13 years, I've created this piece as an homage to this phantasmagorical Un…
2
2
14",🌐,2,2,14,['https://pbs.twimg.com/card_img/1516506120260571140/lsx9Qw8T?format=jpg&name=small'],https://twitter.com/ludoiochem/status/1371235905206370305
Captain Rational,@noahseidman,2021-03-14T23:47:45.000Z,"Captain Rational
@noahseidman
·
2021年3月15日","#Ethereum has a constant buy pressure merely for gas fees to operate in the #DeFi space. This is separate and apart entirely from speculative demand.
3
17",🧮 📐 ✏,3,,17,[],https://twitter.com/noahseidman/status/1371246702385115139
Monstero || Monstrecrypto.eth ||,@Monstrecrypto,2021-03-14T21:37:58.000Z,"Monstero || Monstrecrypto.eth ||
@Monstrecrypto
·
2021年3月15日","Gotcha ! #021 Brain Transfer collectible https://rarible.com/token/0x88000cd082328e1627f09db72b7762572565afc7:17:0x3a9f45ac308ccc0a1a48b0f9e2f8ce859a0039ea…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
 @myNameIsErto
rarible.com
#021 Brain Transfer
Have you ever wanted to transfer your brain in another body or into a robot? This brand-new model of Erto Brain Container will be the perfect home for your Grey matter! After purchasing, you will be...
1
9",🔥 🔥,1,,9,[],https://twitter.com/Monstrecrypto/status/1371214043751538694
,@QuantMemer,2021-03-14T19:48:58.000Z,"@QuantMemer
·
2021年3月15日","Anyone got time on their hands have a look at my NFTs, appreciate some feedback, constructive criticism and  kind words
@DefiOracle
's profile https://rarible.com/user/0xd6ecda4ffafd91b0f8b76f20debfd441a17a9992… #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
@DefiOracle
Follow me on Twitter
2
11
14",🤓,2,11,14,[],https://twitter.com/QuantMemer/status/1371186613552881664
Rob McNealy,@RobMcNealy,2021-03-14T18:08:06.000Z,"Rob McNealy
@RobMcNealy
·
2021年3月15日","Maxies that spend their time throwing shade on other projects, should  instead,  address why they are so insecure, and focus on building their pet projects.

#TUSC #ETH #BTC #Bitcoin #Ethereum
2
4",,,2,4,[],https://twitter.com/RobMcNealy/status/1371161229561974785
CryptoCrawlerz | MANTIS MANSION MINT 4/20,@cryptocrawlerz,2021-03-14T23:05:53.000Z,"CryptoCrawlerz | MANTIS MANSION MINT 4/20
@cryptocrawlerz
·
2021年3月15日","I've just purchased Boney BBs - #002 Bumble BB collectible!  LETS GOOO FREN BEE SQUAD! SO PUMPED 

https://rarible.com/token/0x4caaf4e5c5132b3f532749255541ea5c33bb61c4:4…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
Boney BBs - #002 Bumble BB
Hardworking and determined, Bumble BB brings home the honey. This BB is loyal and worthy of friendship. 002 bee or not 002 bee, that is the question. Limited to 20 pieces. Unlockable content includ...
2
2
14",🐛 🔥 🐝 🖤 💛 😍 😮 🖤 💛,2,2,14,[],https://twitter.com/cryptocrawlerz/status/1371236166482022407
CryptoCrawlerz | MANTIS MANSION MINT 4/20,@cryptocrawlerz,2021-03-14T21:08:15.000Z,"CryptoCrawlerz | MANTIS MANSION MINT 4/20
@cryptocrawlerz
·
2021年3月15日","I've just purchased Drippies™ | Season 01 | #005 | DriveThru MAGG collectible! 

had to support the frens over at 
@drippieverse
  

https://rarible.com/token/0x34037a293ffb6e29057ea7f36a453a39dccd130a:11…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
1
2
13",🐛 🔥 💚 🖤 😮 🔥,1,2,13,[],https://twitter.com/cryptocrawlerz/status/1371206563948457987
The Moon܁ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,@Cryptoanalyzee,2021-03-14T20:48:30.000Z,"The Moon܁ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ
@Cryptoanalyzee
·
2021年3月15日","$ENJ Başarıyla tamamladığımız 14. İşlem.

Kâr: %42,8

Değerlendirenleri tebrik ederim.

#btc #Ethereum #kriptopara #ADA #Litecoin #altseason #Coinbase
5
4
127",🚀 🚀,5,4,127,['https://pbs.twimg.com/media/Ewd8lTLWUAAgunl?format=jpg&name=small'],https://twitter.com/Cryptoanalyzee/status/1371201596235919366
Nevergiveup,@Nevergi79965302,2021-03-14T21:48:48.000Z,"Nevergiveup
@Nevergi79965302
·
2021年3月15日","$HOLO till månen! #HOLOCHAIN  $HOT
#Bitcoin #Ethereum
GIF
ALT
2
6
22",,2,6,22,['https://pbs.twimg.com/tweet_video_thumb/EweKYWfWYAMzTEl.jpg'],https://twitter.com/Nevergi79965302/status/1371216770900582400
Krolus.com,@k_rolus,2021-03-14T20:27:43.000Z,"Krolus.com
@k_rolus
·
2021年3月15日","¿Hacia dónde va #ethereum ? Hoy con 
@JoseRicaurteJ
 

""Si el #bitcoin sube, el #ethereum lo hará un poco más""
@JavierCrespoDM
 

Análisis completo AQUÍ 
https://youtu.be/IlaE41y4HHo
3
7",👇 👇 👇,,3,7,['https://pbs.twimg.com/amplify_video_thumb/1371194293281558528/img/t8Z5c07Lzrlf2Mo2.jpg'],https://twitter.com/k_rolus/status/1371196363589976064
ISRAEL LUVI,@raelluvi,2021-03-14T21:36:19.000Z,"ISRAEL LUVI
@raelluvi
·
2021年3月15日","Ava. collectible https://rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:420681:0x32898dfd3d5fc9670cc32d76236f9bd7a34465fc…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
Ava.
I Just Want to be who i am with No judgment
2
4",,,2,4,[],https://twitter.com/raelluvi/status/1371213630033833987
Blockchain Summit Latam | 6-8 Julio Panamá,@BlockSummitLA,2021-03-14T21:13:18.000Z,"Blockchain Summit Latam | 6-8 Julio Panamá
@BlockSummitLA
·
2021年3月15日"," #bslContrarreloj [33] junto a 
@cristpereirag
 y 
@EzioRed
 Mineros contra EIP-1559
 Wallets de #Ethereum -40%
 Caen #BTC en Exchanges
 
@mcuban
 predice #DOGE en $1
 #NFT +caro de la historia
 
 YouTube https://youtu.be/2u1vxPxR0jo
 Podcast https://latamte.ch/bslCR33
4
7",🗞 🔸 🔸 🔸 🔸 🔸 📺 🎧,,4,7,['https://pbs.twimg.com/amplify_video_thumb/1370852557757812737/img/uUaCNvS5rukK_xg2.jpg'],https://twitter.com/BlockSummitLA/status/1371207837658009601
The Billions,@thebillions_es,2021-03-14T19:35:48.000Z,"The Billions
@thebillions_es
·
2021年3月15日","#Ethereum ocupa el puesto 45 de activos con mayor capitalización de mercado del mundo con $215.000 millones.
3
48",,,3,48,['https://pbs.twimg.com/media/Ewdr73xXAAEhbd7?format=jpg&name=small'],https://twitter.com/thebillions_es/status/1371183298081398784
Elo Cadenas ฿,@elocadenas,2021-03-14T23:20:47.000Z,"Elo Cadenas ฿
@elocadenas
·
2021年3月15日","¿Qué es peor? ¿El 4% de #rendimiento de los #bonos del gobierno (#CETES),  ó tener un ~12% APY con un #stablecoin de #ethereum y no poderlo retirar porque todo tu rendimiento y MÁS se va en el GASFee?
8
4
28",🏙,8,4,28,[],https://twitter.com/elocadenas/status/1371239916978503689
Stealth bomber,@StealthOfHot,2021-03-15T23:38:14.000Z,"Stealth bomber
@StealthOfHot
·
2021年3月16日","#NPXS IS READY TO EXPLODE. For those with no trading knowledge this is a bull trap. Get ready guys this will be as bigger than the #Holochain rise Count down is starting 5,4,3,2,1 #pundix #Holochain #btc #bitcoin #ethereum #eth #xrp #ripple #doge #xvg #ada
8
38
114",💥 🚀 🚀 🚀 🔜 🌕 💰 💰 💰 💰,8,38,114,['https://pbs.twimg.com/media/EwjtBSWXEAElAmD?format=jpg&name=small'],https://twitter.com/StealthOfHot/status/1371606696838201345
Uniquecol,@uniquecol_xyz,2021-03-15T23:50:21.000Z,"Uniquecol
@uniquecol_xyz
·
2021年3月16日","Dionysus
Edition 1 of 1

https://superrare.co/artwork-v2/dionysus-19813…

#3D #nft #cryptoart #ethereum #glb #limestone #litecoin #nft #ripple #nft #nfts #nftart #superrare #uniquecol #fineart #art #blockchain #eth #ethereum #luxury #collector
3
7
25",,3,7,25,['https://pbs.twimg.com/ext_tw_video_thumb/1371609653671571456/pu/img/MZNwS-MBZUmm9t_3.jpg'],https://twitter.com/uniquecol_xyz/status/1371609746843832324
Eddie Ganglandgangland.eth,@eddiegangland,2021-03-15T23:15:40.000Z,"Eddie Ganglandgangland.eth
@eddiegangland
·
2021年3月16日","SO GLAD THIS NFT SKULL SOLD!  He was one of my quirky favorites!

https://opensea.io/collection/gangland-skulls…

#nft #nftart #nfts #nftartist #nftcollector #nftcommunity #superrare #mintable #rarible #niftygateway #opensea #eth #ethereum #bitcoin #doge #decentraland #sandbox #cryptoart #crypto
4
3
26",💀 ♥,4,3,26,['https://pbs.twimg.com/media/Ewjn2fjW8AAqsdu?format=jpg&name=small'],https://twitter.com/eddiegangland/status/1371601017083691008
Aaron “#🅁🅅🄽 is #bitcoin 3.0” Day @7421,Aaron “#🅁🅅🄽 is #bitcoin 3.0” Day @7421,2021-03-15T23:43:44.000Z,"Aaron “#🅁🅅🄽 is #bitcoin 3.0” Day @7421
@AaronDayAtlas
·
2021年3月16日","Dear #ethereum miners, please take a look at #ravencoin. I have been mining for 3 years: 

Fork of #bitcoin 
POW
ASIC-resistant 
Committed to decentralization (KAPOW algorithm)
tokenize anything w/o smart contracts 
profitable 
@ravencoin
 is #bitcoin 3.0
#rvn $rvn
7
45
162",💎 💎 💎 💎 💎 💎,7,45,162,[],https://twitter.com/AaronDayAtlas/status/1371608080908230661
Crypto Toni,@Crypto_Toni,2021-03-15T23:23:11.000Z,"Crypto Toni
@Crypto_Toni
·
2021年3月16日","#BITCOIN $71K before the end of the month

$DXY $BTC $ETH $LTC
#Crypto #Ethereum #Litecoin #Bitcoin
1
10",,,1,10,"['https://pbs.twimg.com/media/Ewjo6CsW8AMRIXq?format=jpg&name=small', 'https://pbs.twimg.com/media/EwjpioBWgAcHIAM?format=png&name=small']",https://twitter.com/Crypto_Toni/status/1371602908509245442
Finlogix,@FinlogixTrading,2021-03-15T23:19:03.000Z,"Finlogix
@FinlogixTrading
·
2021年3月16日","$ENJ last night broke the $3 USD barrier, setting a new #ATH ! 

#EnjinCoin #NFT #NFTArt #Ethereum #ETH #Blockchain #Gaming #Markets #Trading #Investing #Economy #News
1
3
19",🔥 🚀 📈,1,3,19,['https://pbs.twimg.com/media/EwjomotUcAIDhZX?format=png&name=small'],https://twitter.com/FinlogixTrading/status/1371601871253610497
24/7 Sports Cards and Collectibles,@24_7SportsCards,2021-03-15T23:22:45.000Z,"24/7 Sports Cards and Collectibles
@24_7SportsCards
·
2021年3月16日","Anyone want to try a transaction using crypto ? #thehobby #coinbasewallet #Crypto $4 takes all these cards I can accept $4 #Bitcoin #ethereum I think it would be fun to try this using crypto
2
2",,,2,2,['https://pbs.twimg.com/media/EwjpebNWgAk0jau?format=jpg&name=small'],https://twitter.com/24_7SportsCards/status/1371602802112335872
Podl Banks,@podlbanks,2021-03-15T23:23:28.000Z,"Podl Banks
@podlbanks
·
2021年3月16日","24hrs left on the clock for the FREE GIVEAWAY! 

Please make sure you're conducting the steps on the original tweet if you wish to be eligible!

Good luck!

#nft #blender #cryptoart #giveaway #blender3d #digitalcollectible #nftcollectors #Blockchain #ethereum $eth #rarible
Podl Banks
@podlbanks
 · 2021年3月15日
Free Giveaway! 

To celebrate the early success of Podl Banks, we will be giving away two Anonymous Podls to 2 lucky winners at Random.

To enter:
1. Like + Retweet this post;
2. Follow @podlbanks on Twitter; and
3. Leave a comment explaining why you would like a Podl Bank
显示这个主题帖
3
7",⌛ 👀 🐖 🐖,,3,7,"['https://pbs.twimg.com/profile_images/1367497796429971457/NhEK-HsX_mini.jpg', 'https://pbs.twimg.com/media/EwefLdzUUAEQPbe?format=jpg&name=small']",https://twitter.com/podlbanks/status/1371602979573223429
CryptoPunks Bot,@cryptopunksbot,2021-03-15T23:29:45.000Z,"CryptoPunks Bot
@cryptopunksbot
·
2021年3月16日","Punk 3650 bought for 26 ETH ($46,787.52 USD) by 0xa3c277 from 0x7efb83. http://larvalabs.com/cryptopunks/details/3650… #cryptopunks #ethereum
13",,,,13,['https://pbs.twimg.com/media/EwjrFLSXAAA8UoT?format=png&name=small'],https://twitter.com/cryptopunksbot/status/1371604561924927488
