UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
KingSolomon 81k+ Follows Beware of Imposters,@XRP_OWL,2020-03-03T22:13:09.000Z,"KingSolomon 81k+ Follows Beware of Imposters
@XRP_OWL
·
2020年3月4日","Read through this thread 

 

#Bitcoin Maxis Bitcoin Cash Maxis and Satoshis Vision Maxis arguing about nonsense

Also it’s never a good idea to post how much crypto you have. 

Ever wonder how it’s possible for them to not realize XRP utility? This threads for you 
Jee
@Holly_JEEnius
 · 2020年3月3日
It’s been a long time coming, but I am officially the proud owner of ONE WHOLE BITCOIN  @Bitcoin #BTC #bitcoin #HODL #bitcointwitter
3
2
18",🌋 🌋 ☀ 😂 😆 😆 🤓 🤑 🐃,3,2,18,['https://pbs.twimg.com/profile_images/1362825516328353796/dzWnZBbH_mini.jpg'],https://twitter.com/XRP_OWL/status/1234965059689906177
Crypto Sham,@CryptoSham,2020-03-03T23:36:06.000Z,"Crypto Sham
@CryptoSham
·
2020年3月4日","Lots of tweets recently like this where people say that no Crypto projects have figured out Sharding yet 
@zilliqa
 are ahead of the game on Sharding and not many people even know this! When people realise and find out about $ZIL we will see major lift off! 

#Bitcoin $BTC
Weiss Crypto
@WeissCrypto
 · 2020年1月14日
Only a few #crypto development teams — #Cardano, #Hashgraph and now, #Ethereum — have even figured out how #sharding might be done in theory. None of them has actually implemented it in the real world. Ethereum 2.0 may soon become the very first to do so.
1
4
27",🤔 👀,1,4,27,['https://pbs.twimg.com/profile_images/1400813025129598983/LrUSJjhV_mini.jpg'],https://twitter.com/CryptoSham/status/1234985936015917056
Eduardo,@Codiox,2020-03-03T23:55:44.000Z,"Eduardo
@Codiox
·
2020年3月4日","Due to hyperinflation and a fixed gas price (virtually free), it is impossible in Venezuela to pay for gas. 

Let that sink in. #Bitcoin
1
11",⚡ ⚡,1,,11,[],https://twitter.com/Codiox/status/1234990875719000064
Chihiro,@CryptoChihiro,2020-03-03T22:42:17.000Z,"Chihiro
@CryptoChihiro
·
2020年3月4日","if you accumulated till now 1 #Bitcoin  

Next step 

Start with the second one  #BTC
6
2
60",♀ 🍓 🍀,6,2,60,[],https://twitter.com/CryptoChihiro/status/1234972391198969857
R.L. ₿ryerGuy who called 2021 BTC Top April 2019,@rBryer23,2020-03-03T23:02:35.000Z,"R.L. ₿ryerGuy who called 2021 BTC Top April 2019
@rBryer23
·
2020年3月4日","America is like a fish bowl ...

Other nations can see in ...

But the boomers can’t see out ...

#StackSats   #Bitcoin 

$BTC 
2
20",💊 🐂 🥊 ⚡ ⚡ ⚡,,2,20,[],https://twitter.com/rBryer23/status/1234977499756388352
Alaafin.alto,@boltannical,2020-03-03T22:49:05.000Z,"Alaafin.alto
@boltannical
·
2020年3月4日","I Just want to say that I support 
@jack
 as Twitter CEO. I love him. He is a great tech leader who passionately supports #blockchain and #bitcoin
11",,,,11,[],https://twitter.com/boltannical/status/1234974103129341952
WhaleTrades,@WhaleTrades,2020-03-03T23:32:53.000Z,"WhaleTrades
@WhaleTrades
·
2020年3月4日","BitMEX $BTC Whale:
$2,000,000 worth of #Bitcoin bought at $8,776.5 23:32:53 2020/03/03
|  Hey Hey Heyyyyyyyyy
2
4",🐳 💰 💰 💰 💰 💰,,2,4,[],https://twitter.com/WhaleTrades/status/1234985125974167559
Javier ₿astardo,@criptobastardo,2020-03-03T23:10:15.000Z,"Javier ₿astardo
@criptobastardo
·
2020年3月4日","Niéguemelo...

#Bitcoin
2
5
20",🍊,2,5,20,['https://pbs.twimg.com/media/ESOHPUEX0AAQJvo?format=jpg&name=small'],https://twitter.com/criptobastardo/status/1234979430289690625
Diego H. Gurpegui,@diegogurpegui,2020-03-03T22:25:18.000Z,"Diego H. Gurpegui
@diegogurpegui
·
2020年3月4日","Me topé varias veces con la creencia de que uno tiene que ser técnico (software) para entender #Bitcoin.

Para nada!

Ser técnico ayuda a entender los detalles finos del funcionamiento, pero sin serlo se puede entender muy bien el qué, el cómo... y sobretodo el por qué.
6
11
53",,6,11,53,[],https://twitter.com/diegogurpegui/status/1234968118449053696
#YoSoySatoshi,@satoshienvzla,2020-03-03T23:05:18.000Z,"#YoSoySatoshi
@satoshienvzla
·
2020年3月4日","... Y el halving es en unos 10.000 bloques 

*#Bitcoin scarcity intensifies*
1
7
18",🍊 ⚡,1,7,18,['https://pbs.twimg.com/media/ESOGFnsWkAAf7Gf?format=jpg&name=small'],https://twitter.com/satoshienvzla/status/1234978183289524224
KenneeDoll.com,@KennethBosak,2020-03-03T20:34:57.000Z,"KenneeDoll.com
@KennethBosak
·
2020年3月4日","#Bitcoin$10k #BTC by,
Any Day Now
32.7%
May 12th 2020   (HALVING)
25.5%
End Of Year
27.6%
Last Time Under $10K•BTFD
14.3%
98 次投票
·
最终结果
2
7",🥛,,2,7,[],https://twitter.com/KennethBosak/status/1234940346959790080
CriptoNoticias,@CriptoNoticias,2020-03-03T23:00:58.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年3月4日","Ya sabes que http://Lite.IM es una cartera que funciona desde #WhatsApp, a través de un bot de software que actúa como intermediario entre tú y tu llavero ¡Ahora aprende a usarla! #Tutorial #Criptomonedas #Internet #Bitcoin #tecnología
https://criptonoticias.com/tutoriales/aprende-enviar-recibir-criptomonedas-whatsapp-lite-im/…
7
6",🔛 👌 📓,,7,6,['https://pbs.twimg.com/media/ESOFHqSX0AAmrAP?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1234977091491258368
Aníbal Santaella,@a_santaellas,2020-03-03T21:34:57.000Z,"Aníbal Santaella
@a_santaellas
·
2020年3月4日","No se para unos, pero para mí 136 EHash/s representa seguridad y tiene valor.

Como dice 
@aantonop
:
«Bitcoin es un sistema de inmutabilidad evidente-por-sí-mismo, de escala-planetaria, garantizado-termodinámicamente»

#bitcoin
1
2
5",,1,2,5,[],https://twitter.com/a_santaellas/status/1234955447985111040
Narges Moradabadi,@CryptoLadyir,2020-03-03T21:53:02.000Z,"Narges Moradabadi
@CryptoLadyir
·
2020年3月4日","هی من میگم این ماتیک کوین با شخصیتیه شما بگید نه!
#MATIC #BTC #Bitcoin
4
23",,4,,23,[],https://twitter.com/CryptoLadyir/status/1234959995801886721
Erich,@ErichGarciaCruz,2020-03-03T23:19:08.000Z,"Erich
@ErichGarciaCruz
·
2020年3月4日","Arriba insensatos! A estudiar! 
#Cuba #bitcoin #cryptocurrency
Criptomonedas en Cuba - Bachecubano te lo explica fácil - Parte 1 
https://youtu.be/bwhDJJFVOxc vía 
@YouTube
youtube.com
CRIPTOMONEDAS EN CUBA TE LO EXPLICO FÁCIL Y CONSEJOS PARA...
¿QUÉ SON LAS CRIPTOMONEDAS? ¿EN QUE CONSISTE LA BLOCKCHAIN Y COMO PUEDO USARLAS EN CUBA? 
6
1
22",⚡ 🤣 💵 😅,6,1,22,[],https://twitter.com/ErichGarciaCruz/status/1234981663483912193
Misstrader,@misstraderr,2020-03-03T21:09:10.000Z,"Misstrader
@misstraderr
·
2020年3月4日","Bu #bitcoin amuda kalkmayacak ya düşecek yada yükselecek.Ya 10000 dolarlar yada 5000 dolarlar...Asıl mevzu bize lazım olan amuda kalkmak isteyen bir balina...
2
17",,2,,17,[],https://twitter.com/misstraderr/status/1234948960034357248
Bitsahara,@Bitsahara,2020-03-04T22:18:57.000Z,"Bitsahara
@Bitsahara
·
2020年3月5日","Join our #Bitcoin & Lightning Adoption Campaign!

RT for 10,000 Sats!

10 Winners in 12 Hours!

#LightningNetwork #SSWB #Bitsahara
134
293
213",⚡ ⚡,134,293,213,['https://pbs.twimg.com/media/ESTE5x4WkAAjx8T?format=png&name=small'],https://twitter.com/Bitsahara/status/1235328907576070146
$ZeU Crew,@RslashZeU,2020-03-04T22:19:22.000Z,"$ZeU Crew
@RslashZeU
·
2020年3月5日","Connect with the #ZeUniverse for true internet privacy

#privacy #dataprivacy #blockchain #DLT #SAGE #bitcoin #crypto #dataprotection $ZeU
1
6
11",,1,6,11,['https://pbs.twimg.com/media/ESTFKhkXcAEgpZk?format=jpg&name=small'],https://twitter.com/RslashZeU/status/1235329011477250048
WILL_I_AM_S◎N {0.1%},@DstnWilliamsn,2020-03-04T22:56:39.000Z,"WILL_I_AM_S◎N {0.1%}
@DstnWilliamsn
·
2020年3月5日","When you realize that your  #trezarfundme is already funded to 53% after only 3 days! 

Keep it rolling 
https://trezarfundme.com/viewproject?projectId=1…
@TrezarCoin
#trezarcoin #crypto #trezarathlete #bitcoin #CrossFit
@coinkit_
 mon 1 200 tzc
4
106
47",🐷 🤟,4,106,47,['https://pbs.twimg.com/ext_tw_video_thumb/1235338360841031682/pu/img/Hob9Q0C7Hn2UpvT2.jpg'],https://twitter.com/DstnWilliamsn/status/1235338393028042753
Klever,@klever_io,2020-03-04T23:37:57.000Z,"Klever
@klever_io
·
2020年3月5日","Crypto’s most traded coins are now available as Swap pairs on 
@TronWalletMe
!

#BTC / #USDT & $USDT / $BTC

Available in our new Update v.3.1.5, download it today.

#Bitcoin 
@Tether_to
8
34
75",,8,34,75,['https://pbs.twimg.com/media/ESTXK7HXcAAM-JM?format=jpg&name=small'],https://twitter.com/klever_io/status/1235348790569299971
Burstex,@Burstex_io,2020-03-04T22:51:01.000Z,"Burstex
@Burstex_io
·
2020年3月5日","Did you check our updated website? We've added the profit calculator which has realistic computations based on data gathered on various exchanges.

Try it now! http://Burstex.io

#Burst #Blockchain #Profit #Calculator #HDDMining #PoC #bitcoin #cryptocurrency #trading
5
9",,,5,9,['https://pbs.twimg.com/media/ESTMboBXkAYjraS?format=png&name=small'],https://twitter.com/Burstex_io/status/1235336975575650305
The Crypto Curator #BTC100K,@_CryptoCurator,2020-03-04T22:26:00.000Z,"The Crypto Curator #BTC100K
@_CryptoCurator
·
2020年3月5日","Why is Japan the ONLY country that allows #Bitcoin to be seen as legal currency? $BTC
GIF
2
3
9",🔥 🚀 🟩,2,3,9,[],https://twitter.com/_CryptoCurator/status/1235330679900172291
Linus,@harbington,2020-03-04T22:44:01.000Z,"Linus
@harbington
·
2020年3月5日","This post contains an article I wrote about #bitcoin's halving pump, the monthly setup, and the major development that's in store & what it means for bitcoin over these next 5 years.

$BTC
6
3
8",💡,6,3,8,['https://pbs.twimg.com/media/ESTJNnUWAAApvYr?format=jpg&name=large'],https://twitter.com/harbington/status/1235335217545699329
Christopher Carruthers,@TaoOfSatoshi,2020-03-04T21:08:16.000Z,"Christopher Carruthers
@TaoOfSatoshi
·
2020年3月5日","That’s a wrap on the latest @TaoAmandaLIVE! @AmandaB_Johnson and myself talk with Jan Heinrich Meyer from 
@DashEmbassyDACH
 about a new cohesive marketing strategy for #Dash.

Full video:https://youtu.be/47r6NCalnso

#DashPay #Bitcoin #dash #marketing #strategy
1
6
15",🌻 🕊,1,6,15,['https://pbs.twimg.com/ext_tw_video_thumb/1235311002801115137/pu/img/HpPuRPiG2jUKmwAM.jpg'],https://twitter.com/TaoOfSatoshi/status/1235311118396149762
Dutch Crypto Boss,@dutchcryptoboss,2020-03-04T23:52:45.000Z,"Dutch Crypto Boss
@dutchcryptoboss
·
2020年3月5日","Thank you 
@txbit_io
 for this $DAPS academy!
Find it out #DAPSfam 
https://txbit.academy/project/2

Follow 
@DAPScoin
 
#DAPS #DAPScoin #cryptocurrency #Crypto #blockchain #tech #fintech #privacy #Bitcoin #BTC #hybrid #Academy #EXCHANGE #altcoins
txbit.io
@txbit_io
 · 2020年3月5日
Second project introduction is live on Txbit Academy!
 
Introducing DAPS coin (DAPS) - @DAPScoin 

Brief introduction on history, tech and future plans. Do Your Own Research (DYOR) with the help of Txbit Academy.

https://txbit.academy/project/2/
9
29",,,9,29,['https://pbs.twimg.com/profile_images/1022458106352230400/Ft4mjdHu_mini.jpg'],https://twitter.com/dutchcryptoboss/status/1235352512938594310
Gabor Gurbacs,@gaborgurbacs,2020-03-04T20:30:06.000Z,"Gabor Gurbacs
@gaborgurbacs
·
2020年3月5日","Among a generation of young asset owners, #Bitcoin is both better understood and more respected than  central banks and government monetary functions. Something to keep in mind.
6
13
49",,6,13,49,[],https://twitter.com/gaborgurbacs/status/1235301515834855430
Tim Copeland,@Timccopeland,2020-03-04T22:09:25.000Z,"Tim Copeland
@Timccopeland
·
2020年3月5日","BitMEX gets a warning from the UK's financial regulator. 

""Some firms act without our authorisation and some knowingly run investment scams. This firm is not authorised by us and is targeting people in the UK.""

https://fca.org.uk/news/warnings/bitmex… 
@BitMEXdotcom
 @TheFCA
 #bitcoin #trading
fca.org.uk
BitMex
We believe this firm may be providing financial services or products in the UK without our authorisation. Find out why you should be wary of dealing with this unauthorised firm and how to protect...
7
25
63",,7,25,63,['https://pbs.twimg.com/card_img/1512780186605043714/ClWZHeMZ?format=jpg&name=240x240'],https://twitter.com/Timccopeland/status/1235326508526383105
Bitcoin Magazine,@BitcoinMagazine,2020-03-04T21:16:16.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
2020年3月5日","Blockstream’s 
@notgrubles
 and Locha Mesh’s 
@randybrito
 weigh in on the promise of mesh networks to keep #Bitcoin alive without the internet.
bitcoinmagazine.com
From ISP to P2P: How Mesh Networks Take Bitcoin off the Grid
Blockstream’s Grubles and Locha Mesh’s Randy Brito weigh in on the promise of mesh networks to keep Bitcoin alive without the internet.
6
35
61",,6,35,61,['https://pbs.twimg.com/card_img/1515223228951769091/Z-WmiCL4?format=jpg&name=small'],https://twitter.com/BitcoinMagazine/status/1235313132144386049
Cryptotoad,@Mesawine1,2020-03-04T20:40:28.000Z,"Cryptotoad
@Mesawine1
·
2020年3月5日","$btc analysis:

#btc 5th wave failure count that fits Neely very accurately imo.
The literature to this count is in pic2 and the link to my lessons 11 and 12 on channeling

The good news: it's an impulse w1
The bad news: #bitcoin just started w2
Cryptotoad
@Mesawine1
 · 2020年3月5日
I'm adding my #cryptotrading lessons 11 & 12 on #elliottwave theory to my pinned tweet so they're all bundled together

check them out if you haven't yet. Channeling is an important skill that can say a lot about a structure

Educate yourself!
显示这个主题帖
4
1
20",,4,1,20,"['https://pbs.twimg.com/media/ESSs8aPXUAI69Or?format=png&name=small', 'https://pbs.twimg.com/media/ESSs_lOXcAEcsS-?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1510888040302104576/byZUAbWt_mini.jpg', 'https://pbs.twimg.com/media/ESSYmrfWkAUrl25?format=png&name=240x240', 'https://pbs.twimg.com/media/ESSYmrbWsAA33_M?format=png&name=240x240']",https://twitter.com/Mesawine1/status/1235304125249835009
Web3 OS Insights,@elastosinsights,2020-03-04T21:39:19.000Z,"Web3 OS Insights
@elastosinsights
·
2020年3月5日","Thank you 
@ellipalwallet
 and 
@Noderators
 for my amazing gift. 

Can't wait to keep my 
@Elastos_org
  and other crypto assets safe and secure .

#IndiaWantsCrypto #bitcoin #Crypto #cryptocurrency
Noderators
@Noderators
 · 2020年3月2日
This week, Noderators team wants to thank a long term community member, @elastosinsights, who has been amazing on social media fighting for Elastos! You've won a brand new Ellipal Titan!

Congratulations! 

@ellipalwallet @Elastos_org
 $ELA $BTC $ETH $NEO #MergeMining #Sidechains
1
3
17",,1,3,17,"['https://pbs.twimg.com/profile_images/1131367772095598593/gWf72ed2_mini.jpg', 'https://pbs.twimg.com/media/ESCTk3BXsAcSQqq?format=jpg&name=small']",https://twitter.com/elastosinsights/status/1235318934473187337
Altcoin Daily,@AltcoinDailyio,2020-03-04T22:14:48.000Z,"Altcoin Daily
@AltcoinDailyio
·
2020年3月5日","Here at #AltcoinDaily, we bring YOU daily news keeping YOU informed about #bitcoin and #crypto.

You miss a day, you miss a lot 
youtube.com
BREAKING NEWS: Cryptocurrency is about to Explode in India | The...
India’s Supreme Court Just Made an Extremely Bullish Ruling For Bitcoin. Plus, Sky News host, Jones, has suggested Australia is on its way to becoming the “O...
2
5
35",👍,2,5,35,['https://pbs.twimg.com/card_img/1515879478332899335/mwABVsDQ?format=jpg&name=240x240'],https://twitter.com/AltcoinDailyio/status/1235327863156592647
Bagsy,@imBagsy,2020-03-04T22:58:40.000Z,"Bagsy
@imBagsy
·
2020年3月5日","Holding #bitcoin is a position/trade. 

If you own any, you're technically already in a trade.
AMD Trades
@Amdtrades
 · 2020年3月5日
You don't always need to be in a trade.
4
1
22",,4,1,22,['https://pbs.twimg.com/profile_images/1451355024039231491/FyRdo5jt_mini.jpg'],https://twitter.com/imBagsy/status/1235338902929641472
Geek ₿,@1dullgeek,2020-03-04T22:35:50.000Z,"Geek ₿
@1dullgeek
·
2020年3月5日","""The state's ability to enact violence against its own population is dependent on its purchasing power""

Great comment from 
@TheCryptoconomy
 on today's podcast.

#bitcoin fixes this
1
8",✝ 💻 🛩,,1,8,[],https://twitter.com/1dullgeek/status/1235333156670234624
Reminiscences of an American Capitalist,@4Awesometweet,2020-03-04T19:35:30.000Z,"Reminiscences of an American Capitalist
@4Awesometweet
·
2020年3月5日","Cash can carry #coronavirus for several days 
and the World Health Organization says it may be better 
to stop the use of cash
.
.
.

Congratulations my #bitcoin friends 
I know this makes your day 

#bitcash #cash 
@DiMartinoBooth
 
@TheDomino
 @GaryKaltbaum
8
3
17",😉,8,3,17,[],https://twitter.com/4Awesometweet/status/1235287772161769479
The Block: Crypto +,@_TheBlockCrypto,2020-03-04T19:46:54.000Z,"The Block: Crypto +
@_TheBlockCrypto
·
2020年3月5日","PwC Legal Leader: Cardano is a 'Huge Part' of the Decentralized Future https://cointelegraph.com/news/pwc-legal-leader-cardano-is-a-huge-part-of-the-decentralized-future… 
-
#Blockchain #Crypto #Cryptocurrency #Fintech #Cardano #BTC #EOS #ETC #ETH #bitcoin #XRP #LTC #XLM #NEO #dash #COTI #BCH #ALGO #XTZ $ADA $ZIL $Link #DeFi 
@PwC
 @PwC_UK
cointelegraph.com
PwC Legal Leader: Cardano is a 'Huge Part' of the Decentralized Future
PwC legal leader Günther Dobrauz recently praised the people responsible for Cardano development
5
14",,,5,14,['https://pbs.twimg.com/card_img/1516396041280663559/kaT47cPT?format=jpg&name=small'],https://twitter.com/_TheBlockCrypto/status/1235290643066490881
Max Keiser,@realmaxkeiser,2020-03-04T23:10:35.000Z,"Max Keiser
@realmaxkeiser
·
2020年3月5日","#Bitcoin’s individual sovereignty layer of the BTC-stack means I can watch dimwits go down in flames and it won’t impact me one scintilla. 
@brian_armstrong
, Craig Wright, Roger Ver, Justin Sun, John McAfee - all fade into oblivion - and Honey Badger Still Don’t Care.
2
2
8",,2,2,8,[],https://twitter.com/realmaxkeiser/status/1235341900737019906
