UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Han Dao,@hackerkiba,2010-11-25T16:43:10.000Z,"Han Dao
@hackerkiba
·
2010年11月26日","Portrait of F. A. Hayek with funky texture. http://ubitio.us/file/download/28 price: 0.02 bitcoins. #bitcoin #ubitious #hayek
1",,,,1,[],https://twitter.com/hackerkiba/status/7836704362733568
Han Dao,@hackerkiba,2010-11-25T17:56:14.000Z,"Han Dao
@hackerkiba
·
2010年11月26日","http://bit.ly/hmUQou #bitcoin bounty for Operation Project Wonderful paid. 225 BTC. Thanks for the bacon, everyone!",,,,,[],https://twitter.com/hackerkiba/status/7855093198098432
Han Dao,@hackerkiba,2010-11-26T22:36:54.000Z,"Han Dao
@hackerkiba
·
2010年11月27日","#bitcoin appears on Hacker News once again with Irish Time article. http://bit.ly/fYaJLI
1
1",,,1,1,[],https://twitter.com/hackerkiba/status/8288110039273473
Han Dao,@hackerkiba,2010-11-26T21:56:09.000Z,"Han Dao
@hackerkiba
·
2010年11月27日",The Americans only made up a pluarity in the #bitcoin demographic poll.(About 36%) http://www.bitcoin.org/smf/index.php?topic=690.0,,,,,[],https://twitter.com/hackerkiba/status/8277855196680192
Han Dao,@hackerkiba,2010-11-26T22:35:08.000Z,"Han Dao
@hackerkiba
·
2010年11月27日","A HN reader criticize #bitcoin for not having an intrinsic value as well called it a ""pyramid scheme"". http://bit.ly/hQIiuV",,,,,[],https://twitter.com/hackerkiba/status/8287669222117376
Bitcoin,@bitcoinpoet,2010-11-26T03:47:02.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月26日",http://btco.in/50 #bitcoin android bounty approaching 1700btc.,,,,,[],https://twitter.com/bitcoinpoet/status/8003769979637761
Bitcoin,@bitcoinpoet,2010-11-26T19:21:07.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月27日",The Monetary Future: Imagine Your Computer As a Wallet Full of ...: It's called Bitcoin. Here's the ele... http://bit.ly/hzbwKe #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/8238843299897344
Bitcoin,@bitcoinpoet,2010-11-26T19:21:07.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月27日",TranshumanTech: [tt] [bitcoin-list] Bitcoin 0.3.17 is released: Subject: [bitcoin-list] Bitcoin 0.3.17 ... http://bit.ly/gDMEuc #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/8238842482003968
slush,@slush,2010-11-26T00:13:19.000Z,"slush
@slush
·
2010年11月26日","#bitcoin is cool,but still missing some killer application.Donations are good,but why I should convert USD4BTC when I can donate directly?
1",,,,1,[],https://twitter.com/slush/status/7949987426074624
Bitcoin,@bitcoinpoet,2010-11-27T13:30:14.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月27日",Lets get twibal. #Bitcoin http://twib.es/t-N3VK1,,,,,[],https://twitter.com/bitcoinpoet/status/8512926172323840
Jon Matonis,@jonmatonis,2010-11-27T17:14:03.000Z,"Jon Matonis
@jonmatonis
·
2010年11月28日","U.S. Government Seizes BitTorrent Search Engine Domain and More http://bit.ly/hsNGvD #bitcoin
2",,,2,,[],https://twitter.com/jonmatonis/status/8569252894216192
Han Dao,@hackerkiba,2010-11-27T16:27:13.000Z,"Han Dao
@hackerkiba
·
2010年11月28日",http://ubitio.us/file/download/36 Revision for Mystery of Satoshi sketch. Price for download is 0.02 BTC. #bitcoin #ubitious,,,,,[],https://twitter.com/hackerkiba/status/8557463833939968
Bitcoin,@bitcoinpoet,2010-11-27T22:26:44.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月28日","Truth to Power: ""This Conventional System of Money Creation ...: Bitcoin for WP e-Commerce shopping car... http://bit.ly/fW3WpO #bitcoin",,,,,[],https://twitter.com/bitcoinpoet/status/8647940524478464
Bitcoin,@bitcoinpoet,2010-11-27T13:24:58.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月27日",Bitcoin for WP e-Commerce shopping cart for WordPress: Generates a new bitcoin address for every order ... http://bit.ly/geKW7x #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/8511601053274112
Bitcoin Miner,@bitcoinminer,2010-11-27T20:12:25.000Z,"Bitcoin Miner
@bitcoinminer
·
2010年11月28日",There's now a an IRC channel #bitcoin-mining on Freenode.,,,,,[],https://twitter.com/bitcoinminer/status/8614137445748736
Mats Henricson,@matshenricson,2010-11-27T21:21:10.000Z,"Mats Henricson
@matshenricson
·
2010年11月28日","Just started trying to port Satoshi Nakamoto's 0.3.17 C++ code base of #bitcoin to Java. This will take a looooong time.
1
1
1",🟩,1,1,1,[],https://twitter.com/matshenricson/status/8631442284216320
Mats Henricson,@matshenricson,2010-11-28T00:26:51.000Z,"Mats Henricson
@matshenricson
·
2010年11月28日","Pretty impressed by the #bitcoin community. Lots of skilled programmers there, and healthy debate.
1
1",🟩,1,1,,[],https://twitter.com/matshenricson/status/8678169183784962
Leonardo Perna,@leonardoperna,2010-11-28T14:36:45.000Z,"Leonardo Perna
@leonardoperna
·
2010年11月28日","Quora: Is the cryptocurrency Bitcoin a good idea? Answer: http://qr.ae/1ilB #bitcoin = #fail ?
1",,,,1,[],https://twitter.com/leonardoperna/status/8892054427934722
Han Dao,@hackerkiba,2010-11-28T00:06:56.000Z,"Han Dao
@hackerkiba
·
2010年11月28日",Mystery of Satoshi sketch revision: added chair. Price: 0.02 BTC.  http://ubitio.us/file/download/37 #bitcoin,,,,,[],https://twitter.com/hackerkiba/status/8673158705979394
Bitcoin,@bitcoinpoet,2010-11-28T22:39:26.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月29日","How to get started using your GPU to mine for Bitcoins on Windows ...: This post is aimed mostly at peo... http://bit.ly/iin8kH #bitcoin
1",,,1,,[],https://twitter.com/bitcoinpoet/status/9013523178852352
Bitcoin,@bitcoinpoet,2010-11-28T19:33:51.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月29日",DISPLAY=:0 ./DiabloMiner-Linux.sh -u bitcoin -p s: DiabloMiner-Linux.sh -u bitcoin -p secret. Added Jun... http://bit.ly/fG56vo #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/8966822783090688
Bitcoin,@bitcoinpoet,2010-11-28T19:33:51.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月29日","Stephen Gornick's answer to Is the cryptocurrency Bitcoin a good ...: Caveat ..., when this question wa... http://bit.ly/gYFx8X #bitcoin",,,,,[],https://twitter.com/bitcoinpoet/status/8966822145556480
Han Dao,@hackerkiba,2010-11-28T02:27:25.000Z,"Han Dao
@hackerkiba
·
2010年11月28日","I must be the first artist to earn #bitcoin micro-transaction or something.
1
1
3",,1,1,3,[],https://twitter.com/hackerkiba/status/8708510812471296
EFF,@EFF,2010-11-29T22:57:40.000Z,"EFF
@EFF
·
2010年11月30日","You can now donate to EFF using #Bitcoin P2P Cryptocurrency! https://eff.org/r.u78
27
17",,,27,17,[],https://twitter.com/EFF/status/9380503073333248
Jon Matonis,@jonmatonis,2010-11-29T12:45:09.000Z,"Jon Matonis
@jonmatonis
·
2010年11月29日",Competing Bitcoins http://www.bitcoin.org/smf/index.php?topic=494.0 #bitcoin,,,,,[],https://twitter.com/jonmatonis/status/9226357137473536
Han Dao,@hackerkiba,2010-11-29T02:03:16.000Z,"Han Dao
@hackerkiba
·
2010年11月29日",Myster of Satoshi sketch revision: Redrew left hand and adding GPU boxes scenery. Price: 0.02 BTC. http://bit.ly/hhwlPc #bitcoin #ubitious,,,,,[],https://twitter.com/hackerkiba/status/9064819877486592
Bitcoin,@bitcoinpoet,2010-11-29T19:55:33.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月30日","Reply to The Underground Economist, Why Bitcoin can't be a ...: I wasn't going to make a post bashing B... http://bit.ly/hnFqBj #bitcoin",,,,,[],https://twitter.com/bitcoinpoet/status/9334670630064128
Bitcoin,@bitcoinpoet,2010-11-29T19:55:33.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月30日","0xC9: Reply to The Underground Economist, Why Bitcoin can't be a ...: While Bitcoin has managed to boot... http://bit.ly/hDvn5N #bitcoin",,,,,[],https://twitter.com/bitcoinpoet/status/9334669627629568
Tia Marie,@tia_marie,2010-11-29T23:02:39.000Z,"Tia Marie
@tia_marie
·
2010年11月30日","RT 
@EFF
: You can now donate to EFF using #Bitcoin P2P Cryptocurrency! https://eff.org/r.u78
1",,,,1,[],https://twitter.com/tia_marie/status/9381754041274368
Bitcoin,@bitcoinpoet,2010-11-29T16:54:24.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月30日","The Underground Economist, Why Bitcoin can't be a currency: Why Bitcoin can't be a currency I wasn't go... http://bit.ly/hKsTTC #bitcoin",,,,,[],https://twitter.com/bitcoinpoet/status/9289082605674496
Han Dao,@hackerkiba,2010-11-30T22:11:32.000Z,"Han Dao
@hackerkiba
·
2010年12月1日","#reddit decide to ddos bitcoin.org? #bitcoin
1",,,,1,[],https://twitter.com/hackerkiba/status/9731280274989056
Han Dao,@hackerkiba,2010-11-30T05:11:22.000Z,"Han Dao
@hackerkiba
·
2010年11月30日","http://www.bitcoin.org/smf/index.php?topic=1965.0 Challenge: Earn 5 bitcoins each week for a month! #bitcoin
1
1",,,1,1,[],https://twitter.com/hackerkiba/status/9474544590913537
Bitcoin,@bitcoinpoet,2010-11-30T17:01:33.000Z,"Bitcoin
@bitcoinpoet
·
2010年12月1日","“Bitcoin And The Electronic Frontier Foundation” #tlot http://ping ...: EFF now accepts Bitcoin donatio... http://bit.ly/haUZkO #bitcoin
1",,,1,,[],https://twitter.com/bitcoinpoet/status/9653270448443394
CrimeDad,@FatherMcGruder,2010-11-30T04:07:44.000Z,"CrimeDad
@FatherMcGruder
·
2010年11月30日","Giving this #bitcoin thing a whirl. ::shrug::
1",,1,,,[],https://twitter.com/FatherMcGruder/status/9458534404063232
Sin Trenton,@SinTrenton,2010-11-30T17:20:17.000Z,"Sin Trenton
@SinTrenton
·
2010年12月1日","RT 
@EFF
: You can now donate to EFF using #Bitcoin P2P Cryptocurrency! https://eff.org/r.u78
1
1",🎱,,1,1,[],https://twitter.com/SinTrenton/status/9657982736404480
Bitcoin,@bitcoinpoet,2010-11-30T17:01:35.000Z,"Bitcoin
@bitcoinpoet
·
2010年12月1日","The Home Page of J. Orlin Grabbe » Bitcoin Cryptocurrency Fork?: Bitcoin Cryptocurrency Fork? Written b... http://bit.ly/gpFTfi #bitcoin
1",,,1,,[],https://twitter.com/bitcoinpoet/status/9653277415182336
Bitcoin,@bitcoinpoet,2010-11-30T17:01:35.000Z,"Bitcoin
@bitcoinpoet
·
2010年12月1日","Nanaimo Gold Digital Currency Exchange - Bitcoin data Roundup: Bitcoin Data Roundup. All values express... http://bit.ly/g9zdYM #bitcoin
1",,,1,,[],https://twitter.com/bitcoinpoet/status/9653278933524480
Han Dao,@hackerkiba,2010-11-30T21:47:44.000Z,"Han Dao
@hackerkiba
·
2010年12月1日","#bitcoin is not a get rich scheme by printing your own money.
2",,,,2,[],https://twitter.com/hackerkiba/status/9725290838233088
Hans Brattberg,@hansbrattberg,2010-11-30T09:20:39.000Z,"Hans Brattberg
@hansbrattberg
·
2010年11月30日","Nu är jag stolt ägare av 0,25 bitcoin, http://www.bitcoin.org/, någon som har något att sälja? :-) #bitcoin",,,,,[],https://twitter.com/hansbrattberg/status/9537281425674241
