UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
CryptoFinally,@CryptoFinally,2021-02-02T23:09:33.000Z,"CryptoFinally
@CryptoFinally
·
2021年2月3日","let your girlfriends hold their own #bitcoin & stop ruining our lives
11
1
56",,11,1,56,[],https://twitter.com/CryptoFinally/status/1356741576828080129
David Schwartz (aka - Dasch),@DaddyCool1991,2021-02-02T22:45:09.000Z,"David Schwartz (aka - Dasch)
@DaddyCool1991
·
2021年2月3日","Mark Cuban owns the three bellwethers:

#Bitcoin 
#Litecoin 
#Ethereum 

As well as Aave and SUSHI

The dude literally let you know what in the top ten makes sense to him, along with two DeFi projects.
cointelegraph.com
Mark Cuban talks Bitcoin HODLers and blockchain stocks in recent AMA
Shark Tank star and Dallas Mavericks owner Mark Cuban joined the r/Wallstreetbets subreddit today for an ""ask me anything"" session, with topics including cryptocurrencies, DeFi, blockchain and the...
1
4
24",,1,4,24,['https://pbs.twimg.com/card_img/1513132273306157060/a1upvN4m?format=jpg&name=small'],https://twitter.com/DaddyCool1991/status/1356735436958367750
SkrillCrypto,@SkrillCrypto,2021-02-02T21:53:22.000Z,"SkrillCrypto
@SkrillCrypto
·
2021年2月3日","What can you get for one #Bitcoin? Wrong answers only.
6
3
7",,6,3,7,[],https://twitter.com/SkrillCrypto/status/1356722405092245504
Bobby Shell ∞/21M,@iBobbyShell,2021-02-02T22:00:54.000Z,"Bobby Shell ∞/21M
@iBobbyShell
·
2021年2月3日",".01 #bitcoin buys today are going to be gangster big swinging moves in 10 years.

Stack those millions of sats my people. Time is limited
1
4
12",⚡,1,4,12,[],https://twitter.com/iBobbyShell/status/1356724298921041926
Jordan Schachtel @ dossier.substack.com,Jordan Schachtel @ dossier.substack.com,2021-02-02T22:48:11.000Z,"Jordan Schachtel @ dossier.substack.com
@JordanSchachtel
·
2021年2月3日","Stack sats or listen to Janet Yellen. Really only two choices right now.

#Bitcoin
6
3
26",,6,3,26,[],https://twitter.com/JordanSchachtel/status/1356736200162312194
Jazie,@jazieph,2021-02-02T23:29:56.000Z,"Jazie
@jazieph
·
2021年2月3日","Not buying #Bitcoin and $ETH during market dips is a biggest mistake you'll ever make this bull market. Don't wait for the perfect opportunity to catch the exact dip, instead use DCA (Dollar Cost Average).
1
8",,,1,8,[],https://twitter.com/jazieph/status/1356746707535495168
Kɾαȥē Mike,@KraZeMike83,2021-02-02T23:32:24.000Z,"Kɾαȥē Mike
@KraZeMike83
·
2021年2月3日","If you buy a #Bitcoin today, in the future you could buy a $200,000 house for $35,000.

If you know you know.
1
6",,,1,6,['https://pbs.twimg.com/media/EtQigFEWgAEmvPL?format=jpg&name=small'],https://twitter.com/KraZeMike83/status/1356747327403421698
BrightramLLC,@BrightramLLC,2021-02-02T23:06:33.000Z,"BrightramLLC
@BrightramLLC
·
2021年2月3日","S&P 500 v. Long Vol/Long Tech Concentration Ratio

I like how the consistency holds across different interest rate/volatility regimes.

$SPX $SPY $VXX $VIX $QQQ $NDX $AMZN $AAPL $FB $MSFT $GOOGL $UVXY $GLD $AMC $GME $NOK $BTC #Bitcoin #biden $TLT $IEF $SLV $AG #Bezos $VVIX $HYG
1
16",,,1,16,['https://pbs.twimg.com/media/EtQclgVXAAMiF3T?format=png&name=small'],https://twitter.com/BrightramLLC/status/1356740820431499265
CoinMarketCap,@CoinMarketCap,2021-02-02T22:00:20.000Z,"CoinMarketCap
@CoinMarketCap
·
2021年2月3日",".@OKEx has announced that it’s going to integrate the Bitcoin Lightning Network — a move that it believes will reduce transaction fees substantially. Thoughts?

#Bitcoin #Crypto #Cryptocurrency #Altcoin #BTC $BTC
coinmarketcap.com
Bitcoin Payments to Get Faster and Cheaper on This Exchange | CoinMarketCap
OKEx says it is one of the first exchanges to integrate the Bitcoin Lightning Network.
9
10
50",,9,10,50,['https://pbs.twimg.com/card_img/1516042001904459777/xOBZ7X9A?format=jpg&name=small'],https://twitter.com/CoinMarketCap/status/1356724156059045892
Hodl Onward,@HODLingOnward,2021-02-02T22:30:28.000Z,"Hodl Onward
@HODLingOnward
·
2021年2月3日","Sideways price movement is the perfect time to stack.

A lot of you didn't follow me back in 2019, but if you check back then I was saying ""you can get more than 10,000 sats for a dollar, it's a blessed time to be a #Bitcoin stacker""

Same is true today, blessed time.
1
1
4",🔑,1,1,4,[],https://twitter.com/HODLingOnward/status/1356731742799953922
nicole simp de nat,@olvidaspluton,2021-02-02T22:45:48.000Z,"nicole simp de nat
@olvidaspluton
·
2021年2月3日","#dogecoin #ceweksange #คนที่ชื่อเยดัมอะไรนั่น #익스트림왕자_찬열_정법본방사수 #Bitcoin            #tzvip #해피됴데이 #お前よ
#呪術廻戦 #霜降り明星AN 
#呪術廻戦絵描きさんと繋がりたい 
#絵描きさんと繋がりたい  
#呪術廻戦 #五条先生
来自 
nicole simp de nat
1
3",,,1,3,['https://pbs.twimg.com/ext_tw_video_thumb/1351597146219405312/pu/img/SZOOCu07wDSXwOti.jpg'],https://twitter.com/olvidaspluton/status/1356735597843537926
Faswet,@faswet_,2021-02-02T23:39:29.000Z,"Faswet
@faswet_
·
2021年2月3日","#Grayscale puede impulsar desde mañana la próxima fase de la carrera alcista de #Bitcoin: Se dio una liberación de fondos de un bloqueo que tradicionalmente anuncia el inicio del alza de precios y finaliza las fases de consolidación, según muestran los #datos.
7
8",,,7,8,['https://pbs.twimg.com/media/EtQkGnVXcAMCw1T?format=jpg&name=small'],https://twitter.com/faswet_/status/1356749107277225984
Jose Antonio Mayol,@ElJamp__,2021-02-02T23:43:33.000Z,"Jose Antonio Mayol
@ElJamp__
·
2021年2月3日","Mi hermana y yo estamos vendiendo quesillos en Maracay.

Aceptamos BsS, $ y #Bitcoin 

Un RT sería de gran ayuda
1
4
3",,1,4,3,"['https://pbs.twimg.com/media/EtQkx9iXYAIlJeL?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EtQk7PjXcAA9EZq?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EtQk7PmXcAEiuCQ?format=jpg&name=small', 'https://pbs.twimg.com/media/EtQk7PjWQAEkkQW?format=jpg&name=360x360']",https://twitter.com/ElJamp__/status/1356750133438926848
The Billions,@thebillions_es,2021-02-02T22:51:13.000Z,"The Billions
@thebillions_es
·
2021年2月3日"," Llegamos a los 10k suscriptores!!! 

Agradecemos el tiempo que dedican para ver los videos, informarse, participar. Tu acompañamiento nos llena de fuerza para seguir creciendo.
Gracias comunidad hispana de #TheBillions  Gracias totales!!

#Bitcoin #Ethereum Hodl
6
6
46",▶ 👏,6,6,46,['https://pbs.twimg.com/media/EtQZEp9XAAUa2EX?format=jpg&name=small'],https://twitter.com/thebillions_es/status/1356736960740683777
Legal Lab,@lablegal101,2021-02-02T22:25:42.000Z,"Legal Lab
@lablegal101
·
2021年2月3日","Necesitamos encontrar en México servidores públicos que sean amigos de #Bitcoin y de lad tecnologías. ¿Alguien conoce?
Lorena Ortiz
@LOReBitcoin
 · 2021年2月3日
Pensando seriamente en mudarme a Miami y conocer por fin a mi querida @bankoferyka, tienen un super alcalde #crypto friendly twitter.com/DocumentingBTC…
7
3
15",,7,3,15,['https://pbs.twimg.com/profile_images/1362812408520040449/ewezncPT_mini.jpg'],https://twitter.com/lablegal101/status/1356730540708278273
あひる男￥丹精な鉄アレイ,@duck3man,2021-02-02T23:26:56.000Z,"あひる男￥丹精な鉄アレイ
@duck3man
·
2021年2月3日","ELSA GeForce #RTX3080 
ERAZOR X グラフィックスボード GD3080-10GEREZX VD7432

一時的に在庫切れですが

定価で予約購入できます

https://amzn.to/2YED91W

詳細はこちら

10万オーバーの3080が多い中
この価格は嬉しいよね

#Bitcoin 含め #仮想通貨 高騰でマイニングまた再燃? #自作PC
3
5",👇 👇 ☝ ☝,,3,5,[],https://twitter.com/duck3man/status/1356745950773927938
Frank Müller,@frankrhmueller,2021-02-02T22:45:08.000Z,"Frank Müller
@frankrhmueller
·
2021年2月3日","Wow, der ⁦
@jochensiegert
⁩ hat mal wieder einen rausgelassen . Wenig Buzz, viel Recherche und kluge Analyse. Wird nicht jedem #Bitcoin Maximalsten schmecken, vielleicht auch nicht 100% verstanden, aber schlüssig ist es! Guter move von #PayPal #hodl https://paymentandbanking.com/das-ist-der-eigentliche-grund-warum-paypal-ins-geschaeft-mit-bitcoin-und-co-einsteigt/…
2
6",☮,,2,6,[],https://twitter.com/frankrhmueller/status/1356735430482407424
カント@専業トレーダー,カント@専業トレーダー,2021-02-02T23:13:43.000Z,"カント@専業トレーダー
@traderkanto
·
2021年2月3日","【本日のビットコイン、リップル戦略】

btcこのままマスクライン突っ込めば調整濃厚。
XRPは0.3ドル割れも視野。

【限定プレゼント動画】
http://lin.ee/s8T4F3c 

【bybit入金ボーナス最大620ドル】
2/5まで
http://tiptok.fun/bybit_lp/

#仮想通貨
#bitcoin
1
48",,,1,48,['https://pbs.twimg.com/ext_tw_video_thumb/1356742531648655360/pu/img/ulMSFHaQl03UQyoy.jpg'],https://twitter.com/traderkanto/status/1356742624787394560
ElitTurk,@TurkElit,2021-02-02T22:58:08.000Z,"ElitTurk
@TurkElit
·
2021年2月3日","#Bitcoin de 1000$ koymuş bile.. Beklenti devam bakalım bu da gerçekleşecek mi?:)
ElitTurk
@TurkElit
 · 2021年2月2日
Bitcoin #BTCUSDT 

Tekrardan güçlenme var btc de..

32.500 destekli yakında tekrardan 40 - 42 bin dolar arasına bir atak gelebilir..

Fiyat şu an: 34.900 $
8
2
117",,8,2,117,"['https://pbs.twimg.com/media/EtQaqHKXMAIKlK6?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1453375751135371264/DkluqlwW_mini.jpg']",https://twitter.com/TurkElit/status/1356738703562051584
O Korea,@KoreaComK,2021-02-02T23:28:29.000Z,"O Korea
@KoreaComK
·
2021年2月3日","Alguém precisava falar para o Wikipedia poder aceitar doações de #Bitcoin e usando a Lightning Network. Queria poder doar para eles anonimamente por terem me ajudado por tanto tempo.
2
21",,2,,21,[],https://twitter.com/KoreaComK/status/1356746340844322818
ONG Bitcoin Chile,@ACHICRIP,2021-02-02T22:18:53.000Z,"ONG Bitcoin Chile
@ACHICRIP
·
2021年2月3日","Hace unos días, uno de nuestros Socios Fundadores descubrió unos bloques vacíos en la blockchain de #Bitcoin, lo que dio inicio a una investigación donde detectamos varias anomalías.

Informamos a 
@Cointelegraph
 sobre lo sucedido y este fue su análisis: https://es.cointelegraph.com/news/huobi-and-emcd-a-bad-reminder-of-the-dangers-of-mining-centralization…
Ezio Rojas
@EzioRed
 · 2021年2月3日
Gracias a la información que hizo llegar el equipo de @BTChile, @Yukiteru_Amano investigó sobre una ""rareza"" en la Blockchain de #Bitcoin y los bloques vacíos recientes.
El resultado denota un actuar no tan accidental y centralización en la minería de BTC.
https://es.cointelegraph.com/news/huobi-and-emcd-a-bad-reminder-of-the-dangers-of-mining-centralization…
3
6",⚡,,3,6,['https://pbs.twimg.com/profile_images/1512397614100234242/X0_3EkMf_mini.jpg'],https://twitter.com/ACHICRIP/status/1356728826340999177
CriptoNoticias,@CriptoNoticias,2021-02-02T23:30:20.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年2月3日","SABÍAS QUÉ| #Bitcoin  fue clasificado por 
@Google
 en el cuarto lugar de los programas de código abierto escritos en C++ más importantes de la actualidad

#BTC
criptonoticias.com
Bitcoin entre los softwares libres más influyentes según Google
El cliente Bitcoin Core es el cuarto software abierto escrito en C++ más importante e influyente, según Google.
5
10",😯 ❓ 💻,,5,10,['https://pbs.twimg.com/card_img/1516132929025757187/rPvJWLnF?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1356746806068183042
CriptoNoticias,@CriptoNoticias,2021-02-02T23:30:19.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年2月3日",".@OKEx anunció la implementación de la #LightningNetwork de #Bitcoin para el transcurso de este primer trimestre de 2021. El exchange tendrá su propio nodo de Lightning, provisto por Lightning Labs (
@lightning
) #tecnología
CriptoNoticias
@CriptoNoticias
 · 2021年2月3日
Exchange OKEx implementará retiros y depósitos de bitcoin vía Lightning Network #Tecnología https://criptonoticias.com/tecnologia/exchange-okex-implementara-retiros-depositos-bitcoin-via-lightning-network/…
2
5",😯 👏 🆕,,2,5,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1356746800523337730
JUSTIN // BrainDrops: A Platform for AI-Gen Art,@justintrimble,2021-02-03T22:47:25.000Z,"JUSTIN // BrainDrops: A Platform for AI-Gen Art
@justintrimble
·
2021年2月4日","Hal Finney calling the NFT/CryptoArt movement in 1993 . . . #NFTs #Bitcoin #BTC #ETH
246
865
3,028",,246,865,"3,028",['https://pbs.twimg.com/media/EtVhjozXcAUoTsK?format=jpg&name=small'],https://twitter.com/justintrimble/status/1357098395110952964
Crypto฿ull,@CryptoBull,2021-02-03T23:18:41.000Z,"Crypto฿ull
@CryptoBull
·
2021年2月4日","#Bitcoin monthly
13
159
507",,13,159,507,['https://pbs.twimg.com/ext_tw_video_thumb/1357105870853783558/pu/img/BOgjOq-YFb6EEiez.jpg'],https://twitter.com/CryptoBull/status/1357106260781457408
Count Bitcoin,@CountBitcoin,2021-02-03T22:16:37.000Z,"Count Bitcoin
@CountBitcoin
·
2021年2月4日","All Time Highs measured in #Bitcoin - Reality Check - OOF 
6
13
65",🦇 🌃 🌉 😂 🤣,6,13,65,['https://pbs.twimg.com/media/EtVauLWU4AAvDBy?format=jpg&name=small'],https://twitter.com/CountBitcoin/status/1357090644951400450
FREKI.hbar.xrp.ada.eth.btc,@Freki_Crypto_OG,2021-02-03T23:20:57.000Z,"FREKI.hbar.xrp.ada.eth.btc
@Freki_Crypto_OG
·
2021年2月4日","NEW all time high #ethereum 
@MoonLamboio
 #eth $eth $ethe

#gamestop $gme #apple #amazon #tesla #bitcoin
1
3
9",🐺 🐺,1,3,9,['https://pbs.twimg.com/media/EtVpZ78VgAIoXzN?format=png&name=small'],https://twitter.com/Freki_Crypto_OG/status/1357106833677193218
Scott Crypto Warrior #,@ScottLEOWarrior,2021-02-03T22:26:28.000Z,"Scott Crypto Warrior #
@ScottLEOWarrior
·
2021年2月4日","Damn... 
@betfury_io
 Dividends are building.

$ETH pool is looking  

- Daily/Weekly events ongoing 

- Mine #BFG and receive daily payouts from each pool! 

- Licenced 

- More currencys will be added shortly 

Gamble responsibly & when the fun stops.. STOP!

#Bitcoin
7
19
95",💙 💙 💙 🔥 💥 🤑 🥰 💥,7,19,95,['https://pbs.twimg.com/media/EtVdAHgWQAc4wuW?format=jpg&name=small'],https://twitter.com/ScottLEOWarrior/status/1357093122774355975
Jason A. Williams.btc.FoodTweeeter.,@GoingParabolic,2021-02-03T23:04:53.000Z,"Jason A. Williams.btc.FoodTweeeter.
@GoingParabolic
·
2021年2月4日","Breaking - 

The Going Parabolic Boat just went down as well. I lost all my #Bitcoin.  Crap!
Gigi
@dergigi
 · 2021年2月3日
Rent boats often.
15
10
156",🚀 ⚡ 🧡,15,10,156,"['https://pbs.twimg.com/profile_images/1446783381023469569/fjrkSjDH_mini.jpg', 'https://pbs.twimg.com/media/EtRyTV2WgAA9K8R?format=png&name=small']",https://twitter.com/GoingParabolic/status/1357102788694728706
Lark Davis,@TheCryptoLark,2021-02-03T22:20:48.000Z,"Lark Davis
@TheCryptoLark
·
2021年2月4日","#bitcoin consolidation is ending, price discovery could be coming soon!
youtube.com
BITCOIN BULL RUN ABOUT TO GO LIVE!!! INSANE FEBRUARY PUMP EXPLAINED...
Bitcoin bull run insane pump goes live in February!!! Crypto news 2021 PHEMEX TRADE BTC $750 BONUS ►► https://cryptolark.co/PHEMEX
33
28
352",🤑 🔥,33,28,352,['https://pbs.twimg.com/card_img/1515197267925512200/wpH6qQt-?format=jpg&name=240x240'],https://twitter.com/TheCryptoLark/status/1357091696777990145
Doc,@DrBitcoinMD,2021-02-04T22:37:25.000Z,"Doc
@DrBitcoinMD
·
2021年2月5日","A #bitcoin masterclass with Michael Saylor and Ross Stevens!

This is an instant classic, worthy of sharing with anyone and everyone.

Ross Stevens masterfully articulated the value proposition of bitcoin in less than 1 hour.

Thread of the best quotes to follow:
1:04
3.8万 次观看
59
317
1,135",🏛,59,317,"1,135",['https://pbs.twimg.com/media/EtanNuQXAAE-69N.jpg'],https://twitter.com/DrBitcoinMD/status/1357458263860731912
Wassup!,@F2Humanity,2021-02-04T22:44:04.000Z,"Wassup!
@F2Humanity
·
2021年2月5日","Remember when #Bitcoin transactions were practically free? Guess what? They still are. #BSV
1
19
55",🐉,1,19,55,['https://pbs.twimg.com/media/EtaqnaPVgAE9vOF?format=jpg&name=small'],https://twitter.com/F2Humanity/status/1357459940068126721
Al-Imām SultanBallo الإمام سلطان بللوا,@SultanBallo001,2021-02-04T22:29:09.000Z,"Al-Imām SultanBallo الإمام سلطان بللوا
@SultanBallo001
·
2021年2月5日","Should I post the love of my live or I should face front?

#Olosho #lautech #Bitcoin
2
26
73",❤ ✨,2,26,73,['https://pbs.twimg.com/ext_tw_video_thumb/1357456041085177859/pu/img/NCRX-Rwjw8EmcE1b.jpg'],https://twitter.com/SultanBallo001/status/1357456185549553670
Octavianus SG,@OctavianusSG,2021-02-04T23:18:44.000Z,"Octavianus SG
@OctavianusSG
·
2021年2月5日","What can your #crypto and #blockchain favorites do? 
$IGNIS #bitcoin #NFTs #DigitalAssets
1
8
14",,1,8,14,['https://pbs.twimg.com/ext_tw_video_thumb/1357467493346930688/pu/img/cv1fr70_D0H9COSF.jpg'],https://twitter.com/OctavianusSG/status/1357468663377367041
PEPE - “THE GOAT”,@AdamHODL,2021-02-04T22:03:34.000Z,"PEPE - “THE GOAT”
@AdamHODL
·
2021年2月5日","My fiancée told me if I could stop watching stupid #Bitcoin videos

I told her 
@elliotrades
 is not stupid, and to get the fuck out of the room

I think I’m in the dog house ffs
GIF
ALT
38
10
295",,38,10,295,['https://pbs.twimg.com/tweet_video_thumb/EtahV5JXMAQfP9u.jpg'],https://twitter.com/AdamHODL/status/1357449747162882048
HOTROD,@HOTRODCONCRETE,2021-02-04T23:36:43.000Z,"HOTROD
@HOTRODCONCRETE
·
2021年2月5日","Doge coin starting to trend back up on #google trends.

See Interest over time on Google Trends for $doge Worldwide, Past day -https://trends.google.com/trends/explore/TIMESERIES/1612480800?hl=en-US&tz=300&date=now+1-d&q=doge&sni=3… 

#dogecoin #DogeToAdollar #dogecointoadollar #dogeArmy  #Bitcoin #cryptocurrency #wallstreetbets #cryptocurrencies #crypto
trends.google.com
Google Trends
See interest over time on Google Trends for doge - Worldwide, Past day.
8
9",,,8,9,[],https://twitter.com/HOTRODCONCRETE/status/1357473188352036865
Binance,@binance,2021-02-04T23:00:00.000Z,"Binance
@binance
·
2021年2月5日","It's easier than ever before to trade P2P, but risks still exist.

Here are some top tips on how to trade #Bitcoin P2P safely.
binance.com
Binance P2P: Trade Bitcoin Safely With Tips From the Pros | Binance Blog
P2P bitcoin trading comes with unique advantages, but this also means unique threats and risks. We ordered the most common threats by their chances to occur and added tips to keep you protected.
44
38
190",,44,38,190,['https://pbs.twimg.com/card_img/1515276147772502021/jgzYhig_?format=png&name=small'],https://twitter.com/binance/status/1357463950582046721
Brian Noronha,@BrianNoronha5,2021-02-04T23:00:10.000Z,"Brian Noronha
@BrianNoronha5
·
2021年2月5日","Nice to see #ARB & $ARBKF both close 
green even with #Bitcoin dropping.
Our rivals all closed in the red except HUT (unchanged).
The re-rate has begun!

#BTC currently $37,201

#ARBKF $BTC #Zcssh $ZEC #cryptocurrency
1
3
14",🟢,1,3,14,['https://pbs.twimg.com/media/EtatrsBWgAI2XN7?format=jpg&name=900x900'],https://twitter.com/BrianNoronha5/status/1357463992013357057
Cointrader,@Cointra24879520,2021-02-04T23:43:05.000Z,"Cointrader
@Cointra24879520
·
2021年2月5日","Another 2 billion #doges bought by that crazy big wallet. Total usd worth 1.9 billion in the wallet #Bitcoin #Coinmarketcap  
@elonmusk
? #dogecoin
1
3
8",,1,3,8,['https://pbs.twimg.com/media/Eta4IAvXcAIcBC9?format=jpg&name=900x900'],https://twitter.com/Cointra24879520/status/1357474790597132290
WA State & Local,@CDWGWAGov,2021-02-04T22:52:53.000Z,"WA State & Local
@CDWGWAGov
·
2021年2月5日","Complete Solutions for Committed First Responders #business #technology #COVID19 #coronavirus #news #COVID #100daysofcode #youtube #bitcoin #devops #code #amazon #blockchain #xrp #ripple #btc #nowplaying #cdwsocial https://dy.si/qDVX2
3
3",,,3,3,['https://pbs.twimg.com/media/EtasoxCVIAUwj5Z?format=png&name=small'],https://twitter.com/CDWGWAGov/status/1357462156124385282
John Wick,@ZeroHedge_,2021-02-04T22:14:42.000Z,"John Wick
@ZeroHedge_
·
2021年2月5日","#Bitcoin 

Still looking strong with a green trend!

Wanted to point out the Caution & Danger signals that are on the chart. They signal that the current volatility breakout was over. & now we have a 2nd continuation. 

These 2 signals (Yellow/red X's) are in our premium bundle!
2
3
23",,2,3,23,['https://pbs.twimg.com/media/EtajywyXcAIVsse?format=jpg&name=small'],https://twitter.com/ZeroHedge_/status/1357452547724828673
Appreciator#GiveLotus,@SeanBallard,2021-02-04T23:10:30.000Z,"Appreciator#GiveLotus
@SeanBallard
·
2021年2月5日","#Bitcoin is a peaceful secession
3
1
7",🌲 🌲,3,1,7,[],https://twitter.com/SeanBallard/status/1357466590753783813
Crypto nerd,@Legitcryptonerd,2021-02-04T22:48:37.000Z,"Crypto nerd
@Legitcryptonerd
·
2021年2月5日","OH DEAR *mindBlown*

This is actually HUGE news!! 

After 
@ecb
 and 
@bankofengland
,  
@MIT
 also working with $QNT ..

Seriously now I feel $1000/#Qnt is so conservative.. $10k is the new $1k.. Watch this space  

$btc $eth $link $xrp #xrp #link #Bitcoin #BTC #ETH #ETHEREUM
Quant
@quant_network
 · 2021年2月5日
Quant and @MIT are hosting an Industry Day for Financial Services on:

Interoperability of Digital Assets and Cross-Border Transfers.

Open to Central Banks, Banks, FS, FMIs, FIs & Fintech.

Register:
18th Feb 2021
https://eventbrite.co.uk/e/interoperability-of-digital-assets-and-cross-border-transfers-industry-day-tickets-140050824787?ref=estw…
 
19th Feb 2021
 https://eventbrite.co.uk/e/interoperability-of-digital-assets-and-cross-border-transfers-industry-day-tickets-140050824787?ref=estw…
显示这个主题帖
4
23
79",👇,4,23,79,"['https://pbs.twimg.com/profile_images/1400083924626423811/7eFlHj3z_mini.jpg', 'https://pbs.twimg.com/media/EtZnsNLXEAUOQTP?format=jpg&name=small', 'https://pbs.twimg.com/media/EtZnvKHWgAMFjkX?format=jpg&name=small']",https://twitter.com/Legitcryptonerd/status/1357461082860883970
