UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Farisada,@Farisada_,2017-01-04T20:26:54.000Z,"Farisada
@Farisada_
·
2017年1月5日","#Bitcoin #Blockchain meetup; How to collect taxes? And what about the control & track system? w/
@SimonDixonTwitt
 -CEO bnk to the future
3
10",,,3,10,['https://pbs.twimg.com/media/C1WnKnNW8AA1N20?format=jpg&name=small'],https://twitter.com/Farisada_/status/816742724506419201
crypto.news,@cryptod0tnews,2017-01-04T23:12:30.000Z,"crypto.news
@cryptod0tnews
·
2017年1月5日","#Altcoins Experience Tailcoat Effect on #Bitcoin Rally:
https://btcmanager.com/news/altcoins-experience-tailcoat-effect-on-bitcoin-rally/…
#news #crypto #fintech #trading #investing #finance #BTC
11
13",,,11,13,['https://pbs.twimg.com/media/C1XNDDXWgAE4iTA?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/816784400990011393
Ignacio Mesalles,@IgnacioMls,2017-01-04T22:15:04.000Z,"Ignacio Mesalles
@IgnacioMls
·
2017年1月5日","How #blockchains could change the world http://bit.ly/2hSbG82 #bitcoin
10
11",,,10,11,['https://pbs.twimg.com/media/C1W_71qW8AEMU36?format=jpg&name=small'],https://twitter.com/IgnacioMls/status/816769944079761408
fintech-portal.net,@fintech_portal,2017-01-04T23:20:05.000Z,"fintech-portal.net
@fintech_portal
·
2017年1月5日","2017 Will Prove 'Blockchain' Was a Bad Idea - CoinDesk #blockchain #bitcoin #fintech #tech #startup #banking http://coindesk.com/2017-will-prove-blockchain-bad-idea/?utm_campaign=crowdfire&utm_content=crowdfire&utm_medium=social&utm_source=twitter…
1
1
1",,1,1,1,['https://pbs.twimg.com/media/C1XO0R6XgAAF5ZB?format=jpg&name=small'],https://twitter.com/fintech_portal/status/816786307976400897
Crypto Press,@CryptoPressNews,2017-01-04T20:04:09.000Z,"Crypto Press
@CryptoPressNews
·
2017年1月5日","$BTC Current price of Bitcoin is $1115.45 #bitcoin
6
8",,,6,8,[],https://twitter.com/CryptoPressNews/status/816736998723584002
crypto.news,@cryptod0tnews,2017-01-04T23:18:59.000Z,"crypto.news
@cryptod0tnews
·
2017年1月5日","Peter Smith: Blockchain Didn't Fail, Adoption Awaits:
https://btcmanager.com/news/tech/peter-smith-blockchain-didnt-fail-market-adoption-awaits/…
#news #blockchain #fintech #bitcoin #crypto
5
5",,,5,5,['https://pbs.twimg.com/media/C1XOiA1W8AEXVnz?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/816786032666480640
IDIDIDD,@idididd,2017-01-04T22:38:16.000Z,"IDIDIDD
@idididd
·
2017年1月5日","Bitcoin Surges to Outperform Gold, Stocks http://bloom.bg/2ioqJnl via 
@business
 #bitcoin #stocks #crypto #freedom #privacy #future #currency
5
1",,,5,1,[],https://twitter.com/idididd/status/816775782882152448
Don Tapscott,@dtapscott,2017-01-04T21:07:25.000Z,"Don Tapscott
@dtapscott
·
2017年1月5日","Curious of what’s coming for #Bitcoin and #Blockchain in 2017? See our 
@coindesk
 article on 
@LinkedIn
! 
@alextapscott
 http://bit.ly/2ibM4AI
14
22",,,14,22,['https://pbs.twimg.com/media/C1Wwcu7XEAA9Zud?format=jpg&name=900x900'],https://twitter.com/dtapscott/status/816752921928941572
Alan Silbert,@alansilbert,2017-01-04T23:05:42.000Z,"Alan Silbert
@alansilbert
·
2017年1月5日","China over $1,242. Unquestionable all-time high now breached.  Woot! #bitcoin
1
6
14",,1,6,14,[],https://twitter.com/alansilbert/status/816782688195608576
SheepWolf,@realsheepwolf,2017-01-04T19:54:51.000Z,"SheepWolf
@realsheepwolf
·
2017年1月5日","$DIGAF: #BITCOIN PLATFORM..BUY/SELL BITCOIN. LOW FLOAT

$BTCS $SDVI $GAHC $DLCR $ICNB $BITCF $ONCI $FNMA $ORRV $MMEG $ICNB $MCOA $CBIS $RMHB
2
3",🟢,,2,3,"['https://pbs.twimg.com/media/C1Wfj_IUcAAnM9T?format=jpg&name=small', 'https://pbs.twimg.com/media/C1WfkqEUAAAFRuH?format=jpg&name=small']",https://twitter.com/realsheepwolf/status/816734660600467456
brayton.nft,@BraytonKey,2017-01-04T18:54:54.000Z,"brayton.nft
@BraytonKey
·
2017年1月5日","PSA: you don't need to buy a whole #bitcoin. 2nd friend this week said didn't buy for this reason. #notastock
4
13",,,4,13,[],https://twitter.com/BraytonKey/status/816719571776393216
Trulioo,@trulioo,2017-01-04T20:23:08.000Z,"Trulioo
@trulioo
·
2017年1月5日","Ripio, previously named 
@BitPagos
, is paving the way for #financialinclusion in S. America via 
@techcrunch
 #bitcoin http://tcrn.ch/2j2aJIm
2
2",,,2,2,['https://pbs.twimg.com/media/C1WmUQ-W8AA1jhQ?format=jpg&name=small'],https://twitter.com/trulioo/status/816741776287498240
Shannon Steele,@digifinancegirl,2017-01-04T23:34:54.000Z,"Shannon Steele
@digifinancegirl
·
2017年1月5日","Preparing for #blockchain regulation in the post-Obama era | http://buff.ly/2hToQ4I via 
@coindesk
 | #bitcoin #fintech
1
3
1",,1,3,1,['https://pbs.twimg.com/media/C1XSNTbUsAAo_eW?format=jpg&name=small'],https://twitter.com/digifinancegirl/status/816790035454365696
Purse,@PurseIO,2017-01-04T19:52:47.000Z,"Purse
@PurseIO
·
2017年1月5日","New Year, New Purse. We're starting 2017 off right with a slew of new improvements to the Purse experience: https://blog.purse.io/product-update-new-year-new-purse-improvements/… #bitcoin
1
4",,,1,4,[],https://twitter.com/PurseIO/status/816734137306398720
Fadi Maalouf,@SolarUAE,2017-01-04T21:53:30.000Z,"Fadi Maalouf
@SolarUAE
·
2017年1月5日","Tutorial blockchain technical overview-ss by 
@howanglin
 #bitcoin #blockchain
slideshare.net
Tutorial blockchain technical overview-ss
Bitcoin and blockchain are not the same things, although they are related in that blockchain technology was first described and implemented in Bitcoin. Learn M…
1
2",,,1,2,['https://pbs.twimg.com/card_img/1516039045033639940/3WT8SjdU?format=jpg&name=240x240'],https://twitter.com/SolarUAE/status/816764517212372997
Brad Davis,@BradDavisCMO,2017-01-04T20:55:27.000Z,"Brad Davis
@BradDavisCMO
·
2017年1月5日","How long before #Blockchain outshines #Bitcoin as an independent path to global efficiency?  (Not).  https://bitcoinmagazine.com/articles/what-experts-are-predicting-for-in-bitcoin-and-blockchain-tech-1483481777…
1
3",,,1,3,[],https://twitter.com/BradDavisCMO/status/816749908266913792
Brrrian Kelly,@BKBrianKelly,2017-01-04T18:54:15.000Z,"Brrrian Kelly
@BKBrianKelly
·
2017年1月5日","#Bitcoin on a tear at $1130; FOMC minutes and a trade war with Mexico....BK is on Macro overdrive!!! ;)
1
9",,,1,9,[],https://twitter.com/BKBrianKelly/status/816719409251287040
WhalePanda,@WhalePanda,2017-01-04T20:18:53.000Z,"WhalePanda
@WhalePanda
·
2017年1月5日","Stuff like this is getting really expensive with #Bitcoin going up.
Jameson Lopp
@lopp
 · 2017年1月5日
Ouch; somebody just paid a 50 BTC ($50,000+) transaction fee. https://tradeblock.com/bitcoin/tx/d38bd67153d774a7dab80a055cb52571aa85f6cac8f35f936c4349ca308e6380…
3
5",,,3,5,['https://pbs.twimg.com/profile_images/1362539312525565956/4tGaZ-Yp_mini.jpg'],https://twitter.com/WhalePanda/status/816740706240909313
Dr Tayo Abinusawa,@tabinusawa,2017-01-04T21:16:27.000Z,"Dr Tayo Abinusawa
@tabinusawa
·
2017年1月5日","As #bitcoin breaks the $1000 mark; is this the year bitcoin goes mainstream? http://bit.ly/2jau5yW #fintech #blockchain #Digital #Currency
linkedin.com
2017: The year Bitcoin goes Mainstream or Burst
2017 has been dubbed the year of blockchain - when we begin to see and reap benefits from blockchain technology according to Andrew Palmer from the Economist. In light of the rising price of bitcoin...
8
7",,,8,7,['https://pbs.twimg.com/card_img/1516039254610419720/f1cUIly1?format=jpg&name=small'],https://twitter.com/tabinusawa/status/816755192943280132
"Adam, Diabetic Cyborg",@DiabeticCyborgg,2017-01-04T22:46:27.000Z,"Adam, Diabetic Cyborg
@DiabeticCyborgg
·
2017年1月5日","#Blockchain and the #Utility #Industry aka Beauty &The Beast by 
@SeyiFabo
 https://hackernoon.com/blockchain-and-the-utility-industry-aka-beauty-and-the-beast-9dd98565012d#.3nyun7ath… #Bitcoin #Tech #Innovation #Energy #News
1
2",,,1,2,[],https://twitter.com/DiabeticCyborgg/status/816777843631935488
BTC.com,@btccom_official,2017-01-04T20:05:06.000Z,"BTC.com
@btccom_official
·
2017年1月5日","Check out the #bitcoin pool distribution & historical distribution here: https://btc.com/stats/pool
3
1",,,3,1,[],https://twitter.com/btccom_official/status/816737236481953800
Vortex,@theonevortex,2017-01-04T23:18:59.000Z,"Vortex
@theonevortex
·
2017年1月5日","Not even 
@coinbase
's incompetence can stop this rally. #bitcoin
2
4",,,2,4,[],https://twitter.com/theonevortex/status/816786029097062400
Justin Pulitzer,@JustinPulitzer,2017-01-04T21:03:28.000Z,"Justin Pulitzer
@JustinPulitzer
·
2017年1月5日","Is there a #Bitcoin ETF or tracking stock? If not, how come? cc @TDANSherrod
5
1
4",🍊,5,1,4,[],https://twitter.com/JustinPulitzer/status/816751927199416325
Lou Basenese,@LouBasenese,2017-01-04T22:56:54.000Z,"Lou Basenese
@LouBasenese
·
2017年1月5日","If #bitcoin is the new #gold, you hold forever. True believers don’t take profits #GoldBugsForLife https://twitter.com/ajs/status/816780053778460672…
这条推文不可用。
2",,,,2,[],https://twitter.com/LouBasenese/status/816780473305284608
jordancarlisle.eth,@jordantcarlisle,2017-01-04T21:48:46.000Z,"jordancarlisle.eth
@jordantcarlisle
·
2017年1月5日","It's been pretty difficult to stay away from #bitcoin news today. I'm long on it, but damn it makes you want to watch. #BTC
1",,,,1,[],https://twitter.com/jordantcarlisle/status/816763327019892742
CryptOrca,@CryptOrca,2017-01-04T22:20:46.000Z,"CryptOrca
@CryptOrca
·
2017年1月5日","it's that time of day again #bitcoin
2
4",,2,,4,[],https://twitter.com/CryptOrca/status/816771378993106944
₿TCKYLE,@BTCKYLE,2017-01-04T18:41:54.000Z,"₿TCKYLE
@BTCKYLE
·
2017年1月5日","I'm going into work tonight, many of them are gonna be crying. Some are going to be hugging me. The rest wont care. #BITCOIN #SHOULDABOUGHT
6",,,,6,[],https://twitter.com/BTCKYLE/status/816716299158093824
Goldmatters,@Goldmatters_,2017-01-04T21:48:02.000Z,"Goldmatters
@Goldmatters_
·
2017年1月5日","Are Bitcoins now more valuable than gold? https://wealth.goldmoney.com/are-bitcoins-now-more-valuable-than-gold#.WG1tcyxZDr0.twitter… 
@stefan_wieler
 @Goldmoney
 @JoshCrumb
 #blockchain #bitcoin #btc
1
3",,,1,3,[],https://twitter.com/Goldmatters_/status/816763144341098496
Vortex,@theonevortex,2017-01-04T23:43:47.000Z,"Vortex
@theonevortex
·
2017年1月5日","Exellent post on an overview of #bitcoin as it exists today & what we could see in 2017:
rusty-lightning.medium.com
What’s Worrying/Exciting Me About Bitcoin: 2017 Edition
Looking forward into the next year and more of bitcoin, I see three main areas of concern, each related to the other. Let’s look at the…
1
2",,,1,2,[],https://twitter.com/theonevortex/status/816792272209489920
Vortex,@theonevortex,2017-01-04T22:26:58.000Z,"Vortex
@theonevortex
·
2017年1月5日","#bitcoin already bouncing back on 
@Bitstamp
. China waking up right now should help keep this bull run coming.
2",,,,2,[],https://twitter.com/theonevortex/status/816772941916487681
ant,@ThisIsNuse,2017-01-04T23:05:11.000Z,"ant
@ThisIsNuse
·
2017年1月5日","$BTC #BTC #Bitcoin
3
8",,,3,8,['https://pbs.twimg.com/media/C1XLZ4BWgAAhTNp?format=jpg&name=360x360'],https://twitter.com/ThisIsNuse/status/816782555781402624
Miguel,@Dormidera,2017-01-04T19:53:55.000Z,"Miguel
@Dormidera
·
2017年1月5日","Secuestran bases de datos #Mongodb a cambio de 0,2 #bitcoin ¿ransomware de bases de datos? http://securityweek.com/mongodb-databases-actively-hijacked-extortion… 
@SecurityWeek
 #Ransomware
1
1",,,1,1,[],https://twitter.com/Dormidera/status/816734421793603584
La Tribune,@LaTribune,2017-01-04T20:30:38.000Z,"La Tribune
@LaTribune
·
2017年1月5日","""En 2017, la France en tête du capital-risque ?"" (Gilles Babinet 
@babgi
) >> http://ow.ly/sjwk307Frct par 
@phmabille
 #tech #bitcoin #AI #IoT
2
2",,,2,2,['https://pbs.twimg.com/media/C1WoCB7XEAEi6j3?format=jpg&name=small'],https://twitter.com/LaTribune/status/816743664705826816
CryptKeeper,@CryptKeeperBTC,2017-01-04T20:15:04.000Z,"CryptKeeper
@CryptKeeperBTC
·
2017年1月5日","Die wichtigsten Währungen der Welt sahen 2016 alt aus - gegen eine Münze, die man nicht mal anfassen kann #bitcoin
finanzen100.de
Die wichtigsten Währungen der Welt sahen 2016 alt aus - gegen eine Münze, die man nicht mal...
Weltweit haben Anleger über die Trump-Rally frohlockt, und auch Devisentrader durften sich Ende 2016 über dicke Gewinne freuen (sofern sie auf den Dollar ode...
2",,,,2,[],https://twitter.com/CryptKeeperBTC/status/816739746890338305
CriptoNoticias,@CriptoNoticias,2017-01-04T21:15:21.000Z,"CriptoNoticias
@CriptoNoticias
·
2017年1月5日","En #Telegram puedes estar al día con todo lo que acontece en mundo de #Bitcoin, blockchain y las criptomonedas  http://ow.ly/i4WB307Fp6O
1
2",📲 📰 🖥,,1,2,[],https://twitter.com/CriptoNoticias/status/816754915678765067
Rino Borini,@rinoborini,2017-01-04T22:00:17.000Z,"Rino Borini
@rinoborini
·
2017年1月5日","Toll wenn 
@SRF
 Werbung macht für #Bitcoin bei #sbb: Doch das hätte erwähnt werden sollen: http://finance20.ch/gefraessige-bundesbahnen-sbb-bitcoin-cryptocurrency-finance20-fintech/… #FaktenFaktenFakten
finance20.ch
Bitcoin und die gefrässige Bundesbahn - Finance 2.0
An SBB-Automaten können seit kurzem Franken in Bitcoins gewechselt werden. Prinzipiell lobenswert, in der Praxis eher ein Rohrkrepierer.
2",,,,2,['https://pbs.twimg.com/card_img/1514556330559737858/_W96_oYm?format=jpg&name=small'],https://twitter.com/rinoborini/status/816766226638794753
Ludvig Öberg,@ludvigoeberg,2017-01-04T21:04:16.000Z,"Ludvig Öberg
@ludvigoeberg
·
2017年1月5日","Även 
@Borspodden
 nämnde #bitcoin i sitt senaste avsnitt, då i koppling till senaste prisökningen och Kina
soundcloud.com
Avsnitt 176 - G(ive me) 5
Årets första börspodd är full med godsaker trots att 2017 har börjat på sämsta tänkbara sätt. John, som varit en av de största och första HM-kritikerna, tar sig rätten att berätta vad som gått fel. De
2",,,,2,['https://pbs.twimg.com/card_img/1514070296000671749/2jB9Qc60?format=jpg&name=240x240'],https://twitter.com/ludvigoeberg/status/816752127888474113
Canopé Chartres,@canope_28,2017-01-04T21:03:27.000Z,"Canopé Chartres
@canope_28
·
2017年1月5日","La websérie pour tout comprendre au #Bitcoin et à la #Blockchain http://sco.lt/6q7Q9p
3
1",,,3,1,[],https://twitter.com/canope_28/status/816751921620992001
Patrick Brothier,@PatrickBrothier,2017-01-04T22:03:02.000Z,"Patrick Brothier
@PatrickBrothier
·
2017年1月5日","La websérie pour tout comprendre au #Bitcoin et à la #blockchain  http://po.st/TZWE8g via 
@EchosStart
2",,,,2,[],https://twitter.com/PatrickBrothier/status/816766915137982469
Holger Zschaepitz,@Schuldensuehner,2017-01-04T18:19:11.000Z,"Holger Zschaepitz
@Schuldensuehner
·
2017年1月5日","#Bitcoin just hits an All-Time high as currency, capital curbs fuel gains in #China, #India, #Venezuela. (BBG)
4
48
26",,4,48,26,['https://pbs.twimg.com/media/C1WJ8IgXgAASBvZ?format=jpg&name=small'],https://twitter.com/Schuldensuehner/status/816710584347590656
Vindyne8,@Vindyne8,2017-01-05T21:55:01.000Z,"Vindyne8
@Vindyne8
·
2017年1月6日","$WAVES Weekly No. 24 http://coremedia.info/index.php/waves-news/item/375-waves-weekly-no-24… #Startup #Fintech #Technology #Bitcoin #Crypto #Entrepreneur #Business #Tech 
@wavesplatform
23
23",,,23,23,['https://pbs.twimg.com/media/C1YW7-SWEAAQK84?format=jpg&name=small'],https://twitter.com/Vindyne8/status/817127288076537856
Vindyne8,@Vindyne8,2017-01-05T21:47:01.000Z,"Vindyne8
@Vindyne8
·
2017年1月6日","Just heard that there will be a 
@syscoin
 blogpost this weekend! #bitcoin #btc $ETH $etc $zec #fintech #blockchain $sys $xmr $fct $dash $ltc
17
19",,,17,19,['https://pbs.twimg.com/media/C1YVGY6XgAA9cUt?format=jpg&name=360x360'],https://twitter.com/Vindyne8/status/817125273204301827
CloudEXPO ®,@CloudExpo,2017-01-05T17:08:56.000Z,"CloudEXPO ®
@CloudExpo
·
2017年1月6日","Thursday's Top Stories

#DevOps #IoT #FinTech #Bitcoin #Blockchain #DataCenter #Monitoring #SDN #Docker #BigData #ML #DigitalTransformation
49
38",,,49,38,['https://pbs.twimg.com/media/C1bDazdUcAAwJFO?format=jpg&name=small'],https://twitter.com/CloudExpo/status/817055291724283904
Dennis Parker,@Xentagz,2017-01-05T20:13:33.000Z,"Dennis Parker
@Xentagz
·
2017年1月6日","Newsflash: No crash in acceptance around the world #bitcoin
1
16
22",,1,16,22,['https://pbs.twimg.com/media/C1btqADWQAAF7er?format=jpg&name=small'],https://twitter.com/Xentagz/status/817101752851906560
ViÐal Chriqui,@vidal007,2017-01-05T18:18:01.000Z,"ViÐal Chriqui
@vidal007
·
2017年1月6日","""the #blockchain with the biggest network effect is #Bitcoin""
@MatthewRoszak
 @bloqinc
 at #Ces2017 #digitalmoneyforum
@thedigitalmoney
3
1",,,3,1,['https://pbs.twimg.com/media/C1bTN6fUcAAEIV-?format=jpg&name=small'],https://twitter.com/vidal007/status/817072678611750912
Randy Hilarski,@RandyHilarski,2017-01-05T21:01:12.000Z,"Randy Hilarski
@RandyHilarski
·
2017年1月6日","#Bitcoin News Bitcoin's Rollercoaster 2017: What's Happened So Far http://ow.ly/vnwR508gABY
1
8
14",,1,8,14,[],https://twitter.com/RandyHilarski/status/817113742618034177
Bitcoin Bucks,@BitcoinBucks,2017-01-05T19:25:30.000Z,"Bitcoin Bucks
@BitcoinBucks
·
2017年1月6日","Right Now your .01 #Bitcoin Note from 
@BitcoinReserve
 is worth $9.91-US/€9.36-EURO/£7.98-UK #BitcoinNote #BitcoinBucks
4
3",,,4,3,['https://pbs.twimg.com/media/C1bid7JVQAAMfsj?format=jpg&name=small'],https://twitter.com/BitcoinBucks/status/817089658509201409
Bitcoin,@crypto_bitcoins,2017-01-05T23:04:15.000Z,"Bitcoin
@crypto_bitcoins
·
2017年1月6日","Life After Official Currencies: Lessons from #Auroracoin, #Scotcoin https://cointelegraph.com/news/life-after-official-currencies-lessons-from-auroracoin-scotcoin… #crypto #btc #bitcoin
1
2",,,1,2,['https://pbs.twimg.com/media/C1cUxCpUkAEy6zJ?format=jpg&name=small'],https://twitter.com/crypto_bitcoins/status/817144712255586304
Michael Krieger,@LibertyBlitz,2017-01-05T19:32:11.000Z,"Michael Krieger
@LibertyBlitz
·
2017年1月6日","That humans are tired of being government currency slaves? #bitcoin
Bloomberg
@business
 · 2017年1月6日
What bitcoin's rising status says about our world http://bloom.bg/2jfuWyg
1
12
16",,1,12,16,"['https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_mini.jpg', 'https://pbs.twimg.com/media/C1bkFaWXcAARNZM?format=jpg&name=small']",https://twitter.com/LibertyBlitz/status/817091341855375360
Coin 𝔸𝕋𝕄 Radar ₿,@CoinATMRadar,2017-01-05T19:44:32.000Z,"Coin 𝔸𝕋𝕄 Radar ₿
@CoinATMRadar
·
2017年1月6日","New #bitcoin ATM location added in #Sacramento by 
@CoinucopiaBTC
 https://coinatmradar.com/bitcoin_atm/1474/bitcoin-atm-lamassu-sacramento-shell-gas/… 
@LamassuBTC
5
4",🏧 🌎,,5,4,['https://pbs.twimg.com/media/C1bm_o_WQAAq-_U?format=jpg&name=small'],https://twitter.com/CoinATMRadar/status/817094451512348673
Walt,@All_Sports,2017-01-05T23:51:33.000Z,"Walt
@All_Sports
·
2017年1月6日","For 8 yrs #bitcoin has built a solid foundation: a stable blockchain, resistant to attack & censorship. next phase. http://tinyurl.com/gpaesoz
2
1",,,2,1,['https://pbs.twimg.com/media/C1ce1cYUQAAB5xE?format=jpg&name=360x360'],https://twitter.com/All_Sports/status/817156614994198529
BlockShane,@Web3Shane,2017-01-05T22:56:42.000Z,"BlockShane
@Web3Shane
·
2017年1月6日","The Top 9 #VC #investors In #Bitcoin & #Blockchain http://bit.ly/2jgjLFt
3
4",,,3,4,['https://pbs.twimg.com/media/C1cTCwKUQAA-Pd-?format=jpg&name=small'],https://twitter.com/Web3Shane/status/817142811053039616
BitcoinAgile,@bitcoinagile,2017-01-05T23:27:01.000Z,"BitcoinAgile
@bitcoinagile
·
2017年1月6日","Is the #bitcoin Price About to Repeat the Collapse of 2013? - Investors Buz #2013 #collapse http://investorsbuz.com/2017/01/05/bitcoin-price-repeat-collapse-2013…
2
1",,,2,1,['https://pbs.twimg.com/media/C1cZ_rIWEAAbkng?format=jpg&name=small'],https://twitter.com/bitcoinagile/status/817150440538329088
Vortex,@theonevortex,2017-01-05T23:09:13.000Z,"Vortex
@theonevortex
·
2017年1月6日","One more time for emphasis. #bitcoin
Vortex
@theonevortex
 · 2017年1月5日
No one can truly know Satoshi's ultimate vision. He left it up to us to figure it out, not debate what he wanted. Stop speaking for him.
1
6",,,1,6,['https://pbs.twimg.com/profile_images/1079075507314950144/F0sGaDpj_mini.jpg'],https://twitter.com/theonevortex/status/817145961004679170
Adeyeye Daniel Oluwalonimi,@atoluwalonimi,2017-01-05T19:54:45.000Z,"Adeyeye Daniel Oluwalonimi
@atoluwalonimi
·
2017年1月6日","Razzleton best investment scheme so far
Paying over a year now
Pm or WhatsApp (+2348168186161) for info
#bitcoin #CES2017 #SeizeTheDayBy
1",,,,1,[],https://twitter.com/atoluwalonimi/status/817097021723119619
Alistair Milne,@alistairmilne,2017-01-05T23:04:41.000Z,"Alistair Milne
@alistairmilne
·
2017年1月6日","And just like that, we're up for the week, so far, again (USD exchanges) #bitcoin
1
1
7",,1,1,7,[],https://twitter.com/alistairmilne/status/817144818811936768
molanghis,@KaassaBusiness,2017-01-05T20:25:37.000Z,"molanghis
@KaassaBusiness
·
2017年1月6日","Zimbabwean #bitcoin #startup 
@bitcoinfundi
 has raised additional #funding from a local angel #investor to help it scale operations. #fintech
1
2",,,1,2,[],https://twitter.com/KaassaBusiness/status/817104790756933632
Brian Phan,@brianNphan,2017-01-05T23:45:41.000Z,"Brian Phan
@brianNphan
·
2017年1月6日","#bitcoin #blockchain #cryptocurrency ValueShuffle Brings Together the Best of Both Worlds for Privacy http://ow.ly/b209508gS51
1
1",,,1,1,[],https://twitter.com/brianNphan/status/817155136703315968
Deloitte Insights,@DeloitteInsight,2017-01-05T22:27:01.000Z,"Deloitte Insights
@DeloitteInsight
·
2017年1月6日","Want to stay ahead in the #bitcoin and #blockchain game? Watch the smart contract space. http://deloi.tt/2hOmcem
2
2",,,2,2,[],https://twitter.com/DeloitteInsight/status/817135339328434177
Eric Axelrod,@axelrod_eric,2017-01-05T17:21:52.000Z,"Eric Axelrod
@axelrod_eric
·
2017年1月6日","#Stratis New Website is now live: http://ln.is/T7IyU #blockchain #bitcoin #startup #fintech $STRAT... by #Crypto_N via 
@c0nvey
1",,,,1,[],https://twitter.com/axelrod_eric/status/817058548077264897
Koen Vingerhoets,@IthronKoen,2017-01-05T21:13:57.000Z,"Koen Vingerhoets
@IthronKoen
·
2017年1月6日","Why 2017 will be a great year for trade finance https://tradefinanceglobal.com/posts/why-2017-will-be-a-great-year-for-trade-finance/… with a first spot for #blockchain! (and the #bitcoin logo)
tradefinanceglobal.com
Why 2017 will be a great year for trade finance
TFG reflects on it's 2016 predictions, looking back at n historic year, as well as proposing reasons why 2017 will be a stellar year for trade finance
3",,,,3,['https://pbs.twimg.com/card_img/1515216390424252420/OqXSIkJK?format=jpg&name=small'],https://twitter.com/IthronKoen/status/817116953596805120
Ron Vokoun,@RonVokoun,2017-01-05T23:06:03.000Z,"Ron Vokoun
@RonVokoun
·
2017年1月6日","#Bitcoin and #Energy Consumption; An Unsustainable Protocol That Must Evolve http://bit.ly/2iRxizV by @JohnLilic on 
@LinkedIn
2
3",,,2,3,[],https://twitter.com/RonVokoun/status/817145162837217280
Vortex,@theonevortex,2017-01-05T21:27:08.000Z,"Vortex
@theonevortex
·
2017年1月6日","Seconded. #bitcoin
WhalePanda
@WhalePanda
 · 2017年1月6日
What I'm hoping for #Bitcoin: a couple of months of sideways/consolidation. This would make the next bull run more powerful for higher top.
3",,,,3,['https://pbs.twimg.com/profile_images/1407015195721994250/TLCaSYfc_mini.jpg'],https://twitter.com/theonevortex/status/817120269361741824
Alaniz,@alanizBTC,2017-01-05T19:10:34.000Z,"Alaniz
@alanizBTC
·
2017年1月6日","Did someone say $DGB birthday? #digibyte #bitcoin
11",,,,11,[],https://twitter.com/alanizBTC/status/817085903046868992
IIEP at GWU,@IIEPGW,2017-01-05T23:15:19.000Z,"IIEP at GWU
@IIEPGW
·
2017年1月6日","""The growing war on cash and capital controls is making #bitcoin look like a viable...alternative"" 
@pgordon66
theguardian.com
Bitcoin tops $1,000 for first time in three years as 2017 trading begins
Digital currency outperformed all its central-bank-issued counterparts in 2016 with 125% rise in value
5",,,5,,['https://pbs.twimg.com/card_img/1514696188192333834/mTxjBJ6E?format=jpg&name=small'],https://twitter.com/IIEPGW/status/817147494413008898
BullBear Analytics,@BullBearAnalyst,2017-01-05T22:28:46.000Z,"BullBear Analytics
@BullBearAnalyst
·
2017年1月6日","#Bitcoin trading over past 72h was ""crazy"" for many, but quite normal for us since we covered similar events often last 7 years at BBA
5",,,,5,[],https://twitter.com/BullBearAnalyst/status/817135782477623297
Josh Olszewicz,@CarpeNoctom,2017-01-05T23:07:10.000Z,"Josh Olszewicz
@CarpeNoctom
·
2017年1月6日","[N E W] #BKaI vid on #ThreeDrives

potential ACTIVE 3 drives pattern still looming

#TechnicalAnalysis #Bitcoin
youtube.com
Better Know An Indicator: Three Drives Pattern
BTC Tipjar13hpkV7BSkk4pFcTZjp4DFkBPSp81nQVwhhttps://twitter.com/CarpeNoctomReferral & Affiliate Links Trezor Hardware Wallet - https://buytrezor.com?a=e2431c...
1
5",,1,,5,['https://pbs.twimg.com/card_img/1515976569235288065/_m0KVT5K?format=jpg&name=240x240'],https://twitter.com/CarpeNoctom/status/817145443595550720
RoadtoRoota,@RoadtoRoota,2017-01-05T18:06:24.000Z,"RoadtoRoota
@RoadtoRoota
·
2017年1月6日","Yesterday's Hump Day interview w/ Bix and V! Yes, Bitcoin is volatile, but it's still better than gold!! #bitcoin
youtube.com
Bitcoin vs. Gold in Hump Day Interview
This week Bix and V discuss the difference between Bitcoin and Gold, the implosion of the Euro, and all the ""secret gold"" in the Grand Canyon.
2
2",,,2,2,['https://pbs.twimg.com/card_img/1509018736212295684/lKvNzkXL?format=jpg&name=240x240'],https://twitter.com/RoadtoRoota/status/817069755974619136
ur-trading,@urtrading,2017-01-05T21:55:58.000Z,"ur-trading
@urtrading
·
2017年1月6日","#bitcoin
1
6
3",,1,6,3,['https://pbs.twimg.com/media/C1cFJXqXUAUZmRH?format=jpg&name=small'],https://twitter.com/urtrading/status/817127526938054656
Vindyne8,@Vindyne8,2017-01-05T21:51:00.000Z,"Vindyne8
@Vindyne8
·
2017年1月6日","#RT Sergei Sergienko, CEO ChronoBank.io at Blockchain Summit 2017. #bitcoin #blockchain #ethereum #ETH #appcoin
19
18",,,19,18,['https://pbs.twimg.com/media/C1YWDh3WIAARhmK?format=jpg&name=small'],https://twitter.com/Vindyne8/status/817126278595837952
