UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
KurtGorillaPool.com ✪,@kurtwuckertjr,2019-03-14T22:39:58.000Z,"KurtGorillaPool.com ✪
@kurtwuckertjr
·
2019年3月15日","Not sure who said it first, but they were right when they said “there is no community” when it comes to coins.

Sharing economic tools isn’t an endorsement or a criticism of anyone. I use hammers to build, wool for warmth and #bitcoin for business. 

That’s all. $BSV
1
3
28",🍌 🍌,1,3,28,[],https://twitter.com/kurtwuckertjr/status/1106324116053856256
crypt0write,@crypt0write,2019-03-14T21:31:22.000Z,"crypt0write
@crypt0write
·
2019年3月15日","OMG... I knew it! 
@JoelKatz
 really is #Satoshi  
He had to be to think as big as #XRP (because it’s a much better way of transferring value than the #bitcoin network he whipped up as a practice project) 
11",😱 😉,,,11,['https://pbs.twimg.com/media/D1pkNr-VAAEBDKh?format=jpg&name=small'],https://twitter.com/crypt0write/status/1106306851811946496
"TCL Education -₿itcoin, Crypto, & More",@TCLFirePit,2019-03-14T23:50:31.000Z,"TCL Education -₿itcoin, Crypto, & More
@TCLFirePit
·
2019年3月15日","Is #Facebook affecting your trading? You'd be surprised...

#bitcoin #trading

https://youtu.be/dk5sV28Weu8
2
3",,,2,3,[],https://twitter.com/TCLFirePit/status/1106341872660893696
Brent,@blockchainblitz,2019-03-14T21:39:47.000Z,"Brent
@blockchainblitz
·
2019年3月15日","To further on this narrative, see big red TL from May 2018. It fits the fake out narrative well. Same thing happened in 2014-15.  I'll 100% be looking for reversal signs there and for a big short.
$BTC #Bitcoin #possiblefakeout
1
5",,1,,5,['https://pbs.twimg.com/media/D1pl_2_XcAAipOL?format=jpg&name=small'],https://twitter.com/blockchainblitz/status/1106308970271174656
CoinSavage,@coinsavage,2019-03-14T20:54:48.000Z,"CoinSavage
@coinsavage
·
2019年3月15日","Accumulation phase... 
@fundstrat
 #bitcoin
cnbc.com
Another bitcoin bull market is coming in 2019, says Fundstrat's Tom Lee
The digital currency could re-enter a bull market in just six months, strategist and bitcoin bull Tom Lee says.
1
14",,,1,14,['https://pbs.twimg.com/card_img/1514170839004246016/rNhg-1ml?format=jpg&name=small'],https://twitter.com/coinsavage/status/1106297650100559872
CoinSpice,@CoinSpice,2019-03-14T22:38:33.000Z,"CoinSpice
@CoinSpice
·
2019年3月15日","BREAKING: Looks like Cboe is done with BTC futures for now, delisting. ""CFE is not adding a Cboe Bitcoin (USD) (“XBT”) futures contract for trading in March 2019."" #bitcoin https://markets.cboe.com/resources/product_update/2019/New-CFE-Products-Being-Added-in-March-2019-Update.pdf…
7",,,,7,['https://pbs.twimg.com/media/D1pzGSvVYAAsb-W?format=jpg&name=small'],https://twitter.com/CoinSpice/status/1106323761492459520
Bitcoin.com,@BitcoinCom,2019-03-14T22:57:17.000Z,"Bitcoin.com
@BitcoinCom
·
2019年3月15日","Latest and most important bitcoin news with color commentary and insights from 
@officialmcafee
.

Samsung's cold storage wallet, SEC ruling on ETH, what Bitcoin needs, and John's 2020 campaign platform. 

Listen now: http://bit.ly/2Hk70Ge #mcafee2020 #bitcoin #ledger #trezor
8",,,,8,"['https://pbs.twimg.com/media/D1p2WEaW0AA-qZY?format=jpg&name=small', 'https://pbs.twimg.com/media/D1p3tJYXQAExDpi?format=jpg&name=360x360']",https://twitter.com/BitcoinCom/status/1106328475034705920
Adam Meister,@TechBalt,2019-03-14T21:47:00.000Z,"Adam Meister
@TechBalt
·
2019年3月15日","Listen to the audio podcast version of the following show here: The 1 #Bitcoin Show- The 1 time you should say #blockchain over $BTC! Securities, Flashback- https://anchor.fm/bitcoinmeister/episodes/The-1-Bitcoin-Show--The-1-time-you-should-say-blockchain-over-BTC--Securities--Flashback-e3f5om… #Altcoins #Crypto
1
6",,,1,6,[],https://twitter.com/TechBalt/status/1106310786283036672
KiwiCrypto,@jono_t2000,2019-03-14T23:13:44.000Z,"KiwiCrypto
@jono_t2000
·
2019年3月15日","CBOE stopping $XBT futures from March 2019 

So if the start of CBOE futures marked the start of the bear cycle. Then what does the closing of it mean....

$btc #bitcoin #crypto

https://markets.cboe.com/resources/product_update/2019/New-CFE-Products-Being-Added-in-March-2019-Update.pdf…
2
2
4",🤔,2,2,4,[],https://twitter.com/jono_t2000/status/1106332613214498816
Bitcoin 1984,@MediumSqueeze,2019-03-14T21:42:06.000Z,"Bitcoin 1984
@MediumSqueeze
·
2019年3月15日","#bitcoin
4
8
37",🌃,4,8,37,['https://pbs.twimg.com/media/D1pmnUBXcAAPSAy?format=jpg&name=small'],https://twitter.com/MediumSqueeze/status/1106309553631694848
holablockchain,@holablockchain,2019-03-14T20:11:53.000Z,"holablockchain
@holablockchain
·
2019年3月15日","Ya hemos configurado nuestro primer tpv XPOS de 
@PundiXLabs
 para cobrar con criptomonedas como Bitcoin, Ethereum, BNB y NPXS. Espectacular!  Lo podéis comprar en nuestro site http://Hola-Blockchain.com para España
#pundix #pundixPOS #tpv #bitcoin #ethereum #BNB #npxs
3
23",😜 😜,,3,23,['https://pbs.twimg.com/media/D1pRuF1WkAAdZr2?format=jpg&name=small'],https://twitter.com/holablockchain/status/1106286847951556609
Petro Divisa❁,@PetroDivisa,2019-03-14T23:06:24.000Z,"Petro Divisa❁
@PetroDivisa
·
2019年3月15日","Dicom del 14/03/2019 tipo de cambio: BsS. 3728,64 #Euro/ BsS. 3297,93 #Dolar/BsS.197692 #Petro/ €53,02 Petro/#Oro BsS. 137392 Gramo/#Bitcoin 65,81 Petros/#Ethereum 2,23 Petros/#Litecoin 0,92 Petros/#Dash 1,46 #Petros/Dolar Promedio BsS. 3146
12
5",🔁 ⬆ 🔁 ⬆ 🔁 ⬆ 🔁 ⬆ 🔁 ⬇ 🔁 ⬇ 🔁 ⬇ 🔁 ⬇ 🔁 ⬇ ⬇,,12,5,['https://pbs.twimg.com/media/D1p58c8WoAAV9mM?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1106330768022925314
Juan Rodríguez ₿,@juanbiter,2019-03-14T21:25:41.000Z,"Juan Rodríguez ₿
@juanbiter
·
2019年3月15日","Si estas o no (igual llegará nuestro turno) en países donde la reprensión de gobiernos atentan contra las libertades como #Venezuela y recientemente #Mexico
@wasabiwallet
⁩ les ayudará con la privacidad y anonimidad de #bitcoin, leer como 
criptonoticias.com
Wasabi, una cartera de bitcoins para transacciones anónimas
Wasabi es una cartera especialmente creada para aumentar el anonimato al usar bitcoin, esto gracias a la implementación de TOR y el protocolo CoinJoin.
3
13
42",🔑 ⚡,3,13,42,['https://pbs.twimg.com/card_img/1515767883040755722/n2xY50B_?format=jpg&name=small'],https://twitter.com/juanbiter/status/1106305423395692545
Toni Moral,@tonimoral23,2019-03-14T20:05:17.000Z,"Toni Moral
@tonimoral23
·
2019年3月15日","#Fannel Express abierto!
Se cierra en 30 min.
Si te quedas fueras te acordarás de esta oportunidad. 
Descargate la dApp:
http://watafan.com
@WatafanApp
 

#bitcoin
#Satoshi

Mira esto
1
2",⚽ 🚂 👇,,1,2,['https://pbs.twimg.com/media/D1pQguHWkAEcpaB?format=jpg&name=small'],https://twitter.com/tonimoral23/status/1106285189917868032
Radio City 89.3FM,@radiocityec,2019-03-14T23:17:11.000Z,"Radio City 89.3FM
@radiocityec
·
2019年3月15日","En #Cafeína: 
@xavieriturralde
, fundador de 
@pictosis
, despeja todas nuestras dudas sobre el universo del #bitcoin. https://blog.starbase.co/project-pictosis-de51114ca304…
2
2",,,2,2,['https://pbs.twimg.com/media/D1p3lSlXgAAjYnl?format=jpg&name=small'],https://twitter.com/radiocityec/status/1106333480655437831
υѕe caѕe drιven,@tpierrain,2019-03-14T22:28:40.000Z,"υѕe caѕe drιven
@tpierrain
·
2019年3月15日","Podcast ultra intéressant sur #bitCoin pour tous les néophytes ou sceptiques. 

Ça parle « pourquoi », consommation énergétique, débancarisation, blockchain bullshits, etc. 

L’impression de prendre l’apero avec 
@BodySplash
 (toujours très pédagogique).
Techologie
@TechologieAudio
 · 2019年3月14日
Nouvel épisode  Les cryptomonnaies sont-elles réellement énergivores ? avec Jean-Baptiste Dusseaut @BodySplash 
https://soundcloud.com/techologie/9-les-cryptomonnaies-sont-elles-reellement-energivores-avec-jean-baptiste-dusseaut…
显示这个主题帖
1
9",🎙 ⤵,,1,9,['https://pbs.twimg.com/profile_images/1114271991845068800/54gJLvwl_mini.png'],https://twitter.com/tpierrain/status/1106321271153930241
Bitcoin BSV ₿ BSVBlockchain § GorillaPool.com,@BlogueroDigital,2019-03-14T21:31:28.000Z,"Bitcoin BSV ₿ BSVBlockchain § GorillaPool.com
@BlogueroDigital
·
2019年3月15日","Predicciones y opiniones ₿ para 2019
“En lugar de preguntarnos cuándo llegaremos a la Luna, deberíamos preguntarnos cuándo podremos pagar un café con #Bitcoin”; 
@alvarocobarro
 CEO 
@Bitcobie
 para @ferquiros_com vía 
@CointelegraphEs
https://es.cointelegraph.com/news/what-will-be-the-price-of-bitcoin-predictions-and-reviews-for-2019…
#BlockChain #BTC #Crypto
es.cointelegraph.com
¿Cuál será el precio del Bitcoin? Predicciones y opiniones para 2019
Referentes del mundo cripto en España y América Latina nos dan sus pronósticos y predicciones del precio de Bitcoin para el 2019. Averigua qué precio tendrá el Bitcoin en 2019 y 2020.
1
2
3",🍌 🍌,1,2,3,['https://pbs.twimg.com/card_img/1516201882594721800/vx_6Kk63?format=jpg&name=small'],https://twitter.com/BlogueroDigital/status/1106306876155805698
Blockchain Channel,@channelBSV,2019-03-15T21:23:06.000Z,"Blockchain Channel
@channelBSV
·
2019年3月16日","Dont be fooled telling you to #Bitcoin #Hodl, you bag hold, they suck cash like bear sharks eating profit value, you are feed, 

Only by using the cryptocurrency building business and bcommerce can Underlining utility happen for adoption!
2
5",,,2,5,[],https://twitter.com/channelBSV/status/1106667160200466433
TXDM Enterprise Chamber,@Txdmhub,2019-03-15T21:52:09.000Z,"TXDM Enterprise Chamber
@Txdmhub
·
2019年3月16日","Do you agree there is no subsitute for hard work? Comment below if you agree.
-
-
#xrp #xrpthestandard #xrpcommunity #ripple
#ltc #titanxrp #crypto #blockchain #ethereum #bitcoin #cryptocurrency #cryptowallet #eth #cryptocurrencies #usd #cryptocurrencynews #cryptonews #love
2",,,,2,['https://pbs.twimg.com/media/D1uyhaOXQAI9Kft?format=jpg&name=small'],https://twitter.com/Txdmhub/status/1106674471824474115
HUM - XVG - - ₿,@xvghum,2019-03-15T23:15:28.000Z,"HUM - XVG - - ₿
@xvghum
·
2019年3月16日","Don't be this guy. #crypto #Bitcoin #Verge #XVG
1
5",🔺,,1,5,['https://pbs.twimg.com/media/D1vFojAWsAADQyh?format=jpg&name=small'],https://twitter.com/xvghum/status/1106695438898552833
Engineering Robo,@EngineeringRobo,2019-03-15T20:14:51.000Z,"Engineering Robo
@EngineeringRobo
·
2019年3月16日","#Zcash #zec is the close to falling wedge right now

#bitcoin #BTC #Crypto #cryptocurrency
2
2
5",,2,2,5,['https://pbs.twimg.com/media/D1ucSqpU8AUIgy4?format=jpg&name=900x900'],https://twitter.com/EngineeringRobo/status/1106649982730330112
GlobalPlayboy,@GlobalPlayboyUK,2019-03-15T23:58:04.000Z,"GlobalPlayboy
@GlobalPlayboyUK
·
2019年3月16日","How can you make money by copy trading? #forex #forextrader #CFD #bitcoin #etoro #copytrading #trading #makemoney #playboylifestyle
globalplayboy.com
How Can You Make Money By Copy Trading? - Global Playboy
If you’re a casual financial trader, you’ve probably heard of copy trading. Perhaps you’ve even thought about using this strategy to compliment your trading style. […]
4
5",,,4,5,[],https://twitter.com/GlobalPlayboyUK/status/1106706157425623045
Nilesh Rohilla | Crypto Analyst,@nilesh_rohilla,2019-03-15T20:30:21.000Z,"Nilesh Rohilla | Crypto Analyst
@nilesh_rohilla
·
2019年3月16日","$SPND from 
@SpendFoundation
 only coin which is available for both 
@BittrexExchange
 and @BittrexIntl platform among last 20 listed coin..

n now in USD pair too...

#crypto #bitcoin #VISA
2
4
11",,2,4,11,['https://pbs.twimg.com/media/D1ue6_iUkAAIGXI?format=jpg&name=small'],https://twitter.com/nilesh_rohilla/status/1106653885257572352
TokenData,@TokenDataAi,2019-03-15T23:05:02.000Z,"TokenData
@TokenDataAi
·
2019年3月16日","Ten Rules To Follow For Crypto Security ! Thanks to @Panama_TJ For The Article - Please Like & Share  #STO #AssetBack #TokenData #TokenSale #bitcoin 
https://buff.ly/2tIWtLq
4
5",☝,,4,5,['https://pbs.twimg.com/media/D1vDP6rXgAEsd4t?format=jpg&name=small'],https://twitter.com/TokenDataAi/status/1106692813079658497
JRNY Crypto,@JRNYcrypto,2019-03-15T23:30:31.000Z,"JRNY Crypto
@JRNYcrypto
·
2019年3月16日","My Shopify Crypto store is in the works! This will include full step by step guides how to create your own store and start generating revenue.

I will only be accepting CRYPTO as payment in order to promote crypto as a payment option!

#Shopify #CRYPTO #Bitcoin #Apollo #XRP #APL
3
11
31",🧪,3,11,31,[],https://twitter.com/JRNYcrypto/status/1106699227483144192
Calvin Ayre,@CalvinAyre,2019-03-15T21:04:22.000Z,"Calvin Ayre
@CalvinAyre
·
2019年3月16日","and this is also a cool program for Developers to find out what all the excitement is about on real #Bitcoin #BSV.
coingeek.com
MetaNet ICU invites developers to discuss Bitcoin SV - CoinGeek
MetaNet ICU, a developer forum for BSV, is coming on March 30, and they have a special offer if you’re just getting started.
3
11
30",,3,11,30,['https://pbs.twimg.com/card_img/1515752328405659649/7HhJW26U?format=jpg&name=small'],https://twitter.com/CalvinAyre/status/1106662447346315269
Rachel Wolfson,@Rachelwolf00,2019-03-15T22:27:25.000Z,"Rachel Wolfson
@Rachelwolf00
·
2019年3月16日","Just got a digitally signed copy of 
@jimmysong
 new 
@OReillyMedia
 book, Programming Bitcoin at #SXSW2019. There is a QR code on the book with Jimmy's signature, how cool is that? #SXSW #Bitcoin
2
17",,,2,17,['https://pbs.twimg.com/media/D1u6ooMWoAA18V9?format=jpg&name=small'],https://twitter.com/Rachelwolf00/status/1106683344895569928
Callisto Network,@CallistoSupport,2019-03-15T21:42:48.000Z,"Callisto Network
@CallistoSupport
·
2019年3月16日","Today most of the top 20 cryptocurrencies are reporting slight to noteworthy gains. Is #crypto in an uptrend?

$CLO $BTC $ETH #cryptocurrencies   #Bitcoin #Callisto 

https://cointelegraph.com/news/bitcoin-approaches-4-000-as-the-stock-market-sees-gains…
1
14
46",,1,14,46,[],https://twitter.com/CallistoSupport/status/1106672116718546947
Pickle,@Pickle_cRypto,2019-03-15T20:37:14.000Z,"Pickle
@Pickle_cRypto
·
2019年3月16日","now and then I look at other projects pumping and feel that FOMO, then remember in the long term, #bitcoin will be the new gold and money with no rival in crypto, and #chainlink will be the best oracle solution for allowing business adoption of blockchain in every single sector.
2
7",,,2,7,[],https://twitter.com/Pickle_cRypto/status/1106655618826465282
BREAKERMAG,@BreakerMag,2019-03-15T23:33:00.000Z,"BREAKERMAG
@BreakerMag
·
2019年3月16日","Miners, take heed: New Report Says Renewable Energy Will Not Solve #Bitcoin’s Sustainability Problem http://bit.ly/2XWRLYF  
@benjaminopowers
GIF
1
8",,,1,8,['https://pbs.twimg.com/tweet_video_thumb/D1uSRNYW0AAeScf.jpg'],https://twitter.com/BreakerMag/status/1106699849569726464
electrumdark ( 1 ELD = 1000$ ),@electrumdark,2019-03-15T23:35:06.000Z,"electrumdark ( 1 ELD = 1000$ )
@electrumdark
·
2019年3月16日","#electrumdark in the #news , thank you #CryptoKielas for the great honest review , we are ready for big youtube influencers to review the potential of electrumdark decentralized marketplace  #bitbay #storiqa #Syscoin #bitcoin
https://youtube.com/watch?v=dK3ohu-6Aq8&t=2s…
3
6
11",🥳 🥳 ⚡ ⚡ ⚡,3,6,11,[],https://twitter.com/electrumdark/status/1106700380342231041
Richard Heart FREE AIRDROP! ETH,@RichardHeartWin,2019-03-15T21:06:21.000Z,"Richard Heart FREE AIRDROP! ETH
@RichardHeartWin
·
2019年3月16日","#Bitcoin Does anyone even remember the S2X war?
11
29",👉,11,,29,[],https://twitter.com/RichardHeartWin/status/1106662946892144640
Monarch Wallet,@MonarchWallet,2019-03-15T22:23:03.000Z,"Monarch Wallet
@MonarchWallet
·
2019年3月16日","Monarch: start your empire in the cryptospace! 
Great article written by 
@cryptoamb
 
https://ambcrypto.com/monarch-start-your-empire-in-the-cryptospace/…

#crypto #bitcoin #freedom #ethereum #blockchain #airdrop #bountry #tokensale #startup #business #fintech
ambcrypto.com
Monarch: start your empire in the cryptospace!
The most relevant news in the crypto sphere during the first quarter of the year has been around hacks, with thefts that represent more than $16 million dollars [Cryptopia, January 13], as well as...
1
16
44",,1,16,44,['https://pbs.twimg.com/card_img/1516372082325856264/uLoACgf3?format=jpg&name=small'],https://twitter.com/MonarchWallet/status/1106682247870971904
Bluecollar Vicelord,@VanquishAudio,2019-03-15T22:41:46.000Z,"Bluecollar Vicelord
@VanquishAudio
·
2019年3月16日","Prediction: Lightning Network devs are going to throw in the towel and start developing on Bitcoin SV.  No living thing has that amount of patience and self-delusion. 

#bitcoinsv #bitcoin #bitcoincash #btc #bsv #bch $bsv $bch $btc #crypto #cryptocurrency #blockchain
2
8",,2,,8,[],https://twitter.com/VanquishAudio/status/1106686956048695297
Crypto Adventure,@CryptoAdventure,2019-03-15T21:17:25.000Z,"Crypto Adventure
@CryptoAdventure
·
2019年3月16日","The latest edition of The Cryptocurrency Daily is out! Our Cryptocurrency News feed is a one stop shop destination on all the latest news in crypto. Check them out here: https://cryptoadventure.org/news Thanks to 
@NewsMaker
 @CleanApp
 @bit2music
 #blockchain #bitcoin
cryptoadventure.com
Crypto News - Bitcoin, Ethereum, Altcoins and Market Latest News
Latest Crypto news on Bitcoin, Ethereum, Altcoins, Blockchain, Web3 and Crypto Market. Stay informed with our daily cryptocurrency updates.
1
3
5",,1,3,5,['https://pbs.twimg.com/card_img/1514128334233473025/mYZmZc5i?format=jpg&name=small'],https://twitter.com/CryptoAdventure/status/1106665728890023936
Max,@maxkeiser,2019-03-15T22:15:34.000Z,"Max
@maxkeiser
·
2019年3月16日","#Bitcoin: SETI meets money.
2
1
12",💙,2,1,12,[],https://twitter.com/maxkeiser/status/1106680363244503040
TEAM CYMRU,@teamcymru,2019-03-15T20:27:01.000Z,"TEAM CYMRU
@teamcymru
·
2019年3月16日","Beware of #Bitcoin Investment Emails Pushing Clipboard #Hijackers #cryptocurrency #infosec
bleepingcomputer.com
Beware of Bitcoin Investment Emails Pushing Clipboard Hijackers
A new malspam campaign is under that contains an attachment that when executed will install a Windows clipboard hijacker that attempts to steal Bitcoins from its victims.
4",,,,4,['https://pbs.twimg.com/card_img/1513519040395808773/4qNW2mJe?format=jpg&name=900x900'],https://twitter.com/teamcymru/status/1106653045276971009
nawaz,@Coinsmash_,2019-03-15T23:43:26.000Z,"nawaz
@Coinsmash_
·
2019年3月16日","1000 #BTC #LightningNetwork capacity incoming!

Unstoppable growth, built on an unstoppable protocol for decentralised money (#Bitcoin) 
@lightning
  @starkness
 @roasbeef
coinrivet.com
Streaming money through the Lightning Network is closer than you think
A new feature is b`eing developed for Bitcoin’s Lightning Network that will allow users to receive funds instantly without needing to first create Lightning invoices
1
7",,,1,7,['https://pbs.twimg.com/card_img/1515255185530097664/QFdD6eV9?format=jpg&name=small'],https://twitter.com/Coinsmash_/status/1106702474604408834
R.L. ₿ryerGuy who called 2021 BTC Top April 2019,@rBryer23,2019-03-15T20:48:43.000Z,"R.L. ₿ryerGuy who called 2021 BTC Top April 2019
@rBryer23
·
2019年3月16日","#Episode 224, No Edits Crypto, Sponsored by: 
@shorthebanks
 

#Bitcoin 
@FlashCoins
 #Litecoin #Ethereum #EOS #Steem #Steemit #Blockchain #Cryptocurrency #Crypto
steemit.com
Mark Karpeles Dodges Prison Time — Steemit
Canada Proposes Regulatory Framework for Cryptocurrency Exchanges / Mark Karpeles Dodges Prison / BAKKT… by pittsburghhodlr
3",💊,,,3,[],https://twitter.com/rBryer23/status/1106658508466995201
The Crypto Curator #BTC100K,@_CryptoCurator,2019-03-15T21:57:05.000Z,"The Crypto Curator #BTC100K
@_CryptoCurator
·
2019年3月16日","T-1 Hour before Support & Resistance - Tune in to hear me, 
@FiboSwanny
 and 
@WolfpackCrypto
 talk about the Crypto Market. Fundamentals and Technical Analysis in ways you've probably not heard before haha. It's show 2 soo.... https://youtube.com/watch?v=q47qgv0Exh0… #Bitcoin $BTC
1
2
4",🔥 🚀 🟩,1,2,4,[],https://twitter.com/_CryptoCurator/status/1106675713778819075
Classic Kevin Lord (--oppose-brrrr),@Classic_Kevin_,2019-03-15T23:20:30.000Z,"Classic Kevin Lord (--oppose-brrrr)
@Classic_Kevin_
·
2019年3月16日","“This is IOHK’s “Beijing Olympics,” were we open ourselves up to the world.” 
@Symphony_IOHK
 will take guests on immersive #VR adventures through #bitcoin’s blockchain as well as highlight #projectSymphony milestones.
#SymphonyofBlockchains 

https://youtu.be/3BjWoyLqXOY
4",,,,4,[],https://twitter.com/Classic_Kevin_/status/1106696703707537408
Max,@maxkeiser,2019-03-15T21:58:25.000Z,"Max
@maxkeiser
·
2019年3月16日","My invention of centralized digital scarcity (and Prediction Markets) in 1996 was the virtual currency standard until 2009 and #Bitcoin’s Genesis Block, launching decentralized digital scarcity.  patent: http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=5950176.PN.&OS=PN/5950176&RS=PN/5950176… 
@AdminKlein
3
10",💙,,3,10,[],https://twitter.com/maxkeiser/status/1106676047821590528
CoinSpice,@CoinSpice,2019-03-15T23:42:50.000Z,"CoinSpice
@CoinSpice
·
2019年3月16日","https://news.bitcoin.com/bchpls-io-platform-and-a-telegram-tip-bot-now-support-slp-tokens… You know you've arrived when legendary crypto journalist 
@jamieCrypto
 gives props. Woot! #bitcoin #BCHPLS
news.bitcoin.com
Bchpls.io Platform and a Telegram Tip Bot Now Support SLP Tokens – Bitcoin News
There’s now a SLP Telegram tip bot, a Twitter tip bot, Badger wallet logo integration, and SLP token support on the payment platform Bchpls.io.
8",,,,8,['https://pbs.twimg.com/card_img/1514023352880541701/KWigBSDY?format=jpg&name=small'],https://twitter.com/CoinSpice/status/1106702326385958913
