UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
WSB Crypto Mod,@traderrocko,2018-08-02T21:16:38.000Z,"WSB Crypto Mod
@traderrocko
·
2018年8月3日","1) bull run after Chinese New Year  
2) bull run after consensus  
3) bull run after etf approval   

- no one has a magic ball, invest in good projects and #HODL 
- if you dont know trading, dollar cost average 

#bitcoin $btc
1
5
16",🚀 🚀 🚀 ❌ ❌ ❌ ✅,1,5,16,[],https://twitter.com/traderrocko/status/1025128263620939781
Btctools,@Btctools,2018-08-02T21:00:03.000Z,"Btctools
@Btctools
·
2018年8月3日","Korean Crypto Exchange Bithumb Suspends Opening New Virtual Accounts #cryptocurrency #crypto #bitcoin #altcoin #i... https://altcointoday.com/korean-crypto-exchange-bithumb-suspends-opening-new-virtual-accounts/…
3
3",,,3,3,[],https://twitter.com/Btctools/status/1025124087868399618
BlockchainBottle,@BlockchainBott1,2018-08-02T23:37:07.000Z,"BlockchainBottle
@BlockchainBott1
·
2018年8月3日","Haven't converted a single coin to fiat so far from our sales at http://blockchainbottle.net I wonder how long we can #Hodl for before cash flow becomes a problem? #Litecoin, #LTC30for30, #bitcoin, #Ethereum, #bch, #paywithcrypto
1
1
7",,1,1,7,['https://pbs.twimg.com/media/Djoc34IWwAAsHla?format=jpg&name=small'],https://twitter.com/BlockchainBott1/status/1025163616134332416
Tone Vays,@ToneVays,2018-08-02T23:17:57.000Z,"Tone Vays
@ToneVays
·
2018年8月3日","Tomorrow Night, I will speaking at the #Boston #Bitcoin Meetup, 200 people already RSVP'd, looks like it will be a lot of Fun :).
https://meetup.com/Boston-Blockchain-Meetup/events/253098598/…
5
5
55",,5,5,55,[],https://twitter.com/ToneVays/status/1025158793791979521
High Times,@HIGH_TIMES_Mag,2018-08-02T23:20:05.000Z,"High Times
@HIGH_TIMES_Mag
·
2018年8月3日","We’re not just blowing smoke over here... You can now buy shares using 
@Bitcoin
 ! Read all about it on 
@Forbes
  http://ow.ly/x2D630lffIk

#InvestinHighTimes #InvestinHT #Bitcoin

Become an investor: http://HighTimesInvestor.com
View Offering Circular: http://bit.ly/HTOfferingCircular…
1
6
23",🏆,1,6,23,['https://pbs.twimg.com/media/DjoY-oVVAAAw3e0?format=jpg&name=small'],https://twitter.com/HIGH_TIMES_Mag/status/1025159331547889669
SkrillaKing,@SkrillaKingReal,2018-08-02T21:45:09.000Z,"SkrillaKing
@SkrillaKingReal
·
2018年8月3日","Bear market? Sure, but #Bitcoin is on track to hit $1M by the end of 2020. You have to see this to believe it. http://youtu.be/MGnu_VJg4mQ?a
1
2",,,1,2,[],https://twitter.com/SkrillaKingReal/status/1025135438745481218
Traders Profit Club,@tprofitclub,2018-08-02T22:40:07.000Z,"Traders Profit Club
@tprofitclub
·
2018年8月3日","New #SEC commissioner, Hester Peirce, hopeful to convince her colleagues to #approve the next #ETF!

#crypto #cryptonews #bitcoin #BTC #ETF
reddit.com
New SEC commissioner, Hester Peirce, hopeful to convince her...
Posted in r/CryptoCurrency by u/Fly115 • 170 points and 25 comments
6
9",,,6,9,[],https://twitter.com/tprofitclub/status/1025149271455277056
Ruben ₿ Hornet,@pleb_hornet,2018-08-02T23:02:07.000Z,"Ruben ₿ Hornet
@pleb_hornet
·
2018年8月3日","This! Buy #Bitcoin. Keep Bitcoin. HODL Bitcoin. Insurance against the banksters. A must have given the historical proof of competence.
Kevin Pham
@_Kevin_Pham
 · 2018年8月3日
I worked at a major bank and we have unrestricted access to your PII (where you live, shop, what websites you ""subscribe to"", how much/little money you have).

We were also required to report ""suspicious activity reports (SARs)"" to the government without informing you! twitter.com/austorms/statu…
2",⚡ 🔑,,,2,['https://pbs.twimg.com/profile_images/1477804435422138370/_-3sTg9n_mini.jpg'],https://twitter.com/pleb_hornet/status/1025154808053989376
Nick Neuman,@Nneuman,2018-08-02T23:36:44.000Z,"Nick Neuman
@Nneuman
·
2018年8月3日","Trying to explain to your family how #Bitcoin works? Send them right on over to the latest Crypto 101 - would love to get feedback on if this is actually helpful for people trying to learn!
medium.com
Crypto 101: Bitcoin Transactions
Bitcoin Transactions - Explain it like I'm Five
5
10",,,5,10,[],https://twitter.com/Nneuman/status/1025163521200250880
⌥Thє Perfєѕѕєr,@_theperfesser,2018-08-02T21:10:19.000Z,"⌥Thє Perfєѕѕєr
@_theperfesser
·
2018年8月3日","$NOBS 
We look forward to helping you all take full advantage of the upcoming #BullRun!! 
Remember we also have a ton of great free tools in existence and upcoming so everyone can benefit from #NoBSCrypto during the #CryptoRevolution.

#crypto #bitcoin #cryptocurrency
John McAfee
@officialmcafee
 · 2018年8月3日
We are about to witness a bull market bigger than 2017. @noBScrypto provides all the tools and knowledge you need for success. Be prepared, it's a paid group, but worth it. Tell me where free money is and I will call bullshit! Go to http://NoBscrypto.com/join
1
2
3",🗑 🔥 🐂 🔥 🔥,1,2,3,['https://pbs.twimg.com/profile_images/1068211396712763392/7FxhjlR3_mini.jpg'],https://twitter.com/_theperfesser/status/1025126673899872257
DonJonBlaze.BTC,@PurpleSuede22,2018-08-02T21:37:26.000Z,"DonJonBlaze.BTC
@PurpleSuede22
·
2018年8月3日","I helped hide 0.004 $BTC in #NoMansSky...first person to find these three Comms Stations gets to keep the #Bitcoin! Check out my write up about our bounty in 
@hackernoon
 here:
hackernoon.com
We Hid Bitcoin in No Man’s Sky | HackerNoon
2
5
16",🔥 🦬,2,5,16,['https://pbs.twimg.com/card_img/1516036146484064258/AgXDbzL3?format=jpg&name=small'],https://twitter.com/PurpleSuede22/status/1025133497554493440
Fion Li,@fion_li,2018-08-02T21:02:28.000Z,"Fion Li
@fion_li
·
2018年8月3日","#Bitcoin needs to hit $213,000 to replace money supply, UBS says https://bloomberg.com/news/articles/2018-08-02/bitcoin-needs-to-hit-213-000-to-replace-money-supply-ubs-says… via 
@technology
 @business
1
2
1",,1,2,1,[],https://twitter.com/fion_li/status/1025124696608661505
Bitcoin Cash Meetups,@BCHmeetups,2018-08-02T22:52:29.000Z,"Bitcoin Cash Meetups
@BCHmeetups
·
2018年8月3日","Great work 
@cryptotips
 and thank you ENVIOS INTERNACIONALES for accepting Bitcoin Cash!  The 
@BitcoinCashFund
 will use your service to send merchandise from #Porlamar.  Learn more about the $BCH bounty at http://bitcoincashers.org/recompensas. 

#GastaBCH #BitcoinCash #BCH #Bitcoin
Crypto
@criptotips
 · 2018年8月3日
Ahora en ENVIOS INTERNACIONALES en el Centro Artesanal Los Robles en Margarita puedes pagar con Bitcoin Cash #GastaBCH @BitcoinCashFund
2
7",🌎 💪,,2,7,"['https://pbs.twimg.com/profile_images/1075253445152698369/qG3Yj3TK_mini.jpg', 'https://pbs.twimg.com/media/DjoQWxJWwAUNWfo?format=jpg&name=small']",https://twitter.com/BCHmeetups/status/1025152384425701376
Cboe,@CBOE,2018-08-02T21:22:54.000Z,"Cboe
@CBOE
·
2018年8月3日","$XBT #BitcoinFutures price action & ADV, #Bitcoin spot market range, top #cryptocurrency by market cap: $BTC, $ETH, $XRP, $BCH, $EOS http://bit.ly/2n5CV0Q
7",,,,7,[],https://twitter.com/CBOE/status/1025129842029879298
Robert Anacki,@RobertAnacki,2018-08-02T20:40:05.000Z,"Robert Anacki
@RobertAnacki
·
2018年8月3日","Po podpisaniu listu intencyjnego z prof. Jeżowskim, a także prof. Strękiem - polskie opatentowane technologie, w tym grafen znajdą finansowe wsparcie dzięki #TecraTeam - już niebawem więcej informacji na temat #ICO #TecraCoin #Crypto #Bitcoin #blockchain #kryptowaluty #grafen
14
28",,,14,28,['https://pbs.twimg.com/media/Djn0WY_WsAANNbt?format=jpg&name=small'],https://twitter.com/RobertAnacki/status/1025119066489544704
Sebastián Inchauspe,@sebasincha,2018-08-02T23:10:33.000Z,"Sebastián Inchauspe
@sebasincha
·
2018年8月3日","Argentina, potencia de la ""nueva economía"": quiénes lideran la ola
@RSKsmart
 @bitex_in
 @RipioApp
@CryptoMiners
#Bitcoin #crypto #cryptocurrency #fintech
https://infotechnology.com/entreprenerds/Argentina-potencia-de-la-nueva-economia-quienes-lideran-la-ola-Bitcoin-20180802-0004.html…
1
7",,,1,7,['https://pbs.twimg.com/media/DjoWy2IXcAARPXY?format=jpg&name=small'],https://twitter.com/sebasincha/status/1025156931265200128
Coin observer,@cokiyilaflar,2018-08-02T22:26:05.000Z,"Coin observer
@cokiyilaflar
·
2018年8月3日","ÇOK KALİTELİ BİR ICO İNCELEME TELEGRAM GRUBU.

İCO PROJELERİ İLE İLGİLENENLER GİRSİN KESİN.

https://t.me/ICO_Turkiye_POOL…

#ico #telegram #discount #bitcoin #ethereum 
#yazyagmuru #2AğustosDünyaYakışıklılarGünü  #picemiyeti  hayırlı cumalar  ico yatırımı en iyi ico
t.me
Telegram: Contact @ICO_Turkiye_POOL
2
2",,,2,2,['https://pbs.twimg.com/card_img/1513876623333937171/3Oyxr-k2?format=png&name=240x240'],https://twitter.com/cokiyilaflar/status/1025145741591887873
El Financiero,@ElFinanciero_Mx,2018-08-02T22:50:00.000Z,"El Financiero
@ElFinanciero_Mx
·
2018年8月3日","#BWMX El #bitcoin sí puede reemplazar al dólar en #EU pero con una condición, según UBS. http://bit.ly/2AyDBFJ
6
3",,,6,3,['https://pbs.twimg.com/media/DjoQmIzUwAAhwKW?format=jpg&name=small'],https://twitter.com/ElFinanciero_Mx/status/1025151759189254149
Juan Rodríguez ₿,@juanbiter,2018-08-02T23:08:26.000Z,"Juan Rodríguez ₿
@juanbiter
·
2018年8月3日","Este tipo de limitaciones a #bitcoin #criptomonedas deja claro doble discurso de los gobiernos, tratan de eliminar un competidor, intercambios centralizados permiten adopción fácil de nuevos usuarios, pero si no los permiten existen los P2P q alinean más a la descentralización
CriptoNoticias
@CriptoNoticias
 · 2018年8月3日
Casa de cambio http://Buda.com anunció cierre de operaciones en Colombia #Sucesos https://criptonoticias.com/sucesos/casa-cambio-buda-anuncio-cierre-operaciones-colombia/…
3
13",🔑 ⚡,,3,13,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/juanbiter/status/1025156398118780929
Eylem Cülcüloğlu,@EylemCulculoglu,2018-08-02T21:48:45.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2018年8月3日","Bitcoin işlemlerinin sadece yüzde 33'ü ödemeler için. https://koinvizyon.com/sondakika/urun-alimi-icin-bitcoin-odemelerinin-sadece-33u-kullanilir/… #bitcoin #btc #kriptopara #koinvizyon #paribu #koinim #koineks #ovis #btcturk #ekonomi #haberler #Haber #cnnturk #haberturk
koinvizyon.com
Bitcoin İşlemlerinin Sadece Yüzde 33’ü Ürün Ödemeleri İçin
Yeni araştırmalar, Bitcoin ağının işlem aktivitesinin sadece üçte birinin mal veya hizmet alımıyla ilgili olduğunu göstermektedir.Kripto Para Birimlerinin Ağ DeğeriKripto paranın an
36",,,,36,['https://pbs.twimg.com/card_img/1514002799960510467/W4SBzomB?format=jpg&name=small'],https://twitter.com/EylemCulculoglu/status/1025136344224489472
Talium,@taliumtech,2018-08-03T20:03:47.000Z,"Talium
@taliumtech
·
2018年8月4日","All #Talium HODL'ers and members must stay tuned because we will drop many more #coins soon! The up and coming version of our airdrop bot will be available with any coins proportional to your #TLM holdings. The more Talium you have, the bigger #airdrops you will receive! #bitcoin
3
5",,,3,5,['https://pbs.twimg.com/media/Djs1KmBWsAYMBXa?format=jpg&name=small'],https://twitter.com/taliumtech/status/1025472315566563329
Omar Bham (Crypt0),@crypt0snews,2018-08-03T23:14:47.000Z,"Omar Bham (Crypt0)
@crypt0snews
·
2018年8月4日","HUGE Positivity Enters The Crypto Consciousness As ICE Pairs With Microsoft, Starbucks, & More!
https://youtu.be/v5A7hLAYJKg 
.
.
.
#starbucks #microsoft #bcg #ice #bitcoin #ethereum #cryptocurrency #tezos #investing #trading #crypto #cryptonews #blockchain #btc #market #stocks
3
12
85",,3,12,85,[],https://twitter.com/crypt0snews/status/1025520383909195776
Traders Profit Club,@tprofitclub,2018-08-03T23:14:21.000Z,"Traders Profit Club
@tprofitclub
·
2018年8月4日","HAHAHA! That's how you rock a job interview!

Legends be like. 

#crypto #cryptocurrency #cryptotwitter #cryptomemes #memes #bitcoin #BTC $BTC
1
7
11",👏 🔥 ✔ 💯 😂 😂 😂,1,7,11,['https://pbs.twimg.com/media/DjthPzxUUAAq9X4?format=jpg&name=small'],https://twitter.com/tprofitclub/status/1025520273271865344
SpritzCoin,@SpritzCoin,2018-08-03T22:29:41.000Z,"SpritzCoin
@SpritzCoin
·
2018年8月4日","Time for #aperitif from #NewYork to #Miami #Florida, #RiodeJaneiro  #Cancun ...

Last hours for our daily #Airdrop
#August03 3,333 #SpritzCoin => #bars #pubs & all #Nightlife

#Crypto #Blockchain #free #bounty #coins #token #bitcoin #ethereum #surf 

https://docs.google.com/forms/d/e/1FAIpQLSfmkXsRWVLq7s1beudxfmRSUJbuj9AoyjxDvu89gWK9yvXk4g/viewform?usp=sf_link… …
GIF
4
4
6",,4,4,6,[],https://twitter.com/SpritzCoin/status/1025509032512167936
Otcrit Platform,@OtcritPlatform,2018-08-03T22:54:32.000Z,"Otcrit Platform
@OtcritPlatform
·
2018年8月4日","Just like with any other form of investment, proper due diligence is a must when choosing cryptocurrency projects. #otcritICO #bitcoin #ethereum
medium.com
Do you spend enough time on quality research?
If you have money invested in Bitcoin, Ethereum or any other cryptocurrency you must always be cautious and ask yourself a series of very…
7
7",,,7,7,['https://pbs.twimg.com/card_img/1514555264854224898/rUvGan42?format=jpg&name=small'],https://twitter.com/OtcritPlatform/status/1025515286361980928
Dave Lerner,@MotorcycleTwitt,2018-08-03T23:11:51.000Z,"Dave Lerner
@MotorcycleTwitt
·
2018年8月4日","Eras #Blockchain & #Bitcoin 

#FinTech #IoT #SmartCity #startups #APIs #Security 
@Fisher85M
 #DataScience #BigData #BTC #infosec #HealthTech #digital #Cybersecurity #cryptocurrency #Infographics HT 
@MikeQuindazzi
 #AI #IoT #BigData #infographic #ai #deeplearning copy: 
@mikequinda
8
1",,,8,1,['https://pbs.twimg.com/media/DjtgnwwVsAEasCa?format=jpg&name=small'],https://twitter.com/MotorcycleTwitt/status/1025519646626074624
SigSkeie,@signita,2018-08-03T23:32:32.000Z,"SigSkeie
@signita
·
2018年8月4日","Nobody is calling anybody a luddite http://ibosocial.com/Sig/pressrelease.aspx?prid=604842#.W2Tl_DWax7s.twitter…  #ibospiritontwitter #ibopr #pressrelease #crypto #bitcoin #Win
2
2",,,2,2,[],https://twitter.com/signita/status/1025524851057065985
~C4Chaos,@c4chaos,2018-08-03T23:00:51.000Z,"~C4Chaos
@c4chaos
·
2018年8月4日","pump dat #Bitcoin, Brian 
The biggest bitcoin news of the year, says Brian Kelly https://youtu.be/8MX7XQl29tM
2
3",🔆 💪 😎 🚀,,2,3,[],https://twitter.com/c4chaos/status/1025516879664709633
Richard Heart FREE AIRDROP! ETH,@RichardHeartWin,2018-08-03T21:33:20.000Z,"Richard Heart FREE AIRDROP! ETH
@RichardHeartWin
·
2018年8月4日","There is a chance #Bitcoin broke support, retested it, obeyed it, and it's now resistance at 7500. This would usually mean new lows at some point.
12
4
27",👉,12,4,27,[],https://twitter.com/RichardHeartWin/status/1025494854854496256
AndyCoins,@AndyCoins,2018-08-03T20:25:29.000Z,"AndyCoins
@AndyCoins
·
2018年8月4日","#GetTheStrap 
@50cent
 #Bitcoin .To my followers be smart, work hard, take 5-15% of your paycheck and put it into Bitcoin every month. The desicions you make the next 6-12 months with your fiat money will decide your future. The next 6-12 months are the most important in your life.
CCN - Capital & Celeb News
@CapitalAndCeleb
 · 2018年8月3日
Breaking: World’s Biggest Stock Exchange Operator is Launching a Bitcoin Market https://ccn.com/breaking-worlds-biggest-stock-exchange-operator-is-launching-a-bitcoin-market/…
2
4",⚡,,2,4,['https://pbs.twimg.com/profile_images/1264145140903542784/RW9bRUaN_mini.jpg'],https://twitter.com/AndyCoins/status/1025477779058577409
BitcoinAgile,@bitcoinagile,2018-08-03T22:21:35.000Z,"BitcoinAgile
@bitcoinagile
·
2018年8月4日","NYSE Owner Announces #bitcoin Venture With Starbucks, Microsoft $Btc https://yahoo.com/amphtml/finance/news/nyse-owner-announces-bitcoin-venture-131802466.html?__twitter_impression=true…
1
3",,,1,3,['https://pbs.twimg.com/media/DjtVLftX4AE4wku?format=jpg&name=small'],https://twitter.com/bitcoinagile/status/1025506997372952577
