UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Formalitees,@formalitees,2011-05-18T20:26:29.000Z,"Formalitees
@formalitees
·
2011年5月19日",Would love to accept #Bitcoin as a payment for Tie Tees... Anybody into helping with a #Magento extension?,,,,,[],https://twitter.com/formalitees/status/70948391449923584
Steven Coco,@steevcoco,2011-05-18T13:28:56.000Z,"Steven Coco
@steevcoco
·
2011年5月18日","Hrs a GREAT artcl abt wht IS good abt #bitcoin; withn bnds of its *tiny* self. ""
@bitcoinmedia
: http://bit.ly/mqBMWD""",,,,,[],https://twitter.com/steevcoco/status/70843311363063808
Bruce R Cordell,@BruceCordell,2011-05-18T22:12:58.000Z,"Bruce R Cordell
@BruceCordell
·
2011年5月19日",Another (limited) #bitcoin market; I accept bitcoins for my e-signing offer for Sword of the Gods. http://bit.ly/kQMjRY,,,,,[],https://twitter.com/BruceCordell/status/70975191278297090
Jon Matonis,@jonmatonis,2011-05-18T07:55:29.000Z,"Jon Matonis
@jonmatonis
·
2011年5月18日","Not everybody is raving about #bitcoin http://ow.ly/4X5uR (sure, but what about nonpolitical unit of value and transaction irreversibility?)
1",,,,1,[],https://twitter.com/jonmatonis/status/70759398015905792
Bitcoin,@bitcoinpoet,2011-05-18T19:18:23.000Z,"Bitcoin
@bitcoinpoet
·
2011年5月19日",next one to die: #PayPal http://forum.bitcoin.org/smf/index.php ...: next one to die: #PayPal http://fo... http://bit.ly/jJpFns #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/70931253406334976
Justin Smith,@justintemps,2011-05-18T05:03:15.000Z,"Justin Smith
@justintemps
·
2011年5月18日",The economical underpinnings of #bitcoin are about as solid as monopoly money. http://j.mp/lt3yPw #quota,,,,,[],https://twitter.com/justintemps/status/70716050873909248
PLATO,@TheRealPlato,2011-05-18T16:29:31.000Z,"PLATO
@TheRealPlato
·
2011年5月19日","Headin' north to Dallas Fort Worth. If you know anyone in #DFW who wants to learn about #Bitcoin or has a place for me to crash, hit me up!
1",,,1,,[],https://twitter.com/TheRealPlato/status/70888759251570689
Aslak Hellesøy,@aslak_hellesoy,2011-05-18T20:31:24.000Z,"Aslak Hellesøy
@aslak_hellesoy
·
2011年5月19日","I got me some #bitcoin. Now waiting for them to appreciate.
1",,,,1,[],https://twitter.com/aslak_hellesoy/status/70949628572467200
BitCoinReporter,@BitCoinReporter,2011-05-18T11:05:20.000Z,"BitCoinReporter
@BitCoinReporter
·
2011年5月18日",Is the cryptocurrency Bitcoin a good idea? (Quora) http://b.qr.ae/m3edXV #bitcoin,,,,,[],https://twitter.com/BitCoinReporter/status/70807172602265600
permie punk,@permiepunk,2011-05-18T06:19:35.000Z,"permie punk
@permiepunk
·
2011年5月18日","RT 
@gaiapunk
: My answer on Quora to: #Bitcoin: Is the cryptocurrency Bitcoin a good idea? http://qr.ae/j7Jf #opensource #foss",,,,,[],https://twitter.com/permiepunk/status/70735262581399552
BitCoinReporter,@BitCoinReporter,2011-05-18T09:05:13.000Z,"BitCoinReporter
@BitCoinReporter
·
2011年5月18日",Bitcoin criticism from prior e-currency creator http://bit.ly/lexLvR #bitcoin,,,,,[],https://twitter.com/BitCoinReporter/status/70776946933497856
Bitcoin,@bitcoinpoet,2011-05-18T19:18:23.000Z,"Bitcoin
@bitcoinpoet
·
2011年5月19日",BiddingPond.com - The Bitcoin Auction Site - BTC Lives Here Power ...: Machine Name: Power Mac G5 Machi... http://bit.ly/iz8rBT #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/70931252215156736
BitCoinReporter,@BitCoinReporter,2011-05-18T18:05:13.000Z,"BitCoinReporter
@BitCoinReporter
·
2011年5月19日",“Will Work for Bitcoin” Coder Says Most People Just Using It as an Investment Vehicle http://bit.ly/lBc8r3 #bitcoin,,,,,[],https://twitter.com/BitCoinReporter/status/70912840676028417
Murat Aktihanoglu,@muratny,2011-05-18T13:56:05.000Z,"Murat Aktihanoglu
@muratny
·
2011年5月18日","Currency idea: New currency based on number of known exoplanets, currently:551.You have to discover a new one to create new unit #bitcoin :)
1",,,,1,[],https://twitter.com/muratny/status/70850144953835520
jeremiahmoore,@jeremiahmoore,2011-05-18T17:57:27.000Z,"jeremiahmoore
@jeremiahmoore
·
2011年5月19日","interesting development: an open source, distributed online currency called #bitcoin",,,,,[],https://twitter.com/jeremiahmoore/status/70910887787106304
Myroslaw Bytz,@mbytz,2011-05-18T18:27:27.000Z,"Myroslaw Bytz
@mbytz
·
2011年5月19日","But when's #BitCoin coming to #Android? RT 
@androidcentral
 Paypal for Android lets you deposit checks with a picture http://bit.ly/kMZusN",,,,,[],https://twitter.com/mbytz/status/70918435516850177
Will Townsend,@wtsnz,2011-05-18T01:03:53.000Z,"Will Townsend
@wtsnz
·
2011年5月18日",Just bought an ATI HD5850 for my #bitcoin mining rig. Gonna see how it goes...,,,,,[],https://twitter.com/wtsnz/status/70655814242795520
Billy Tobon,@BillyTobon,2011-05-18T02:03:57.000Z,"Billy Tobon
@BillyTobon
·
2011年5月18日",Isn't #bitcoin scary for the banking industry? I'd love to see the idea growing.,💉 💉 💉 🎉,,,,[],https://twitter.com/BillyTobon/status/70670929491017729
cab,@cab105,2011-05-18T20:39:38.000Z,"cab
@cab105
·
2011年5月19日",What would it take for a new currency to gain relevance? Thinking back to the Euro it took a large PR stint and bank backing. #bitcoin,,,,,[],https://twitter.com/cab105/status/70951703121375232
Antitank Fortank,@kismetician,2011-05-18T01:43:46.000Z,"Antitank Fortank
@kismetician
·
2011年5月18日","...Granted, not beyond realm of possible that #bitcoin can collapse w/ scam-like results. But those chances to take in face of CERTAIN...3/4",,,,,[],https://twitter.com/kismetician/status/70665852718030848
Holstee,@holstee,2011-05-18T18:00:55.000Z,"Holstee
@holstee
·
2011年5月19日","RT 
@michaelrad
: #bitcoin, a p2p currency. ok that is disruptive http://post.ly/23mgS // 
@shopify
 we can we start?!
1",,,1,,[],https://twitter.com/holstee/status/70911758570762240
ThinkInNewAreas,@ThinkInNewAreas,2011-05-18T07:25:55.000Z,"ThinkInNewAreas
@ThinkInNewAreas
·
2011年5月18日","What Is #Bitcoin, The Private, Digital #Money That Everyone Is Talking About? Would you trust/trade in digital money??",,,,,[],https://twitter.com/ThinkInNewAreas/status/70751955894546433
sara 유혜미,@misosoup,2011-05-18T01:56:50.000Z,"sara 유혜미
@misosoup
·
2011年5月18日",Anyone doing #BitCoin? Starting their own pools? Etc?,,,,,[],https://twitter.com/misosoup/status/70669139886358529
Dr. Matt Lee,@mattl,2011-05-18T21:11:25.000Z,"Dr. Matt Lee
@mattl
·
2011年5月19日",Anyone got any spare #bitcoin? 1JFTJaLh9wwSuyb7MMcqFBvMB1NVyNdvQ2 #gnu,,,,,[],https://twitter.com/mattl/status/70959699742310400
Mike van Hoenselaar,@MikevHoenselaar,2011-05-18T22:04:01.000Z,"Mike van Hoenselaar
@MikevHoenselaar
·
2011年5月19日",oh and in case you are interested. Difficulty just went up for #bitcoin mining,,,,,[],https://twitter.com/MikevHoenselaar/status/70972938756702208
midnight,@midmagic,2011-05-18T22:46:47.000Z,"midnight
@midmagic
·
2011年5月19日","#bitcoin More accuracy: Total max possible ฿ before my underpay: 20999999.97690000. And now, total max possible ฿: 20999999.97689999",,,,,[],https://twitter.com/midmagic/status/70983699713363968
RogueUniversity,@RogueUniversity,2011-05-18T02:52:52.000Z,"RogueUniversity
@RogueUniversity
·
2011年5月18日","Can't decide if working on a FPGA solution for 
@bitcoin
 mining is a viable new hobby or costly distraction ... #ToMintorNotToMint #bitcoin",,,,,[],https://twitter.com/RogueUniversity/status/70683241052516352
Tristan Jutras,@tristanjutras,2011-05-18T20:25:09.000Z,"Tristan Jutras
@tristanjutras
·
2011年5月19日","RT 
@timoreilly
: Adam Cohen pours cold water on 
@jason
's championship of disruptive power of #bitcoin http://b.qr.ae/jg9OxR via 
@pkedrosky",,,,,[],https://twitter.com/tristanjutras/status/70948057973403648
Cascadia Pirates,@CascadiaPirates,2011-05-18T06:19:36.000Z,"Cascadia Pirates
@CascadiaPirates
·
2011年5月18日","RT 
@gaiapunk
: My answer on Quora to: #Bitcoin: Is the cryptocurrency Bitcoin a good idea? http://qr.ae/j7Jf #opensource #foss",,,,,[],https://twitter.com/CascadiaPirates/status/70735265152507904
Michael Rad,@michaelrad,2011-05-18T17:36:00.000Z,"Michael Rad
@michaelrad
·
2011年5月19日","#bitcoin, a p2p currency. ok that is disruptive. cc 
@holstee
 http://post.ly/23mgS",,,,,[],https://twitter.com/michaelrad/status/70905487721381888
Patriots Get Vaccinated,@aortenzi,2011-05-18T00:12:06.000Z,"Patriots Get Vaccinated
@aortenzi
·
2011年5月18日","Hey 
@jason
, how long before a javascript #bitcoin client that steals cycles from your website visitors?",,,,,[],https://twitter.com/aortenzi/status/70642780636069888
Barry Hughes,@gamethry,2011-05-18T17:05:03.000Z,"Barry Hughes
@gamethry
·
2011年5月19日","RT 
@sumitshresth
: i think game theory wud help in analyzing bitcoin in long run #bitcoin",,,,,[],https://twitter.com/gamethry/status/70897699301498880
Simone Cicero,@meedabyte,2011-05-18T13:55:32.000Z,"Simone Cicero
@meedabyte
·
2011年5月18日",".
@davidorban
 great to see this kind of things are real and happen. #bitcoin",,,,,[],https://twitter.com/meedabyte/status/70850006063661056
Sergii Galashyn,@ponedilok,2011-05-18T10:11:32.000Z,"Sergii Galashyn
@ponedilok
·
2011年5月18日","Ага, ось це вже серйозна критика #Bitcoin http://b.qr.ae/lv3qiw",,,,,[],https://twitter.com/ponedilok/status/70793636962516992
Michal Špondr,@m1c4a1,2011-05-18T10:36:56.000Z,"Michal Špondr
@m1c4a1
·
2011年5月18日","deepbit.net mi dává cca 0,03 BTC/den, český mining.bitcoin.cz něco přes 0,04 BTC/den. Ale ještě to budu testovat. #bitcoin",,,,,[],https://twitter.com/m1c4a1/status/70800028549136384
HostFat,@HostFat,2011-05-18T07:02:26.000Z,"HostFat
@HostFat
·
2011年5月18日","#Bitcoin, la moneta virtuale più pericolosa del Web - Wired.it http://bit.ly/kVJ3kR",,,,,[],https://twitter.com/HostFat/status/70746045709168640
Deutschlandfunk Nova,@dlfnova,2011-05-18T08:24:26.000Z,"Deutschlandfunk Nova
@dlfnova
·
2011年5月18日","Digitale Währung #Bitcoin ist technisch ausgereift, wird von Behörden aber mit Misstrauen beäugt http://bit.ly/kFyBzR #Webschau
1",,,1,,[],https://twitter.com/dlfnova/status/70766683882663936
Giacomo Banchero,@gigezz,2011-05-18T12:57:27.000Z,"Giacomo Banchero
@gigezz
·
2011年5月18日","su quora la discussione su #bitcoin http://tinyurl.com/3h7d6h7 la moneta digitale transazionale e non tracciabile prende quota 
@Launch",,,,,[],https://twitter.com/gigezz/status/70835390147330049
Guido Marucci Blas,@guidomb,2011-05-18T04:36:47.000Z,"Guido Marucci Blas
@guidomb
·
2011年5月18日",El paper de #bitcoin pinta muy interesante pero me parece que voy a tener que leerlo un par de veces y leer un poco más de teoría de #POD,,,,,[],https://twitter.com/guidomb/status/70709392487620608
HostFat,@HostFat,2011-05-18T13:13:48.000Z,"HostFat
@HostFat
·
2011年5月18日","RT 
@exciteitalia
 #Bitcoin : la moneta virtuale che compra tutto http://bit.ly/l8U9ng",,,,,[],https://twitter.com/HostFat/status/70839503870365697
HostFat,@HostFat,2011-05-18T11:36:14.000Z,"HostFat
@HostFat
·
2011年5月18日","PI: #Bitcoin , dobloni digitali contro le monete ufficiali? http://punto-informatico.it/3164329/PI/News/bitcoin-dobloni-digitali-contro-monete-ufficiali.aspx…",,,,,[],https://twitter.com/HostFat/status/70814950339248129
Dr. Matt Lee,@mattl,2011-05-18T21:03:09.000Z,"Dr. Matt Lee
@mattl
·
2011年5月19日",Anyone got any spare #bitcoin? 1JFTJaLh9wwSuyb7MMcqFBvMB1NVyNdvQ2 !gnu,,,,,[],https://twitter.com/mattl/status/70957618956472320
Raccoon Collective,@raccoon_coll,2011-05-18T06:19:34.000Z,"Raccoon Collective
@raccoon_coll
·
2011年5月18日","RT 
@gaiapunk
: My answer on Quora to: #Bitcoin: Is the cryptocurrency Bitcoin a good idea? http://qr.ae/j7Jf #opensource #foss",,,,,[],https://twitter.com/raccoon_coll/status/70735259955765248
goldengrape,@goldengrape,2011-05-19T08:23:34.000Z,"goldengrape
@goldengrape
·
2011年5月19日",#bitcoin 是否只能在一台电脑上使用呢？如果我更换电脑，能否把以前的账户导入呢？,,,,,[],https://twitter.com/goldengrape/status/71128851861864448
monnand,@monnand,2011-05-19T10:05:09.000Z,"monnand
@monnand
·
2011年5月19日",大概看了看wiki上关于bitcoin的描述，感觉上和零知识证明的思路类似。周五有deadline，周六周日把bitcoin的论文读读。09年的东西居然现在才看到，真是惭愧 #bitcoin,,,,,[],https://twitter.com/monnand/status/71154415104569344
Rick Falkvinge,@Falkvinge,2011-05-19T08:00:34.000Z,"Rick Falkvinge
@Falkvinge
·
2011年5月19日","#BitCoin changes the game. Taxes and welfare need to be rewired, fast: http://is.gd/JgTgMy #infopolicy
16
2",,,16,2,[],https://twitter.com/Falkvinge/status/71123065471381506
Bump Key US,@BumpKey,2011-05-19T18:50:22.000Z,"Bump Key US
@BumpKey
·
2011年5月20日","We will accept #bitcoin for purchases http://www.bumpkey.us Select 'money order' as payment method, submit order, and then e-mail us the ID.
1",,,1,,[],https://twitter.com/BumpKey/status/71286590667882496
Sumit Shrestha,@sumitshresth,2011-05-19T05:24:58.000Z,"Sumit Shrestha
@sumitshresth
·
2011年5月19日","browser based bitcoin miner... help mining bitcoins in your own browser and later recieve them http://www.bitcoinplus.com/generate #bitcoin
2",,,,2,[],https://twitter.com/sumitshresth/status/71083904316092416
singleton μπλέχ,@fubar_blech,2011-05-19T07:53:47.000Z,"singleton μπλέχ
@fubar_blech
·
2011年5月19日","#bitcoin is the first decentralized #P2P digital currency #free of governmental control http://www.weusecoins.com/ #wikileaks #money
2",,,2,,[],https://twitter.com/fubar_blech/status/71121356510593024
Matt,@copymatt,2011-05-19T05:36:33.000Z,"Matt
@copymatt
·
2011年5月19日",Completely fascinated by how far #bitcoin has come - http://tinyurl.com/2exvfjf,,,,,[],https://twitter.com/copymatt/status/71086820250755072
LAUNCH,@LAUNCH,2011-05-19T16:55:01.000Z,"LAUNCH
@LAUNCH
·
2011年5月20日","In context of the #bitcoin debate, @thisamericanlife ""The Invention of Money""  http://bit.ly/keXrDv
3
2",,,3,2,[],https://twitter.com/LAUNCH/status/71257564502953984
Kester Brewin,@kesterbrewin,2011-05-19T14:58:32.000Z,"Kester Brewin
@kesterbrewin
·
2011年5月19日","#Bitcoin is the single most dangerous, interesting and revolutionary idea I've ever come across. Believe it. http://www.weusecoins.com/ #fb
1",,,,1,[],https://twitter.com/kesterbrewin/status/71228249845399552
Slate,@Slate,2011-05-19T16:00:18.000Z,"Slate
@Slate
·
2011年5月20日","RT @slatemoneybox: The cool digital currency beloved of tech nerds, criminals. http://slate.me/lHMbJW #bitcoin
3
1",,,3,1,[],https://twitter.com/Slate/status/71243794711986176
ThomNagy,@ThomNagy,2011-05-19T16:36:07.000Z,"ThomNagy
@ThomNagy
·
2011年5月20日","Slate piece on #Bitcoin: Why the new electronic currency is a favorite of libertarian hipsters and criminals. http://slate.me/lB5VCt
2",,,,2,[],https://twitter.com/ThomNagy/status/71252806513864704
Benjamin Rodde,@benjaminrodde,2011-05-19T17:17:49.000Z,"Benjamin Rodde
@benjaminrodde
·
2011年5月20日","#bitcoin founders are wether the most ambitious ever or the craziest startup founders in History http://gizmodo.com/5803124/what-is-bitcoin… via 
@Gizmodo",,,,,[],https://twitter.com/benjaminrodde/status/71263300691824640
Adrian Cercenia,@AdrianCercenia,2011-05-19T20:18:25.000Z,"Adrian Cercenia
@AdrianCercenia
·
2011年5月20日",[#bitcoin]… What Is BitCoin?… //why not create cloud-servers strictly for processing/earning/mining more bitcoins?… || http://su.pr/1IaftW,,,,,[],https://twitter.com/AdrianCercenia/status/71308751499575297
NativeCine,@NativeCine,2011-05-19T18:07:40.000Z,"NativeCine
@NativeCine
·
2011年5月20日",What Is BitCoin? [What Is]: Maybe you've heard of BitCoin—it wants to shake the... http://j.mp/mEySvT #What_Is #Bitcoin #Currency #NaijaMobs,,,,,[],https://twitter.com/NativeCine/status/71275845595054081
Glyn Moody,@glynmoody,2011-05-19T08:25:56.000Z,"Glyn Moody
@glynmoody
·
2011年5月19日","Mint It Yourself With a Browser-Based Bitcoin Miner - http://bit.ly/jH9atY yet more #bitcoin fun #digitalmoney
3
1",,,3,1,[],https://twitter.com/glynmoody/status/71129449566961665
𝙎𝙩𝙚𝙬𝙖𝙧𝙩 𝘚𝘮𝘪𝘵𝘩,@stew_rtsmith,2011-05-19T08:51:33.000Z,"𝙎𝙩𝙚𝙬𝙖𝙧𝙩 𝘚𝘮𝘪𝘵𝘩
@stew_rtsmith
·
2011年5月19日","What is #Bitcoin? Handy video guide: http://weusecoins.com See also http://en.wikipedia.org/wiki/Bitcoin
1",🚀,,,1,[],https://twitter.com/stew_rtsmith/status/71135894303813632
Shawn Webb,@lattera,2011-05-19T16:01:28.000Z,"Shawn Webb
@lattera
·
2011年5月20日","Just blogged about #bitcoin Domination Hype http://0xfeedface.org/blog/2011-05-19/lattera/bitcoin-domination-hype
1",,,1,,[],https://twitter.com/lattera/status/71244087394713600
Bitcoin Rebate,@bitcoinrebate,2011-05-19T05:23:44.000Z,"Bitcoin Rebate
@bitcoinrebate
·
2011年5月19日",#1: Spider-Man Trilogy [Blu-ray]: Spider-Man Trilogy [Blu-ray] Format: Blu-ray  15 days in... http://amzn.to/iD50Qt #bitcoin #rebate #ca,,,,,[],https://twitter.com/bitcoinrebate/status/71083596227686400
Venus Bravo Yi,@venusbravo,2011-05-19T19:45:56.000Z,"Venus Bravo Yi
@venusbravo
·
2011年5月20日",Would you participate in this peer to peer #currency? Meet #Bitcoin: http://ow.ly/4YBx4,,,,,[],https://twitter.com/venusbravo/status/71300574586478592
Marcos,@unfalse,2011-05-19T20:42:41.000Z,"Marcos
@unfalse
·
2011年5月20日","P2P Currency very interesting concept. government going down. #bitcoin http://bit.ly/iiWitT
1
3
6",,1,3,6,[],https://twitter.com/unfalse/status/71314856913022976
THE Bitcoin Trader,@bitcointrader,2011-05-19T06:15:50.000Z,"THE Bitcoin Trader
@bitcointrader
·
2011年5月19日","Short Term update: 

So far the market broke 6.80 down to 6.60, the oscillator was very close to give a... http://bit.ly/kKksBw #bitcoin
2",,,2,,[],https://twitter.com/bitcointrader/status/71096708821565440
THE Bitcoin Trader,@bitcointrader,2011-05-19T12:06:45.000Z,"THE Bitcoin Trader
@bitcointrader
·
2011年5月19日","Short Term Update: Bought 1 unit (100 btc) at 7.13$: SHORT TERM | LONG 1 unit from an average price of 7.13$ http://bit.ly/izOwNp #bitcoin
2",,,2,,[],https://twitter.com/bitcointrader/status/71185019548348416
ʞǝɹɐɯ sɐɯoʇ,@TomasMarek,2011-05-19T09:04:18.000Z,"ʞǝɹɐɯ sɐɯoʇ
@TomasMarek
·
2011年5月19日",Don't try this at home: http://www.bitcoinplus.com/generate #bitcoin generating inside your browser will choke your #cpu You've been warned!,,,,,[],https://twitter.com/TomasMarek/status/71139101591613440
Steve Bowbrick,@bowbrick,2011-05-19T17:36:12.000Z,"Steve Bowbrick
@bowbrick
·
2011年5月20日",Quora is awesome. Check out the quality of the answers to this question about #Bitcoin http://j.mp/khChL3 #fb,,,,,[],https://twitter.com/bowbrick/status/71267927952855040
Bangkokdad,@bangkokdad,2011-05-19T04:22:17.000Z,"Bangkokdad
@bangkokdad
·
2011年5月19日",Bad Habit Breaker Addiction & Subtraction now accepts Bitcoins  http://bit.ly/hFe0kR #bitcoin,,,,,[],https://twitter.com/bangkokdad/status/71068131958857730
Name cannot be blank,@jfbrett,2011-05-19T03:38:16.000Z,"Name cannot be blank
@jfbrett
·
2011年5月19日",Project lead of #Bitcoin to speak at CIA http://goo.gl/DCRCu - surely not the best way to remain anonymous :P http://goo.gl/pORlM,,,,,[],https://twitter.com/jfbrett/status/71057055775080448
Rob Paciorek,@robpaciorek,2011-05-19T21:31:58.000Z,"Rob Paciorek
@robpaciorek
·
2011年5月20日",I'm intrigued and frightened all at the same time http://bit.ly/kdUg1N #bitcoin,,,,,[],https://twitter.com/robpaciorek/status/71327257993543680
fabianne balvedi,@balvedi,2011-05-19T13:09:34.000Z,"fabianne balvedi
@balvedi
·
2011年5月19日"," @lxoliva
:  
@hook
: RT 
@ploum
 Taxes and welfare in a #bitcoin world: http://bit.ly/jnCeIS  A *must* read, this is excellent.
2",♻ ♻,,2,,[],https://twitter.com/balvedi/status/71200826802180096
btcLottery.com,@btcLottery_com,2011-05-19T08:07:20.000Z,"btcLottery.com
@btcLottery_com
·
2011年5月19日",No winners in last nights drawing.  Results and updates posted.  All games move to Round 2 http://www.btclottery.com #bitcoin,,,,,[],https://twitter.com/btcLottery_com/status/71124767251509248
The Tall Man,@TheReddyFox,2011-05-19T16:17:35.000Z,"The Tall Man
@TheReddyFox
·
2011年5月20日",My Money Is Cooler Than Yours-Why the new electronic currency #Bitcoin is a favorite of libertarian hipsters & criminals http://is.gd/moQcqv,,,,,[],https://twitter.com/TheReddyFox/status/71248140908511232
Kenneth Silber,@kennethsilber,2011-05-19T16:14:32.000Z,"Kenneth Silber
@kennethsilber
·
2011年5月20日",Irony of #bitcoin: it may convince libertarians there's no need for a currency to be based on gold. @slatemoneybox http://slate.me/lHMbJW,,,,,[],https://twitter.com/kennethsilber/status/71247373225033728
Air VPN,@airvpn,2011-05-19T10:17:53.000Z,"Air VPN
@airvpn
·
2011年5月19日",#Bitcoin solves a serious #privacy and #anonymity issue when you subscribe to a #VPN. We accept #BTC. Contact us. https://airvpn.org,,,,,[],https://twitter.com/airvpn/status/71157620559454208
Bitcoin News & Views,@topnewsbitcoin,2011-05-19T21:41:51.000Z,"Bitcoin News & Views
@topnewsbitcoin
·
2011年5月20日","Daily: http://bit.ly/jWjV4D Articles in Slate, NY Observer's blog, Big Think & more. New IRC trading channel, #bitcoin-otc-eu for EU trading
1",,,1,,[],https://twitter.com/topnewsbitcoin/status/71329745278730240
Age of Product,@AgeOfProduct,2011-05-19T08:30:03.000Z,"Age of Product
@AgeOfProduct
·
2011年5月19日","""“Will Work for #Bitcoin” Coder Says Most People Just Using It as an #Investment Vehicle"" 
@betabeat
 http://bit.ly/lyLHaM",,,,,[],https://twitter.com/AgeOfProduct/status/71130484175941632
BitcoinWatch,@BitcoinWatch,2011-05-19T21:00:16.000Z,"BitcoinWatch
@BitcoinWatch
·
2011年5月20日","#bitcoin exchange rate: USD: 6.82/7.04, EUR: 4.68/4.84, GBP: 4.14/4.34, CHF: 6.16/6.43, SLL: 1787/1815 http://bit.ly/Bitcoin",,,,,[],https://twitter.com/BitcoinWatch/status/71319279877894144
BitcoinWatch,@BitcoinWatch,2011-05-19T19:00:14.000Z,"BitcoinWatch
@BitcoinWatch
·
2011年5月20日","Current BTC value: USD: 6.83/7.09, EUR: 4.68/4.88, GBP: 4.14/4.38, CHF: 6.17/6.48, SLL: 1788/1830 http://bit.ly/Bitcoin #bitcoin",,,,,[],https://twitter.com/BitcoinWatch/status/71289073834278912
Steven Nerayoff,@stevennerayoff,2011-05-19T21:32:33.000Z,"Steven Nerayoff
@stevennerayoff
·
2011年5月20日","1 BTC = $6.94 USD, Size: 6.26M BTC, Last 24h: 0.16M BTC in 4.7K trx, Difficulty: 244K, Forum posts/day: 2,190 Nodes: 1.9K, #bitcoin
3",,,3,,[],https://twitter.com/stevennerayoff/status/71327406102822912
Mass. Pirate Party,@masspirates,2011-05-19T19:00:36.000Z,"Mass. Pirate Party
@masspirates
·
2011年5月20日","RT 
@falkvinge
: #BitCoin changes the game. Taxes and welfare need to be rewired, fast: http://is.gd/JgTgMy #infopolicy
1",,,1,,[],https://twitter.com/masspirates/status/71289165978935296
Narayan Babu,@nyn,2011-05-19T18:56:08.000Z,"Narayan Babu
@nyn
·
2011年5月20日",#Bitcoin A new currency for netizens which can be exchanged for goods/dollars/euros. http://j.mp/lIS8wA,,,,,[],https://twitter.com/nyn/status/71288041418932224
Nick T,@nt3rp,2011-05-19T03:38:03.000Z,"Nick T
@nt3rp
·
2011年5月19日","Finally got #bitcoin daemon installed with cuda support. Of course, now I'm having a hard time telling if it's working... #archlinux",🐇,,,,[],https://twitter.com/nt3rp/status/71056997352620032
BitcoinWatch,@BitcoinWatch,2011-05-19T20:00:15.000Z,"BitcoinWatch
@BitcoinWatch
·
2011年5月20日","#bitcoin exchange rate: USD: 6.82/7.09, EUR: 4.68/4.88, GBP: 4.14/4.40, CHF: 6.16/6.48, SLL: 1787/1830 http://bit.ly/Bitcoin",,,,,[],https://twitter.com/BitcoinWatch/status/71304177887883264
𝕘usta𝔉,@gerikson,2011-05-19T15:55:24.000Z,"𝕘usta𝔉
@gerikson
·
2011年5月19日",Jerry Brito defends #Bitcoin — Marginal Revolution http://marginalrevolution.com/marginalrevolution/2011/04/jerry-brito-defends-bitcoin.html…,,,,,[],https://twitter.com/gerikson/status/71242559292321792
Daniel Quinn,@danielagquinn,2011-05-19T08:15:39.000Z,"Daniel Quinn
@danielagquinn
·
2011年5月19日",".
@Falkvinge
 on #bitcoin and its implications across the boundaries of taxation and welfare.  Very interesting read: http://is.gd/JgTgMy",🍁 🌳 🌹,,,,[],https://twitter.com/danielagquinn/status/71126858183352320
𝕘usta𝔉,@gerikson,2011-05-19T15:55:37.000Z,"𝕘usta𝔉
@gerikson
·
2011年5月19日","The Underground Economist, Why #Bitcoin can't be a currency http://undergroundeconomist.com/post/1528511369",,,,,[],https://twitter.com/gerikson/status/71242612677414912
Steven Coco,@steevcoco,2011-05-19T17:13:36.000Z,"Steven Coco
@steevcoco
·
2011年5月20日","Indeed: anonymous tech is KEWL. ""
@bitcoinmedia
: BitCoin will be made illegal, but cryptocash is here to stay … http://bit.ly/iU9bku #bitcoin""",,,,,[],https://twitter.com/steevcoco/status/71262239381913600
Dennis Schenk,@dsausb,2011-05-19T07:59:47.000Z,"Dennis Schenk
@dsausb
·
2011年5月19日","#Bitcoin: Decentralized Digital Currency. Sounds great. Lot of confusion about it, lots of discussions. Will it work out?",,,,,[],https://twitter.com/dsausb/status/71122866208391168
Devilman676,@Devilman676,2011-05-19T14:08:01.000Z,"Devilman676
@Devilman676
·
2011年5月19日",New form of currency without a centralized banking structure. | What Happens When Anonymous Gets a Bank? | #bitcoin | http://bigthink.com/ideas/38488,,,,,[],https://twitter.com/Devilman676/status/71215533671976961
singleton μπλέχ,@fubar_blech,2011-05-19T07:43:17.000Z,"singleton μπλέχ
@fubar_blech
·
2011年5月19日","For me it's worth the small risk investing a little in #bitcoin now, given the chance that it may skyrocket. I just wanna be in, no regrets!",,,,,[],https://twitter.com/fubar_blech/status/71118713801289729
BitCoinReporter,@BitCoinReporter,2011-05-19T19:05:12.000Z,"BitCoinReporter
@BitCoinReporter
·
2011年5月20日",The Micro Camera: Now Accepting BitCoins! http://bit.ly/mLA4HJ #bitcoin,,,,,[],https://twitter.com/BitCoinReporter/status/71290324890292225
𝙎𝙩𝙚𝙬𝙖𝙧𝙩 𝘚𝘮𝘪𝘵𝘩,@stew_rtsmith,2011-05-19T08:44:27.000Z,"𝙎𝙩𝙚𝙬𝙖𝙧𝙩 𝘚𝘮𝘪𝘵𝘩
@stew_rtsmith
·
2011年5月19日",Trying out #Bitcoin. Doing some distributed mining. http://bitcoinplus.com/generate,🚀,,,,[],https://twitter.com/stew_rtsmith/status/71134105613516800
