UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ferg,@trader_ferg,2020-11-02T20:15:14.000Z,"Ferg
@trader_ferg
·
2020年11月3日","Am I invested in Bitcoin?

No, and it’s not because I don’t like it but because I see it having a lower payoff than other assets

If I had to rank in order of my perceived asymmetry: 

#Uranium
#Natgas
Oil
#Tankers
Battery metals
#Coal
#Bitcoin
Precious metals
14
3
58",,14,3,58,[],https://twitter.com/trader_ferg/status/1323358025114177536
Strike Attack,@Strike_Attack,2020-11-02T22:56:52.000Z,"Strike Attack
@Strike_Attack
·
2020年11月3日","Bitcoin, quantum computers, misinformation, confusion. Complex topic, but doesn’t have to be. Let’s break it down into exactly what the quantum threat to crypto is. #Bitcoin $QRL #QuantumComputing #Ethereum 
@QRLedger
youtube.com
QRL Q & A #2- Okay, but exactly HOW might a Quantum Computer Break...
To learn more, check out the following links:Website - https://www.theqrl.org/Join our Discord server - https://discord.gg/BheKAZbTelegram community - https...
1
6",,,1,6,['https://pbs.twimg.com/card_img/1516405623256195079/eLWgWP_D?format=jpg&name=240x240'],https://twitter.com/Strike_Attack/status/1323398701801504769
QRL: The Quantum Resistant Ledger,@QRLedger,2020-11-02T22:29:05.000Z,"QRL: The Quantum Resistant Ledger
@QRLedger
·
2020年11月3日","QRL Q & A #2- Okay, but exactly HOW might a Quantum Computer Break Bitcoin?
In today's latest YouTube episode, Strike & Ryan dive in and cover how a #quantum computer can break #Bitcoin
#qrl
youtube.com
QRL Q & A #2- Okay, but exactly HOW might a Quantum Computer Break...
To learn more, check out the following links:Website - https://www.theqrl.org/Join our Discord server - https://discord.gg/BheKAZbTelegram community - https...
2
12",,,2,12,['https://pbs.twimg.com/card_img/1516405623256195079/eLWgWP_D?format=jpg&name=240x240'],https://twitter.com/QRLedger/status/1323391709938667524
Mr. Bitty,@HODLBitty,2020-11-02T22:38:24.000Z,"Mr. Bitty
@HODLBitty
·
2020年11月3日","#Bitcoin is the next big thing. Your advantage is that you know this before 99% of the world. Take advantage of it.

$13,652
1
4
22",,1,4,22,[],https://twitter.com/HODLBitty/status/1323394055158509568
Fomocap,@fomocapdao,2020-11-02T23:06:07.000Z,"Fomocap
@fomocapdao
·
2020年11月3日","$BTC #Bitcoin 

Huobi moved 10k of BTC to other wallets thru Binance, Coinbase etc

1,938 BTC ($26,297,340) transfered from Huobi to Binance
a minute ago
3
10",,3,,10,['https://pbs.twimg.com/media/El2qMXOWMAECa9t?format=png&name=small'],https://twitter.com/fomocapdao/status/1323401027421392902
Thomas da Whalerus,@Crypto_Whalerus,2020-11-02T20:59:47.000Z,"Thomas da Whalerus
@Crypto_Whalerus
·
2020年11月3日","Data tokens are the most bullish thing rn! Checkout https://market.oceanprotocol.com
@oceanprotocol
 $ocean $btc #bitcoin #ethereum #altcoin #cryptocurrency $LINK
2
6",,,2,6,[],https://twitter.com/Crypto_Whalerus/status/1323369237742866433
Mark Helfman,@mkhelfman,2020-11-02T21:57:00.000Z,"Mark Helfman
@mkhelfman
·
2020年11月3日","In keeping with that theme . . .
@cryptowriter_
 @JasonADeane
@ssaurel
At some point, a presidential election may matter for #cryptocurrency - but not yet, esp not this one. #bitcoin 

""For Cryptocurrency, It Doesn’t Matter Who’s President (Yet)"" 
@VoiceHQ
https://app.voice.com/post/@markhelfman/for-cryptocurrency-it-doesnt-matter-whos-president-yet-1604323499-1…
2
6",,,2,6,[],https://twitter.com/mkhelfman/status/1323383633764253696
Caleb,@CalebGregory304,2020-11-02T21:32:13.000Z,"Caleb
@CalebGregory304
·
2020年11月3日","#bitcoin is not good for governments, banks, or the inflationary system.

Yet here it is 12 years deep in fighting off the biggest establishments ever in existence

Watch what happens to the price now that banks & govs realize that BTC is inevitable and are becoming bullish.
4
1
15",🔥 💵 🚀,4,1,15,[],https://twitter.com/CalebGregory304/status/1323377395961909249
Linas Beliūnas,@linasbeliunas,2020-11-02T21:46:50.000Z,"Linas Beliūnas
@linasbeliunas
·
2020年11月3日","Fact of the day: 
@Square
’s 
@CashApp
 has generated $875M of Bitcoin revenue and $17M of gross profit during 2Q2020 

This is up 600% YoY 

That’s a profit puppy at its very best 

#fintech #Bitcoin #cryptocurrency
1
2
4",💸 🤯 🐶,1,2,4,[],https://twitter.com/linasbeliunas/status/1323381074559438849
DETERMINISTIC OPTIMISM,@nvk,2020-11-02T21:40:40.000Z,"DETERMINISTIC OPTIMISM
@nvk
·
2020年11月3日","This is the most accessible #bitcoin cycle in history.
Jameson Lopp
@lopp
 · 2020年11月3日
""This is the most important presidential election in the history of America!""

Nah, you've just been brainwashed into thinking that so that you'll pay attention to the attention whores.
1
22",,1,,22,['https://pbs.twimg.com/profile_images/1362539312525565956/4tGaZ-Yp_mini.jpg'],https://twitter.com/nvk/status/1323379524692779008
GregZaj1,@gregzaj1,2020-11-02T21:39:45.000Z,"GregZaj1
@gregzaj1
·
2020年11月3日","You, me, and everybody else is undervaluing #Bitcoin 

It is impossible for the human mind to fully comprehend infinity.

Infinity.  Everything.  Forever.  Until the heat-death of the Universe.
1
16",☣,1,,16,[],https://twitter.com/gregzaj1/status/1323379294656221191
Parman Toxic Bitcoin Psychopath,@parman_the,2020-11-02T21:55:40.000Z,"Parman Toxic Bitcoin Psychopath
@parman_the
·
2020年11月3日","1.00000000

 That number might be a #Bitcoin, but it might not.

Running a Bitcoin node is the only way to check.

Sounds hard... if only there were clear and easy-to-follow guides. Hmmm 
1
1
15",⚡ 👆 🤔,1,1,15,[],https://twitter.com/parman_the/status/1323383300816211968
stack those sats.HODL,@stackthosesats,2020-11-02T22:54:06.000Z,"stack those sats.HODL
@stackthosesats
·
2020年11月3日","Absolutely scarce and digitally native, #Bitcoin changes everything. Buy a piece of your financial future, keep it in a hardware wallet, never stop learning.

Stack sats and stay humble.
1
1
22",,1,1,22,[],https://twitter.com/stackthosesats/status/1323398004347461634
Petro Divisa❁,@PetroDivisa,2020-11-02T21:49:56.000Z,"Petro Divisa❁
@PetroDivisa
·
2020年11月3日","Aunque el #Bitcoin tuvo una remontada fenomenal retrocede en la Media móvil Exponencial de 20 y en la resistencia de los 13.667 Tether. En gráfico de 4 horas establecemos nuestro nuevo Bandería bajista que... http://t.me/PetroDivisa/2197…
8
9",,,8,9,['https://pbs.twimg.com/media/El2Yv1LXUAETY44?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1323381858273579010
ソフィ・シェリー,@sophy_cherie,2020-11-02T22:35:00.000Z,"ソフィ・シェリー
@sophy_cherie
·
2020年11月3日","火のないところ煙を立たせるのが
そう。
仮想通貨ファンダ！！！
#BTC #bitcoin
Sonny Wang｜Links株式会社
@LinksSonny
 · 2020年11月3日
Fake News!

Huobiの社員達今貴州省でTeam Building中、業務妨害でフェイクニュースを悪意的に流す奴の証拠収集に100万USDTの懸賞金を出す予定。

#Huobi  twitter.com/DEG_2020/statu…
显示这个主题帖
1
1
11",,1,1,11,"['https://pbs.twimg.com/profile_images/1336072743343702016/PIGx9C5r_mini.jpg', 'https://pbs.twimg.com/media/El2fxRPU0AAawXv?format=jpg&name=360x360', 'https://pbs.twimg.com/media/El2fxRfVkAUsVmU?format=jpg&name=360x360', 'https://pbs.twimg.com/media/El2fxRoVMAE8fuM?format=jpg&name=360x360', 'https://pbs.twimg.com/media/El2fxR7U4AAls0K?format=jpg&name=360x360']",https://twitter.com/sophy_cherie/status/1323393199730167808
CriptoNoticias,@CriptoNoticias,2020-11-02T23:30:19.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年11月3日","#2Nov No existe un monedero 100% seguro. Pero, además de elegir un buen monedero, el usuario debe tomar sus propias medidas de #seguridad #Criptomonedas #Bitcoin
CriptoNoticias
@CriptoNoticias
 · 2020年11月2日
¿Cómo elegir el monedero más seguro para bitcoin? 3 preguntas que hay que hacerse #Seguridad https://criptonoticias.com/seguridad-bitcoin/elegir-monedero-mas-seguro-bitcoin-3-preguntas-hay-que-hacerse/…
4
9",👀 🔗 👇,,4,9,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1323407119459192832
Yohan Graterol | Coinary,@yograterol,2020-11-02T22:45:36.000Z,"Yohan Graterol | Coinary
@yograterol
·
2020年11月3日","Hoy en #BullvsBear:

- Se incrementan los usuarios de #Brave en un 130% en el último año.
- ¿Cómo va la contienda entre #Trump y #Biden? 
- Anécdotas personales de 
@CryptoGatos
 

#Bitcoin #NASDAQ #NYSE #Trading $CLO $ETC #2noviembre 

https://youtu.be/JW7ULEXs6j0
5
7",🧡,,5,7,[],https://twitter.com/yograterol/status/1323395867106312197
K A L E O,@CryptoKaleo,2020-11-03T23:38:47.000Z,"K A L E O
@CryptoKaleo
·
2020年11月4日","#Bitcoin / $BTC

HTF I expect something like this.
11
23
141",,11,23,141,['https://pbs.twimg.com/media/El77Kl0WMAIzV2U?format=jpg&name=small'],https://twitter.com/CryptoKaleo/status/1323771639209857025
Stocktwits,@Stocktwits,2020-11-03T23:27:09.000Z,"Stocktwits
@Stocktwits
·
2020年11月4日","Bitcoin broke $14,000

$BTC.X  #Bitcoin
10
76
339",,10,76,339,['https://pbs.twimg.com/media/El74oFlXgAEOnNN?format=jpg&name=900x900'],https://twitter.com/Stocktwits/status/1323768710016978944
Funky,@Benaskren,2020-11-03T23:24:26.000Z,"Funky
@Benaskren
·
2020年11月4日","14,000!!! Well my day is made  #Bitcoin
36
17
621",😂 😂,36,17,621,['https://pbs.twimg.com/media/El74ADMXEAIF9gB?format=jpg&name=small'],https://twitter.com/Benaskren/status/1323768027855409154
The Bitcoin Rabbi,@thebitcoinrabbi,2020-11-03T22:43:00.000Z,"The Bitcoin Rabbi
@thebitcoinrabbi
·
2020年11月4日","Don't blame me, I vote for #Bitcoin
3
22
97",,3,22,97,['https://pbs.twimg.com/ext_tw_video_thumb/1323757447169888259/pu/img/job-dFqYKK1Y17P2.jpg'],https://twitter.com/thebitcoinrabbi/status/1323757599125311503
CryptoBullXRP,@CryptoBull2020,2020-11-03T23:33:21.000Z,"CryptoBullXRP
@CryptoBull2020
·
2020年11月4日","Watch for the following over the next few days:

1.#Bitcoin to 16k. 
2.#XRP/BTC to 1,500 sats. 
3.$XRP 
25
31
312",🚀 🚀 🚀,25,31,312,[],https://twitter.com/CryptoBull2020/status/1323770270633676800
Jason A. Williams.btc.FoodTweeeter.,@GoingParabolic,2020-11-03T23:56:16.000Z,"Jason A. Williams.btc.FoodTweeeter.
@GoingParabolic
·
2020年11月4日","Satoshi was genius to have the #Bitcoin halving occur every US election year.  Supply shock and creating a financial narrative? So many cool strategies. Well done!
38
95
989",,38,95,989,[],https://twitter.com/GoingParabolic/status/1323776035540869122
Jason A. Williams.btc.FoodTweeeter.,@GoingParabolic,2020-11-03T23:43:13.000Z,"Jason A. Williams.btc.FoodTweeeter.
@GoingParabolic
·
2020年11月4日","#Bitcoin ATH close incoming!
19
14
324",,19,14,324,[],https://twitter.com/GoingParabolic/status/1323772754987024385
BitcoinT.I.N.A.-- There Is No Alternative,@BitcoinTina,2020-11-03T23:28:19.000Z,"BitcoinT.I.N.A.-- There Is No Alternative
@BitcoinTina
·
2020年11月4日","In Early results #bitcoin is $14,060.

The most important returns of the day.
6
21
296",,6,21,296,[],https://twitter.com/BitcoinTina/status/1323769004335550464
TraderNickCFA,@nickchen66,2020-11-03T23:45:11.000Z,"TraderNickCFA
@nickchen66
·
2020年11月4日","The early winner tonight.
#Bitcoin
4
22",⛩,,4,22,['https://pbs.twimg.com/media/El78wGvXIAcT83J?format=jpg&name=small'],https://twitter.com/nickchen66/status/1323773247444471810
Cryptic Poet,@1CrypticPoet,2020-11-03T23:26:26.000Z,"Cryptic Poet
@1CrypticPoet
·
2020年11月4日"," #Bitcoin just broke $14K!
14
14
146",👑 🚨,14,14,146,[],https://twitter.com/1CrypticPoet/status/1323768527535411201
TRUMP.HODL,@Trump_Hodl,2020-11-03T23:25:31.000Z,"TRUMP.HODL
@Trump_Hodl
·
2020年11月4日","WE ARE LOOKING REALLY GOOD ALL OVER THE COUNTRY. KEEP PUMPING THAT SHIT! THANK YOU! #BITCOIN
5
36",,,5,36,[],https://twitter.com/Trump_Hodl/status/1323768298169901058
Inmortal,@inmortalcrypto,2020-11-03T22:42:52.000Z,"Inmortal
@inmortalcrypto
·
2020年11月4日","If price finds acceptance above weekly and monthy open I think we will see 14.5k this week or at least a retest of 14.1k 

Pump it, liquidate bears.

#Bitcoin
5
3
40",,5,3,40,['https://pbs.twimg.com/media/El7uULvWoAAd0FD?format=png&name=small'],https://twitter.com/inmortalcrypto/status/1323757565965148167
Crypto ₿ethany punp.eth,@CryptoBethany,2020-11-03T23:30:29.000Z,"Crypto ₿ethany punp.eth
@CryptoBethany
·
2020年11月4日","Quick note on the market as a whole.

The irrational dip is pretty much over & thing starting to 

Once $bnb breaks $27 with this retest over with... it's probably not coming back for a while...

#Bitcoin is now back over $14,000
5
1
15",🔶 🚀,5,1,15,['https://pbs.twimg.com/media/El75YwpUYAEHlzk?format=jpg&name=small'],https://twitter.com/CryptoBethany/status/1323769549217386498
Bagsy,@imBagsy,2020-11-03T22:41:04.000Z,"Bagsy
@imBagsy
·
2020年11月4日","Looks like #bitcoin is about to rip up hard.
9
7
94",,9,7,94,[],https://twitter.com/imBagsy/status/1323757112422469633
Kevin Svenson,@KevinSvenson_,2020-11-03T23:26:28.000Z,"Kevin Svenson
@KevinSvenson_
·
2020年11月4日","The most important Vote you can make tonight is the Vote for #Bitcoin ... It is your duty Market Long #BTC above $14,000 tonight! 

Do your part. 
Vote for #Bitcoin 

LETS GO! 
13
8
117",🌙,13,8,117,[],https://twitter.com/KevinSvenson_/status/1323768536142123009
#YoSoySatoshi,@satoshienvzla,2020-11-03T23:37:35.000Z,"#YoSoySatoshi
@satoshienvzla
·
2020年11月4日","Compre #bitcoin
Luis Carlos One Piece
@LuisCarlos
 · 2020年11月4日
Compren euros.
2
28",🍊 ⚡,,2,28,['https://pbs.twimg.com/profile_images/1262098257137872896/XsXGkYsb_mini.jpg'],https://twitter.com/satoshienvzla/status/1323771333692579840
JJ𝕔𝕪𝕔𝕝𝕖𝕤,@JJcycles,2020-11-03T23:46:36.000Z,"JJ𝕔𝕪𝕔𝕝𝕖𝕤
@JJcycles
·
2020年11月4日","Funding still negative, I think we really see 15k soon. Squeeze all those election day risk managers. 

#Bitcoin
3
3
30",🔄,3,3,30,[],https://twitter.com/JJcycles/status/1323773604018925568
Diego 'Aequalitatem Honoris' Gutierrez-Zaldivar,@dieguito,2020-11-03T22:17:49.000Z,"Diego 'Aequalitatem Honoris' Gutierrez-Zaldivar
@dieguito
·
2020年11月4日","Great to see 
@RSKsmart
 highlighted as the most present merge mined tag. This trend will only increase as RSK becomes more and more relevant for the #Bitcoin Economy
BitMEX Research
@BitMEXResearch
 · 2020年11月3日
[1/4] The Growth of Bitcoin Merge Mining

On average each Bitcoin block mined contains around two commitment hashes from other blockchains somewhere in the coinbase transaction, indicating that most miners are conducting multiple forms of merge mining

https://blog.bitmex.com/the-growth-of-bitcoin-merge-mining/…
显示这个主题帖
7
30",,,7,30,"['https://pbs.twimg.com/profile_images/1308020912093048833/aLmcb1fg_mini.jpg', 'https://pbs.twimg.com/media/El5T20MWMAAx46G?format=jpg&name=small']",https://twitter.com/dieguito/status/1323751261771046914
Matty,@DCLBlogger,2020-11-03T23:35:02.000Z,"Matty
@DCLBlogger
·
2020年11月4日","Election day and #bitcoin hits $14k. 

LET'S GO 
4
1
59",🚀,4,1,59,[],https://twitter.com/DCLBlogger/status/1323770693410910208
TraderKøz,@TraderKoz,2020-11-03T23:25:30.000Z,"TraderKøz
@TraderKoz
·
2020年11月4日","As long as #Bitcoin  doesn't get crushed in the next 30 minutes, we're going to have our highest daily close since January 13th 2018
1
3
53",,1,3,53,[],https://twitter.com/TraderKoz/status/1323768293539385344
Nick Core,@Crypto_Core,2020-11-03T22:41:32.000Z,"Nick Core
@Crypto_Core
·
2020年11月4日","Shillers unite in unison...
#BITCOIN
2
17",,,2,17,[],https://twitter.com/Crypto_Core/status/1323757231133904901
George,@George1Trader,2020-11-03T23:23:05.000Z,"George
@George1Trader
·
2020年11月4日","So, how are all those ""muh, derisking here with a short"" or ""short hedging here before the elections"" going?

Long and strong with the gang baby!

#bitcoin
14
3
99",,14,3,99,[],https://twitter.com/George1Trader/status/1323767684710977536
Marc van der Chijs,@marcvanderchijs,2020-11-03T23:35:41.000Z,"Marc van der Chijs
@marcvanderchijs
·
2020年11月4日","Bitcoin seems to be the winner of the election! #Bitcoin
3
42",,,3,42,[],https://twitter.com/marcvanderchijs/status/1323770856397438976
BeInCrypto,@beincrypto,2020-11-03T22:35:02.000Z,"BeInCrypto
@beincrypto
·
2020年11月4日","The ETH/BTC chart has reached an important support area but has yet to show any bullish reversal signs. The price may continue to fall before eventually reversing its bearish trend.
@CryptoNewton
 $BTC $ETH #Crypto #Cryptocurrency #Bitcoin #Ethereum
beincrypto.com
What Can ETH/BTC Tell Us About Altseason? - BeInCrypto
The ETH/BTC chart has reached an important support area but has vet to show any bullish reversal signs. It's possible that the price will...
1
10",,,1,10,['https://pbs.twimg.com/card_img/1514927666096484354/Xuj3T0Ca?format=jpg&name=small'],https://twitter.com/beincrypto/status/1323755594722017280
Mr.Hodl,@MrHodl,2020-11-03T22:39:13.000Z,"Mr.Hodl
@MrHodl
·
2020年11月4日","There is no alternative. #Bitcoin 

H/T 
@BitcoinTina
2
2
40",🌕 🍿,2,2,40,[],https://twitter.com/MrHodl/status/1323756646284316674
Eyvy the farmer,@Eyvythefarmer,2020-11-03T21:47:44.000Z,"Eyvy the farmer
@Eyvythefarmer
·
2020年11月4日","I just realised the longest periods of time during the day that I dont check the #bitcoin price is while watching the Toxic Happy Hour.

2,5 entertaining hours today with 
@BTCsessions
 and 
@Anders_
 & @guydbennett as always. 

Great show. Already looking forward to the next one
2
2
11",🚀 🚀,2,2,11,[],https://twitter.com/Eyvythefarmer/status/1323743690238709764
Alan Silbert,@alansilbert,2020-11-03T23:33:56.000Z,"Alan Silbert
@alansilbert
·
2020年11月4日","When all else fails, both of these clowns still make machine go brrrrrrr. Kinda a no-lose situation here. #bitcoin 
2
1
29",🍻,2,1,29,[],https://twitter.com/alansilbert/status/1323770418705108995
Bitcoin Magazine,@BitcoinMagazine,2020-11-03T23:00:40.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
2020年11月4日","Our coverage of the US Presidential Election is live in 1 hour!

To start off our coverage, @flip_btcmag & 
@YungGucciT
 will be playing Marbles on Stream and giving out #Bitcoin thanks to 
@earncarrot
.

Catch the stream here:

https://twitch.tv/bitcoin
1
9
14",,1,9,14,['https://pbs.twimg.com/ext_tw_video_thumb/1323760641828675584/pu/img/cc7_TrTJ22aWMu10.jpg'],https://twitter.com/BitcoinMagazine/status/1323762044827504640
FF2K…The Voice of Reason #Bitcoin,@fartface2000,2020-11-03T23:56:57.000Z,"FF2K…The Voice of Reason #Bitcoin
@fartface2000
·
2020年11月4日","#Bitcoin
5
2
55",,5,2,55,['https://pbs.twimg.com/ext_tw_video_thumb/1323776182798721025/pu/img/xegcapfHugh53skU.jpg'],https://twitter.com/fartface2000/status/1323776208115478528
Tech Con Catalina,@Techconcatalina,2020-11-03T23:42:55.000Z,"Tech Con Catalina
@Techconcatalina
·
2020年11月4日","$14.000

#Bitcoin
22
28
333",,22,28,333,[],https://twitter.com/Techconcatalina/status/1323772678323527681
Anas Alhajji,@anasalhajji,2020-11-03T23:37:37.000Z,"Anas Alhajji
@anasalhajji
·
2020年11月4日","#Bitcoin
2
2
30",,2,2,30,['https://pbs.twimg.com/media/El77BWlXYAEte8V?format=jpg&name=small'],https://twitter.com/anasalhajji/status/1323771344023101447
Bitcoin Divisa❁,@BitcoinDivisa,2020-11-03T23:10:19.000Z,"Bitcoin Divisa❁
@BitcoinDivisa
·
2020年11月4日","Las ballenas de #Bitcoin y los inversores minoristas tienen poco interés en vender a corto plazo. El alto índice de apalancamiento estimado de #BTC plantea un riesgo de mayor volatilidad en el caso que Bitcoin suba y genere liquidaciones en cascada haciendo más volátil el precio.
2
8
15",,2,8,15,['https://pbs.twimg.com/media/El70ub3XUAEWn1B?format=jpg&name=small'],https://twitter.com/BitcoinDivisa/status/1323764471983181824
Gem,@gemsays,2020-11-03T23:27:45.000Z,"Gem
@gemsays
·
2020年11月4日","$14050 #Bitcoin 
5
3
40",🚀,5,3,40,[],https://twitter.com/gemsays/status/1323768859824922624
Bitcoin al día.,@BITCOIN_AL_DIA,2020-11-03T22:49:17.000Z,"Bitcoin al día.
@BITCOIN_AL_DIA
·
2020年11月4日","Análisis del #Bitcoin 
Retuitead por favor.
Gracias!
#Bitcoin a punto de romper los 13880 $ https://youtu.be/G7gMujU73NM
6
16
35",,6,16,35,[],https://twitter.com/BITCOIN_AL_DIA/status/1323759179304226821
Bitcoin al día.,@BITCOIN_AL_DIA,2020-11-03T23:37:47.000Z,"Bitcoin al día.
@BITCOIN_AL_DIA
·
2020年11月4日","Análisis del Bitcoin.
Este si es el bueno!!
#Bitcoin rompiendo los 13880 $, objetivo 14.800 $ https://youtu.be/4_onOFmuPrc
16
38",,,16,38,[],https://twitter.com/BITCOIN_AL_DIA/status/1323771385550934017
Tenkan Trading,@TenkanTrading,2020-11-03T23:42:01.000Z,"Tenkan Trading
@TenkanTrading
·
2020年11月4日","14k #Bitcoin $btcusd
4
3
38",🦅 🔥 🐂 🐂 🐂 🦅,4,3,38,[],https://twitter.com/TenkanTrading/status/1323772451268997126
Alp Işık,@AlppIsik,2020-11-03T22:41:01.000Z,"Alp Işık
@AlppIsik
·
2020年11月4日","Az önce 69,369 #Bitcoin (955 milyon dolar değerinde)  tek transfer ile gönderildi.

Bu transfer için 11.93$ komisyon  ödendi.

Bence çok fazla komisyon ödenmiş :)
Whale Alert
@whale_alert
 · 2020年11月4日
           69,369 #BTC (955,011,610 USD) transferred from unknown wallet to unknown wallet

Tx: https://whale-alert.io/transaction/bitcoin/3f036ff88bb851b57a1e28780dbce35a6457a8b57995c095b55b3b0cf48ba9fd…
13
6
136",🔺 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨,13,6,136,['https://pbs.twimg.com/profile_images/1132579647374417921/9ifIGXEQ_mini.png'],https://twitter.com/AlppIsik/status/1323757099214667777
