UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
zee's grills& co,@zees_grillz,2019-10-15T19:30:13.000Z,"zee's grills& co
@zees_grillz
·
2019年10月16日","We love to make our customers and we do our best to make dat happen . Have u patronized us yet?..dm or call 07017335573 to place ur orders. #abujatwittercommunity #TuesdayMorning #TuesdayMotivation #TuesdayThoughts #bitcoin #FortniteChapter2 #GrowMyHustleWithWale
3
17
15",,3,17,15,"['https://pbs.twimg.com/media/EG8VOJ9XYAAjgD3?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EG8VxVbWoAcBWNE?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EG8WQgxXUAEEsyL?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EG8WRoPWoAANTwG?format=jpg&name=360x360']",https://twitter.com/zees_grillz/status/1184189757322076160
Zuhex Exchange,@ZuhexExchange,2019-10-15T22:10:59.000Z,"Zuhex Exchange
@ZuhexExchange
·
2019年10月16日","Are you excited for the dark theme or light theme of the pro mode on Zuhex ?

Let us know!

#crypto #bitcoin #cryptocurrency #dropil #zuhex
11
55
111",😍,11,55,111,"['https://pbs.twimg.com/media/EG87GSEU0AAC0MT?format=jpg&name=small', 'https://pbs.twimg.com/media/EG87GSDVAAAIp0c?format=jpg&name=small']",https://twitter.com/ZuhexExchange/status/1184230214496206848
Firezoo,@firezoogames,2019-10-15T19:40:28.000Z,"Firezoo
@firezoogames
·
2019年10月16日","Looking forward to 
@LNconf
! made a little game to pass the time on the plane  #stackingsats #bitcoin
2
18",,,2,18,[],https://twitter.com/firezoogames/status/1184192335619473409
Travis,@TravisJVan,2019-10-15T23:50:09.000Z,"Travis
@TravisJVan
·
2019年10月16日","Just met 
@APompliano
 in the airport! Great guy and advocate for crypto. Legend. #bitcoin
10
8
144",,10,8,144,[],https://twitter.com/TravisJVan/status/1184255167753003008
BitcoinSoV (BSOV),@BSOV_,2019-10-15T20:17:40.000Z,"BitcoinSoV (BSOV)
@BSOV_
·
2019年10月16日","Congrats to.....us? 1,000 Followers on the BSoV Instagram is quite the accomplishment. Thanks to everyone keeping tabs and following along with our journey. It's only just beginning.
#BitcoinSoV #BSOV #DDEX #btc #eth #ethereum #bitcoin #cryptocurrency #crypto #blockchain #tech
2
5",,,2,5,['https://pbs.twimg.com/media/EG8hKFCW4AEnnMO?format=jpg&name=small'],https://twitter.com/BSOV_/status/1184201698216235013
Posty,@PostyXBT,2019-10-15T21:31:13.000Z,"Posty
@PostyXBT
·
2019年10月16日","Earlier this year, many people said that $LTC was front running $BTC.

#Litecoin's yearly high came one week before #Bitcoin's.

What if it still is front running? 
12
2
39",👀,12,2,39,['https://pbs.twimg.com/media/EG8yAByWoAIeJmx?format=png&name=small'],https://twitter.com/PostyXBT/status/1184220207268663297
CryptoChase,@cryptochaseio,2019-10-15T20:58:01.000Z,"CryptoChase
@cryptochaseio
·
2019年10月16日","Seriously - why would you want to sell? Are you feeling OK? I think that we need to check you in...

#bitcoin #BTC #crypto #google #mentalhealth #trading #exchange
1
2
4",,1,2,4,['https://pbs.twimg.com/media/EG8qZ2IXkAEJ33t?format=png&name=small'],https://twitter.com/cryptochaseio/status/1184211852022177795
BlockchainGirl,@BlockchainGirll,2019-10-15T21:34:44.000Z,"BlockchainGirl
@BlockchainGirll
·
2019年10月16日","A legend in the #Bitcoin (and #cryptocurrency) Community #MoeLevin will be speaking in the MOST relevant #crypto space in #Miami @blockchainMIA About the state of the industry, October 21! 
You don't want to miss this event http://bit.ly/35ETdmg #Blockchain #BTC #Tech
Nick Spanos ""this is a monetary revolution""
@nickspanos
 · 2019年10月15日
On October 21st Moe Levin will be discussing the state of the industry at the @blockchaincentermia and why he brought “The North American Bitcoin Conference” to Miami.
@BTCcentermiami @keynote_ae https://bit.ly/35BYdbh http://blockchaincenter.com
显示这个主题帖
1
6
16",👉 🔥 🔥 🔥,1,6,16,"['https://pbs.twimg.com/media/EG8yy5MWoAAuYPq?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1487717956234760192/FuBFzF4M_mini.jpg']",https://twitter.com/BlockchainGirll/status/1184221089246912513
₿itcoin ₿rady,@SirLookout,2019-10-15T23:56:20.000Z,"₿itcoin ₿rady
@SirLookout
·
2019年10月16日","Get you’re #bitcoin while you can... 
@APompliano
 #3MillionLeft #lookout 
1
3
14",🟩 🧲 👀 👀,1,3,14,[],https://twitter.com/SirLookout/status/1184256725064540163
Altcoin Daily,@AltcoinDailyio,2019-10-15T20:48:39.000Z,"Altcoin Daily
@AltcoinDailyio
·
2019年10月16日","BREAKING: The Oxford English Dictionary has now officially defined and added the word ""satoshi"".

If you don't see that #bitcoin is slowly seeping into the culture, then you aren't paying attention..
public.oed.com
New words list October 2019 | Oxford English Dictionary
List of new and updated entries In addition to revised versions of Second Edition entries, these ranges contain the following entries: New words: entirely new headword entries appearing in OED...
6
31
83",,6,31,83,[],https://twitter.com/AltcoinDailyio/status/1184209493808205824
Pete,@_ntropian,2019-10-15T21:39:11.000Z,"Pete
@_ntropian
·
2019年10月16日","Broke: buy 
@Snowden
’s Permanent Record and brag about it on social media

Woke: get #bitcoin back from 
@get_pei
 when you buy Permanent Record and brag about it on social media
1
2
7",🌔,1,2,7,"['https://pbs.twimg.com/media/EG8z0gFWkAAvDhE?format=jpg&name=small', 'https://pbs.twimg.com/media/EG8z0goXYAAudnj?format=jpg&name=small']",https://twitter.com/_ntropian/status/1184222212104032264
MΞNTO-VERSE,@CryptoMento,2019-10-15T21:44:23.000Z,"MΞNTO-VERSE
@CryptoMento
·
2019年10月16日","Everyone: Waiting for 6K #bitcoin 

Bitcoin: 6K

Everyone: Waiting for 3K $BTC

Admit it, you only buy when the price is going up.
11
11
103",🎴,11,11,103,[],https://twitter.com/CryptoMento/status/1184223520751964160
R.L. ₿ryerGuy who called 2021 BTC Top April 2019,@rBryer23,2019-10-15T22:33:36.000Z,"R.L. ₿ryerGuy who called 2021 BTC Top April 2019
@rBryer23
·
2019年10月16日","What makes #Bitcoin attractive to you? Go. 
23
3
24",💊 ✈ ✈ ✈,23,3,24,[],https://twitter.com/rBryer23/status/1184235904023613440
Calvin Ayre,@CalvinAyre,2019-10-15T21:48:18.000Z,"Calvin Ayre
@CalvinAyre
·
2019年10月16日","Good, there is room for all in the warm comforting waters of #Bitcoin #BSV.
Deryk Makgill
@wakgill
 · 2019年10月16日
Today’s inquisition summons Peter Rizun! We charge him guilty, of the crime of liking a Tweet!

Will they throw him in the water to see if he floats or sinks?
显示这个主题帖
3
6",,,3,6,"['https://pbs.twimg.com/profile_images/1489635232563224583/0g8ptbqp_mini.jpg', 'https://pbs.twimg.com/media/EG8t3fUXYAAbrUx?format=jpg&name=small']",https://twitter.com/CalvinAyre/status/1184224504475607040
Looloo,@Female_Biggie,2019-10-15T21:57:46.000Z,"Looloo
@Female_Biggie
·
2019年10月16日","Khafi: Mercy, ur booty
Mercy: Yes it’s all natural 
Khafi: I wasn’t about 2 ask that
Mercy: Many girls in Lagos do surgery, but mine is real n Natural 
Tacha: It doesn’t look natural but well dnt worry (laughs) 
Me: Nawa ooo mercy, this your lie go kill person #bbnaija #bitcoin
9
1
29",,9,1,29,[],https://twitter.com/Female_Biggie/status/1184226888987938816
Martin Skieller,@MSkieller,2019-10-15T19:30:28.000Z,"Martin Skieller
@MSkieller
·
2019年10月16日","With so much #BitCoin #BSV passion @riverish333 you’re reminding me of 
@mskieller
 

This conversation is lit!!

https://m.youtube.com/watch?v=q-tTbiIPY70&feature=youtu.be…
2
3
16",🔥 😉 👇,2,3,16,[],https://twitter.com/MSkieller/status/1184189817480978433
Altcoin Daily,@AltcoinDailyio,2019-10-15T18:58:07.000Z,"Altcoin Daily
@AltcoinDailyio
·
2019年10月16日","Mike Novogratz recently went on #CNN to explain why #Bitcoin is here to stay and why it will rally to 20k within the next 18 months! Check it out here:
youtube.com
“Bitcoin Will Spike To 20K In The Next 18 Months” - Mike Novogratz On...
This is a MAJOR STEP FORWARD for Bitcoin and Crypto adoption. Be ready!Follow us on Twitter:https://twitter.com/AltcoinDailyioUNICEF Will Not Convert Bitcoin...
5
10
43",,5,10,43,['https://pbs.twimg.com/card_img/1515735102797533187/ufyWN586?format=jpg&name=240x240'],https://twitter.com/AltcoinDailyio/status/1184181675179331585
Satoshi TIMES,@satoshi_times,2019-10-15T22:22:32.000Z,"Satoshi TIMES
@satoshi_times
·
2019年10月16日","""Satoshi"" is now an official word added to the #dictionary 

#Bitcoin $btc #satoshi
1
2",,,1,2,[],https://twitter.com/satoshi_times/status/1184233119143981056
PSYCHO DUDE₿RO,@selfbankt,2019-10-15T23:17:26.000Z,"PSYCHO DUDE₿RO
@selfbankt
·
2019年10月16日","Attended my first real world Bitcoin event 
@TramshedTech
 this evening hosted by Craig & Nick. Thanks to 
@Coincoverglobal
 for the presentation & free beer/pizza. The deep dive continues with Berlin for 
@LNconf
 this week & then 
@BitBrum
 #bitcoin #planb #digitalgold #matrix
2
8",⚡,,2,8,['https://pbs.twimg.com/media/EG9KSvsWsAA_QCh?format=jpg&name=small'],https://twitter.com/selfbankt/status/1184246934195838976
satsmoon.eth,@SatsMoonSoon,2019-10-15T23:58:17.000Z,"satsmoon.eth
@SatsMoonSoon
·
2019年10月16日","Only 3 Milli left get them while they are HOT!

#bitcoin #BTC
Pomp
@APompliano
 · 2019年10月16日
This Friday the 18 millionth Bitcoin will be mined.

There are only #3MillionLeft

Let’s make this hashtag trend so the world can learn about Bitcoin 
2
12",🌪 🔥,,2,12,['https://pbs.twimg.com/profile_images/1362803074121760768/IxlsR42x_mini.jpg'],https://twitter.com/SatsMoonSoon/status/1184257218306166784
Guru FM,@CardanoGuru,2019-10-15T21:12:57.000Z,"Guru FM
@CardanoGuru
·
2019年10月16日","For anyone looking for a copy of a node-config.yaml file for their #jormungandr node, feel free to use this. It's been tried and tested on my #Windows10 system with fixed public ip.

#cardano #ada #bitcoin #crypto
docs.google.com
node-config.yaml
log: format: plain level: info output: stderr p2p: listen_address: /ip4/0.0.0.0/tcp/6100 public_address: /ip4/X.X.X.X/tcp/6100 topics_of_interest: blocks: high messages: high trusted_peers: -...
4
3
13",,4,3,13,['https://pbs.twimg.com/card_img/1516318851256176640/0umc0hCZ?format=jpg&name=360x360'],https://twitter.com/CardanoGuru/status/1184215608893808642
JW Weatherman,@JWWeatherman_,2019-10-15T19:34:41.000Z,"JW Weatherman
@JWWeatherman_
·
2019年10月16日","If you are holding significant #bitcoin help me test my cold storage solution - it is for you.
reddit.com
Human readable format for private keys
I’d like to propose a feature to bitcoin to solve the following problems: \- When people read or write private keys it is very easy to mistake...
2
2
7",,2,2,7,['https://pbs.twimg.com/card_img/1514612499102179330/pLeLbTYh?format=png&name=240x240'],https://twitter.com/JWWeatherman_/status/1184190880355409921
Jash,@jahshoes81,2019-10-15T23:43:18.000Z,"Jash
@jahshoes81
·
2019年10月16日","Shout out to @cityandsealife who drank the kool-aid and  will soon be accepting #bitcoin and other #crypto for payment. Check them out for high quality #CBD and more! #litecoin #LitecoinFam #cryptocurrency
2
4",,,2,4,[],https://twitter.com/jahshoes81/status/1184253447509557248
Schmiegle,@Schmieglese,2019-10-15T20:48:11.000Z,"Schmiegle
@Schmieglese
·
2019年10月16日","Possession of your keys is 10/10th of #bitcoin law.
10",,,,10,[],https://twitter.com/Schmieglese/status/1184209374253858816
MrMoe,@ItsMrMoe,2019-10-15T18:55:20.000Z,"MrMoe
@ItsMrMoe
·
2019年10月16日","Hope everyone is enjoying the day. Bitcoins narrative continues into the Oxford English Dictionary, 

#Bitcoin #Blockchain #CryptoCurrency #Satoshi #StoryBeats
CoinDesk
@CoinDesk
 · 2019年10月16日
Satoshi, noun, “The smallest monetary unit in the bitcoin digital payment system, equal to one hundred millionth of a bitcoin,"" enters the @OED. 

Report by @DanielGKuhn 

http://ow.ly/aNwh50wLXsK
5",,,,5,['https://pbs.twimg.com/profile_images/1430879040156667904/NlbJjd-l_mini.png'],https://twitter.com/ItsMrMoe/status/1184180977448312833
Pexa Project,@PexaCoin,2019-10-15T21:57:50.000Z,"Pexa Project
@PexaCoin
·
2019年10月16日","https://m.youtube.com/watch?v=R0q6wOAhwfk… $PEXA review YouTube video. Check it out. Special thanks to 
@CryptoFish10
 #altcoin #cryptocurrency #bitcoin #cryptocoin Join us on Discord for more Pexa love.
discord.com
Discord - A New Way to Chat with Friends & Communities
Discord is the easiest way to communicate over voice, video, and text. Chat, hang out, and stay close with your friends and communities.
1
6",,,1,6,[],https://twitter.com/PexaCoin/status/1184226903990816768
The Options Insider,@Options,2019-10-15T21:56:57.000Z,"The Options Insider
@Options
·
2019年10月16日","Talking #options, #futures and #bitcoin $VIX with 
@juthica
 - COO and cofounder of 
@ledgerx
 on this episode of The #CryptoRundown at
theoptionsinsider.com
TCR 34: Talking Options, Futures and Bitcoin VIX With LedgerX
Juthica Chou joins us from LedgerX on this episode of The Crypto Rundown.
3
9",,,3,9,['https://pbs.twimg.com/card_img/1516176307360567303/4vh8GsDV?format=jpg&name=small'],https://twitter.com/Options/status/1184226682242306048
Chavista 4F 1992,@Chavista4F92,2019-10-15T22:27:07.000Z,"Chavista 4F 1992
@Chavista4F92
·
2019年10月16日","Desde ya puedes adquirir tu #DTC 
@criptolago
 desde el perfil de #Glufco Investment en #PetroShopVenezuela ¿Qué esperas para iniciar tu #negocio en las operaciones #criptofinancieras? Este es el momento. Adquiere tu DTC para empezar a recibir pagos en #petro o #bitcoin.
7
8",,,7,8,['https://pbs.twimg.com/media/EG8-x1MXkAA9jxc?format=jpg&name=small'],https://twitter.com/Chavista4F92/status/1184234272632311809
ErkanG,@_ErkanG,2019-10-15T18:43:56.000Z,"ErkanG
@_ErkanG
·
2019年10月16日","18 Milyonuncu #Bitcoin bu hafta kazılmış olacak.
Kalan 3 Milyon #Bitcoin i kazmak 120 yıl sürecek
Rhythm
@Rhythmtrader
 · 2019年10月15日
The 18,000,000th bitcoin will be mined this week!

It will take another approximately 120 years to mine the remaining 14.3% of the total supply, or ~3,000,000 bitcoin.

Miners competing for their bitcoin reward has also never been higher, with hashrate at an all-time high. 
1
3
30",😏 🔥,1,3,30,['https://pbs.twimg.com/profile_images/1155514911377821696/5-amQlS8_mini.jpg'],https://twitter.com/_ErkanG/status/1184178108645199872
Petro Divisa❁,@PetroDivisa,2019-10-15T22:13:36.000Z,"Petro Divisa❁
@PetroDivisa
·
2019年10月16日","El primer intercambio de #Bitcoin para un valor del mundo real, fue el pago de 10.000 #BTC por dos pizzas, hoy tendría el increíble valor de... https://instagram.com/p/B3povoEB_gh/?igshid=11t15szcq1ahr…
1
6
12",,1,6,12,['https://pbs.twimg.com/media/EG87s9AX4AM9wHM?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1184230872788197378
Yasin Yalçındağ,@YalcindagYasin,2019-10-15T19:38:44.000Z,"Yasin Yalçındağ
@YalcindagYasin
·
2019年10月16日","Istediginiz kadar Teknik Analiz ve Temel Analiz bilin..
Eğer RISK YONETIMI prensiplerine hakim değilseniz biraz kazanır, sonra geri verirsiniz.

#bist100 #usdtry #viop #forex #cryptocurrency #bitcoin
5
60",,,5,60,[],https://twitter.com/YalcindagYasin/status/1184191900493987840
Anabell Hilarski,@AnabellHilarski,2019-10-15T23:25:19.000Z,"Anabell Hilarski
@AnabellHilarski
·
2019年10月16日","¿Por que sera que algunos solo se quedan mirando? 
➞ https://bitmex.com/register/vAg9cN 
#bitcoin #cryptocurrency
5
6",✨ ✨ 😓,,5,6,['https://pbs.twimg.com/media/EG9MHe2XYAASjkT?format=jpg&name=small'],https://twitter.com/AnabellHilarski/status/1184248920916017152
TheChartGuys,@ChartGuys,2019-10-15T18:17:15.000Z,"TheChartGuys
@ChartGuys
·
2019年10月16日","VIDEO: #Bitcoin #ethereum #Litecoin #Ripple #Binance #EOS #LINK Technical Analysis 10/15/2019 https://chartguys.com/daily-market-videos/2517/bitcoin-ethereum-litecoin-xrp-bnb-link-zrx-technical-analysis-chart-10-15-2019… $BTC $GBTC $ETH $LTC $EOS  #Crypto #cryptotrading  #cryptotrader #altcoin #altcoins $BTC $GBTC $ETH $LTC $ETHBTC $XRP $BNB
16",,,,16,['https://pbs.twimg.com/media/EG8FmjZXkAAL8Ya?format=png&name=small'],https://twitter.com/ChartGuys/status/1184171392302010368
Criptolago,@criptolago,2019-10-15T20:54:37.000Z,"Criptolago
@criptolago
·
2019年10月16日","Ahora puedes adquirir nuestro #DTC desde el perfil de #Glufco Investment en @petroshopve ¿Qué esperas para iniciar tu #negocio en las operaciones #criptofinancieras?
Este es el momento. Adquiere tu DTC para empezar a recibir pagos en #petro o #bitcoin.
2
2
5",,2,2,5,['https://pbs.twimg.com/media/EG8pnGxX4Akos5C?format=png&name=small'],https://twitter.com/criptolago/status/1184210995302092802
CreamPress,@CreamPress,2019-10-16T21:50:02.000Z,"CreamPress
@CreamPress
·
2019年10月17日","Announcing lnd v0.8.0-beta!
https://cream.technology/crypto-news/96-bitcoin/2827-announcing-lnd-v0-8-0-beta…
@creamcoin
 #bitcoin #cryptocurrency #Berlin #LightningNetwork #blockchain #scalability
CREAMcoin PRESS
3
6",,,3,6,['https://pbs.twimg.com/media/EHB_5M3WkAIHAN3?format=png&name=small'],https://twitter.com/CreamPress/status/1184587330537115648
J.C. Parets,@allstarcharts,2019-10-16T23:14:56.000Z,"J.C. Parets
@allstarcharts
·
2019年10月17日","NEW POST: [Chart of the Week] Bitcoin Is NOT In An Uptrend https://allstarcharts.com/chart-week-bitcoin-uptrend/… $BTCUSD $BCOIN $BTC.X #Bitcoin #BTC $BTCUSD $NYXBT
1
5
21",,1,5,21,"['https://pbs.twimg.com/media/EHCTVB0U4AAN8CN?format=png&name=small', 'https://pbs.twimg.com/media/EHCTVBxUYAARTR7?format=png&name=small']",https://twitter.com/allstarcharts/status/1184608694945759232
Christopher Carruthers,@TaoOfSatoshi,2019-10-16T21:12:36.000Z,"Christopher Carruthers
@TaoOfSatoshi
·
2019年10月17日","ICYMI: The intro video for my upcoming $DASH documentary on Friday at 9:00PM UTC!

Link to full video: http://youtu.be/QTxd5EU_tAs

Documentary premiere page (set a reminder): http://youtu.be/O39kWbOu11M

#blockchain #cryptocurrency #dash #bitcoin
5
18",🌻,,5,18,[],https://twitter.com/TaoOfSatoshi/status/1184577909996118016
Crypto Europe,@CryptoEurope3,2019-10-16T19:38:24.000Z,"Crypto Europe
@CryptoEurope3
·
2019年10月17日","The Oxford English Dictionary has recently added the word ""Satoshi,"" the smallest Bitcoin unit. 


#FCoin #FCoinJP #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #TRX #Crypto
来自 
Cointelegraph
1
7",😎,,1,7,[],https://twitter.com/CryptoEurope3/status/1184554201344557057
Dennahz,@Dennahz,2019-10-16T20:23:44.000Z,"Dennahz
@Dennahz
·
2019年10月17日","The only thing you should worry about is how much #bitcoin you can get while the price is below 10k USD.

The rest does not matter.

$BTC
12
10
93",,12,10,93,[],https://twitter.com/Dennahz/status/1184565612766474242
Kris Ninakos,@KNinakos,2019-10-16T18:59:20.000Z,"Kris Ninakos
@KNinakos
·
2019年10月17日","the new #btc is here mark my tweet #cryptocurrency #CryptoNews #energy #bitcoin #
ElxisEnergy(LEX)
@elxisenergy
 · 2019年10月17日
Hello fellow Elxians! Answering a follower’s question: We don't talk a lot, you won't hear us say things just to speak. We know we have a real case product! So we won’t bombard you with annoying messages.Stay tuned, big news ahead! #cryptocurrency #crypto #btc #energy #blockchain
1
5
7",,1,5,7,"['https://pbs.twimg.com/profile_images/1173872746956296193/_c_TyxAQ_mini.png', 'https://pbs.twimg.com/media/EHBYW07WkAAonJY?format=png&name=small']",https://twitter.com/KNinakos/status/1184544371523440640
Crypto Europe,@CryptoEurope3,2019-10-16T21:25:04.000Z,"Crypto Europe
@CryptoEurope3
·
2019年10月17日","A Bitcoin ATM has appeared at Miami International Airport — the largest gateway between the U.S. and Latin America 
https://cointelegraph.com/news/miami-international-airport-gets-its-first-bitcoin-atm…

#FCoin #FCoinJP #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #TRX #Crypto
3
7",👌,,3,7,[],https://twitter.com/CryptoEurope3/status/1184581045414481926
Nathan Waters,@nathanwaters,2019-10-16T22:57:29.000Z,"Nathan Waters
@nathanwaters
·
2019年10月17日","A single #Bitcoin transaction uses the same power as a US household does over 21.13 days (#Ethereum is 1.13 days, but still). Blockchain's global centralized consensus architecture is truly moronic. Switch to #Holochain https://digiconomist.net/bitcoin-energy-consumption…
4
7
21",,4,7,21,[],https://twitter.com/nathanwaters/status/1184604301471039488
CryptoChase,@cryptochaseio,2019-10-16T20:58:00.000Z,"CryptoChase
@cryptochaseio
·
2019年10月17日","Miners are making mint as total mining rewards are closing in at $15bn in less than 2 months. Could anyone have imagined this only a few years ago?

https://micky.com.au/bitcoin-mining-revenue-jumps-by-1-billion-in-two-months/… #bitcoin $BTC #mining #crypto #blockchain
micky.com.au
Bitcoin mining revenue jumps by $1 billion in two months
The all-time mining revenue on the Bitcoin network has increased by $1 billion in less than two months and is now just a stone's throw away from $15 billion. W
5
8",,,5,8,['https://pbs.twimg.com/card_img/1516318755105931269/tJIaHS0g?format=jpg&name=240x240'],https://twitter.com/cryptochaseio/status/1184574233848025091
Keyvan Davani. TheKeyvanDavaniConnection. #Bitcoin,@keyvandavani,2019-10-16T21:13:55.000Z,"Keyvan Davani. TheKeyvanDavaniConnection. #Bitcoin
@keyvandavani
·
2019年10月17日","Super mind-blowing, Robert! 
@Breedlove22
 
#Bitcoin vs. #Gold
Real Vision
@RealVision
 · 2019年10月17日
“This is a masterful presentation, end-to-end.”
“Excellent analysis and overview of bitcoin's potential to become the future money”

Come and see what the fuss is about over this incredible interview with @Breedlove22, CEO and CIO of Parallax: https://rvtv.io/2qklG0H
5",,,,5,"['https://pbs.twimg.com/profile_images/1268217574325727232/xiVaqV0g_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1184560368187838465/pu/img/B3CCHXNrA4Wy4DlX.jpg']",https://twitter.com/keyvandavani/status/1184578241182470144
