UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
MJ - Bitcoin Babe,@BitcoinBabeAU,2019-12-14T20:00:42.000Z,"MJ - Bitcoin Babe
@BitcoinBabeAU
·
2019年12月15日","Just keeping it real over on the livestream! 

To join the fun, visit http://ow.ly/4aAz30pU0b0 #bitcoin #crypto
0:14
402 次观看
1
1
4",✌,1,1,4,[],https://twitter.com/BitcoinBabeAU/status/1205940699587317761
Hackatao ♛,@Hackatao,2019-12-14T16:51:33.000Z,"Hackatao ♛
@Hackatao
·
2019年12月15日","I don't understand why people spend their time watching football and baseball games when they can watch #Cryptoart bid wars on 
@SuperRare_co
 

https://superrare.co/activity 

#Eth #Blockchain #Ethereum #bitcoin
superrare.com
@activity | SuperRare
SuperRare is the digital art market on Ethereum. Each artwork is authentically created by an artist in the network, and tokenized as a collectible digital item that you can own, display and trade.
5
27",🤣 😀 🤣,,5,27,[],https://twitter.com/Hackatao/status/1205893097823047681
Conor McGee.449,@two2wheel2life,2019-12-14T22:27:46.000Z,"Conor McGee.449
@two2wheel2life
·
2019年12月15日","This is a great presentation by Daniel Krawisz 
@DanielKrawisz
 
""There's going to be lots of extinct animals soon""  He's referring to altcoins  & he's 100% correct! It ends with one!
#Bitcoin #BSV #Metanet
https://youtube.com/watch?v=mGvl1GLs_j0…
twetch.app
Post Detail - Twetch
Create a Twetch account to view this post.
1
2
15",👇 😂 😂,1,2,15,['https://pbs.twimg.com/card_img/1514023338267799552/8-Xcmcyx?format=jpg&name=small'],https://twitter.com/two2wheel2life/status/1205977708460748800
PSYCHO DUDE₿RO,@selfbankt,2019-12-14T23:34:05.000Z,"PSYCHO DUDE₿RO
@selfbankt
·
2019年12月15日","If you have balls and patience, crypto will make you rich.

If you have no balls and no patience, crypto will make you broke. 
@BTC_Macro
 #bitcoin #stackingsats #HODL
6",⚡,,,6,['https://pbs.twimg.com/media/ELyNghHWsAEc6PP?format=jpg&name=small'],https://twitter.com/selfbankt/status/1205994399727050753
TKO,@takeoff_tech,2019-12-14T21:01:02.000Z,"TKO
@takeoff_tech
·
2019年12月15日","【$TKO token #3】
You can get $TKO on @p2pb2b_io the top 30 exchange!

TakeOff Project https://takeoff.center/takeoff/index.html…

P2PB2B https://p2pb2b.io 

#Crypto #bitcoin #cryptocurrency #cryptonews #cryptotrading
p2pb2b.com
Bitcoin ExchangeCryptocurrency ExchangeP2PB2B
Cryptocurrency ExchangeP2PB2BTop trading coins, altcoins, Bitcoin Cryptocurrency Exchange
1
2",⚡ ⚡ ⭐ ⭐ ✅,,1,2,[],https://twitter.com/takeoff_tech/status/1205955881340411906
ERI ערי,@EriBigeria,2019-12-14T20:42:39.000Z,"ERI ערי
@EriBigeria
·
2019年12月15日","Staying up all night to work on http://Bigeria.com 
@BigeriaExchange
 #coding really want 
@BigeriaExchange
 to launch before Christmas! 

Soon #Nigerians would be able to buy and trade #Bitcoin with zero fees! 

#Bitcoin #Nigeria #Bigeria #Crypto #Ethereum #Africa $BTC
2
5
4",🎅,2,5,4,[],https://twitter.com/EriBigeria/status/1205951255350300672
BRODA CHI,@broda_chi,2019-12-14T20:33:53.000Z,"BRODA CHI
@broda_chi
·
2019年12月15日","Following every body that like and retweet this post ASAP 
Offset
Cardib
Mayokun #ayeconvention2019 #ZlatanLiveGASoldOut 
#MissWorld2019 #MissWorld #bitcoin #TachaXTMOLFest #TMOLFest #SundayThoughts #SundayMotivation #notmygovernment #EndSARS
1
2",💭,,1,2,[],https://twitter.com/broda_chi/status/1205949051373596672
Visionary Financial,@VisionaryFinanc,2019-12-14T22:14:01.000Z,"Visionary Financial
@VisionaryFinanc
·
2019年12月15日","Central #Bank Authorities Hint That #Cryptocurrency Could Be A Long Term Catalyst. 

""Calls for equal treatment. As such, traditional #assets and #crypto - assets that come with similar risks should be given similar treatment.""

#Bitcoin #Ethereum

https://visionary-finance.com/news/Central-Bank-Authorities-Hint-That-Cryptocurrency-Could-Be-A-Long…
5",,,,5,[],https://twitter.com/VisionaryFinanc/status/1205974247664951298
RIBKA,@RIBKA_BINANCE,2019-12-14T19:49:34.000Z,"RIBKA
@RIBKA_BINANCE
·
2019年12月15日","Awesome  AMA with 
@reubenyap
 @zcoinofficial
 don't miss out #Binance #crypto #MassAdoption #bitcoin #trading #binancelabs #BTC #BNB #binance #crypto #cryptography #green #Binanceisglobal #BinanceAngels #dexchangetheworld #zcoin #SundayFunday #sundayvibes
Binance
@binance
 · 2019年12月15日
Join us tomorrow (Sunday) at 7PM (WAT) for an AMA in the #Binance Nigeria Telegram Community with @zcoinofficial project steward, @reubenyap. 

There will be a $350 airdrop of $XZC!

Prepare your questions and get involved!
https://t.me/binancenigeria
1
1
7",🔶 ♠ ♥ ♣ ♦ 😁 👏 💰,1,1,7,"['https://pbs.twimg.com/profile_images/1490589455786573824/M5_HK15F_mini.jpg', 'https://pbs.twimg.com/media/ELxOzWkVUAEcbvU?format=jpg&name=small']",https://twitter.com/RIBKA_BINANCE/status/1205937897381269504
Web3 OS Insights,@elastosinsights,2019-12-14T22:43:24.000Z,"Web3 OS Insights
@elastosinsights
·
2019年12月15日","A few things to consider about gold and #bitcoin

About 5.5 billion ounces of gold has been mined.  Each year about 80-90 million gets added to the supply. 

There will only ever be 21 million #bitcoin. 
@PeterSchiff
 @APompliano
@aantonop
2
8",,2,,8,[],https://twitter.com/elastosinsights/status/1205981641383931905
Eksit.com,@Eksitcom,2019-12-14T15:33:24.000Z,"Eksit.com
@Eksitcom
·
2019年12月14日","Deutsche Bank'ın yakın tarihli bir araştırmasına göre, 2030 yılına gelindiğinde alternatif para birimlerine olan talep artacak, dijital para birimleri de sonunda nakit para yerine kullanılabilecek. #Imagine2030 #dijitalpara #bitcoin #altcoin
6
8",,,6,8,['https://pbs.twimg.com/media/ELwffHPW4AAQgyn?format=jpg&name=small'],https://twitter.com/Eksitcom/status/1205873428810620928
Jesse Roundy Art,@Jesse_Roundy,2019-12-14T22:33:40.000Z,"Jesse Roundy Art
@Jesse_Roundy
·
2019年12月15日","#wip #vitalikbuterin #ethereum #ether #art #drawing #portrait #portraiture #graphite #pencil #sketch #hair #jesseroundyart #jesseroundyartistry #bitcoin #litecoin #crypto #bitcoinartist
5",,,,5,['https://pbs.twimg.com/media/ELx_rgpUEAAozIe?format=jpg&name=small'],https://twitter.com/Jesse_Roundy/status/1205979191952326656
Mike Satoshi,@Mikey_Satoshi,2019-12-14T18:27:01.000Z,"Mike Satoshi
@Mikey_Satoshi
·
2019年12月15日","Zapraszam na 21:00 na najnowsze Krypto-Newsy. Kolejne zmiany i sporo wiadomości.

Link: https://youtu.be/NRYrIKNGNSY

#bitcoin #silkroad #vechain #eos #crypto #blockchain #nexus2019
1
5",,,1,5,['https://pbs.twimg.com/media/ELxHOnMXsAE_CWz?format=jpg&name=small'],https://twitter.com/Mikey_Satoshi/status/1205917121731088387
"Kozalak (, )",@Kozalak43,2019-12-14T23:34:32.000Z,"Kozalak (, )
@Kozalak43
·
2019年12月15日","$BLZ yeniden. W MA21 Direnç. Günlükte kırılım açısından takip. Vol.16  (Stop:267)
#blzbtc #blz #btc #xbt #bitcoin #alts #altcoin 
Kozalak (, )
@Kozalak43
 · 2019年11月11日
$BLZ 1. grafik üçgenden aşağı yönlü kırılım olmuş ve 2. grafikte direnç ve destek seviyeleri çok iyi çalışmış. MA 200 fiyata destek olmuş ve yeşil alan aşılmış.  Vol.373
#blzbtc #blz #btc #alts #altcoin #bitcoin #update
显示这个主题帖
1
5",🎈 🎈 🎈 🎈,,1,5,"['https://pbs.twimg.com/media/ELyNm50XUAAYjKg?format=png&name=small', 'https://pbs.twimg.com/media/ELyNm52WwAE4s2B?format=png&name=small', 'https://pbs.twimg.com/profile_images/1514678443325243396/cossYih8_mini.jpg', 'https://pbs.twimg.com/media/EJF2VddXYAAzI0T?format=jpg&name=240x240', 'https://pbs.twimg.com/media/EJF2VdcWsAADR0u?format=jpg&name=240x240']",https://twitter.com/Kozalak43/status/1205994513594015744
BITCOIN PORTUGAL ₿,@_bit4all,2019-12-14T23:29:35.000Z,"BITCOIN PORTUGAL ₿
@_bit4all
·
2019年12月15日","Mais uma loja em Portugal  a aceitar pagamentos em Bitcoins 

#EmbraceTheFuture #GeraçaoBitcoin #BitcoinGeneration #Bitcoin #BTC #Bit4all #UseBitcoin #BitcoinPortugal

https://cookiesbakery.pt
1
5",👏 👏,1,,5,[],https://twitter.com/_bit4all/status/1205993267676008454
Eylem Cülcüloğlu,@EylemCulculoglu,2019-12-14T22:49:03.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2019年12月15日","Türkiye'de de bir çok üyesi olan Bitclub'ın 3 yöneticisi tutuklandı. Network marketingten, yüksek getiri vaadiyle sizden para isteyenlerden uzak durun.  https://tr.cointelegraph.com/news/three-men-arrested-for-running-alleged-722-million-crypto-ponzi-scheme… #bitcoin #btc #kriptopara #bitmex
tr.cointelegraph.com
722 Milyon Dolarlık Kripto Saadet Zinciri İddiasıyla Üç Kişi Tutuklandı
New Jersey yetkilileri, kripto saadet zinciri olduğu söylenen BitClub Network üzerinden 722 milyon dolar dolandırdıkları iddiasıyla üç kurucuyu tutukladılar.
2
1
25",,2,1,25,['https://pbs.twimg.com/card_img/1516239997053161473/0iLC5DOL?format=jpg&name=small'],https://twitter.com/EylemCulculoglu/status/1205983063697690624
Jesse James,@btce4,2019-12-15T20:06:47.000Z,"Jesse James
@btce4
·
2019年12月16日","如何通过3步轻松升级SAI到DAI https://link.medium.com/LnIq6hUtq2

#Ethereum #Bitcoin #以太坊 #加密货币 #比特币",,,,,[],https://twitter.com/btce4/status/1206304617945939969
TPPer,@TPPer2021,2019-12-15T22:37:08.000Z,"TPPer
@TPPer2021
·
2019年12月16日",#bitcoin 市场总是正确的，因为你没有力量改变它。市场总是错误的，因为它是由偏见偏激非理性构成的。,,,,,[],https://twitter.com/TPPer2021/status/1206342455370514434
Buy Bitcoin Worldwide,@BuyBTCWW,2019-12-15T23:07:24.000Z,"Buy Bitcoin Worldwide
@BuyBTCWW
·
2019年12月16日","150 days to halving.

#bitcoin #btc #stocktoflow
15
109
424",,15,109,424,['https://pbs.twimg.com/media/EL3Q_X6W4AA3K6v?format=jpg&name=900x900'],https://twitter.com/BuyBTCWW/status/1206350069471035398
bitcoin/stadicus,@Stadicus3000,2019-12-15T22:32:10.000Z,"bitcoin/stadicus
@Stadicus3000
·
2019年12月16日","Ok, fellow #Bitcoin plebs, this is a biggie! 

#RaspiBolt2 just landed:
https://stadicus.github.io/RaspiBolt/
32
185
512",,32,185,512,['https://pbs.twimg.com/media/EL3I7aVWoAAdyr9?format=png&name=small'],https://twitter.com/Stadicus3000/status/1206341202813095942
Trace Mayer,@TraceMayer,2019-12-15T18:21:09.000Z,"Trace Mayer
@TraceMayer
·
2019年12月16日","Unfortunately, $gold has been subject to economic censorship through the gold price suppression scheme. Central bank leasing & lending. Proven & prosecuted bullion bank machinations. Not your vault (keys); not your gold (#Bitcoin).  Is $BTC be next? 
@Bakkt
 https://youtube.com/watch?v=06fa20Y_cXg…
39
107
364",,39,107,364,['https://pbs.twimg.com/media/EL2Pea7UcAIvZpl?format=png&name=small'],https://twitter.com/TraceMayer/status/1206278035969736706
MMOPro,@MMOProOfficial,2019-12-15T17:08:58.000Z,"MMOPro
@MMOProOfficial
·
2019年12月16日","MMOCoin $MMO & Bitcoin $BTC Faucet(s) now live on https://mmocoin.shop/en/faucet , Claim your free Coins every 12 hours! 

#bitcoin #faucet #giveaway #mmocoin #mmorpg #btc #cryptocurrency #blockchain #marketplace
4
14
21",🎁,4,14,21,['https://pbs.twimg.com/media/EL1-83iWkAACtdu?format=jpg&name=small'],https://twitter.com/MMOProOfficial/status/1206259868920926213
PurebredKitties,@PBCryptokitties,2019-12-15T18:31:24.000Z,"PurebredKitties
@PBCryptokitties
·
2019年12月16日","NON. SHALL. PASS.   Buy or Breed your own Kitty gang.   #cryptokitties #crypto #CatsOfTwitter  #bitcoin #eth #collectibles
3
5",🧀,,3,5,['https://pbs.twimg.com/media/EL2R0f3XUAEesHo?format=jpg&name=small'],https://twitter.com/PBCryptokitties/status/1206280611721334784
𝗕𝗮𝗻𝗸XRP,@BankXRP,2019-12-15T19:47:29.000Z,"𝗕𝗮𝗻𝗸XRP
@BankXRP
·
2019年12月16日","I bought #Bitcoin because I don't want all my savings in dollars.  What if my government prints lots of dollars and they become worth… pennies?

 But is owning bitcoin really a good idea? 
@NaomiBrockwell
 and 
@PeterSchiff
 debate:
4:56
15万 次观看
来自 
John Stossel
John Stossel
@JohnStossel
 · 2019年12月16日
4:57
I bought #Bitcoin because I don't want all my savings in dollars.  What if my government prints lots of dollars and they become worth… pennies?

 But is owning bitcoin really a good idea? 
10
31
69",,10,31,69,"['https://pbs.twimg.com/profile_images/826131497652326400/cf1baEZl_mini.jpg', 'https://pbs.twimg.com/media/EInzCsOXkAI2Wun?format=jpg&name=240x240']",https://twitter.com/BankXRP/status/1206299759193083905
rif,@rif_os,2019-12-15T20:55:11.000Z,"rif
@rif_os
·
2019年12月16日","And one more time 
@laBITconf
 was a success. 

From IOVLabs: RSK + RIF, we want to thank not only the whole team for the goals we have accomplished, but also everyone who visited us at our booth to learn more about our Mission. 

Cheers to what’s next! 
@RSKsmart
  #Bitcoin
1
10
48",🥂 🚀,1,10,48,['https://pbs.twimg.com/media/EL2yuO-WoAAOkhn?format=jpg&name=small'],https://twitter.com/rif_os/status/1206316796439093248
Justine Harper,@MsHodl,2019-12-15T21:27:05.000Z,"Justine Harper
@MsHodl
·
2019年12月16日","I believe in individual freedom, in all aspects of life. 

This is why I strongly believe in the #bitcoin revolution - as it’s taking power from centralized entities and giving back individual freedom to the people. 

Money is a tool, one of the most powerful there is. #BTC
10
13
79",,10,13,79,[],https://twitter.com/MsHodl/status/1206324827424002049
CREAM [CRM],@creamcoin,2019-12-15T21:36:28.000Z,"CREAM [CRM]
@creamcoin
·
2019年12月16日","Creamcoin [CRM]
https://creamcoin.com/creamcoin-specs/…
#creamcoin #bitcoin #litecoin #ethereum #blockchain #exchange #btc #cryptocurrency
5
7",,,5,7,[],https://twitter.com/creamcoin/status/1206327187579772928
HEX.com 40% APY & 3866x price in 558 days!⬣,@HEXcrypto,2019-12-15T23:26:34.000Z,"HEX.com 40% APY & 3866x price in 558 days!⬣
@HEXcrypto
·
2019年12月16日","Surprise Livestream in 30 minutes! 
@rogerkver
 and 
@RichardHeartWin
 Be there! Tell your friends! https://youtu.be/1UPLA9-ICJg
#Bitcoin #BTC $BTC #BitcoinCash #BCH $BCH #HEX $HEX
youtube.com
Roger Ver and Richard Heart on Bitcoin, Ethereum, HEX, BCH, Blockst...
You need to wait for Youtube to process the 6 hour long video. It might take as long as a day. For some reason it's showing the last 4 hours but not the firs...
23
27
88",🚀 🌘,23,27,88,['https://pbs.twimg.com/card_img/1516325253353709570/q0M-REfP?format=jpg&name=240x240'],https://twitter.com/HEXcrypto/status/1206354894216667139
Michael Fisher,@Fisher85M,2019-12-15T20:04:02.000Z,"Michael Fisher
@Fisher85M
·
2019年12月16日","#Disruption from every direction {Infographic}

#fintech #startups #cryptocurrency #digital 
@Fisher85M
 #innovation #bitcoin #ethereum #Banking #DLT
7
10",,,7,10,['https://pbs.twimg.com/media/EL2nBr0WsAIvCFx?format=jpg&name=small'],https://twitter.com/Fisher85M/status/1206303924329824256
Devina Kaur™ ~ SEXY BRILLIANT™,@TheDevinaKaur,2019-12-15T23:32:14.000Z,"Devina Kaur™ ~ SEXY BRILLIANT™
@TheDevinaKaur
·
2019年12月16日","#Indian #startup #WomenWhoCode #mentalhealth #bitcoin #WritingCommunity #blogging #writing

Twitter peeps
I’m new to online #marketing & love to grow my #socialmedia organically!

Any recommendations on who to follow Pl comment I follow back!
RT 
@TheDevinaKaur
#SEXYBRILLIANT
3
3",❤,,3,3,['https://pbs.twimg.com/media/EL3WrclX0AcYUJ6?format=jpg&name=small'],https://twitter.com/TheDevinaKaur/status/1206356319000842241
heena gupta,@heenagupta003,2019-12-15T17:47:47.000Z,"heena gupta
@heenagupta003
·
2019年12月16日"," .
@paxful
 .
@raypaxful
 #Africa #P2P finance #bitcoin
Ray Youssef
@raypaxful
 · 2019年12月15日
回复 @novogratz
Facts yes. 60% of world population growth will happen in Africa as well. At Paxful we have been doing work on the ground in Africa and the emerging works for 3 years. The people have taught us what bitcoins killer app truly is. #p2pfinance
1
6",,,1,6,"['https://pbs.twimg.com/profile_images/1479574812691505160/uDk8gYTh_mini.jpg', 'https://pbs.twimg.com/media/EL1l0dJXUAA9D18?format=jpg&name=small']",https://twitter.com/heenagupta003/status/1206269635554762752
Ballet - Making Crypto EASY.,@BalletCrypto,2019-12-15T16:38:48.000Z,"Ballet - Making Crypto EASY.
@BalletCrypto
·
2019年12月16日","Ballet physical wallets are excellent gifts, especially for non-technical Bitcoin beginners.

#bitcoin #litecoin #ethereum
CoinFlip
@coinflip
 · 2019年12月15日
It's Day 3 of our giveaway! Enter to win one Ballet wallet plus $100 of $ltc. 

Enter on http://bit.ly/2LW5nzg. Retweet, follow @CoinFlip and @dpolotsky, and tag a friend! 

Find your ATM at http://Coinflip.tech and use code “Day3” for 15% off fees! Good luck! #LTC #Giveaway
1
3
14",,1,3,14,"['https://pbs.twimg.com/profile_images/1430270410289991680/Jx3a7Yt1_mini.jpg', 'https://pbs.twimg.com/media/EL1ZrlzXYAAHruT?format=jpg&name=small']",https://twitter.com/BalletCrypto/status/1206252275636654086
Dow,@mark_dow,2019-12-15T23:02:41.000Z,"Dow
@mark_dow
·
2019年12月16日","Can't wait for the halving of 2020. #bitcoin $BTC $XBT
Dow
@mark_dow
 · 2019年11月22日
We just got the #bitcoin halving: 14k in June to 7k in November. $BTC $XBT
6
1
12",,6,1,12,['https://pbs.twimg.com/profile_images/1452383752781393923/cxELMOeQ_mini.jpg'],https://twitter.com/mark_dow/status/1206348884185763840
CryptoBates Group,@CryptoBatesGrou,2019-12-15T18:00:02.000Z,"CryptoBates Group
@CryptoBatesGrou
·
2019年12月16日","#CoinFestUK #CoinFest 
@CoinFestUK
 2020 Free to attend, global crypto gathering - April 3rd, 4th, 5th - Manchester, UK. Hosting workshops, speakers, exhibitions, activities, #bitcoin beer party, #bitcoin treasure hunt and much more. Website https://coinfestuk.org
4
7",,,4,7,[],https://twitter.com/CryptoBatesGrou/status/1206272720259956736
HODŁ ₿e Thy Name,@Mikey_Mach,2019-12-15T21:40:53.000Z,"HODŁ ₿e Thy Name
@Mikey_Mach
·
2019年12月16日","Is 7000 the new 3000?? 
#Bitcoin #DejaVu $BTC
Yes
64.9%
No
35.1%
77 次投票
·
最终结果
2
2",⚡,,2,2,[],https://twitter.com/Mikey_Mach/status/1206328298449575944
BeInCrypto,@beincrypto,2019-12-15T20:20:05.000Z,"BeInCrypto
@beincrypto
·
2019年12月16日","#Bitcoin, like commodities, represents an investment that is distinct from fiat currencies and therefore safe against inflation
beincrypto.com
Economic Stagnation Can Drive Investors to Commodities, Bitcoin - BeInCrypto
As the financial market begins to waiver, many have turned to commodities or Bitcoin as a possible hedge, hoping for positive returns.
2
4",,,2,4,['https://pbs.twimg.com/card_img/1514042057777885186/CNiAkvKj?format=jpg&name=small'],https://twitter.com/beincrypto/status/1206307963901792258
Keep It Simple Bitcoin,@KISBitcoin,2019-12-15T22:16:24.000Z,"Keep It Simple Bitcoin
@KISBitcoin
·
2019年12月16日","How to use 
@bisq_network
 video series now accessible in 5 languages.

Chinese
Portuguese
French
Spanish
English

Help your friends and family get #Bitcoin securely and privately.

https://youtube.com/watch?v=tIEDEbXN4YE&feature=youtu.be…
1
2",,,1,2,[],https://twitter.com/KISBitcoin/status/1206337236662472705
Juan Rodríguez ₿,@juanbiter,2019-12-15T21:18:30.000Z,"Juan Rodríguez ₿
@juanbiter
·
2019年12月16日","Faltan 5 meses para el #halving de #Bitcoin  

18.103.250 ₿ en circulación
86,21% ₿ extraídos
271.750 ₿ por extraer antes del halving

Dinero con principios; sabemos cuanto y cuando se genera, cualquier persona puede participar en su extracción. Puedes decir lo mismo del FIAT?
1
28
80",🔑 ⚡,1,28,80,['https://pbs.twimg.com/media/EL24Dk5XkAA68jF?format=jpg&name=small'],https://twitter.com/juanbiter/status/1206322667328069638
Sungem,@sansi_y,2019-12-15T20:06:03.000Z,"Sungem
@sansi_y
·
2019年12月16日","#Bitcoin #Burency #BurencyNews #BitcoinTrading #BTC #BitcoinNews #Cryptocurrency #CryptoNews #Mining #ICO #IEO #STO #Blockchain #Exchange #CryptoExchange #Trading #Startup #business  #investors  #investment  #success  #100x
Burency.Io
Mohammad Mazen
@M_Burency
 · 2019年12月16日
سيكون لدى بيورنسي شراكات عملاقة قريباً مع اكبر المنصات والشركات المالية والتكنولوجية وسيغطى المشروع كاملاً خلال الأيام القادمة من هذا الشهر باذن الله.
1
4",,,1,4,"['https://pbs.twimg.com/profile_images/1355455640236400644/osDocqTw_mini.jpg', 'https://pbs.twimg.com/media/EL2X4T8WwAAunme?format=jpg&name=small']",https://twitter.com/sansi_y/status/1206304431622557697
Dyoshi DOGamoto,@_electronicCash,2019-12-15T23:56:13.000Z,"Dyoshi DOGamoto
@_electronicCash
·
2019年12月16日","Welcome https://gamesonly.at to $BSV 
#BitcoinSV $BSV Accepted Here 
@GamesOnly_AT
GamesOnly® - Specialist for video games since 1997

Werksgasse 2 3130 Herzogenburg Österreich

Pay with $BSV #BitCoin
1
7
21",🐢 🐸,1,7,21,"['https://pbs.twimg.com/media/EL3cKqwWwAApitW?format=jpg&name=small', 'https://pbs.twimg.com/media/EL3cKqyWkAEGC7l?format=jpg&name=small']",https://twitter.com/_electronicCash/status/1206362358018392065
