UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
BLASTΞASY,@blasteasy,2020-10-14T23:01:35.000Z,"BLASTΞASY
@blasteasy
·
2020年10月15日","Welp. He said “#Ethereum”.
CoinDesk
@CoinDesk
 · 2020年10月15日
""Let me just basically say how impressed I am by Ethereum, full stop, period.""
-@CFTC Chairman @ChairmanHeath at #investeth.

https://coindesk.com/heath-tarbert-invest-eth-fireside…
1
8",🦇 🔊,,1,8,"['https://pbs.twimg.com/profile_images/1430879040156667904/NlbJjd-l_mini.png', 'https://pbs.twimg.com/ext_tw_video_thumb/1316506648320540672/pu/img/2a9rXv2nA4Dk1m3B.jpg']",https://twitter.com/blasteasy/status/1316514518391033858
CertiK Security Leaderboard,@CertiKCommunity,2020-10-14T17:18:01.000Z,"CertiK Security Leaderboard
@CertiKCommunity
·
2020年10月15日","ANNOUNCEMENT: DeepSEA V1 now has eWasm & Ants support. 

 Quickly get started with this handy guide we prepared: https://certik.foundation/blog/deepsea-version-1-0-ewasm-ants-release…

#Certik #blockchain #CertiKChain #Ethereum #ERC20  #smartcontracts #DeepSEA
6
16",✨ 👀,,6,16,['https://pbs.twimg.com/media/EkTkVzzWsAc0s5d?format=jpg&name=small'],https://twitter.com/CertiKCommunity/status/1316428056907730944
Unforkable (new defire),@unforkablepod,2020-10-14T16:02:59.000Z,"Unforkable (new defire)
@unforkablepod
·
2020年10月15日","How a 19-year-old genius and a ragtag group of hackers invented the new internet of money.
@CamiRusso
  guides us through the history of #ethereum and shares her personal story on how she started her career in #defi.

Listen to the latest podcast episode: https://unforkable.cc/genesis-story-ethereum/…
1
8
33",,1,8,33,[],https://twitter.com/unforkablepod/status/1316409174620860426
FrΞakJΞsus,@freakjesusart,2020-10-14T22:39:38.000Z,"FrΞakJΞsus
@freakjesusart
·
2020年10月15日","Bored to Death

3/3 Editions
 https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:44989:0xcada6a50468dc19e02c4486452c3685767f2e331… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
#digitalart #cryptoart #glitchart #glitch #DigitalArtist #cryptoartist #glitchcollective
1
14",,,1,14,['https://pbs.twimg.com/media/EkUt89HWkAUlX23?format=jpg&name=small'],https://twitter.com/freakjesusart/status/1316508994173898754
ASTAROTH,@AstarothTrading,2020-10-14T13:29:29.000Z,"ASTAROTH
@AstarothTrading
·
2020年10月14日","Hello network and Happy Wednesday!
Please help me with the below

Who would like or is interested in learning to trade #cryptocurrency ?

#trading #tradingcrypto #DataScience #dataanalysis #btc #ethereum #BNB #software #chainlink
Me
50%
Not me
12.5%
Maybe me
37.5%
8 次投票
·
最终结果
10
3",,,10,3,[],https://twitter.com/AstarothTrading/status/1316370542891601921
The Block: Crypto +,@_TheBlockCrypto,2020-10-14T13:53:22.000Z,"The Block: Crypto +
@_TheBlockCrypto
·
2020年10月14日","Cardano ‘Dwarfs’ Tezos After Shelley Hard Fork,
Says Quantstamp CEO
 
#Bitcoin 
@Cardano
 #Ethereum 
@Algorand
@Tezos
 $ADA #BTC #ETH #XTZ #ALGO
#Blockchain #Cryptocurrency #DeFi 
@Quantstamp
 @COTInetwork
The Block: Crypto +
@_TheBlockCrypto
 · 2020年10月12日
Quantstamp CEO: #Cardano to Become 2nd Largest DeFi Platform this Year ...
https://thecardanoreport.com/2020/08/Cardano-DeFi-Tezos-Ethereum.html…

#Bitcoin @Cardano #Ethereum @Zilliqa
@Tezos $ADA #BTC #ETH #XTZ #ZIL 
#Blockchain #Cryptocurrency #DeFi 
@Quantstamp @COTInetwork
1
18
72",,1,18,72,"['https://pbs.twimg.com/profile_images/1496678722975449093/tFQYoLAy_mini.jpg', 'https://pbs.twimg.com/media/EkIjHreXgAA9MgA?format=png&name=small']",https://twitter.com/_TheBlockCrypto/status/1316376554243608576
Misha Lederman,@mishalederman,2020-10-14T21:07:09.000Z,"Misha Lederman
@mishalederman
·
2020年10月15日","Many topics covered in our partnership reveal between 
@klever_io
 & 
@gokhshteinmedia
 by 
@davidgokhshtein
:
#Klever News
#BNB support
#XRP blockchain integration
#Ethereum Dapp Browser support
#KLV Staking
Klever Exchange, Klever Browser & Klever Blockchain
BlockRating
@BlockRating
pscp.tv
Live Press Release - Gokhshtein Media & Klever.io
11
48
125",,11,48,125,"['https://pbs.twimg.com/card_img/1516642420389138434/wejym8F4?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1338674859572748289/maeSrLla_mini.jpg']",https://twitter.com/mishalederman/status/1316485718416424960
toomuchlag,@toomuchlag,2020-10-14T19:18:33.000Z,"toomuchlag
@toomuchlag
·
2020年10月15日","Might release some big news tomorrow, but first I wanted to thank everyone who acquired NFTs from me this week. Some deals still available, not for long: https://app.rarible.com/toomuchlag/onsale…
@rariblecom
 #NFT #cryptoart #crypto #nftcollector #NFTart #blockchain #eth #Ethereum
2
2
13",,2,2,13,['https://pbs.twimg.com/media/EkT-6aTXYAA0YH0?format=jpg&name=small'],https://twitter.com/toomuchlag/status/1316458388725936128
ACΞL◎lzz ⟁,@AceLolzzCrypto,2020-10-14T21:57:42.000Z,"ACΞL◎lzz ⟁
@AceLolzzCrypto
·
2020年10月15日","JOIN #ROLLERCOIN !!

https://rollercoin.com/?r=kg9xc7dq

#EARN #Bitcoin while playing games !

#crypto #cryptocurrency #cryptogiveaway #GiveAWAY #Ethereum #blockchain $BAT #cryptonews #bitcoin #BTC #cryptocurrencynews #Binance #altcoin #trading #WIN #news
1
4",🦁,,1,4,[],https://twitter.com/AceLolzzCrypto/status/1316498439971241985
Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2,@ROBNESSOFFICIAL,2020-10-14T18:30:19.000Z,"Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2
@ROBNESSOFFICIAL
·
2020年10月15日","I'VE BEEN GETTIN' LOTS OF OFFERS ON MY PRICES ON http://KNOWNORIGIN.IO AND http://SUPERRARE.CO

THE PRICES ARE LISTED AND ARE FIRM.  IF YOU WANT A PIECE OF CRYPTO ART HISTORY, THOSE ARE THE PRICES.  PLUS I DON'T NEED TO SELL THEM ANYWAYS, I VALUE MY WORK.

#NFT #ETHEREUM
superrare.com
SuperRare | NFT Art | NFT Art Marketplace | Digital Art
SuperRare is the digital art market on Ethereum. Each artwork is authentically created by an artist in the network, and tokenized as a collectible digital item that you can own, display and trade.
4
11",,,4,11,[],https://twitter.com/ROBNESSOFFICIAL/status/1316446250389180416
CRYPTO MOON,@cryptoo_moon,2020-10-14T16:26:10.000Z,"CRYPTO MOON
@cryptoo_moon
·
2020年10月15日","#Ethereum’s Vitalik Buterin Calls on Power Users to Move to Layer 2 Scaling - CoinDesk
coindesk.com
Ethereum’s Vitalik Buterin Calls on Power Users to Move to Layer 2 Scaling
Talking at CoinDesk's invest: ethereum economy event, the Ethereum founder called for users of the second-largest blockchain to move over to scaling solutions that are “already here.""
1
4
10",,1,4,10,['https://pbs.twimg.com/card_img/1515659243164213252/ulS3UkPW?format=jpg&name=small'],https://twitter.com/cryptoo_moon/status/1316415007316299777
TheSeaVerse,@TheSeaVerse,2020-10-14T21:39:09.000Z,"TheSeaVerse
@TheSeaVerse
·
2020年10月15日","Why #seaswap? Our planet is covered almost 3/4 by water, and marine plants supplying 50% of the oxygen we breathe.
Shouldn't we join together to save the resource that kept us alive that much!! 

#defi #cryptocurrency #fish #ethereum #bitcoin #airdrop #giveaway #savetheplanet
4
8
19",,4,8,19,[],https://twitter.com/TheSeaVerse/status/1316493772188942338
Alexandra Tinsman,@Inside_Tokens,2020-10-14T18:44:08.000Z,"Alexandra Tinsman
@Inside_Tokens
·
2020年10月15日","1/ Now onto Unlocked: Understanding Composability with 
@SergeyNazarov
 and 
@StaniKulechov
. 
@chainlink
 begins panel by sharing many case studies that show how composability is rapidly increasing across contracts (ex. gaming, weather, other services). #investeth #Ethereum #Crypto
1
1
5",🤗 🪵 🔮,1,1,5,"['https://pbs.twimg.com/media/EkT4DCNX0AQjQd5?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EkT4DCJXkAEJ7an?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EkT4DCNWkAICu4k?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EkT4DCOXkAQZLIq?format=jpg&name=360x360']",https://twitter.com/Inside_Tokens/status/1316449727781777410
Alexandra Tinsman,@Inside_Tokens,2020-10-14T15:57:44.000Z,"Alexandra Tinsman
@Inside_Tokens
·
2020年10月14日","Attending CoinDesk's Invest: Ethereum Virtual Economy event today. Lots of good discussions fo far. -> Discounted rate for the virtual event available here if you want to join me. https://events.bizzabo.com/invest-ethereum-economy?promo=tb4619183-5600…. #ethereum #blockchain #defi #cryptocurrency #CryptoNews
CoinDesk
@CoinDesk
 · 2020年10月14日
In a keynote at CoinDesk's invest: ethereum economy virtual event, #Ethereum founder @VitalikButerin called for users of the second-largest blockchain to move over to scaling solutions that are “already here.""

@IanAllison123 reports

#investeth https://trib.al/wE8uR0W
1
1
6",🤗 🪵 🔮,1,1,6,['https://pbs.twimg.com/profile_images/1430879040156667904/NlbJjd-l_mini.png'],https://twitter.com/Inside_Tokens/status/1316407852043571200
TimeValueHEXchanged,@XchangedValue,2020-10-14T17:47:22.000Z,"TimeValueHEXchanged
@XchangedValue
·
2020年10月15日","So many things in play for 
@FUSIONProtocol
 Few understand.. love the phrase :) Innovation and ceo 
@djqianfusion
 is inclusive to the space.

#Bitcoin #ethereum #cryptocurrency 
@AnyswapNetwork
 @IncWedefi
 V2 soon #BinanceSmartChain #Binance $FSN 
@Eljaboom
 @cz_binance
 @VitalikButerin
1
5
10",,1,5,10,[],https://twitter.com/XchangedValue/status/1316435442544320514
Ethereum Dex Volumes Bot,@DexWars,2020-10-14T15:14:11.000Z,"Ethereum Dex Volumes Bot
@DexWars
·
2020年10月14日","24 Hour #Ethereum #DEX Volumes 14th Oct 2020 1500GMT

1) 
@UniswapProtocol
 - $207,053,097
2) 
@0xProject
  combined vol - $50,330,000
3) 
@tokenlon
   API - $38,810,000
4) 
@KyberNetwork
 - $3,264,539
5) 
@0xProject
 API - $1,200,000
6)
@Bancor
  - $908,952 (BNT vol)
1
3
9",,1,3,9,[],https://twitter.com/DexWars/status/1316396893891637250
baselineprotocol,@baselineproto,2020-10-14T20:33:59.000Z,"baselineprotocol
@baselineproto
·
2020年10月15日","Great webinar from 
@HFSResearch
 about #blockchain #dlt #erp and more. 

Keep up the good work , and feel free to “research” #baselineprotocol 

#blockchain #erp #ING #Microsoft #ethereum #hyperledger #banking
youtube.com
#1 - HFS Unfiltered: Connecting the blocks - The future of enterprise...
In this inaugural episode of HFS UNFILTERED, host Steve Dunkerley is joined by HFS Chief Research Officer, Saurabh Gupta to explore the latest developments i...
1
2
8",😉,1,2,8,[],https://twitter.com/baselineproto/status/1316477375325102080
Davideazul,@davideazul7,2020-10-14T16:14:40.000Z,"Davideazul
@davideazul7
·
2020年10月15日","Work in progress! 

Next piece of art that will be available at 
@rariblecom
 
They will be only 3 editions, pay attention before they are sold out! 

-And one more thing: they will be Animated 

More of my art here:
https://app.rarible.com/davideazul/onsale…

#rarible #nft #wip #ethereum
1
11",💎 🖥 🎨 🥳 🔥 😉,,1,11,['https://pbs.twimg.com/media/EkTVp66WAAEliBR?format=png&name=small'],https://twitter.com/davideazul7/status/1316412116321144834
CriptoTendencia,@CriptoTendencia,2020-10-14T20:39:50.000Z,"CriptoTendencia
@CriptoTendencia
·
2020年10月15日","#Tether superará a #Ethereum en Capitalización
criptotendencia.com
Tether superará a Ethereum en Capitalización
La más sólida de las stablecoins, Tether, superará a Ethereum en capitalización para el año 2021, afirma informe de Bloomberg.
1
6",,,1,6,[],https://twitter.com/CriptoTendencia/status/1316478846338822149
Paratica,@paraticacom,2020-10-14T13:00:04.000Z,"Paratica
@paraticacom
·
2020年10月14日","Son 30 işlemi ile 
@binance
 borsasındaki en başarılı ve en kârlı uzman listelerimiz

İstersen sen de bir kaç dakikada otomatik trade dünyasına katılabilirsin!

Hemen kayıt olup ücretsiz şekilde kullanmak için 
http://paratica.com

#Bitcoin  
#ethereum 
#Tether 
#BNB
1
2
8",🏅 📊 🚀 🤖 🎯 👇,1,2,8,['https://pbs.twimg.com/media/EkSnDWoXgAAB0ay?format=jpg&name=small'],https://twitter.com/paraticacom/status/1316363143648608256
𝐬𝐡𝐚𝐨𝐥𝐢𝐧 𝐬𝐡𝐨𝐩𝐩𝐞,@ShaolinShoppe,2020-10-14T16:12:30.000Z,"𝐬𝐡𝐚𝐨𝐥𝐢𝐧 𝐬𝐡𝐨𝐩𝐩𝐞
@ShaolinShoppe
·
2020年10月15日","Look what I found! ℂ𝕒𝕟𝕕𝕚𝕖𝕕  𝔾𝕝𝕠𝕔𝕜,　Ｒｅｌｏａｄｅｄ　若暗メ collectible by the main man 
@Bitjamin
 https://app.rarible.com/token/0x86c4bb362e90bd859ac60dacd7c7a02954ceda63:4:0xaca056daaa8241843a2d90057272024e9583de93… #Rarible #Ethereum #ERC721 #Collectible #NFT #trashgang #trshgang $trsh #trvshkvlt #aesthetic via 
@rariblecom
rarible.com
ℂ𝕒𝕟𝕕𝕚𝕖𝕕 𝔾𝕝𝕠𝕔𝕜,　Ｒｅｌｏａｄｅｄ　若暗メ
ℙ𝕖𝕣𝕗𝕖𝕔𝕥, 𝕗𝕠𝕣 𝕣𝕦𝕟𝕟𝕚𝕟𝕘 𝕥𝕙𝕖 𝕓𝕝𝕠𝕔𝕜.
1
3
8",🚮 🚮,1,3,8,[],https://twitter.com/ShaolinShoppe/status/1316411569064955907
DogaOzcan,@DogaEtherOzcan,2020-10-14T19:31:17.000Z,"DogaOzcan
@DogaEtherOzcan
·
2020年10月15日","#polkadot #avalanche veya #ethereum 2.0 bunlar ileride yine darboğaz yaşayacaklar. Eğer trade tarafından bakmıyorsanız ve yazılım ile ilgiliyseniz(0 bilgi kaniti) gerçekçi çözümlerden birinin hangisi olduğunu ama zor olduğuna kitabımda yer vereceğim 
#paralel_computing
8
1
29",,8,1,29,[],https://twitter.com/DogaEtherOzcan/status/1316461593107013633
Jeodezi,@cryptojeodezi,2020-10-14T15:13:32.000Z,"Jeodezi
@cryptojeodezi
·
2020年10月14日","Grayscale Investments yılın 3. çeyreğinde rekor kırarak 1 milyar doların üzerinde sermaye girişi yaşadı.

https://cryptojeodezi.com/grayscale-investments-1-milyar-barajini-asarak-rekor-kirdi/…

#bitcoin #ethereum #cryptocurrency #grayscale
2
2
30",,2,2,30,[],https://twitter.com/cryptojeodezi/status/1316396727700803584
M. Tesla,@T3S74,2020-10-15T17:12:52.000Z,"M. Tesla
@T3S74
·
2020年10月16日","Vinyl n7 - ACiD 

1/1 edition for 0.2eth

 #lowgasfee

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:45844:0xd6ad8ebf2d45deca7bdc4acf735cb045ecb0f283… #Rarible #Ethereum #ERC721 #Collectible #NFT #T3S74 
@rariblecom
1
3
8",,1,3,8,['https://pbs.twimg.com/media/EkYskcxWoAUHRWo?format=jpg&name=small'],https://twitter.com/T3S74/status/1316789148309696521
Altcoin Daily,@AltcoinDailyio,2020-10-15T21:14:14.000Z,"Altcoin Daily
@AltcoinDailyio
·
2020年10月16日","HUGE NEWS TODAY:

Taproot Has Been Merged Into #Bitcoin Core

#Ethereum Gets Showered With Praise From CFTC Chair

Pro Super Smash Bros player to receive salary in #XRP

#Filecoin Launches After 3 Years… Getting Hyped Up As It Hits Exchanges


https://youtu.be/wWdp4KATA_M
3
11
49",👇 👇 ▶ ▶,3,11,49,['https://pbs.twimg.com/media/EkZj71DVoAEazZO?format=jpg&name=small'],https://twitter.com/AltcoinDailyio/status/1316849891667177477
CoinGecko,@coingecko,2020-10-15T19:08:04.000Z,"CoinGecko
@coingecko
·
2020年10月16日","The Term of the Day is Cold Storage! 

No, we're not talking about the supermarket 
    
Upgrade your crypto knowledge: https://buff.ly/3at7wLW   
    
#TOTD #TermOfTheDay #Crypto #cryptocurrency #bitcoin #ethereum #coingecko
2
8
22",😆 ⬆ 💯 💯,2,8,22,['https://pbs.twimg.com/media/EkZHHqFXcAEtRnN?format=jpg&name=small'],https://twitter.com/coingecko/status/1316818139695456257
Decrypt,@decryptmedia,2020-10-15T18:46:32.000Z,"Decrypt
@decryptmedia
·
2020年10月16日","USDC Continues Move Away From #Ethereum, Heads to Stellar 
► https://decrypt.co/45217/usdc-continues-move-away-from-ethereum-heads-stellar?utm_source=twitter&utm_medium=social&utm_campaign=auto…
1
3
23",,1,3,23,['https://pbs.twimg.com/media/EkZCMIbWoAM0v6F?format=jpg&name=small'],https://twitter.com/decryptmedia/status/1316812720516333568
RAM,@ram_dezin,2020-10-15T16:34:16.000Z,"RAM
@ram_dezin
·
2020年10月16日","My Fear & Loathing Collectible is still LIVE! 3 of 3 for 0.5 ETH!!! 
@rariblecom
 
.
.
https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:43470:0x4501daeb4d17826b9ebc609151a390ecb7e80246…
.
.
.

$RARi $ETH #ethereum #rarible #cryptoart #ERC721 #cryptocurrency
6
14",,,6,14,['https://pbs.twimg.com/media/EkYjvUxWsAUaE0N?format=jpg&name=small'],https://twitter.com/ram_dezin/status/1316779435819966465
| H |,@nftomatic,2020-10-15T18:25:52.000Z,"| H |
@nftomatic
·
2020年10月16日","While I finish my latest piece, please check out my gallery, there are still plenty of my #pixelart  pieces available 
@rariblecom
 . #cryptoart #NFTs #ethereum #eth #raredigitalart #collectibles  https://app.rarible.com/cryptomatic/onsale…
5
16",😊,,5,16,"['https://pbs.twimg.com/media/EkY9dVEWAAkCjak?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EkY9dVFXYAsG-Xt?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EkY9dWZXYAAIM9M?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EkY9da7WkAIioiW?format=jpg&name=small']",https://twitter.com/nftomatic/status/1316807521017958404
"Lapster.eth (,)",@NFTLapster,2020-10-15T17:41:00.000Z,"Lapster.eth (,)
@NFTLapster
·
2020年10月16日","Ghastly #02 - Liberty Captain

The Liberty Captain relentlessly wanders its lonely planet, insistent of a better life just over the horizon

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:45886:0xa0ab186f4815f1fd190ae7a9f0702d5b6ec15966…

#cryptoart #nftart #rarible #3d #3dart #blender #blender3d #3danimation #animation #lapster #eth #ethereum
GIF
4
25",🐙 🐙,,4,25,['https://pbs.twimg.com/tweet_video_thumb/EkYzID5XsAAcOdS.jpg'],https://twitter.com/NFTLapster/status/1316796227653173249
DNM Insights,@DnmInsights,2020-10-15T21:06:21.000Z,"DNM Insights
@DnmInsights
·
2020年10月16日","Shout out to $chex 
@ChintaiEOS
 for the huge progress they have made. Really impress with the quality of work

#EOS got some amazing project from $chex to $dapp to $box to $ndx to $IQ and many more

Huge value play compared #Ethereum projects that are valued 10x
1
6
31",,1,6,31,[],https://twitter.com/DnmInsights/status/1316847906914217987
Cryptocurrency World,@cryptoworld202,2020-10-15T10:03:21.000Z,"Cryptocurrency World
@cryptoworld202
·
2020年10月15日","Join 
@youngplatform
 Exchange PRO’s waiting list to trade #Bitcoin, #Ethereum, and other cryptocurrencies with no fees, FOREVER.

Sign up here: http://bit.ly/YoungPlatformPRO…

#CryptoMadeFree #Young #Trading #Crypto #DeFi
7
5",,,7,5,['https://pbs.twimg.com/media/EkXKX7wWoAAP0de?format=jpg&name=small'],https://twitter.com/cryptoworld202/status/1316681057085857793
crypto.news,@cryptod0tnews,2020-10-15T19:17:30.000Z,"crypto.news
@cryptod0tnews
·
2020年10月16日","#Ethereum Foundation Gives Developers More Choices with Fe 

BY: Ogwu Osaemezu Emmanuel

https://btcmanager.com/ethereum-foundation-gives-developers-more-choices-with-fe/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP… #Altcoin #Blockchain #ETH #SmartContract
4
8",,,4,8,['https://pbs.twimg.com/media/EkZJRunXkAE31zz?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/1316820512446779392
CHRISTOPHΞR CHASΞ,@Chris2pherChase,2020-10-15T15:18:53.000Z,"CHRISTOPHΞR CHASΞ
@Chris2pherChase
·
2020年10月15日","Wow.  From a regulator.  #ethereum
CoinDesk
@CoinDesk
 · 2020年10月15日
""Let me just basically say how impressed I am by Ethereum, full stop, period.""
-@CFTC Chairman @ChairmanHeath at #investeth.

https://coindesk.com/heath-tarbert-invest-eth-fireside…
2
6",,,2,6,"['https://pbs.twimg.com/profile_images/1430879040156667904/NlbJjd-l_mini.png', 'https://pbs.twimg.com/ext_tw_video_thumb/1316506648320540672/pu/img/2a9rXv2nA4Dk1m3B.jpg']",https://twitter.com/Chris2pherChase/status/1316760466002259974
GRIDNET OS,@gridnetproject,2020-10-15T17:32:23.000Z,"GRIDNET OS
@gridnetproject
·
2020年10月16日","Currently on LIVE: we're reimplementing the Multi-Dimensional Transmision Token-mechanics in #JavaScript, in preparation with main Torrent/WebTorrent integration.

#GRIDNET #Crypto #fintech #blockchain #BTC #cryptocurrency #security #JavaScript #ICO #Bitcoin #Ethereum
1
9
6",,1,9,6,[],https://twitter.com/gridnetproject/status/1316794060535934981
xXanderC,@JulianSavaa,2020-10-15T12:21:31.000Z,"xXanderC
@JulianSavaa
·
2020年10月15日","Going #LIVE on Twitch with some #cryptocurrency  #news  and then some #Gaming !Do you own any #Bitcoin  #ethereum #xrp or any other #Coins ? #Twitch #Streamer #Gamer #Gaming #TwitchStreamer #ThursdayThoughts #ThursdayMotivation #TwitchTV #twitchaffiliate
twitch.tv
xXanderC - Twitch
Welcome to the XanderC Zone! Here you can learn all about NFT's and Crypto while we are playing some Games.Do you want to play and earn Crypto while doing it? Ask me how in chat or Discord. Happy to...
1
2",,,1,2,['https://pbs.twimg.com/card_img/1516367707809226760/XH8n07_U?format=png&name=240x240'],https://twitter.com/JulianSavaa/status/1316715828000231425
