UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
CoinDesk,@CoinDesk,2022-01-14T23:09:21.000Z,"CoinDesk
@CoinDesk
·
1月15日","A ""death cross"" looms on #bitcoin price charts as the 50-day moving average is falling below the 200-day moving average.
@Liqquidity
 points out the predictability of the bearish signal is limited. June 2021's ""death cross"" preceded an all-time high rally.
https://coindesk.com/video/recent-videos/bitcoin-price-still-room-to-fall-2…
44
34
87",,44,34,87,['https://pbs.twimg.com/ext_tw_video_thumb/1482127643017416706/pu/img/Pu22j-ARe770_l29.jpg'],https://twitter.com/CoinDesk/status/1482127728778305544
JT Invests in You | Ⱥ,@JTinvestsInYou,2022-01-14T23:05:23.000Z,"JT Invests in You | Ⱥ
@JTinvestsInYou
·
1月15日","Rather impressive tbh #Bitcoin
Will Clemente
@WClementeIII
 · 1月14日
After the China mining ban over summer, Bitcoin hash rate has recovered to new all-time highs. 

This means the Bitcoin network is currently more secure than ever before.
2
2
14",,2,2,14,"['https://pbs.twimg.com/profile_images/1512962621418450950/TVVZo1eG_mini.jpg', 'https://pbs.twimg.com/media/FJEoVD5XsAIShwZ?format=jpg&name=small']",https://twitter.com/JTinvestsInYou/status/1482126730831749125
AMBCrypto,@CryptoAmb,2022-01-14T23:33:09.000Z,"AMBCrypto
@CryptoAmb
·
1月15日","#Bitcoin won’t witness a recovery until this happens
ambcrypto.com
Bitcoin won’t witness a recovery until this happens
The recovering market is slowly losing its strength since the overall crypto market led by the king coin Bitcoin itself made barely any difference in the last seven days.  Bitcoin in a rut  Last week...
4
12",,,4,12,['https://pbs.twimg.com/card_img/1515877318857793537/Z9KVHv4u?format=jpg&name=small'],https://twitter.com/CryptoAmb/status/1482133717716029440
Satoshi's Tears,@TearOfSatoshi,2022-01-14T23:46:35.000Z,"Satoshi's Tears
@TearOfSatoshi
·
1月15日","How i feel after telling my friends and family to by #Bitcoin during the dip:
10
3
16",🌊 🌊,10,3,16,['https://pbs.twimg.com/media/FJGb1TjXIAQ8rCk?format=jpg&name=small'],https://twitter.com/TearOfSatoshi/status/1482137097091923970
BSC News,@news_of_bsc,2022-01-14T23:00:17.000Z,"BSC News
@news_of_bsc
·
1月15日","Indian crypto market expands its scope! Learn more about the crypto-based ETFs that Trous Kling Blockchain will launch in the country:

#BSCNews #CryptoNews #Cryptocurrency #Bitcoin #Ethereum
bsc.news
Bitcoin and Ethereum Futures ETFs Coming to India
After the SEC approved the ProShares Bitcoin ETF in October last year, the Indian crypto market takes the first step in the same direction.
6
8
32",,6,8,32,['https://pbs.twimg.com/card_img/1515882224238878722/xoE7y4ZR?format=jpg&name=small'],https://twitter.com/news_of_bsc/status/1482125446229680130
Hey Jon,@HeyJon12,2022-01-14T23:21:51.000Z,"Hey Jon
@HeyJon12
·
1月15日","I don’t know about all of you, but I am a firm believer you get what you put in, in this life. 
@evergrowcoinEGC
 #evergrowcoin #dogecoin #bitcoin #crypto #FinancialFreedom
6
18
150",,6,18,150,[],https://twitter.com/HeyJon12/status/1482130874824945665
Crypto Tony,@CryptoTony__,2022-01-14T22:56:18.000Z,"Crypto Tony
@CryptoTony__
·
1月15日","Goodnight legends 

The low liquidity weekend is upon us #Bitcoin ... Let’s smash it 
4
5
70",👑,4,5,70,[],https://twitter.com/CryptoTony__/status/1482124442335645698
Quinnsandra,@Quinnvestments,2022-01-14T23:22:48.000Z,"Quinnsandra
@Quinnvestments
·
1月15日","If you own #bitcoin during the crash but your parents claim you as a dependent you might not qualify for food stamps fyi.
3
1
13",🔥 🔥,3,1,13,[],https://twitter.com/Quinnvestments/status/1482131112570806272
Caio Villa - (Cripto Villa),@CriptoVilla,2022-01-14T23:32:41.000Z,"Caio Villa - (Cripto Villa)
@CriptoVilla
·
1月15日","LIVE: SEXTA-FEIRA ON-CHAIN: HASH RATE ATINGE MÁXIMA HISTÓRICA (O QUE ISSO SIGNIFICA?)
LIVE às 21h00, 

>> https://youtu.be/No3ZOIa73nE

#Bitcoin #Cripto #Criptomoedas
10
22
33",📺 👇 👇 👇,10,22,33,['https://pbs.twimg.com/media/FJGYfcGWYAocdWs?format=jpg&name=small'],https://twitter.com/CriptoVilla/status/1482133597922463747
Jose Miguel | 7,@JP7___,2022-01-14T23:42:52.000Z,"Jose Miguel | 7
@JP7___
·
1月15日","Las acciones en las que tengo dinero: por el suelo.
#Bitcoin: en negativo para mi.

Aquí es donde se forma el caracter, y donde se compra más... pero cuando hay plata jeje.
4
2
9",🗽,4,2,9,[],https://twitter.com/JP7___/status/1482136161451663364
andrzej.btc,@Andrzej_0xa0,2022-01-14T23:16:18.000Z,"andrzej.btc
@Andrzej_0xa0
·
1月15日","Padłem ze śmiechu 
Ci goście wiedzą jak zrobić kabaret

#Bitcoin
ck (OOO)
@ck_SNARKs
 · 1月14日
Send this video to your Normie friends.
显示这个主题帖
2
4
14",🤣,2,4,14,"['https://pbs.twimg.com/profile_images/1381477306925912073/lK_ZRxXl_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1481685535471153152/pu/img/okgtT8pyLM_nJPU4.jpg']",https://twitter.com/Andrzej_0xa0/status/1482129476591013890
Sammwy,@sammwy,2022-01-14T23:20:02.000Z,"Sammwy
@sammwy
·
1月15日"," ¿Como funciona el #Bitcoin?

De las cosas más populares en los últimos años y probablemente el futuro del dinero por sus grandes ventajas contra el sistema Fiat.

 Abro hilo explicando la magia detrás.
3
22
94",✨ 🌱 🤔 🧵,3,22,94,[],https://twitter.com/sammwy/status/1482130418107183105
LaHaus,@LaHausCom,2022-01-14T22:50:52.000Z,"LaHaus
@LaHausCom
·
1月15日","#LaHaus | Con un proceso 100% integrado puedes hacer inversiones inmobiliarias con #Bitcoin en nuestra plataforma
.
Conoce la historia de la primera transacción realizada con criptomoneda en LaHaus 
realestatemarket.com.mx
Proptech anunció la primera compra de inmueble con criptomoneda en México
Se trata de un departamento con 2 habitaciones tipo lock off. La compradora peruana buscó una propiedad para renta vacacional y realizó un pago eq ...
1
3
8",⬇,1,3,8,['https://pbs.twimg.com/card_img/1516300437003149315/Ip4yhQRp?format=jpg&name=small'],https://twitter.com/LaHausCom/status/1482123075974017026
Sonny Wang｜Links株式会社,@LinksSonny,2022-01-14T23:03:50.000Z,"Sonny Wang｜Links株式会社
@LinksSonny
·
1月15日","嘘をつかないよ（笑）

こちらこそありがとうございます

0.1秒の無料送金を日本中に普及していきます。

 #Bitcoin
此私信可能包含敏感内容。更改设置
查看
2
34",😊,,2,34,[],https://twitter.com/LinksSonny/status/1482126337607634946
たぬきちょXRP,@tanukichiXRP,2022-01-14T23:02:57.000Z,"たぬきちょXRP
@tanukichiXRP
·
1月15日","リオデジャネイロは650万人都市だから、日本でいうと埼玉県の人口くらいの都市。埼玉県の財政調整基金（準備基金）は去年まで657億円。1%だと、6億円くらいをビットコインで持つ計算になるのかな？勝手なイメージだけど。

https://coinpost.jp/?p=310026

#Bitcoin #ビットコイン　#BTC
coinpost.jp
ブラジル・リオ、準備資産の1%をビットコインに配分か＝報道
ブラジルの都市リオデジャネイロは、財政における準備資産の1%を、仮想通貨ビットコインに割り当てる計画であることが分かった。税金の優遇措置も検討している。
1
1
27",🍳,1,1,27,['https://pbs.twimg.com/card_img/1515232738193850370/3S0jdJGc?format=jpg&name=small'],https://twitter.com/tanukichiXRP/status/1482126116877787139
Niko Jilch,@NikoJilch,2022-01-14T23:38:29.000Z,"Niko Jilch
@NikoJilch
·
1月15日","Die Stadt Rio De Janeiro in  will einen Teil ihrer Reserven in #Bitcoin umwandeln - und Rabatte gewähren, wenn man seine Steuern in #Bitcoin zahlt.
youtube.com
BREAKING NEWS: Rio De Janeiro Is Buying Bitcoin.
Every city and every country with a brain is going to buy bitcoin!SoFi is the exclusive partner app of The Best Business Show. Visit https://sofi.com/pomp fo...
3
2
53",⚡,3,2,53,['https://pbs.twimg.com/card_img/1516336749244420099/-OUak588?format=jpg&name=240x240'],https://twitter.com/NikoJilch/status/1482135057078923267
Lech Wilczyński,@DoctorLex,2022-01-14T23:09:37.000Z,"Lech Wilczyński
@DoctorLex
·
1月15日","W 2021 roku górnicy #Bitcoin zarobili więcej niż łącznie w poprzednich trzech latach. Jeszcze dwa lata temu wszyscy mówili, że mining się nie opłaca  Nawet na drogim polskim prądzie i wysłużonym trzyletnim sprzęcie nadal przebitka jest zacna.
1
37",😂,1,,37,[],https://twitter.com/DoctorLex/status/1482127795513958402
Coinkolik,@Coinkolik,2022-01-14T23:00:06.000Z,"Coinkolik
@Coinkolik
·
1月15日","Max Keiser, G7 ülkelerinden birinin, #Bitcoin madenciliği yapmaya başlayacağına inanıyor.
coinkolik.com
Max Keiser, Bir G7 Ülkesinin Bitcoin (BTC) Madenciliğine Başlayacağını Düşünüyor
Max Keiser, Stansberry Research ile gerçekleştirdiği röportajda, Bitcoin madenciliği yapan bir G7 ülkesinin yeni bir hash rate savaşı başlatacağını tahmin ediyor. “Bence G7’deki bir ülke Bitcoin...
2
3
57",,2,3,57,['https://pbs.twimg.com/card_img/1513848132802682887/OIkczxE3?format=jpg&name=small'],https://twitter.com/Coinkolik/status/1482125399110955019
Matt,@WaitIamMe,2022-01-15T23:06:01.000Z,"Matt
@WaitIamMe
·
1月16日","My new Bitcoin Twitter personality I've selected.

#bitcoin
3
10",,3,,10,['https://pbs.twimg.com/ext_tw_video_thumb/1482489241955233796/pu/img/fTY4ycK8sgdRtsXa.jpg'],https://twitter.com/WaitIamMe/status/1482489276294074370
めかぶ / mekabu,@monolag,2022-01-15T23:57:41.000Z,"めかぶ / mekabu
@monolag
·
1月16日","AUCTION IS BEING HELD NOW
RarePepe set that you can enjoy looking at with children 

STARTING PRICE = 1.0ETH
5 HOURS LEFT

https://opensea.io/assets/0x82c7a8f707110f5fbb16184a5933e9f78a34c6ab/13890236956609101…

ALL MY ARTWORK

#RarePepe #rarepepes #NFT #NFTart #vintagenft #Counterparty #PEPECASH #Emblemvault #Bitcoin
めかぶ / mekabu
@monolag
 · 1月16日
There is still a lot of volume under my control, but at the moment it seems to be distributed among many holders.
I'm grateful to the few holders who took the time to collect many of one type. I'm glad to know that you love it very much!
1
5
6",👉 🐸 ⏳ 🎨,1,5,6,"['https://pbs.twimg.com/media/FJLn9fnVgAEc2rD?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FJLn9fnVEAAo5rH?format=jpg&name=360x360', 'https://pbs.twimg.com/profile_images/1426547766403080208/YMVOYGQV_mini.jpg', 'https://pbs.twimg.com/media/FJKoCxMaUAAucEA?format=jpg&name=120x120', 'https://pbs.twimg.com/media/FJKoDZ2aMAElgIE?format=jpg&name=120x120']",https://twitter.com/monolag/status/1482502278443532288
"Daniel @ HILARTECH, LLC","Daniel @ HILARTECH, LLC",2022-01-15T23:46:50.000Z,"Daniel @ HILARTECH, LLC
@HILARTECH2016
·
1月16日","#HEXicans listen below  

#cryptocurrency #mining #Bitcoin
Laszlo MMG
@MMGinvest
 · 1月15日
It's happening #HEX T-minus Liftoff  #Crypto #DeFi #Staking #cryptocurrency #fintwit
0:14
7,241 次观看
3
8",⚔ Ⓜ 🚀 🚀 🚀,,3,8,"['https://pbs.twimg.com/profile_images/1484289976271609856/ar-UDhie_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1482258760068435968/pu/img/wpbrOsF4TyJ1mrj-.jpg']",https://twitter.com/HILARTECH2016/status/1482499546701864960
Oliver,@olivermahlberg,2022-01-15T22:15:29.000Z,"Oliver
@olivermahlberg
·
1月16日","MassBit.....a sleeping giant getting things DONE!

#ckmassbit #Polygon #hackathon #Ethereum #bitcoin
Alphanomicon+
@alphanomicon
 · 1月16日
Where there is smoke there is fire  !! 

People need to be wondering why huge blockchains like polygon are looking to onboard @massbitprotocol tech!
#ckmassbit #Polygon #hackathon #Ethereum #bitcoin twitter.com/massbitprotoco…
2
10",🔥,,2,10,['https://pbs.twimg.com/profile_images/1469009471191928833/gyPcZGL8_mini.jpg'],https://twitter.com/olivermahlberg/status/1482476560082948098
marcio.flux,@marciopinho20,2022-01-15T22:40:50.000Z,"marcio.flux
@marciopinho20
·
1月16日","$FLUX Daily Highlights, 15 January 2022
- Current Price: $2,74
- Market Cap: 613 M
- Market Rank: 125

#Flux is leading the Web 3.0 revolution on PoW consensus.
@RunOnFlux
 @runonflux_io
$BTC $ADA $PRE $KDA $KDA $SOL $ICP $GLM $STRONG $HNT $STORJ $FIL $HNT #cloud #web3 #Bitcoin
2
4
7",,2,4,7,['https://pbs.twimg.com/media/FJLWX0GXoAEw-UQ?format=jpg&name=small'],https://twitter.com/marciopinho20/status/1482482939120156677
Take Gains ,@take_gains,2022-01-15T23:39:58.000Z,"Take Gains 
@take_gains
·
1月16日","update.
$BTC #Bitcoin
Take Gains 
@take_gains
 · 1月16日
I bet y’all would like the updated perspective  twitter.com/take_gains/sta…
3
2
24",,3,2,24,"['https://pbs.twimg.com/media/FJLj0K6VcAIpL0b?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1470760690939953152/3fMWWtdV_mini.jpg']",https://twitter.com/take_gains/status/1482497819122364419
The Youngin' Society,@YounginsNFT,2022-01-15T22:44:46.000Z,"The Youngin' Society
@YounginsNFT
·
1月16日","Spending some time today to setup my 
@Ledger
 Nano X and secure my seed phrase! Highly recommend using cold storage wallets as you get more experienced and your crypto/NFT portfolio grows. If you have any questions DM us!
#Crypto #NFT #bitcoin #ETH #TYS
3
2
9",,3,2,9,"['https://pbs.twimg.com/media/FJLXRvvUYAMUbGM?format=jpg&name=small', 'https://pbs.twimg.com/media/FJLXRwtVgAEqVnM?format=jpg&name=360x360']",https://twitter.com/YounginsNFT/status/1482483930842353664
nickole.btc,@NickoleNFT,2022-01-15T22:11:19.000Z,"nickole.btc
@NickoleNFT
·
1月16日","It's coming, a fun collection of stickers and avatars for crypto enthusiasts
Non fungible Buddies, will be released soon on 
@heylayer
 Nft's in #Bitcoin #NFT #NFTCommunity $STX #NFTs 

Join our discord and find out the release date before everyone else! https://discord.gg/Mjrs53jb
GIF
4
5",👽,,4,5,['https://pbs.twimg.com/tweet_video_thumb/FJLN8ccXMAIi5iX.jpg'],https://twitter.com/NickoleNFT/status/1482475509766397954
Tesla and Doge,@TeslaAndDoge,2022-01-15T23:34:46.000Z,"Tesla and Doge
@TeslaAndDoge
·
1月16日","I am so thrilled to be part of #Tesla, #Doge and #Bitcoin communities. We are the early adopters and passionate enough to invest in these technologies. It has been a great learning experience for me.
10
9
76",,10,9,76,[],https://twitter.com/TeslaAndDoge/status/1482496510822518785
Dan,@cryp70dan,2022-01-15T22:35:45.000Z,"Dan
@cryp70dan
·
1月16日","EASILY the most exciting #TodayAtEmbr episode dropped yesterday. Make sure to watch! If you want a recap, we have recap notes on http://discord.gg/joinembr
BIG things coming, stay tuned!

https://youtu.be/UJ8koGUQwgg

#JoinEmbr #crypto #cryptocurrency #binance #bsc #bnb #Bitcoin #BSCGem
discord.com
Discord - A New Way to Chat with Friends & Communities
Discord is the easiest way to communicate over voice, video, and text. Chat, hang out, and stay close with your friends and communities.
1
12
20",,1,12,20,[],https://twitter.com/cryp70dan/status/1482481659605827595
Knut Svanholm,@knutsvanholm,2022-01-15T22:24:12.000Z,"Knut Svanholm
@knutsvanholm
·
1月16日","Increase your freedom footprint!

#Bitcoin
4
6
60",,4,6,60,[],https://twitter.com/knutsvanholm/status/1482478752898682886
emini tic,@TicTocTick,2022-01-15T23:50:34.000Z,"emini tic
@TicTocTick
·
1月16日","We have $BAC and #bitcoin inverse correlation many days ago which has worked rather well 

Remember $BAC reports on the 19th 

It can light the fuse under $BAC and $xlf 

Could be negative for crypto in general and for #bitcoin in particular
9
7
79",,9,7,79,[],https://twitter.com/TicTocTick/status/1482500487966388224
Priced in ₿itcoin ∞/21M,@PricedinBTC,2022-01-15T23:09:36.000Z,"Priced in ₿itcoin ∞/21M
@PricedinBTC
·
1月16日","“Crypto” crowd just doesn’t get it. 

The path to decentralization is being able to run your own node. 

The fact is, most Joe’s don’t want to run their own node/server. 

#Bitcoin is a once in a life time anomaly.
3
9
33",,3,9,33,[],https://twitter.com/PricedinBTC/status/1482490178707116034
#CaracasBitcoinExperience,@CCSBitcoinExp,2022-01-15T22:37:16.000Z,"#CaracasBitcoinExperience
@CCSBitcoinExp
·
1月16日","Conoce a tus speakers 

 
@AryeliVera
 
 @aroliveros
 
 @ardensurquiola
 
 @ajdicaprio
 

Temas: Periodismo, mercados y economía; educación, trading, NFT y juegos P2E, #Bitcoin y criptomonedas 

¡Acompáñanos!

#CaracasBitcoinExperience 
@CCSBitcoinExp
2
39
91",🍊 🗣 🗣 🗣 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🚀 🚀,2,39,91,"['https://pbs.twimg.com/media/FJLVjT_XsAERiJN?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FJLVjfvXwAAEhzh?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FJLVjsdXEAA0FvZ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FJLVj3gXoAYKuCY?format=jpg&name=360x360']",https://twitter.com/CCSBitcoinExp/status/1482482041211994112
clip3.0,@clip_ika,2022-01-15T22:00:00.000Z,"clip3.0
@clip_ika
·
1月16日","【アーチャー】
最強の採取屋＆器用さを持ちヒーロー
よく見ると意外に腕が太いんよ
#dfkdictionary
#DeFiKingdoms 
#DeFi #Bitcoin
3
44",🦑 💪,,3,44,['https://pbs.twimg.com/media/FJJ2e6kaAAEcrDi?format=jpg&name=small'],https://twitter.com/clip_ika/status/1482472663125798915
D Miller,@de_d_miller,2022-01-15T22:54:12.000Z,"D Miller
@de_d_miller
·
1月16日","Endlich durchgerungen und die BitBox02 von 
@ShiftCryptoHQ
 bestellt. Danke an Roman vom 
@blocktrainer
 YouTube-Kanal, die vielen Wiederholungen haben es endlich durch den Gehörgang bis ins Gehirn geschafft... not your keys, not your #bitcoin
15
5
94",,15,5,94,['https://pbs.twimg.com/media/FJLZbytXwAYl93e?format=jpg&name=small'],https://twitter.com/de_d_miller/status/1482486301614133249
West,@westkripto,2022-01-15T22:55:48.000Z,"West
@westkripto
·
1月16日","#Mexc güzel bir #Airdrop etkinliği düzenliyor. #Mexc  borsasında minimum 100$ işlem hacmi yapan kişilere #Garı token ve #MX coin dağıtıyor. Katılmak için referansdan üye ol kyc yap ve formu doldur https://forms.gle/w7GPuTNK8VopfEat6… 
Referans linkim: https://m.mexc.com/auth/signup?inviteCode=1EjGq…
#btc  #bitcoin
49
153
166",🔺,49,153,166,['https://pbs.twimg.com/media/FJLZzAxWUAI-Z7s?format=jpg&name=small'],https://twitter.com/westkripto/status/1482486707140403202
CIA Officer,@officer_cia,2022-01-15T22:46:00.000Z,"CIA Officer
@officer_cia
·
1月16日","Towards malicious address identification in Bitcoin - Good Read! 

https://arxiv.org/pdf/2112.11721.pdf…

A comparative analysis of results revealed that the behavior of addresses in #Ethereum and #Bitcoin is similar with respect to in-degree, out-degree and inter-event time.
3
4
12",🤯 👉,3,4,12,['https://pbs.twimg.com/media/FINgmZ7XoAc6ZBo?format=jpg&name=small'],https://twitter.com/officer_cia/status/1482484237995438080
Miprimerbitcoin,@MiprimerBTC,2022-01-15T22:52:08.000Z,"Miprimerbitcoin
@MiprimerBTC
·
1月16日","¿Qué era internet en 1998 y que es ahora en 2022? Si lo extrapolamos al mercado cripto o a #bitcoin que será? Si aún estamos en los inicios de una temprana fase de adopción... Si añadimos los factores Fiat y cuándo lo lleguen a comprender y entender?  El  será testigo de ello
1
14
69",⚡ ⏳ ⚡,1,14,69,['https://pbs.twimg.com/media/FJLY86AXsAUcvTA?format=jpg&name=small'],https://twitter.com/MiprimerBTC/status/1482485782602526722
❖︎ 𝕸𝖞 𝕱𝖆𝖛 𝕭𝖎𝖙𝖈𝖔𝖎𝖓 仮想通貨 投資,@MyFavBitcoin,2022-01-15T23:22:01.000Z,"❖︎ 𝕸𝖞 𝕱𝖆𝖛 𝕭𝖎𝖙𝖈𝖔𝖎𝖓 仮想通貨 投資
@MyFavBitcoin
·
1月16日","GM 
みんな　おはよう

2022年には #Bitcoin 
$100,000になると思いますか？

#BTC #ビットコイン #仮想通貨 

No ＿＿＿＿＿＿ Yes いいね！
1
1
71",🌤 😊 👇 👇 ❤,1,1,71,[],https://twitter.com/MyFavBitcoin/status/1482493304440713217
José Ricaurte Jaén | Mercados Americanos,@JoseRicaurteJ,2022-01-15T22:30:30.000Z,"José Ricaurte Jaén | Mercados Americanos
@JoseRicaurteJ
·
1月16日"," @naiiveclub
 
 #Bitcoin
16",🦍 📻 📊,,,16,['https://pbs.twimg.com/media/FJLUAxfWQAAJZZN?format=jpg&name=small'],https://twitter.com/JoseRicaurteJ/status/1482480340157480965
La Comunidad de la Cripto,@lacomdelacripto,2022-01-15T22:53:44.000Z,"La Comunidad de la Cripto
@lacomdelacripto
·
1月16日","En 4H #Bitcoin ha hecho un alto más bajo (low high).

No lo olvidemos.
11
2
68",,11,2,68,[],https://twitter.com/lacomdelacripto/status/1482486184764915718
Crypto KİNG KONG,@KriptoKINGKONG,2022-01-15T22:46:30.000Z,"Crypto KİNG KONG
@KriptoKINGKONG
·
1月16日","İyice bıktırdın be lanet #bitcoin
4
4
67",🦍,4,4,67,[],https://twitter.com/KriptoKINGKONG/status/1482484365275938817
