UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bitcoin News,@BTCTN,2021-10-01T23:33:21.000Z,"Bitcoin News
@BTCTN
·
2021年10月2日","""We’ve seen an influx of retail and institutional investors."" #bitcoin #cryptocurrency
news.bitcoin.com
Singapore Grants Crypto Licenses to DBS and Independent Reserve – Regulation Bitcoin News
The Monetary Authority of Singapore (MAS), the country’s central bank, has formally approved two companies to provide crypto services.
86
124
362",,86,124,362,['https://pbs.twimg.com/card_img/1515602428108079108/SU5LKLbC?format=jpg&name=small'],https://twitter.com/BTCTN/status/1444083040540631041
Mike Alfred,@mikealfred,2021-10-01T23:16:44.000Z,"Mike Alfred
@mikealfred
·
2021年10月2日","There is a fiat flood engulfing the planet. Many will continue to drown in a rising tide of higher prices and lower wages. Fortunately there is an ark called #bitcoin and all you need to do is come onboard. Saving yourself is really that simple.
11
35
363",,11,35,363,[],https://twitter.com/mikealfred/status/1444078860241342471
ohhwesley.crypto Ⓥ,@ohhwesley89,2021-10-01T22:13:44.000Z,"ohhwesley.crypto Ⓥ
@ohhwesley89
·
2021年10月2日","Yesterday
VeChainThor Accounts: 1,330,199 

Today
VeChainThor Accounts: 1,333,418

  Ⓥ  

VTHO Burn Today : 94,806 (up +42.94%)  

Avg VTHO 90D Burn: 66,322

Total Clauses: 289,748

$VET $VTHO #VeFam 
#bitcoin  #CreatingValuableTxs
4
11
67",🔹 🔹 📈 🔥,4,11,67,[],https://twitter.com/ohhwesley89/status/1444063003955978243
Hans HODL,@hansthered,2021-10-01T22:43:30.000Z,"Hans HODL
@hansthered
·
2021年10月2日","I have been waiting for this for so long. The challenge posed to me by the #Bitcoin critics was ""How can BTC succeed when an optimal store of value would never be spent, and ideal methods of exchange do not accrue value?"" 

Now you know. Rewrite the textbooks! 
Documenting Bitcoin
@DocumentingBTC
 · 2021年10月2日
This interview with @jackmallers is straight 
1
6
29",🔥 📄 🔥,1,6,29,"['https://pbs.twimg.com/profile_images/1369025687743500288/-4tdBSu5_mini.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1444033692792414208/img/J-0zEuZ6oa1x21MZ.jpg']",https://twitter.com/hansthered/status/1444070496228691972
Towma,@riceball1031,2021-10-01T22:53:25.000Z,"Towma
@riceball1031
·
2021年10月2日","Check out my NFT
https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/16587808468017698427390275439070018615445684271636353231338280808964631298058/… 

#nfts #nft #nftart #nftartist #nftcollector #cryptoart #digitalart #nftcommunity #art #crypto #ethereum #blockchain #cryptocurrency #cryptoartist #opensea #nftcollectors #bitcoin #nftdrop #nftcollectibles #artist #d #eth #openseanft
opensea.io
You are the world, the world is myself - Akinori Towma NFT ART | OpenSea
Our body is mysterious. It belongs to us but it is out of control on some parts. We can't control how the breath is, digestion is, other phenomena are. It is like the other world that controls it. It...
1
11",,1,,11,['https://pbs.twimg.com/card_img/1515427476381573120/3jrl6lzK?format=jpg&name=small'],https://twitter.com/riceball1031/status/1444072993920012290
フジマナ資産100億狙う投資家@YouTube登録者7万人,資産100億狙う投資家@YouTube登録者7万人,2021-10-01T22:57:57.000Z,"フジマナ資産100億狙う投資家@YouTube登録者7万人
@FujimanaCom
·
2021年10月2日","Now 48k #Bitcoin
4
59",🌎,,4,59,[],https://twitter.com/FujimanaCom/status/1444074132434395140
Cleopatra | HEX,@Dambo_flex,2021-10-01T23:02:22.000Z,"Cleopatra | HEX
@Dambo_flex
·
2021年10月2日","At least 20% of #Bitcoin Volume is fake
5
3
24",👑,5,3,24,[],https://twitter.com/Dambo_flex/status/1444075245707669505
Mad Bitcoins,@MadBitcoins,2021-10-01T22:15:15.000Z,"Mad Bitcoins
@MadBitcoins
·
2021年10月2日","Watch the 
@jackmallers
 interview on 
@CNN
.

Watch the whole thing.  Then maybe watch it again.

He slays it.  #Bitcoin
6
8
46",,6,8,46,[],https://twitter.com/MadBitcoins/status/1444063386908594185
Not that Elon.,@Eggplant_Elon,2021-10-01T22:55:49.000Z,"Not that Elon.
@Eggplant_Elon
·
2021年10月2日","Friendly reminder: it's not a clever idea to watch any recording of 
@jackmallers
 talking about #Bitcoin just before you go to sleep, or you will end up as pumped as if you have just done a workout! 
4
1
28",🍊 💊 💎,4,1,28,[],https://twitter.com/Eggplant_Elon/status/1444073595337166849
Glock (NO TELEGRAM),@glockied,2021-10-01T23:38:26.000Z,"Glock (NO TELEGRAM)
@glockied
·
2021年10月2日","Added some $ANY into close @ 6.00

#Bitcoin over 49k starts rippin 
4
2
36",🚀,4,2,36,[],https://twitter.com/glockied/status/1444084321992781824
Narges Moradabadi,@CryptoLadyir,2021-10-01T22:34:20.000Z,"Narges Moradabadi
@CryptoLadyir
·
2021年10月2日","Today pump reason 
#bitcoin
#Iran
#mining
David Gokhshtein
@davidgokhshtein
 · 2021年10月1日
Iran lifts its ban on #bitcoin mining. 

 send
3
92",😁 💪 😉 🚀,3,,92,['https://pbs.twimg.com/profile_images/1513129828333101062/zW2Zv69K_mini.jpg'],https://twitter.com/CryptoLadyir/status/1444068191295115269
Composite Dave,@davidmarinojr,2021-10-01T22:22:20.000Z,"Composite Dave
@davidmarinojr
·
2021年10月2日","#bitcoin #btc $btc update: https://youtu.be/nt34z1csY4A

Will be posting an #amc $amc update shortly!
1
2
15",,1,2,15,['https://pbs.twimg.com/media/FApZf6KWEAAM2X6?format=jpg&name=small'],https://twitter.com/davidmarinojr/status/1444065168154054656
Shire,@ShireHODL,2021-10-01T22:31:43.000Z,"Shire
@ShireHODL
·
2021年10月2日","Future Prediction: 
@PeterSchiff
 will one day be on the side of the state, with them joining him to advocate for some form of a gold standard in an effort to recapture monetary control from #bitcoin.
7
33",,7,,33,[],https://twitter.com/ShireHODL/status/1444067532357480451
Roman,@Roman_Trading,2021-10-01T23:01:42.000Z,"Roman
@Roman_Trading
·
2021年10月2日","Wow that was the largest live stream I’ve ever had! The peak was 50 viewers! I hope to see y’all on Monday at 6pm EST. Thanks so much for giving me your time! 

As always, be patient, use risk management, and good luck trading! 

#bitcoin #cryptocurrency #cryptotrading
4
1
24",,4,1,24,[],https://twitter.com/Roman_Trading/status/1444075078161940484
𝙷𝙾𝙳𝙻_𝙲𝚃,@hodl_CT,2021-10-01T22:56:42.000Z,"𝙷𝙾𝙳𝙻_𝙲𝚃
@hodl_CT
·
2021年10月2日","$2 Trillion Crypto Price Boom: #Bitcoin, #Ethereum, #Cardano, #BNB,#XRP, #Solana, #Polkadot And #Dogecoin Are Suddenly Soaring
check #Forbes for details
forbes.com
$2 Trillion Crypto Price Boom: Bitcoin, Ethereum, Cardano, BNB, XRP, Solana, Polkadot And Dogecoin...
Bitcoin and cryptocurrency prices are suddenly soaring, with bitcoin coming within touching distance of $50,000 for the first time since early September...
13
5
17",📈 ⬇,13,5,17,['https://pbs.twimg.com/card_img/1514828470114828290/u_X6iEc5?format=jpg&name=small'],https://twitter.com/hodl_CT/status/1444073817945554946
Captain Morgan Rockwell,@NODEfather,2021-10-01T23:47:10.000Z,"Captain Morgan Rockwell
@NODEfather
·
2021年10月2日","If you think you love #Bitcoin, but you don't know what 
@CounterpartyXCP
 is, your late to the game and need to learn some history about Smart Contracts, NFTs, tokens & layer 2 protocols.
1
1
4",,1,1,4,[],https://twitter.com/NODEfather/status/1444086517664673793
Jerry V Hall,@Jerryvhall1,2021-10-01T23:46:45.000Z,"Jerry V Hall
@Jerryvhall1
·
2021年10月2日","Come join 
@NewsAsset
  9pm EST 6pm PST as we discuss the lessons learned and insights on how things might play out.
#investing #cryptocurrencies #Bitcoin
youtube.com
Lessons & Insights with Rob from Digital Asset News
Rob and I will discuss lessons we have learned and share the insights that have come investing and living in the rabbit hole that is Finance & Crypto.Beyond ...
1
5",,,1,5,[],https://twitter.com/Jerryvhall1/status/1444086413696380929
Skyler ☨,@skyler_fs,2021-10-01T22:57:29.000Z,"Skyler ☨
@skyler_fs
·
2021年10月2日","I want a setting in @ln_strike to auto convert Twitter tips to #Bitcoin
4
20",,4,,20,[],https://twitter.com/skyler_fs/status/1444074016877121538
Derek Ross,@derekmross,2021-10-01T22:18:12.000Z,"Derek Ross
@derekmross
·
2021年10月2日","If you're not bullish on Bitcoin, you need to listen to 
@jackmallers
 speak about #Bitcoin, the #LightningNetwork, and what he's doing at Strike. He will change your mind. Instantly.
Julia Chatterley
@jchatterleyCNN
 · 2021年10月2日
""If we're all on the same standard, in the same way we're all on the same internet - interoperability & connectivity becomes seamless, instant & free.""

Talking global payments with @ln_strike CEO @jackmallers and where transaction costs are headed!

""Race to the bottom, baby!""
4
8",⚡,4,,8,"['https://pbs.twimg.com/profile_images/1411432820116013061/puywMMSv_mini.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1444033692792414208/img/J-0zEuZ6oa1x21MZ.jpg']",https://twitter.com/derekmross/status/1444064131410186242
𓃓 YearofTheBULL 𓄀 @misconfig_exe #LTC,𓃓 YearofTheBULL 𓄀 @misconfig_exe #LTC,2021-10-01T22:28:31.000Z,"𓃓 YearofTheBULL 𓄀 @misconfig_exe #LTC
@misconfig_exe
·
2021年10月2日"," #Bitcoin #YearofTheBULL
𓃓 YearofTheBULL 𓄀 @misconfig_exe #LTC
@misconfig_exe
 · 2021年5月22日
Beautiful bounce off the 2017-top-to-2018-bottom 1.618 Fibonacci extension.
Long-term logarithmic growth trendline since March 2020 crash still intact.
See you at $200-300k later this year.
 
$BTC's parabolic bull run ain't over yet. July/August 
#YearoftheBull 𓄀 #Bitcoin
显示这个主题帖
1
4
65",🚀 🚀,1,4,65,"['https://pbs.twimg.com/profile_images/1478785209906593796/w0Fc0fbR_mini.png', 'https://pbs.twimg.com/media/E2AOp7BUYAgyTaE?format=jpg&name=small']",https://twitter.com/misconfig_exe/status/1444066724827975680
م. فهد المضيبري,@Eng_f_alrashidi,2021-10-01T22:19:15.000Z,"م. فهد المضيبري
@Eng_f_alrashidi
·
2021年10月2日","بالتحديث الاخير ل #twitter تم اضافة وتفعيل خدمات الدفع عن طريق #bitcoin 

هذه فقط البداية للنقله النوعية لخدمات تحويل الاموال 

نتمنى نشوف ال #xrp يضاف داخل الخدمه في القريب العاجل 
3
8
34",✅ 💯 🔥,3,8,34,['https://pbs.twimg.com/media/FApY6AxWEAEXVtR?format=jpg&name=900x900'],https://twitter.com/Eng_f_alrashidi/status/1444064392551796736
buscando.cryptoDinero,@BCryptodinero,2021-10-01T23:09:40.000Z,"buscando.cryptoDinero
@BCryptodinero
·
2021年10月2日","Bitcoin dara un 30% hacia arriba en Octubre??? #bitcoin
0:27
964 次观看
3
3
26",,3,3,26,['https://pbs.twimg.com/ext_tw_video_thumb/1444076999102767108/pu/img/d96Xt58AMpp4zZRT.jpg'],https://twitter.com/BCryptodinero/status/1444077081617330178
Bartola Mechas,@Bartola_Mechas,2021-10-01T22:41:34.000Z,"Bartola Mechas
@Bartola_Mechas
·
2021年10月2日","Nuestra mina de #Bitcoin dice la ignorante 
Felissa Cristales
@FCristales
 · 2021年10月2日
Y mientras nosotros celebramos nuestra mina de Bitcoin, ""aquellos” bien contentos, poniendo apodos en tendencia. 

Not so bright pero bueno, así son.
10
14",😂 😂 😂,,10,14,['https://pbs.twimg.com/profile_images/1514791353649049601/dNwmKtgh_mini.jpg'],https://twitter.com/Bartola_Mechas/status/1444070010226413568
finansalTRader,@kalfore34,2021-10-01T22:15:06.000Z,"finansalTRader
@kalfore34
·
2021年10月2日","#BTCUSD...H4.. Geldik bir direnç bölgesine daha...
Takip ediyoruz...

#BTC #crypto $btc #Bitcoin
finansalTRader
@kalfore34
 · 2021年10月1日
#BTCUSD...H4.. Harekete bak...

Takip ediyoruz...

#emegesaygi 
2
7
71",,2,7,71,"['https://pbs.twimg.com/media/FApX4N-XMAg8jDp?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1483555355380572163/lQZZcUq9_mini.jpg', 'https://pbs.twimg.com/media/FAm2vgbWEBc26f7?format=jpg&name=240x240']",https://twitter.com/kalfore34/status/1444063350644789251
JrKripto,@JrKripto,2021-10-01T22:34:30.000Z,"JrKripto
@JrKripto
·
2021年10月2日","#Bitcoin ve Dünya Finans Piyasaların mevcut durumu Hk. yaptığımız Canlı yayınımızı tamamladık

Yayınımız nasıldı?
Nasıl anlaşılabildiğimizi öğrenmek için soruyorum?

Yorumlarınızı bekliyorum
70
7
285",⚠ ⬇,70,7,285,[],https://twitter.com/JrKripto/status/1444068230163746818
₿lueMoon,@moon33_blue,2021-10-01T23:15:02.000Z,"₿lueMoon
@moon33_blue
·
2021年10月2日","Cualquier persona conectada a #LightningNetwork es parte del sistema financiero de #Bitcoin 

¡¡Bienvenidos!!
3
13",⚡,,3,13,[],https://twitter.com/moon33_blue/status/1444078429876285440
La Prensa Gráfica,@prensagrafica,2021-10-01T23:49:54.000Z,"La Prensa Gráfica
@prensagrafica
·
2021年10月2日","#ElSalvador | El presidente Nayib Bukele aseguró que el Gobierno realizó el primer minado de #bitcóin con energía geotérmica, sin detallar cuánto costará esto al país.
eleconomista.net
El Salvador realiza su primer minado de bitcóin con energía geotérmica
El proceso de minado del bitcóin consiste en el que los llamados mineros, mediante potentes equipos de computación, resuelven problemas matemáticos en la ""blockchain"" y quien lo hace más rápido...
34
22
26",,34,22,26,['https://pbs.twimg.com/card_img/1514235945075318787/ncK4Oofu?format=jpg&name=small'],https://twitter.com/prensagrafica/status/1444087206302425091
Kripto Zenci,@Kriptozenciii,2021-10-01T22:52:47.000Z,"Kripto Zenci
@Kriptozenciii
·
2021年10月2日","#bitcoin #btc 

Arkadaşlar şuan 46,700 $ civarında bir desteğimiz var buranın altında kapatmadığımız sürece sorun yaşamayacağız.Yakın direnc 48,800 $ burayı aştığımızda 50 000 $ kadar soluksuz çıkabiliriz.
2
5
60",,2,5,60,['https://pbs.twimg.com/media/FApgk4dWQAQEWBr?format=png&name=small'],https://twitter.com/Kriptozenciii/status/1444072834452660226
Eylem Cülcüloğlu,@EylemCulculoglu,2021-10-01T23:39:09.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2021年10月2日","Bitcoin ve Ethereum'da Son Durum -CANLI SİNYAL-
https://youtu.be/DYgin8EHQfo #bitcoin #btc #kriptopara #bitmex
youtube.com
Bitcoin ve Ethereum'da Son Durum -CANLI SİNYAL-
Bitcoin ve Ethereum'da Son Durum -CANLI SİNYAL-Koinvizyon web sitesi, Koinvizyon Telegram kanalları ve Koinvizyon sosyal medya sayfalarında yer alan yatırım ...
10
10
98",,10,10,98,['https://pbs.twimg.com/card_img/1514056094821515265/AGOLP59k?format=jpg&name=240x240'],https://twitter.com/EylemCulculoglu/status/1444084500565270531
₿lueMoon,@moon33_blue,2021-10-01T23:53:26.000Z,"₿lueMoon
@moon33_blue
·
2021年10月2日","Cada vez que leo sobre  #Bitcoin digo: woooow, todas las tecnologías que utiliza, quizás no seas tan técnico, solo deseo hacerte saber que estamos parados sobre hombros de gigantes, nanos gigantum humeris insidentes (descubrir una verdad a partir de descubrimientos previos).
3
11",⚡,,3,11,[],https://twitter.com/moon33_blue/status/1444088094454550529
inancsalman,@inancsalman,2021-10-01T23:03:27.000Z,"inancsalman
@inancsalman
·
2021年10月2日","#bitcoin buradan 51.100’e giderse şimdi bu kadar short poz patates mi olur? 
38
1
545",🤭,38,1,545,[],https://twitter.com/inancsalman/status/1444075517204967430
Kripto Hulk,@KriptoHulk,2021-10-01T23:44:36.000Z,"Kripto Hulk
@KriptoHulk
·
2021年10月2日","Selam gece 3 kapanışı nöbetçileri
Bir mucize olmazsa güzel bir yerde kapatacağız günü.. 46.7 boğaların kontrolünde.
Ekim ayı beklentim için çok olumlu bir kapanış olacak.
Bu ay yükseliş bekliyorum.

Gelirse Ekime, gelmezse Ekim sonuna kadar yolu var
İyi geceler 
#bitcoin
3
2
75",🥰 😉 🙏,3,2,75,[],https://twitter.com/KriptoHulk/status/1444085874002640896
CriptoNoticias,@CriptoNoticias,2021-10-01T23:00:39.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年10月2日","Los monederos de #criptomonedas suelen clasificarse según el lugar donde se almacenan las llaves privadas ¡Conoce algunos según su tipo!

#Bitcoin #BTC
criptonoticias.com
Tipos de monederos de criptomonedas y sus distintos usos
Los monederos de criptomonedas suelen clasificarse según el lugar donde se almacenan las llaves privadas, acá presentamos una clasificación según su uso.
1
2
16",🔐 📋 👇,1,2,16,['https://pbs.twimg.com/card_img/1516203598111256584/aPk__1oW?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1444074813123870727
-aykut,@ParaTeorisi,2021-10-01T22:32:27.000Z,"-aykut
@ParaTeorisi
·
2021年10月2日","BİTCOİN VE ALTCOİNLERDE KÜÇÜK DÜZLETMELER OLUŞABİLİR.

#Bitcoin şu an 48.200$ seviyesinde
5
4
110",,5,4,110,[],https://twitter.com/ParaTeorisi/status/1444067716491579396
Crypto Bri,@cryptobri_,2021-10-02T23:54:22.000Z,"Crypto Bri
@cryptobri_
·
2021年10月3日","A breakdown of an #InfinityToken

- 10% tax is divided into 2 equal parts of 5%
- 5% is redistributed to holders as ETH
- 5% to fund the mining operation
@InfinityTokenIO
$IT #FTP #Bitcoin #mining #crypto #CryptoNews #Ethereum #btc #blockchain #PRESALE #FairLaunch #uniswap #ETH
50
388
429",,50,388,429,['https://pbs.twimg.com/media/FAu3yW9XsAIGIgO?format=jpg&name=small'],https://twitter.com/cryptobri_/status/1444450719508140034
Ronnie Moas | Nomad | Stocks | BTC | Charity,@RonnieMoas,2021-10-02T22:15:20.000Z,"Ronnie Moas | Nomad | Stocks | BTC | Charity
@RonnieMoas
·
2021年10月3日","The window of opportunity to buy #bitcoin at a price point below $75,000 is closing ... you have probably three months ... maximum six months ... to do so
7
10
95",,7,10,95,['https://pbs.twimg.com/media/FAuhdOuXIAMnZfs?format=png&name=small'],https://twitter.com/RonnieMoas/status/1444425796429488132
_Checkmate,@_Checkmatey_,2021-10-02T23:55:39.000Z,"_Checkmate
@_Checkmatey_
·
2021年10月3日","If we break higher and this market returns to bullish trends, will all the bears come out and give props to the on-chain squad who held the line?

By my estimation, #Bitcoin supply dynamics remained constructive throughout September, despite downside PA.

Looking into the future.
45
50
758",🔑 ⚡ 🦬 🌋,45,50,758,[],https://twitter.com/_Checkmatey_/status/1444451041114656770
Cryptonic,@thomask_cole,2021-10-02T23:24:52.000Z,"Cryptonic
@thomask_cole
·
2021年10月3日","$vidt new roadmap
So undervalued, only 50 mil coins
#nft usecase, #gaming usecase 

$omg $waves #doge #dogecoin $btx #btc #bitcoin $eth #eth #ethereum $xem $chz $zec $hot $leo $zil $stx $mana $enj $dgb  $snx $grt  $near $sc $fyi $axs $btg $rvn $ont $ong $uma $icx  $zrx $one $btc
13
6
31",,13,6,31,['https://pbs.twimg.com/media/FAuxhejXMAIO-VI?format=jpg&name=small'],https://twitter.com/thomask_cole/status/1444443296273682435
Ƀitminster Fuller,@bitminster,2021-10-02T23:31:23.000Z,"Ƀitminster Fuller
@bitminster
·
2021年10月3日","Me and the gang sailing on in to the #bitcoin citadel.
3
22",,3,,22,['https://pbs.twimg.com/media/FAuzA1GVgAEUtj-?format=jpg&name=small'],https://twitter.com/bitminster/status/1444444934740721670
HASSAN ALANAZIم/حَسَنْ أَبَاأَلْرُوُسْ,@H_FinTech,2021-10-02T23:38:04.000Z,"HASSAN ALANAZIم/حَسَنْ أَبَاأَلْرُوُسْ
@H_FinTech
·
2021年10月3日","When we talk about transferring everything that has value, it will definitely not be about #Bitcoin or #Ethereum, but rather it means #Xrp. #XRPHOLDERS
2
18
88",,2,18,88,[],https://twitter.com/H_FinTech/status/1444446614635130882
CryptoCurrency News,@CryptoBoomNews,2021-10-02T22:52:31.000Z,"CryptoCurrency News
@CryptoBoomNews
·
2021年10月3日","#Bitcoin is heading to                      

                       
                            
                                 

               $50k               

                                
                            
                       
22
33
184",🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀,22,33,184,[],https://twitter.com/CryptoBoomNews/status/1444435153279979521
Camila Campton,@camilacampton,2021-10-02T23:53:37.000Z,"Camila Campton
@camilacampton
·
2021年10月3日","Two words: Immutable and Decentralized. 

This is what makes up a strong, solid foundation. 

This is #Bitcoin.
3
10
98",⚡,3,10,98,[],https://twitter.com/camilacampton/status/1444450527652290568
Gigi,@dergigi,2021-10-02T22:33:44.000Z,"Gigi
@dergigi
·
2021年10月3日","#Bitcoin is an exponential technology, it has no choice but to go parabolic.
2
16
216",⚡ 🧡,2,16,216,[],https://twitter.com/dergigi/status/1444430428128088068
Tunahan Taner ,@tunahantaner,2021-10-02T22:21:16.000Z,"Tunahan Taner 
@tunahantaner
·
2021年10月3日","You can safely buy and sell TTcoin on the KoinBazar exchange.

Register  http://bit.ly/2ZweeRz
Buy $TC  http://bit.ly/3t08vy4
@koinbazar
 / #cryptocurrency #exchange #Bitcoin #TRON #Ethereum #koinbazar #ttcoin #ttcoinnetwork $TC
11
22
61",➡ ➡,11,22,61,"['https://pbs.twimg.com/media/FAui9KZX0AQRBhx?format=jpg&name=small', 'https://pbs.twimg.com/media/FAui9uNXsAAqwYX?format=jpg&name=small']",https://twitter.com/tunahantaner/status/1444427288997675010
David Gom,@Impressivebones,2021-10-02T23:33:07.000Z,"David Gom
@Impressivebones
·
2021年10月3日","Buy and Stake your #HEX now, the supply is drying up! (Motley Investor) https://youtu.be/UEV0NAoOfSg via 
@YouTube
 #Bitcoin #Ethereum
youtube.com
Buy and Stake your HEX now, the supply is drying up! (Motley Investor)
Hex.com is the first transparent certificate of deposit. The fun is back in saving money! Get 40% APY now!
1
15",⚡,,1,15,['https://pbs.twimg.com/card_img/1514236050331344897/UfPY9SOH?format=jpg&name=240x240'],https://twitter.com/Impressivebones/status/1444445371971903489
Marsilio's Market Musings,@MarsiliosMM,2021-10-02T22:14:29.000Z,"Marsilio's Market Musings
@MarsiliosMM
·
2021年10月3日","#Etherium #BTC #Bitcoin #Cryptos 

Unique view - planetary motion & price

ETH on top, BTC below, through lens of planets in tropical zodiac signs 

Weekly visual update Saturdays
Detailed astro & markets Sundays

I combine technicals & timing to understand markets 

Thread >
3
1
15",,3,1,15,[],https://twitter.com/MarsiliosMM/status/1444425579902562305
David Gom,@Impressivebones,2021-10-02T23:34:53.000Z,"David Gom
@Impressivebones
·
2021年10月3日","#HEX is about staking and your daily pay out! (Karim, QuantGang) https://youtu.be/nM5WfZduiZo via 
@YouTube
 #Bitcoin #Ethereum
youtube.com
HEX is about staking and your daily pay out! (Karim, QuantGang)
Hex.com is the first transparent certificate of deposit. The fun is back in saving money! Get 40% APY now!
1
9",⚡,,1,9,[],https://twitter.com/Impressivebones/status/1444445817037889540
Kyle Murphy,@the_bitcoin_bum,2021-10-02T23:37:56.000Z,"Kyle Murphy
@the_bitcoin_bum
·
2021年10月3日","Bitcoiners are so much more powerful than they realize. The fact that I'm fighting through the revolution as a member of this team gives me great hope. 

We are just getting started. This nonsense has only just begun. Keep fighting the good fight.

I stand with you ! #Bitcoin
4
1
45",💯,4,1,45,[],https://twitter.com/the_bitcoin_bum/status/1444446580933812226
Alfred - NFThubs Co-founder,@bigezdaddy2017,2021-10-02T23:11:16.000Z,"Alfred - NFThubs Co-founder
@bigezdaddy2017
·
2021年10月3日","#Crypto markets are back again exactly where they were several weeks ago.
It this ..?

#Cardano #Bitcoin #ADA #BTC #Ethereum #ETH #Solana #Polkadot #Avalanche #ElrondNetwork 
@EyeOfTheKing1
 @CryptoIRELAND1
 @Bitboy_Crypto
  @4TheWhiteRabbit
 @hashoshi4
 @davidgokhshtein
The start of Uptober
80%
The usual fluctuation
20%
190 次投票
·
最终结果
2
3
14",,2,3,14,[],https://twitter.com/bigezdaddy2017/status/1444439872039759887
