UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Altcoin Daily,@AltcoinDailyio,2020-02-03T23:45:38.000Z,"Altcoin Daily
@AltcoinDailyio
·
2020年2月4日","My Prediction For The #Bitcoin Halving! [+Other News]
youtube.com
My Prediction Is That By May 2020, Media Outlets Will Pull A TOTAL...
You Watch...Bitcoin Is About To Get A BIG Boost. Follow us on Twitter:https://twitter.com/AltcoinDailyioHalving Thoughts Inspired By Turrhttps://twitter.com/...
2
5
24",,2,5,24,['https://pbs.twimg.com/card_img/1514067626795929606/rx2GgPRv?format=jpg&name=240x240'],https://twitter.com/AltcoinDailyio/status/1224479085822271489
Play Royal,@PlayRoyal_EN,2020-02-03T20:14:19.000Z,"Play Royal
@PlayRoyal_EN
·
2020年2月4日","Hello Guys!

#ECOECTRON Trading Competition is now LIVE and running for 5 days

https://playroyal.com/competitions
@1ecoposelok
 
#btc #eth #ethereum #usdt #ltc #bnb #bitcoin #litecoin #trx #eos #tron #casino #crypto #blockchain #exchange #games #slots #poker
3
17
18",😃 👇,3,17,18,['https://pbs.twimg.com/media/EP4I3pcXkAAsesE?format=jpg&name=small'],https://twitter.com/PlayRoyal_EN/status/1224425905956716544
Coin King,@dc070t,2020-02-03T21:59:16.000Z,"Coin King
@dc070t
·
2020年2月4日","Superb effort team.
#WeAreSwissborg #news #finance #bitcoin #Ethereum 
@lisagshort
 @tylerwinklevoss @winklevoss 
@swissborg
JM_borg
@JM_Borg
 · 2020年2月4日
TODAY @swissborg has achieved  users in the COMMUNITY APP!

Join us & earn #CHSB:
https://swissborg.com/community-app

Buy: https://swissborg.com/buy-chsb

This is the #opportunity to #change your #life and is now!

#Swissborg was the #FUTURE and now is the #PRESENT!

#WeAreSwissborg
1
2
8",📱 🎉,1,2,8,"['https://pbs.twimg.com/profile_images/1422334083296866307/yy6TQU84_mini.jpg', 'https://pbs.twimg.com/media/EP4RnEAVUAMn9bq?format=jpg&name=small']",https://twitter.com/dc070t/status/1224452317056880640
Fundamental Wolf Research,@FW_Research,2020-02-03T22:12:48.000Z,"Fundamental Wolf Research
@FW_Research
·
2020年2月4日","A common opinion appears to be going around that $BTC needs to reach a new ATH for a real #altszn to happen.

I remember January 2016 where #Bitcoin put in a clear bottom & alts rallied with Bitcoin.

Money flows into alts following Bitcoin tops OR bottoms.
2
2
17",,2,2,17,[],https://twitter.com/FW_Research/status/1224455725134446593
donnerlab,@donnerlab1,2020-02-03T22:03:04.000Z,"donnerlab
@donnerlab1
·
2020年2月4日","Thanks for mentioning #Bitcoin bounty hunt! We will announce a new playtest soon if anyone wants to join.

For more info join our discord @ https://discord.gg/yWryVDq
{'here catch'}
@thechaz
 · 2020年2月3日
The 22nd episode of the Lightning Junkies podcast (@LNJunkies) has been released. This week we have @LightningK0ala talking about Lightning gaming, pitfalls in Bitcoin/crypto, and more!

https://blog.sicksubroutine.com/lightning-junkies-episode-lnj022/…
0:54
872 次观看
2
6",,,2,6,"['https://pbs.twimg.com/profile_images/1756426018/chazcreep_mini.png', 'https://pbs.twimg.com/ext_tw_video_thumb/1224240096074858497/pu/img/py9k9gPJ3_VFABOy.jpg']",https://twitter.com/donnerlab1/status/1224453272682954757
ethereum.network,@EthereumNetw,2020-02-03T21:08:01.000Z,"ethereum.network
@EthereumNetw
·
2020年2月4日","#Ethereum is Killing #Bitcoin’s Payment Use Case
 https://medium.com/coinmonks/ethereum-is-killing-bitcoin-payments-d51d6ea72a12…
2
19",,,2,19,[],https://twitter.com/EthereumNetw/status/1224439418653528064
Cryptopig,@cryptopigmedia,2020-02-03T22:24:20.000Z,"Cryptopig
@cryptopigmedia
·
2020年2月4日","BREAKING: China injects US$174 billion into the economy!

 #Bitcoin has limited supply.
10",🐷,,,10,[],https://twitter.com/cryptopigmedia/status/1224458626875756544
Dr. Jeff Ross (Pleb counselor),@VailshireCap,2020-02-03T21:52:52.000Z,"Dr. Jeff Ross (Pleb counselor)
@VailshireCap
·
2020年2月4日","Notice how each most recent high seems obnoxious and absurd, until it is utterly dwarfed by the next obnoxious and absurd high approximately four years later. 

History will likely repeat.  Stay long #bitcoin
$BTC $GBTC
ChartsBTC
@ChartsBtc
 · 2020年2月3日
#Bitcoin price history
2
5",🔥,,2,5,"['https://pbs.twimg.com/profile_images/1362597046943772675/6nTG7b5-_mini.jpg', 'https://pbs.twimg.com/media/EP3Lv6xUwAIYNC3?format=jpg&name=small']",https://twitter.com/VailshireCap/status/1224450708423888899
Keep It Simple Bitcoin,@KISBitcoin,2020-02-03T23:34:13.000Z,"Keep It Simple Bitcoin
@KISBitcoin
·
2020年2月4日","Learn How To Use 
@COLDCARDwallet
.

Unboxing
Setup
Firmware Upgrade
New Wallet
Passphrase
Fingerprints
Airgapped #Bitcoin transaction with 
@ElectrumWallet
 

Use Promo code KIS for discount

https://youtube.com/watch?v=_6mgLnTxPUs&feature=youtu.be…
1
5",✅ ✅ ✅ ✅ ✅ ✅ ✅ 🥶 💰 💰,,1,5,[],https://twitter.com/KISBitcoin/status/1224476214586486785
Lou Kerner,@loukerner,2020-02-03T21:59:02.000Z,"Lou Kerner
@loukerner
·
2020年2月4日","In this video clip from our Fireside Chat last week, 
@MessariCrypto
 CEO 
@twobitidiot
 explains why he believes that ""#TheHalvening"", coming in May is the most important ""trend in #Bitcoin today
youtube.com
CRYPTOMONDAYS NYC: Ryan Selkis of Messari Believes The Halvening Is...
CryptoMondays NYC is a weekly Meetup for people who are passionate about crypto, want to talk about Crypto, learn about Crypto, find jobs in Crypto, hire peo...
5",,,,5,['https://pbs.twimg.com/card_img/1514154233779556357/AyoBqLB0?format=jpg&name=240x240'],https://twitter.com/loukerner/status/1224452257606819843
APLnaut!,@hypnotist108,2020-02-03T21:54:58.000Z,"APLnaut!
@hypnotist108
·
2020年2月4日","#BTC #btchina #Bitcoin #BitcoinSV #BitcoinCash #bitcointrading #Ethereum #xrpthestandard #xrpcommmunity #EOS #LTC #XLM #XVG #Tezos #tezindia #cryptocurrencies
CryptoWorld
@Crypto____World
 · 2020年2月3日
APOLLO FINTECH 
 1-2 Sec Speeds
 Sharding technology 
 Apollo DEX/CEX/Voting 
1 Million TPS 2020
 DAG / APOLLO CLOUD
 9 NEW PRODUCTS 

They're not out to change #crypto...

They're out to Change the World 

#apollocurrency #bitcoin #crypto #blockchain #tech
1
11
19",🌌 🏁 🏁 🏁 🏁 🏁 🏁 🔜 💯 🌍,1,11,19,"['https://pbs.twimg.com/profile_images/1506453256389734407/eMUoJIeE_mini.jpg', 'https://pbs.twimg.com/media/EP3Nx9NXUAAMu6F?format=jpg&name=small']",https://twitter.com/hypnotist108/status/1224451234863542281
Bitcaribe,@BitCaribe,2020-02-03T20:16:30.000Z,"Bitcaribe
@BitCaribe
·
2020年2月4日","¡Nuevo reporte mensual del mercado de las criptomonedas! (febrero / 2020)

“… La zona de $13,900-14,000 sería el próximo objetivo para los  si BTC continúa su tendencia en las próximas semanas y logra tener cierres por encima de $9,600”

 https://link.bitcaribe.net/reporte-feb

#Bitcoin
GIF
2
2
7",🐂 👉,2,2,7,['https://pbs.twimg.com/tweet_video_thumb/EP4IDYsXkAIcMz_.jpg'],https://twitter.com/BitCaribe/status/1224426457721638917
Barış Büyüktaş,@barisbuyuktas,2020-02-03T21:02:38.000Z,"Barış Büyüktaş
@barisbuyuktas
·
2020年2月4日","Btc dahil majör coinlerin çoğunda üçgen, bayrak, flama tarzı bullish yapılar oluşmaya başladı. Fake değilse 8800-8900 beklentimi rafa kaldırabilirim. Bu geceyi yakından takip etmek,  9250 altına kırılımda tekrar değerlendirmek lazım. Beklediğim ihtimaller bunlar. #bitcoin #BTC
6
1
42",,6,1,42,"['https://pbs.twimg.com/media/EP4T666UUAI98uS?format=jpg&name=small', 'https://pbs.twimg.com/media/EP4T666UYAAd0yd?format=jpg&name=small']",https://twitter.com/barisbuyuktas/status/1224438065642344451
Culture Crypto,@CultureCryptoFr,2020-02-03T21:59:23.000Z,"Culture Crypto
@CultureCryptoFr
·
2020年2月4日","Salut les amis!

Aujourd'hui c'est lundi, 

Et le lundi, 
@rachistic
 vous propose son analyse du #Bitcoin bitcoin et ses scénarios pour la semaine ! 

Sur http://culturecrypto.fr
Bonne lecture ! 

 https://bit.ly/2SiHQe7 

#bitcoin
#Cryptomonnaies 
#analysebitcoin
culturecrypto.fr
Culture Crypto
voyageons à travers la crypto-sphère
5
6",👋 👉 👈,,5,6,[],https://twitter.com/CultureCryptoFr/status/1224452345662062593
CriptoNoticias,@CriptoNoticias,2020-02-03T23:05:03.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年2月4日","Todo #hardware y todo #software pueden ser hackeados. Los monederos de #criptomonedas no escapan. Y siendo nuestro dinero lo que está en juego, debe escogerse la opción más segura para el almacenamiento y gestión de nuestras llaves privadas #Bitcoin
criptonoticias.com
3 opciones de monederos de bitcoin, cómo escoger el mejor
Las llaves privadas de los monederos resguardan nuestras criptomonedas y nos permiten hacer transacciones con ellas, su seguridad es la de nuestros fondos.
4
6",👀 🛡 👇,,4,6,['https://pbs.twimg.com/card_img/1514829153459003393/U7AyzpAS?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1224468872503418880
Thibaud Maréchal,@thibm_,2020-02-03T21:24:21.000Z,"Thibaud Maréchal
@thibm_
·
2020年2月4日","#bitcoin
jeroen blokland
@jsblokland
 · 2020年2月3日
Which asset class has the best outlook for the next six months?
显示投票
9",,,,9,['https://pbs.twimg.com/profile_images/1050671660209074177/wkSds5oq_mini.jpg'],https://twitter.com/thibm_/status/1224443531663556609
音速のGOX(2冠）,@GOXGOXGOX2,2020-02-03T23:24:35.000Z,"音速のGOX(2冠）
@GOXGOXGOX2
·
2020年2月4日","XRPのホルダーが入れ替わってるというアンケートみました。

ただ含み損でTwitterから退場しただけだと思います^_^

万が一XRPが上がったらゾンビのようにでてきて売り圧になります。

真空地帯は401円以上から。
まず到達しません。

#bitcoin は200万円から真空地帯
3
16",👑 ⚡,,3,16,[],https://twitter.com/GOXGOXGOX2/status/1224473787011174400
Karasu Aka 100x,@KarasuFt,2020-02-03T21:56:19.000Z,"Karasu Aka 100x
@KarasuFt
·
2020年2月4日","#Bitcoin    güzel olmuş
4
24",,4,,24,[],https://twitter.com/KarasuFt/status/1224451575910789120
Rocko,@MonkeyTrading_,2020-02-04T20:58:27.000Z,"Rocko
@MonkeyTrading_
·
2020年2月5日","$TSLA 

Drops over -11% in under 10 minutes. 

When did #Tesla stock turn into #Bitcoin ?
2
12
24",,2,12,24,['https://pbs.twimg.com/media/EP9cj2iW4AEBUPs?format=png&name=small'],https://twitter.com/MonkeyTrading_/status/1224799401220042752
FlyingAmigos.Nano,@flying_amigos,2020-02-04T23:00:19.000Z,"FlyingAmigos.Nano
@flying_amigos
·
2020年2月5日","$btc #bitcoin #BTC $nano #nano #fintech #cryptocurrency 

Any #bitcoin maximalist sending #Nano for the first time......(lifted from nanotrade-discord)
此私信可能包含敏感内容。更改设置
查看
1
10",,,1,10,[],https://twitter.com/flying_amigos/status/1224830069534625793
Klever,@klever_io,2020-02-04T23:31:13.000Z,"Klever
@klever_io
·
2020年2月5日","Our new Swap feature

#Bitcoin  #TRON 
          #TRX  #BTC

Simple. Fast. Secure.

http://tronwallet.me
11
54
116",🔁 🔁,11,54,116,['https://pbs.twimg.com/ext_tw_video_thumb/1224837534225661955/pu/img/cLUy8ua6GHA3XhJQ.jpg'],https://twitter.com/klever_io/status/1224837844910399488
The Block: Crypto +,@_TheBlockCrypto,2020-02-04T19:12:19.000Z,"The Block: Crypto +
@_TheBlockCrypto
·
2020年2月5日","How Staking Tezos May Generate ‘Rental’ Income
https://forbes.com/sites/shehanchandrasekera/2020/02/03/how-staking-tezos-may-generate-rental-income/#568d9d924034…
-
#Blockchain #Crypto #BTC #EOS #ETH #Bitcoin #LTC #XLM #NEO #ETC #BCH #XMT #XTZ #Cardano #ADA #IOHK #XRP #TRX #HODL #ERC20 #fintech
forbes.com
How Staking Tezos May Generate ‘Rental’ Income
Staking Tezos may generate rental income for tax purposes although it looks more like interest income for the naked eye. This is because cryptocurrencies are treated as property and you are lending...
2
12",,,2,12,['https://pbs.twimg.com/card_img/1515592873994907648/1PLYtPrS?format=jpg&name=small'],https://twitter.com/_TheBlockCrypto/status/1224772690013110272
D©evil,@davecube_com,2020-02-04T21:56:04.000Z,"D©evil
@davecube_com
·
2020年2月5日","#asics, #blockchain: do you really care about the details?

Or do you just want earn #cryptocurrency by #playing a #game?
You read right, PLAYING a GAME to secure the blockchain and earn!
Can #Bitcoin #Ethereum #Ripple give you that?

#Ring $RNG

Details:
https://ringcoin.tech
4
6",,,4,6,['https://pbs.twimg.com/media/EP9pu_qWkAIfrKv?format=png&name=small'],https://twitter.com/davecube_com/status/1224813902069993472
Dan Held,@danheld,2020-02-04T22:04:52.000Z,"Dan Held
@danheld
·
2020年2月5日","This is #Bitcoin 
Not #Bcash 
Roger Ver
@rogerkver
 · 2020年2月5日
There is no attack on BTC and never has been.  

The attack came from those who used censorship to fool the world into thinking that the current version of BTC is Bitcoin.

If it isn’t P2P electronic cash, it isn’t Bitcoin.
6
4
43",💩,6,4,43,"['https://pbs.twimg.com/profile_images/887327002721738753/OrAh2fgQ_mini.jpg', 'https://pbs.twimg.com/media/EP9noBiVAAAWyJE?format=jpg&name=small']",https://twitter.com/danheld/status/1224816116033155072
Shutup and Code Everyday,@dabandalorian,2020-02-04T20:10:02.000Z,"Shutup and Code Everyday
@dabandalorian
·
2020年2月5日","History may not repeat itself but it sure does rhyme.. Looks like the next 2 years will be amaze balls..  #Altcoins #altseason #altszn #cryptocurrency #bitcoin
2
10",🏆,,2,10,['https://pbs.twimg.com/media/EP9RenIU0AAwAW_?format=jpg&name=small'],https://twitter.com/dabandalorian/status/1224787217341566976
Cali,@CaliCryptoCo,2020-02-04T20:47:09.000Z,"Cali
@CaliCryptoCo
·
2020年2月5日","Imagine that. $ICX has a skillful twitter fam, $ICX has a committed monster twitter fam!
#ICX $ICX $TRX #bitcoin
3
25",,,3,25,[],https://twitter.com/CaliCryptoCo/status/1224796558572417024
Blockstream,@Blockstream,2020-02-04T21:32:37.000Z,"Blockstream
@Blockstream
·
2020年2月5日","""'Being able to access the #Bitcoin blockchain data is important if you want to use Bitcoin to its fullest extent: being able to verify blocks and transactions yourself instead of trusting others to do it for you.' explained 
@notgrubles
."" 
bitcoinmagazine.com
The Blockstream Satellite Network: Maintaining Bitcoin Sovereignty in Space
The Blockstream Satellite network lets Bitcoiners send messages and transactions into and back from space, bypassing censorship and technical limits.
2
37
92",🛰,2,37,92,[],https://twitter.com/Blockstream/status/1224807998608023552
Satoshi Flipper,@SatoshiFlipper,2020-02-04T23:44:07.000Z,"Satoshi Flipper
@SatoshiFlipper
·
2020年2月5日","Hey 
@elonmusk
 when #Bitcoin accepted for Tesla purchases?
9
13
208",,9,13,208,[],https://twitter.com/SatoshiFlipper/status/1224841093147250689
Dutch Crypto Companion,@DutchCryptoCom,2020-02-04T20:59:20.000Z,"Dutch Crypto Companion
@DutchCryptoCom
·
2020年2月5日","Are you in the race to own one #bitcoin or do you already? #StackSats #Hodl
inbitcoinwetrust.net
The Race to Own 1 Full Bitcoin Has Begun
And time is running out.
2
5",☔,,2,5,['https://pbs.twimg.com/card_img/1516430234534481924/Maj2Bg4b?format=jpg&name=small'],https://twitter.com/DutchCryptoCom/status/1224799624831143936
CryptoCloaks ™,@CryptoCloaks,2020-02-04T22:22:58.000Z,"CryptoCloaks ™
@CryptoCloaks
·
2020年2月5日","Looking for a #Bitcoin project this weekend?

Build a 
@RaspiBlitz
.
https://github.com/rootzoll/raspiblitz…
5
17",,,5,17,['https://pbs.twimg.com/media/EP9v58eWoAAcJzE?format=png&name=small'],https://twitter.com/CryptoCloaks/status/1224820669793423360
MaGila,@Machinemadegods,2020-02-04T20:21:52.000Z,"MaGila
@Machinemadegods
·
2020年2月5日","Why aren’t we voting on the blockchain? Where results are available to everyone, immediately, they’re immutable, and fair? 
@BernieSanders
 #bitcoin #IowaCaucuses #IACaucus #BernieWon #IowaCaucas #DNCisCorrupt
2
6
7",🦍,2,6,7,[],https://twitter.com/Machinemadegods/status/1224790193393278976
Luxor Mining,@LuxorTechTeam,2020-02-04T21:19:22.000Z,"Luxor Mining
@LuxorTechTeam
·
2020年2月5日","Our cofounders chat with 
@bitcoincass
 on Stratum V2, the state of North American mining, #Bitcoin and increasing transparency in the layer-1 ecosystem   
What's Halvening? Podcast
@whatshalvening
 · 2020年2月5日
In episode 6 of What's Halvening, @bitcoincass interviews @NickHansen600 & @eddiepluswang , co-founders of North America's largest mining pool operator, @LuxorTechTeam .
显示这个主题帖
3
17",🚀 🚀 🚀,,3,17,['https://pbs.twimg.com/profile_images/1192253316673073152/FXfQ4ePC_mini.jpg'],https://twitter.com/LuxorTechTeam/status/1224804666115911681
"Nick Spanos ""this is a monetary revolution""",@nickspanos,2020-02-04T19:44:27.000Z,"Nick Spanos ""this is a monetary revolution""
@nickspanos
·
2020年2月5日","If you don't think you need paper for an election, you have never ran an election. Paper ballots with blockchain. Not blockchain alone. People have to understand how the count is happening. #bitcoin 
@ZapProtocol
 #IowaCaucas
7
22",,,7,22,[],https://twitter.com/nickspanos/status/1224780779126951937
Coin 𝔸𝕋𝕄 Radar ₿,@CoinATMRadar,2020-02-04T20:11:21.000Z,"Coin 𝔸𝕋𝕄 Radar ₿
@CoinATMRadar
·
2020年2月5日","Just installed 
@Bcash_Greece
 #bitcoin machine at Kifisia in #Athens . Operated by 
@Bcash_Greece
. Supported coins: #BTC, #ETH, #LTC, #DASH
https://coinatmradar.com/bitcoin_atm/11479/bitcoin-atm-bcash-athens-kifisia/…
2
11",🏧 🌎,,2,11,['https://pbs.twimg.com/media/EP9RuvoU4AAXvYC?format=png&name=small'],https://twitter.com/CoinATMRadar/status/1224787546128826368
John Yandziak,@jyandziak,2020-02-04T21:02:56.000Z,"John Yandziak
@jyandziak
·
2020年2月5日","The cost to merchants to accept fiat credit and debit will continue to increase - #Bitcoin fixes this 

""the interchange rate for so-called card-not-present transactions, which include those made online or over the phone, will increase.""
https://bloomberg.com/news/articles/2020-02-04/visa-is-planning-the-biggest-changes-to-swipe-fees-in-a-decade…
3
13",,,3,13,[],https://twitter.com/jyandziak/status/1224800530637230080
RE₿ECCA,@I_Make_Lemonade,2020-02-04T21:11:39.000Z,"RE₿ECCA
@I_Make_Lemonade
·
2020年2月5日","Hey #Litecoinfam! Check out 
@ricecrypto
 interview with the smart and talented 
@lisamightydavis
 happening in a few hours!! #bitcoin #litecoin #charity 
RiceTVx.com
@RiceTVx
 · 2020年2月5日
Tune in at 6:30pm EST for the #premier of my interview w/ @lisamightydavis aka #LitecoinLisa. Get to know Lisa, why she started her #YouTube channel, her #NonProfit endeavors, & more

Join us LIVE in the chat!

https://youtu.be/4Iu_cE8ykbE
2
4
10",🍷 🍋 🍋 🍋 ⬇ ⬇,2,4,10,['https://pbs.twimg.com/profile_images/1449914047542042629/WoBfeWjP_mini.jpg'],https://twitter.com/I_Make_Lemonade/status/1224802724690178048
Weiss Crypto,@WeissCrypto,2020-02-04T21:50:05.000Z,"Weiss Crypto
@WeissCrypto
·
2020年2月5日","A new survey from #ETF Trends found that almost two-thirds of investment advisors are waiting for ETF vehicles before adding #Bitcoin to their portfolio. Here's how #BTC #ETF would affect the price of Bitcoin:
weissratings.com
An ETF Would Send the King of Crypto Skyrocketing
I can tell you EXACTLY when Bitcoin is going to skyrocket. When the Securities & Exchange Commissions approves the first Bitcoin ETF. It's no exaggeration to say that the arrival of a Bitcoin...
2
17",,,2,17,['https://pbs.twimg.com/card_img/1511584359702224896/qY4JYwho?format=jpg&name=small'],https://twitter.com/WeissCrypto/status/1224812393760468993
AnneConnelly.eth,@Anne_Connelly,2020-02-04T22:15:01.000Z,"AnneConnelly.eth
@Anne_Connelly
·
2020年2月5日","Keep Your #Bitcoin Safe by Making Security a Habit - from 
@mperklin
bitcoinmagazine.com
Keep Your Bitcoin Safe by Making Security a Habit
In spite of our best efforts to keep our bitcoin safe, most failures can be chalked up to bad security habits and/or insecure configuration of accounts.
1
5",,,1,5,[],https://twitter.com/Anne_Connelly/status/1224818668820819968
The Crypto Curator #BTC100K,@_CryptoCurator,2020-02-04T22:11:16.000Z,"The Crypto Curator #BTC100K
@_CryptoCurator
·
2020年2月5日","A #Bitcoin pull back and bounce off the 200 MA before the halving would be EPIC! $BTC
2
17",🔥 🚀 🟩,2,,17,[],https://twitter.com/_CryptoCurator/status/1224817724544770049
SWFT Blockchain,@SwftCoin,2020-02-04T23:17:53.000Z,"SWFT Blockchain
@SwftCoin
·
2020年2月5日","#Bitcoin  was one of the first currencies available to swap on #SWFTBlockchain.

Today, SWFT Blockchain lets you swap, trade, hold, pay with, borrow #BTC in seconds & more!

You can even share it in red packets on any social media!

Get some free BTC! 
swap.swftcoin.com
You just got a red packet! Open it now to get free crypto!
SWFT Send & Receive, cross chain crypto transfer and payment network.
5
5
19",🧧 👇,5,5,19,['https://pbs.twimg.com/card_img/1514497558625857537/gidSm_Ka?format=png&name=240x240'],https://twitter.com/SwftCoin/status/1224834491610353665
MMCrypto,@MMCrypto,2020-02-04T22:03:41.000Z,"MMCrypto
@MMCrypto
·
2020年2月5日","Good night lovely people!

WHAT A GREAT TIME TO BE ALIVE!!

#Bitcoin 
2
43",🚀 🌕,2,,43,[],https://twitter.com/MMCrypto/status/1224815818376085505
Ansel Lindner,@AnselLindner,2020-02-04T20:17:31.000Z,"Ansel Lindner
@AnselLindner
·
2020年2月5日","Dead cat, sell stocks.

Stack sats #bitcoin
15",,,,15,[],https://twitter.com/AnselLindner/status/1224789101666361346
Gig,@ggmesh,2020-02-04T23:25:06.000Z,"Gig
@ggmesh
·
2020年2月5日","SEGWIT

•  non-witness byte weighs four weight units.

• A witness byte weighs one weight unit.

WHY?

why is a byte not a byte for SW on #bitcoin? 

i cant find any good answer besides it making look 
@Blockstream
 good. TY
@pwuille
 @MyLegacyKit
 @el33th4xor
 @VitalikButerin
5
2
13",,5,2,13,[],https://twitter.com/ggmesh/status/1224836308587204609
Ronnie Moas | Nomad | Stocks | BTC | Charity,@RonnieMoas,2020-02-04T20:53:45.000Z,"Ronnie Moas | Nomad | Stocks | BTC | Charity
@RonnieMoas
·
2020年2月5日","$TSLA #Tesla went from $500 ($85 bln) to $1,000 ($170 bln) in one week | Now has the same valuation as $BTC #bitcoin ... don't be a bozo ... Sell Tesla ... lock in your gain | Buy Bitcoin with the proceeds ... pigs get fat ... hogs get slaughtered | 
@CNBC
 @Bloomberg
 @Briefingcom
7
12",,,7,12,[],https://twitter.com/RonnieMoas/status/1224798218132828163
