UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
DevilsCoffeeTable,@SnapsMcCoy,2021-04-14T22:53:46.000Z,"DevilsCoffeeTable
@SnapsMcCoy
·
2021年4月15日","#crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #forex #money #trading #bitcoinmining #cryptocurrencies #bitcoinnews #cryptotrading #bitcoins #investment #investing #entrepreneur #cryptonews #invest #business 
1
2",🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀,,1,2,['https://pbs.twimg.com/media/Ey-CikYWEAUbJSd?format=jpg&name=small'],https://twitter.com/SnapsMcCoy/status/1382467142717739009
Juan Rodríguez ₿,@juanbiter,2021-04-14T22:58:18.000Z,"Juan Rodríguez ₿
@juanbiter
·
2021年4月15日","La data que se tiene entorno a los halving de #bitcoin dice:
                    Mes ATH  /  Mes Precio Mínimo
1er halving:        13       /           26
2do halving:       17       /           29
3cer halving: 

Del mes 20 al 30 son correctivos

https://youtu.be/Nl8ddnMWpLY
25
43
357",🔑 ⚡ ❓ 👇 👀 🔥,25,43,357,['https://pbs.twimg.com/media/Ey-BKsqXMAMR1AY?format=jpg&name=small'],https://twitter.com/juanbiter/status/1382468282523996161
Paradigma Education,@ParadigmaEdu,2021-04-14T23:06:02.000Z,"Paradigma Education
@ParadigmaEdu
·
2021年4月15日","Nenhum crítico de #Bitcoin sabe me explicar o quanto a moeda deveria valer se estiverem errados.
Só existe um cenário: eles estão certos.
Renato Breia, CFP®
@rbreia
 · 2021年4月14日
Nenhum investidor de bitcoin sabe me explicar o quanto a moeda deveria valer se estiverem errados. 
Só existe um cenário: eles estão certos.
8
7
150",,8,7,150,['https://pbs.twimg.com/profile_images/1352370976315596806/Vs8KKooz_mini.jpg'],https://twitter.com/ParadigmaEdu/status/1382470230438514688
Crypto Poor Boy,@CryptoPoorBoy,2021-04-14T22:52:01.000Z,"Crypto Poor Boy
@CryptoPoorBoy
·
2021年4月15日","1 #Bitcoin +1 #Bitcoin

= 232 #BNB
11
25
185",,11,25,185,[],https://twitter.com/CryptoPoorBoy/status/1382466702328352768
Bitcoin al día.,@BITCOIN_AL_DIA,2021-04-14T23:23:40.000Z,"Bitcoin al día.
@BITCOIN_AL_DIA
·
2021年4月15日","Análisis del mercado de criptomonedas.
Retuitead por favor.
Gracias.
#Bitcoin, Coinbase le da el giro al mercado. https://youtu.be/sivCgL9hCug
3
57
154",,3,57,154,[],https://twitter.com/BITCOIN_AL_DIA/status/1382474669270437892
₿only,@BtcDeeJay,2021-04-14T22:28:15.000Z,"₿only
@BtcDeeJay
·
2021年4月15日","Bitcoin est un Ponzi selon 
@GeorgesUgeux
 . Et le USD et fiat aussi ??? 
@geraldfillion
 @jhamel
 #bitcoin 
@hodl_adu
 @eprefon
0:34
458 次观看
10
2
5",⚡,10,2,5,[],https://twitter.com/BtcDeeJay/status/1382460722253340685
JJCampuzano.eth,@das_grasshopper,2021-04-14T22:55:47.000Z,"JJCampuzano.eth
@das_grasshopper
·
2021年4月15日","Barra de progreso enseñando lo que le falta a #Bitcoin para ser la compañía más valiosa en todo el Mundo:

▓▓▓▓▓▓▓▓░░░░░░░ 53%                    
              LOADING
            Please hodl...
8
18
117",🦇 🔊,8,18,117,[],https://twitter.com/das_grasshopper/status/1382467651201597442
Filiz,@kurcenli34,2021-04-14T23:03:43.000Z,"Filiz
@kurcenli34
·
2021年4月15日","#chz $chz #bitcoin 

#chiliz elinde olanlar veya yeni alım yapmayı düşünen arkadaşlar ben bu şekilde takip ediyorum

Destek ve dirençler grafikte 

#altcoin $BTC #Altseason2021
10
29
288",🔥 🔥 🔥 👌 👇,10,29,288,['https://pbs.twimg.com/media/Ey-Eu6HXAAAU9qF?format=jpg&name=small'],https://twitter.com/kurcenli34/status/1382469644947238912
Teknikçi Hoca,@TeknikciHoca,2021-04-14T23:06:50.000Z,"Teknikçi Hoca
@TeknikciHoca
·
2021年4月15日","#AVAXBTC

$AVAX uzun süreli uykusundan uyanmak üzere gibi görünüyor.

Hacim gittikçe artıyor. #Bitcoin bazlı grafikte çanak oluşumu görünüyor. Kırılımıyla birlikte işleme girilebilir.

Dolar bazlı ise üçgen kırılmış ve önceki tepe test ediliyor. 

Burayı kırarsa ilk hedef 50$.
30
31
700",,30,31,700,"['https://pbs.twimg.com/media/Ey-FFMgWUAANVwp?format=jpg&name=small', 'https://pbs.twimg.com/media/Ey-FFMXXAAA4IEI?format=jpg&name=small']",https://twitter.com/TeknikciHoca/status/1382470432662695942
Diario Financiero,@DFinanciero,2021-04-14T23:20:25.000Z,"Diario Financiero
@DFinanciero
·
2021年4月15日"," #LoMásLeído de hoy:

 #AFP: 3,1 millones de personas podrían retirar todo su saldo
 Murió Bernard #Madoff a los 82 años 
 #Perú: candidato atacó a Latam y Falabella
 Dueña de Chilquinta advierte impacto por ley que impide el corte
 #Bitcoin superó los US$ 64.000
4
3",👀,,4,3,['https://pbs.twimg.com/ext_tw_video_thumb/1382472512429260804/pu/img/jXk7dRgnSJu6G8Gj.jpg'],https://twitter.com/DFinanciero/status/1382473851205005315
ALPARSLAN,@tturkcanbey,2021-04-14T23:14:58.000Z,"ALPARSLAN
@tturkcanbey
·
2021年4月15日","$dent Herkese hayırlı geceler.
Birisi burası yükselecek birisi burası düşecek diyor arkadaşlar kimsenin oltasına takılmayınız teknik bilgiler ve analizlerle çalışınız.Piyasadaki sahtekar ve emek çalanlara itibar etmeyiniz.İşlemleri kendi iradeniz ile yapınız. #dent #Bitcoin
1
94",,,1,94,[],https://twitter.com/tturkcanbey/status/1382472479072006146
Eylem Cülcüloğlu,@EylemCulculoglu,2021-04-14T23:30:43.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2021年4月15日","Binance DASHUSDT Long @ 305-306 TP1: 313 TP2: 323 TP3: 337 TP4: 349 TP5: 355 SL: YOK (2X) ÇOK RİSKLİDİR. SABIRSIZLAR ASLA GİRMESİN. #dash #dashusd #bitcoin #btc #kriptopara #dashusdt
7
5
92",,7,5,92,[],https://twitter.com/EylemCulculoglu/status/1382476440940208128
Blockchain Summit Latam | 6-8 Julio Panamá,@BlockSummitLA,2021-04-14T23:00:38.000Z,"Blockchain Summit Latam | 6-8 Julio Panamá
@BlockSummitLA
·
2021年4月15日"," EN VIVO #bslAnalisis [40] para analizar sobre la Inversión institucional en #Bitcoin y #Criptoactivos, junto con 
@lauangelcu
 de 
@mexo_io
 y 
@cristpereirag
. ¡Únete a nuestra transmisión!
1:06:16
298 名观众
Blockchain Summit Latam | 6-8 Julio Panamá2022
@BlockSummitLA
pscp.tv
 EN VIVO #bslAnalisis [40] para analizar sobre la Inversión institucional en #Bitcoin y #Criptoactivos, junto con @lauangelcu de @mexo_io y @cristpereirag. ¡Únete a nuestra transmisión!
2
6
11",🔴 🔴,2,6,11,"['https://pbs.twimg.com/card_img/1516434678118502403/AQQTFD3T?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1506349067374317572/AV7JeSu3_mini.jpg']",https://twitter.com/BlockSummitLA/status/1382468872045961217
RD ₿TC,@RD_btc,2021-04-15T23:53:51.000Z,"RD ₿TC
@RD_btc
·
2021年4月16日","Good one 
@jimcramer
  #Bitcoin
24
57
465",🤣,24,57,465,['https://pbs.twimg.com/media/EzDZ4bLXMAIHSZl?format=jpg&name=small'],https://twitter.com/RD_btc/status/1382844653192499200
Lark Davis,@TheCryptoLark,2021-04-15T23:09:44.000Z,"Lark Davis
@TheCryptoLark
·
2021年4月16日","#bitcoin dominance has fallen down to 53%, a critical area of support! #altcoin season in full swing! Crazy thing is that the price of BTC has kept rising during this time.
76
198
1,298",,76,198,"1,298",['https://pbs.twimg.com/media/EzDPoHGVIAQ9hsV?format=png&name=small'],https://twitter.com/TheCryptoLark/status/1382833546872573952
Jay Gould,@jaygould,2021-04-15T23:06:06.000Z,"Jay Gould
@jaygould
·
2021年4月16日","Reverse TimeHop #Bitcoin
6
10
77",,6,10,77,['https://pbs.twimg.com/media/EzDO9CGXEAES-uf?format=jpg&name=small'],https://twitter.com/jaygould/status/1382832635714621445
Pizza slice,@NftPizza,2021-04-15T22:19:01.000Z,"Pizza slice
@NftPizza
·
2021年4月16日","Only 80 followers and we’re there #NFTCommunity 

Carolina Reaperis ready to be served!

To enter GIVEAWAY = FOLLOW & RETWEET any Carolina Reaper Tweet

#nft #NFTGiveaway #nftart #giveaway #opensea #nftcollector #NFTcollectibles #NFTartists #bitcoin #doge
无法播放该媒体。
重新载入
3
24
36",🍕 🍕 🎉 🍕 ✨ 🍕,3,24,36,[],https://twitter.com/NftPizza/status/1382820784293490697
Stockwits™,@mikalche,2021-04-15T22:05:07.000Z,"Stockwits™
@mikalche
·
2021年4月16日","#SOSstock #SOSlimited #blockchain #Bitcoin #Ethereum #NFTCommunity #CryptoNews #cryptocurrencies #renewableenergy #biofuel $SOS will invest in building a financial data cloud headquarters in Qingdao. 
The total planned investment is estimated to be around US$1 billion
2
11
33",🔥 🔥 🔥,2,11,33,['https://pbs.twimg.com/media/EzDAbfEXMAEXvKv?format=png&name=small'],https://twitter.com/mikalche/status/1382817288999567362
gurus,@crypt0_gurus,2021-04-15T22:42:26.000Z,"gurus
@crypt0_gurus
·
2021年4月16日","$BRG/USDT

small update on $brg
breakout and pullback confirmed
i think big fund coming soon....

im actually waiting for 4x target
@sinaEstavi
 @bridge_oracle
 
#Brg #btc #bitcoin
gurus
@crypt0_gurus
 · 2021年4月9日
$BRG/USDT

This coin has good fundas on the way. Chart looks good and the price is being supported! You can hold a small bag for mid term.
9
27
157",✅,9,27,157,"['https://pbs.twimg.com/media/EzDJiKGXEAsAm4z?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1371129808172806144/SrGKkyXO_mini.jpg', 'https://pbs.twimg.com/media/EyfBggPWUAAHnLU?format=jpg&name=240x240']",https://twitter.com/crypt0_gurus/status/1382826676762116098
CoinBeast,@coinbeastmedia,2021-04-15T23:36:06.000Z,"CoinBeast
@coinbeastmedia
·
2021年4月16日","For the first time there is over $2,000,000,000 USD of  liquidity for BTC pairs across major exchanges.

Just 3 weeks ago total market liquidity was ~$1.2B.
The #bitcoin market is rapidly maturing.
3
4
15",,3,4,15,['https://pbs.twimg.com/media/EzDVA7rVUAYmdv6?format=png&name=small'],https://twitter.com/coinbeastmedia/status/1382840186023735297
Take Slap,@SlapTakers,2021-04-15T23:28:43.000Z,"Take Slap
@SlapTakers
·
2021年4月16日","Playing with the HappinessToy cures racism; 
and obesity too!

https://happinesstoy.blogspot.com/2021/04/racism.html…

#happinesstoy #lifecoaching #mindfulness #meditation #flourishing #wellness #success #yoga #fitness #diet #bitcoin #AI #technology #blockchain #wealth #entrepreneurs
5
3",,,5,3,['https://pbs.twimg.com/media/EzDT4vrWYAEndpB?format=jpg&name=360x360'],https://twitter.com/SlapTakers/status/1382838326110134276
El Profesor,@_El_Profesorr,2021-04-15T22:56:29.000Z,"El Profesor
@_El_Profesorr
·
2021年4月16日","$MARA chart update

Consolidated to $40-45 as predicted. Had a strong bounce off the 50MA, and closed well above it. 

The previous 2 times it’s bounced off the 50MA it’s gone on to test or make new highs

If $BTC #Bitcoin continues to make higher lows I expect new highs for MARA
El Profesor
@_El_Profesorr
 · 2021年4月8日
$MARA similar pattern to when it previously ran to new highs. I expect higher lows but a little more consolidation before the next leg up, eyeing $40-45 entry
8
3
35",,8,3,35,"['https://pbs.twimg.com/media/EzDMv-hXAAE5deM?format=jpg&name=900x900', 'https://pbs.twimg.com/profile_images/1394916792246603776/85UlxDYC_mini.jpg', 'https://pbs.twimg.com/media/Eycomf7XMAEa3ja?format=jpg&name=240x240']",https://twitter.com/_El_Profesorr/status/1382830213529268225
Nanu Berks,@NanuBerks,2021-04-15T23:22:30.000Z,"Nanu Berks
@NanuBerks
·
2021年4月16日","First bid is in!!  
@opensea
 #nft #opensea #Nfts #nftcollector  #cryptoart #cryptoartist #btc #bitcoin #blockchain #nftartist
opensea.io
“BLEU BTC Alien” Version 1 - 1/1 - from Healing Arts Collection - Nanu Berks | OpenSea
“BLEU BTC Alien” Version 1 - 1/1 - from Healing Arts Collection - I painted this 4x6 ft painting obsessively night and day for weeks in Argentina. The sun would come and go and I would realize I...
6
16
23",🙌 🎨 🎨 🙌,6,16,23,['https://pbs.twimg.com/card_img/1514700378310426637/XjbxWgXd?format=jpg&name=small'],https://twitter.com/NanuBerks/status/1382836759835209728
CHRISTOPHΞR CHASΞ,@Chris2pherChase,2021-04-15T22:55:52.000Z,"CHRISTOPHΞR CHASΞ
@Chris2pherChase
·
2021年4月16日","1/2 – This is 
@GoingParabolic
, he likes #Bitcoin

Or does he?

He made a cardinal sin, trading $ETH for $BTC at the worse possible time

He sold 1900Ξ for 62₿ two wks ago. Making that same trade today would yield 15 extra ₿

Don’t be like Jason, put your hodl stack in a Haven
CHRISTOPHΞR CHASΞ
@Chris2pherChase
 · 2021年4月1日
This Boss just exchanged 1900 $ETH for nearly 62 $BTC. While I like Jason, this was the wrong move IMO. Had he held off he would have much more #bitcoin in the month(s) to come  Let’s see if I’m right... twitter.com/GoingParabolic…
5
18
127",,5,18,127,['https://pbs.twimg.com/profile_images/1473047103744139271/0zYOuQD9_mini.jpg'],https://twitter.com/Chris2pherChase/status/1382830058675458050
Sir William Of Rotherham MI5,@hodloncomrades,2021-04-15T22:33:32.000Z,"Sir William Of Rotherham MI5
@hodloncomrades
·
2021年4月16日","How could anyone contemplate selling a house to buy #Bitcoin 

Totally irrational.
29
4
96",👀,29,4,96,[],https://twitter.com/hodloncomrades/status/1382824438605901825
Ronnie Moas | Nomad | Stocks | BTC | Charity,@RonnieMoas,2021-04-15T22:44:50.000Z,"Ronnie Moas | Nomad | Stocks | BTC | Charity
@RonnieMoas
·
2021年4月16日","As more people find themselves in a situation where their #bitcoin is worth more than their real estate holdings, you will see the BTC price climb towards $250K, $500K, $1 mln & higher > BTC is now going after the gold market & will then target the other larger asset classes
3
17
88",,3,17,88,[],https://twitter.com/RonnieMoas/status/1382827283619086341
Lucho Poletti,@LuchoPoletti,2021-04-15T22:24:07.000Z,"Lucho Poletti
@LuchoPoletti
·
2021年4月16日","Not even #Bitcoin can buy integrity
Lucho Poletti
@LuchoPoletti
 · 2021年4月16日
Some famous musician wants to collab with me on NFTs. Seems like a money grabber tbh.. So I will say no. Sorry hype bois, money can't buy integrity. #Bitcoin
3
2
18",,3,2,18,['https://pbs.twimg.com/profile_images/1449389789237506051/eYq_d2q6_mini.jpg'],https://twitter.com/LuchoPoletti/status/1382822070602526724
Dr. Jeff Ross (Pleb counselor),@VailshireCap,2021-04-15T23:06:28.000Z,"Dr. Jeff Ross (Pleb counselor)
@VailshireCap
·
2021年4月16日","A Big Mac currently costs 6,339 Satoshis, or $3.99 before tax.

One year ago, the same $3.99 Big Mac cost approximately 53,000 Sats.

Lesson: Life gets cheaper when #Bitcoin  becomes your savings account.

h/t 
@McDonalds
GIF
ALT
3
4
22",,3,4,22,['https://pbs.twimg.com/tweet_video_thumb/EzDPCHfUYAUou3V.jpg'],https://twitter.com/VailshireCap/status/1382832726449954818
𝑍ᴀᴄᴋ Ꮹɪᴀɴɪɴᴏ,@ZackGianino,2021-04-15T22:54:48.000Z,"𝑍ᴀᴄᴋ Ꮹɪᴀɴɪɴᴏ
@ZackGianino
·
2021年4月16日","This #DogecoinToTheMoon movement has created a whole new set of investors. 

$DOGE also taught A LOT of people about panicking and selling off too quickly. Trust me. I’ve learned this with #Bitcoin 

I love being a #DogeCoin HODLer 
6
18",🤝 📈 🔥 🚀 💎 💯,,6,18,[],https://twitter.com/ZackGianino/status/1382829788662931456
ΛLΛNΛ JOY,@alanajoy,2021-04-15T23:23:28.000Z,"ΛLΛNΛ JOY
@alanajoy
·
2021年4月16日","#Bitcoin, served fresh. The juice is worth the squeeze. #LaserRayUntil100K #NewProfilePic
2
17",,2,,17,['https://pbs.twimg.com/media/EzDS7cfVkAU7x3-?format=jpg&name=small'],https://twitter.com/alanajoy/status/1382837006636503042
matt dobel,@mattdobel,2021-04-15T23:36:20.000Z,"matt dobel
@mattdobel
·
2021年4月16日","Easy to nail 
@trylolli
 value prop to businesses when I go to rent a car and will only look at sites where I can get some #Bitcoin back
1
1
24",,1,1,24,[],https://twitter.com/mattdobel/status/1382840244853088257
𝕭𝖊𝖓𝖙𝖗𝖔𝖏𝖊𝖓,@EmirTrojen,2021-04-15T22:54:58.000Z,"𝕭𝖊𝖓𝖙𝖗𝖔𝖏𝖊𝖓
@EmirTrojen
·
2021年4月16日","#Papara #kripto #bitcoin
Etkili Haber
@etkilihaber
 · 2021年4月16日
SON DAKİKA

T.C. Merkez Bankası, ödeme işlemlerinde doğrudan ya da dolaylı olarak kripto para kullanılmasını yasakladı.
1
1
32",🔴,1,1,32,"['https://pbs.twimg.com/ext_tw_video_thumb/1382829674842165248/pu/img/ZQ1tkFzoIIEe2IfK.jpg', 'https://pbs.twimg.com/profile_images/1498731932607254528/HKyz_uX0_mini.jpg', 'https://pbs.twimg.com/media/EzC02w7WQAAaIIj?format=jpg&name=240x240']",https://twitter.com/EmirTrojen/status/1382829830773817347
Ernesto Otahola,@eotahola,2021-04-15T23:30:03.000Z,"Ernesto Otahola
@eotahola
·
2021年4月16日","Una cliente nos compró dulces para su mamá desde España (7 dólares), nos pagó con #Bitcoin / 10 min se hizo efectivo el pago, sin bancos, sin intermediarios. Cuando cambié a dólares ya tenía 8 usd (El BTC subió a máximo histórico). Te invito, únete hoy, nos vemos en la luna 
4
22",🚀,,4,22,[],https://twitter.com/eotahola/status/1382838662799429634
Petro Divisa❁,@PetroDivisa,2021-04-15T22:53:08.000Z,"Petro Divisa❁
@PetroDivisa
·
2021年4月16日","La fortuna del creador del #Bitcoin, conocido bajo el nombre de Satoshi Nakamoto y quien se presume que es dueño del 5% de todos los #BTC en existencia, tendría una fortuna en este momento de US$63.000 millones, su creación en el inicio costaba US$0 hoy vale US$63.000.
12
25",,,12,25,['https://pbs.twimg.com/media/EzDL9fzXIAAoBmO?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1382829371828805632
Excalibur,@excalibur34tr,2021-04-15T23:15:21.000Z,"Excalibur
@excalibur34tr
·
2021年4月16日","$TRX #bitcoin paritesi 
5
5
69",🧐,5,5,69,['https://pbs.twimg.com/media/EzDREGfXIAIYa--?format=jpg&name=small'],https://twitter.com/excalibur34tr/status/1382834964362842113
Hesham.W هشام الوليعي,@AlweleieH,2021-04-15T23:41:13.000Z,"Hesham.W هشام الوليعي
@AlweleieH
·
2021年4月16日","أنا أدمنت بك حتى العذاريب عاشقها...  #Bitcoin 64,000
1:13
1,531 次观看
1
12
14",❤,1,12,14,[],https://twitter.com/AlweleieH/status/1382841472144265219
