UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
CryptoBitcoinChris,@CryptoBTC_Chris,2020-12-01T22:12:56.000Z,"CryptoBitcoinChris
@CryptoBTC_Chris
·
2020年12月2日","Please ReTweet if you find value in my content!

Extreme #bitcoin move in 48hrs!
How I'm trading $BTC: revealed!
Mind Blowing #Ethereum price targets
When is #Altcoin Season coming?
$SUSHI / $YFI merger announced!
youtube.com
EXTREME BITCOIN MOVE IN 48HRS! HOW I'M TRADING BITCOIN: REVEALED!...
 Join the BEST trading group on YouTube!  Info & Payment Instuctions: https://www.cryptorev.net
2
25
36",👀 🚀 🚀 🚀,2,25,36,['https://pbs.twimg.com/card_img/1516548785522020357/8YEQ0SwB?format=jpg&name=240x240'],https://twitter.com/CryptoBTC_Chris/status/1333896891281649665
Bitfly,@etherchain_org,2020-12-01T17:36:32.000Z,"Bitfly
@etherchain_org
·
2020年12月2日","The queue is 6133 validators long (= ~6 days) and more deposits are coming in.

#Ethereum
1
8
40",,1,8,40,[],https://twitter.com/etherchain_org/status/1333827333371944963
Somnium Space NFT Marketplace News,@SomniumSpaceNFT,2020-12-01T19:16:14.000Z,"Somnium Space NFT Marketplace News
@SomniumSpaceNFT
·
2020年12月2日","Week 5 #SLO parcels. The first 12 to end are road front #VRLand #NFTs. Some of the XL parcels are now below 7 #ETH via 
@opensea
 Dutch auctions. The link takes you directly to the 
@SomniumSpace
 wallet. #VirtualReality on #blockchain via #Ethereum #ERC721

https://opensea.io/accounts/SomniumSpace?search=%7B%22sortAscending%22%3Atrue%2C%22sortBy%22%3A%22EXPIRATION_DATE%22%7D…
3
11",🥽,,3,11,['https://pbs.twimg.com/media/EoLKsnJW8AU0ZSL?format=jpg&name=small'],https://twitter.com/SomniumSpaceNFT/status/1333852423685885952
MudzSar,@MudzsarGemx,2020-12-01T21:58:02.000Z,"MudzSar
@MudzsarGemx
·
2020年12月2日","Freshly minted in Mudzsar Rari store ""Emerald NFT Shuriken""

Sale for as low as on budget 10/10 limited only grab 1 now Hurry!

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:88227:0x8a1f4d0229ed962ef2ca70f5d584c61fd6d714a4… 

#Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
4
8",⭐ 🥷 ⚡,,4,8,['https://pbs.twimg.com/ext_tw_video_thumb/1333892653360967680/pu/img/H2z4As2z43MZ4fPz.jpg'],https://twitter.com/MudzsarGemx/status/1333893142773424129
Xelda Jara,@Xacoli_nft,2020-12-01T22:17:50.000Z,"Xelda Jara
@Xacoli_nft
·
2020年12月2日","Look what I found! She dreams collectible https://app.rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:73035:0x5c49575f85e3dc5171e83a05375770648ade3a2d… #Rarible #Ethereum #ERC721 #Collectible #NFT a través de 
@rariblecom
rarible.com
She dreams
""Chuang Tzu dreamt that she was a butterfly. When I woke up I didn't know if it was Tzu who had dreamt that it was a butterfly or if it was a butterfly and I was dreaming that it was Tzu"". This...
6
14",,,6,14,[],https://twitter.com/Xacoli_nft/status/1333898125178789890
Mettalex,@Mettalex,2020-12-01T16:39:31.000Z,"Mettalex
@Mettalex
·
2020年12月2日","A major milestone for the #Ethereum ecosystem was achieved today!

#ETH's #BeaconChain is now live!

It's a crucial step towards truly scalable #DeFi where the world's financial assets flow unobstructed.

#DeFiCommodities #EliteTrading
coindesk.com
Ethereum 2.0 Beacon Chain Goes Live as 'World Computer' Begins Long-Awaited Overhaul
The Beacon Chain, the backbone of Ethereum's future Proof-of-Stake network, is now live.
3
18",,,3,18,['https://pbs.twimg.com/card_img/1513357840232202240/nG0umFN2?format=jpg&name=small'],https://twitter.com/Mettalex/status/1333812986541125634
"TΞtranodΞ (, )",@Tetranode,2020-12-01T20:22:34.000Z,"TΞtranodΞ (, )
@Tetranode
·
2020年12月2日","The resistance at $636 is boring and not a significant retrace  found.

I expect this resistance to be taken out between now and before Christmas.

Could be wrong, but don't have enough leverage to freak out, unlike some of the weenies this morning.

$ETH #Ethereum #ethereum2
2
1
24",💎 💎,2,1,24,['https://pbs.twimg.com/media/EoLZ7syXMAQx8fd?format=jpg&name=small'],https://twitter.com/Tetranode/status/1333869119989456897
nithin goud,@nithin23595766,2020-12-01T17:00:36.000Z,"nithin goud
@nithin23595766
·
2020年12月2日","@maticnetwork
 Brings massive scale to #Ethereum
Faster #Blockchain transactions
Low gas fee
$MATIC #Layer2 #ALTSEASON
1
3
17",🚨 🔥 🔥 🦾 🦾 🦾 🚀 💥 ➡ 🚀 ➡ 🔥,1,3,17,['https://pbs.twimg.com/media/EoKsqqBUUAAUvc0?format=jpg&name=small'],https://twitter.com/nithin23595766/status/1333818291240853504
Cryptic Poet,@1CrypticPoet,2020-12-01T18:46:06.000Z,"Cryptic Poet
@1CrypticPoet
·
2020年12月2日"," Today, ETH 2.0 launched successfully.

I've had many people ask me to explain what it means, or why it's significant.

I found a video that give a good explanation about Ethereum's new upgrade.

Check it out!
 
https://youtu.be/ctzGr58_jeI
#eth #ethereum #crypto #blockchain
2
4
22",👑 🚨 🚀 🎞 👇,2,4,22,[],https://twitter.com/1CrypticPoet/status/1333844840245813252
Evai.io,@evai_io,2020-12-01T19:32:06.000Z,"Evai.io
@evai_io
·
2020年12月2日","To mark the launch of #ethereum2, here's Evai's comprehensive guide to the second-largest #cryptocurrency by market cap: #Ethereum Ξ

Here's what you need to know 
evai.io
Cryptoasset Rating Platform | Bitcoin Rating & Forecast Tool
Minimise investment risk with Evai; the world’s first decentralised unbiased Crypto, Defi, and NFT asset rating platform powered by AI & ML.
3
8
14",⤵,3,8,14,['https://pbs.twimg.com/card_img/1515581837980094465/xJ9pvvUT?format=png&name=small'],https://twitter.com/evai_io/status/1333856417720229897
Enterprise Ethereum Alliance,@EntEthAlliance,2020-12-01T22:05:45.000Z,"Enterprise Ethereum Alliance
@EntEthAlliance
·
2020年12月2日","What a proud day for so many in the #Ethereum ecosystem.

Looking to celebrate the launch of Eth2 with some friends?

Join us and many leaders in the blockchain space for Ethereum in the Enterprise - Asia Pacific 2020.

#Genesis #Eth2 

https://bit.ly/3kc1Rih
1
10",,,1,10,[],https://twitter.com/EntEthAlliance/status/1333895082970374149
Love is the answeR,@loveisnathan,2020-12-01T22:56:17.000Z,"Love is the answeR
@loveisnathan
·
2020年12月2日"," Wait till you see who drops next week 
It’s gonna sell out fast 
@hiphoplegendNFT
 has a surprise for you 

#NFTart #collector #community #Ethereum #Nft #Rarible #ERC721 #crytoart #artistsontwitter
4
11",🌎 ❤ 🌎 ❤ 🤩 😱 😱 😱 😱 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 😝 😝 😝 😝 😝 😝,,4,11,[],https://twitter.com/loveisnathan/status/1333907803560407040
Okcoin,@Okcoin,2020-12-01T19:04:24.000Z,"Okcoin
@Okcoin
·
2020年12月2日","The #Ethereum deposit contract hit 100% last week and since then increased by an additional 66% #bullish $ETH #ETH2
Spencer Noon
@spencernoon
 · 2020年12月2日
Historic day for #Eth2  

 900k $ETH deposited
 $535 million locked 
 166% of threshold
 2.7k unique depositors
 22k txs sent to contract

h/t @DuneAnalytics @hagaetc
1
4",🕛 ☑ ☑ ☑ ☑ ☑,,1,4,['https://pbs.twimg.com/profile_images/1514409291742162945/Nsw-xfrg_mini.jpg'],https://twitter.com/Okcoin/status/1333849446812061703
Michael Petch,@MCGPetch,2020-12-01T22:30:33.000Z,"Michael Petch
@MCGPetch
·
2020年12月2日","Bringing #gold onto the Ethereum network was the inevitable path forward for gold to unlock more value by accessing the numerous use-cases and dApps on Ethereum.

Lot's more to come here! 

#ethereum #gold #DeFi 
@commerceblock
Blockchain.com
@blockchain
 · 2020年12月1日
We're thrilled to announce support for wDGLD on the http://Blockchain.com Exchange and Wallet.  

Trade this ERC-20 token or sit back and HODL. Read more here: https://bit.ly/3o9qSNp
1
3
7",👀 🎉,1,3,7,['https://pbs.twimg.com/profile_images/1268534114904391681/jXyihSx9_mini.png'],https://twitter.com/MCGPetch/status/1333901327550787585
DavidHoffman.ethᵐᶠᵉʳ,@TrustlessState,2020-12-01T17:52:33.000Z,"DavidHoffman.ethᵐᶠᵉʳ
@TrustlessState
·
2020年12月2日","RocketPool is an extension of the values of #Ethereum, and thus Ethereum itself
@Rocket_Pool
 is a decentralized staking pool, for those who stake with <32 ETH, or don't run a node themselves

RocketPool success isgoodforEthereum

The opposing force to Centralized Staking
Rocket Pool
@Rocket_Pool
 · 2020年12月1日
Today marks a historic day for Ethereum 2.0!

While centralised staking solutions will soon go live, Rocket Pool will launch following the implementation of smart contract withdrawals.

Here's why non-custodial, trustless $ETH staking is so important https://medium.com/rocket-pool/rocket-pool-eth2-our-vision-e367d366d01e…
显示这个主题帖
1
2
13",🦇 🔊 🏴 👏 👏 👏 👏,1,2,13,['https://pbs.twimg.com/profile_images/1006760935669805056/YsOFyk-p_mini.jpg'],https://twitter.com/TrustlessState/status/1333831365758910465
TheLinkMarine 2.0,@TheLinkMarine1,2020-12-01T22:40:20.000Z,"TheLinkMarine 2.0
@TheLinkMarine1
·
2020年12月2日","The world of contractual agreements is about to fundamentally change forever.

 

#Ethereum #smartcontracts #PoweredByChainlink #4IR
ChainLinkGod.eth ⬡
@ChainLinkGod
 · 2020年12月2日
ETH2 + Rollups + Chainlink

Permissionless, censorship-resistant, highly scalable, privacy preserving, and externally connected contractual agreements that execute autonomously without counterparty risks or central points of failure 

Target market -> the global economy
14",🥩 🌉 🔥 🔥 🔥,,,14,['https://pbs.twimg.com/profile_images/1479635387681153026/FHLmj92G_mini.jpg'],https://twitter.com/TheLinkMarine1/status/1333903787208093696
"TΞtranodΞ (, )",@Tetranode,2020-12-01T19:28:58.000Z,"TΞtranodΞ (, )
@Tetranode
·
2020年12月2日","There is another method: build, outsize, then rug.

#Ethereum has every metric up on bitcoin save for mkcap, the next few steps:

1. EIP-1559
2. Scaling
3. Monetary Ossification

Leading to...

4. Rug Pull: THE FLIPPENING

Debates are unsatisfying, rugging our opponents isn't 
cyberhokie.eth
@cyber_hokie
 · 2020年12月2日
Look if Bitcoin maximalists want to play dirty, I’m willing to get down in the dirt. I have a lot of time and just as extensive a vocabulary to also make myself sound intelligent while saying absolutely nothing and saying it very loudly.
GIF
ALT
2
1
18",💎 💎 🐸,2,1,18,"['https://pbs.twimg.com/profile_images/1327605028346097665/IADv-x_Y_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/EoK4hEmXIAQySAu.jpg']",https://twitter.com/Tetranode/status/1333855627806851072
DeFi Dad ⟠ defidad.eth ≡,@DeFi_Dad,2020-12-01T14:33:21.000Z,"DeFi Dad ⟠ defidad.eth ≡
@DeFi_Dad
·
2020年12月1日","Today on @Yield_TV, we'll have 2 guests:

 
@superphiz
 on the significance of #Ethereum 2.0 Beacon Chain launching and what's next! 

 
@deversifi
 team on L2 trading on #Ethereum to bring new traders to #DeFi 

 Follow @Yield_TV and subscribe at http://tv.zapper.fi.
youtube.com
Zapper
Zapper makes DeFi easy to use. You can view all of your complex DeFi interactions in a single place. Zapper TV makes DeFi easy to understand by bringing industry experts to talk about different...
1
2
10",🦇 🔈 🐙 📈 👇,1,2,10,['https://pbs.twimg.com/card_img/1514611631350685707/OK6b9cgG?format=jpg&name=240x240'],https://twitter.com/DeFi_Dad/status/1333781235345317889
Kang,@bitcoinkang,2020-12-01T23:05:14.000Z,"Kang
@bitcoinkang
·
2020年12月2日","$ETH #Ethereum
2
2
13",👑,2,2,13,['https://pbs.twimg.com/media/EoMAF8XWMAYO9nv?format=png&name=small'],https://twitter.com/bitcoinkang/status/1333910056329416705
CryptoChica.eth,@cryptochica_arg,2020-12-01T20:08:48.000Z,"CryptoChica.eth
@cryptochica_arg
·
2020年12月2日","Alto hilo que explica brevemente qué esta pasando en #ethereum
Buenbit
@buenbit
 · 2020年12月2日
 ¿Qué significa el nacimiento y desarrollo de #Ethereum 2.0 para $DAI?

Veámoslo con una explicación básica en este hilo 
显示这个主题帖
1
4
29",🦇 🔊 🔷 👀,1,4,29,"['https://pbs.twimg.com/profile_images/1438253760434823168/21OoftnQ_mini.jpg', 'https://pbs.twimg.com/media/EoLNKwBWEAEfrGc?format=jpg&name=small']",https://twitter.com/cryptochica_arg/status/1333865651937681418
Bitcoin Edge,@EdgeBitcoin,2020-12-01T19:50:33.000Z,"Bitcoin Edge
@EdgeBitcoin
·
2020年12月2日","Bitcoin & Ethereum Price  Analysis! 

#Bitcoin #BTC 
#Ethereum #ETH 

https://youtu.be/zCRG9Nw6G3U via 
@YouTube
youtube.com
Bitcoin & Ethereum Price Analysis!
#bitcoin #crypto #ethereumFollow me on Twitter: https://twitter.com/EdgeBitcoinPlease use the following sign up links for bonusses up to 150$ and trading dis...
1
4",,,1,4,[],https://twitter.com/EdgeBitcoin/status/1333861059262885889
BtcTurk | PRO TR,@btcturkprotr,2020-12-01T18:00:00.000Z,"BtcTurk | PRO TR
@btcturkprotr
·
2020年12月2日","#Bitcoin, #Dash, #EOS, #Ethereum, #Chainlink, #Litecoin, #NEO, Stellar Lumens (#XLM), #XRP, #Tezos (#XTZ), Cosmos (#ATOM), #TRON (#TRX), Tether (#USDT), #Cardano (#ADA) gibi en popüler kriptoparaların teknik dokümanları #btcturk Bilgi Platformu’nda 

https://btcturk.com/bilgi-platformu/kriptoparalar-ve-teknik-dokumanlari/…
3
4
283",👇,3,4,283,['https://pbs.twimg.com/media/EoKsjNLW8AEfaWv?format=jpg&name=small'],https://twitter.com/btcturkprotr/status/1333833241493712909
shΞinix,@sheinix,2020-12-01T20:06:31.000Z,"shΞinix
@sheinix
·
2020年12月2日","El camino hacia #Ethereum 2.0 aqui:
Wilson Withiam
@WilsonWithiam
 · 2020年12月1日
The Beacon Chain’s launch is the culmination of countless research efforts dating back to 2013. It’s arrival kicks off Ethereum’s most ambitious upgrade to date - ETH 2.0, aka Serenity.

Why did it take so long? How did we get here?

Time for a trip into ETH 2.0's history

1/
显示这个主题帖
10",,,,10,"['https://pbs.twimg.com/profile_images/1212457937748152320/lJvvtf0t_mini.jpg', 'https://pbs.twimg.com/media/EoKFf2-W4AE8qI_?format=jpg&name=small']",https://twitter.com/sheinix/status/1333865079255699457
The Six Dragons,@thesixdragons,2020-12-02T19:45:40.000Z,"The Six Dragons
@thesixdragons
·
2020年12月3日","Our Governance NFTs and the new Dragon NFTs will be available through our Presale on Saturday 05 Dec, 08:00pm CET/11:00am PT! 

More info: https://thesixdragons.com/governance-nfts-limited-pre-sale/…

#ethereum #NFTs 
@enjin
1
11
27",,1,11,27,['https://pbs.twimg.com/media/EoQcCPKXIAUm1hI?format=jpg&name=small'],https://twitter.com/thesixdragons/status/1334222219321499649
Cryptic Poet,@1CrypticPoet,2020-12-02T21:20:08.000Z,"Cryptic Poet
@1CrypticPoet
·
2020年12月3日"," Visa Partners With Ethereum Digital-Dollar Startup That Raised $271 Million

https://forbes.com/sites/michaeldelcastillo/2020/12/02/visa-partners-with-ethereum-digital-dollar-startup-that-raised-271-million/… #ethereum #eth #crypto #blockchain
forbes.com
Visa Partners With Ethereum Digital-Dollar Startup That Raised $271 Million
After two years of work, Visa is opening up its network to USDC, a digital dollar created by Circle Internet Financial and issued on the public ethereum blockchain.
6
24
66",👑 🔥 🔥,6,24,66,['https://pbs.twimg.com/card_img/1512997135830032387/aA1Ao9uJ?format=jpg&name=small'],https://twitter.com/1CrypticPoet/status/1334245993664163840
That Martini Guy ₿,@MartiniGuyYT,2020-12-02T20:35:46.000Z,"That Martini Guy ₿
@MartiniGuyYT
·
2020年12月3日","ALERT!! HUGE MOVE FOR BITCOIN PRICE!!   

In Todays Video:
-   THESE 3 ALTCOINS WILL 10X!!
-   ETHEREUM & XRP ABOUT TO MOON!
-  #ETHEREUM #BTC & #XRP PRICE ANALYSIS!
-  #Stocks, #Gold, #Altcoin & #Crypto News

 WATCH THIS VIDEO 

 LINK BELOW 
https://youtu.be/UfFDQbKElWY
3
7
32",🚨 🚨 ⚠ 💰 💰 ⬇ ⬇,3,7,32,['https://pbs.twimg.com/media/EoQnU3CW4AAw1ZV?format=jpg&name=small'],https://twitter.com/MartiniGuyYT/status/1334234829605511170
Laura Shin,@laurashin,2020-12-02T17:01:39.000Z,"Laura Shin
@laurashin
·
2020年12月3日","What is the biggest risk to #Ethereum 2.0? And what is Ethereum doing about it? Hear 
@WilsonWithiam
's answer — what do you think? Are the incentives enough to keep this risk from endangering Ethereum 2.0?
4
4
21",,4,4,21,['https://pbs.twimg.com/ext_tw_video_thumb/1334180782127116291/pu/img/MHEth26bJpX_kxRz.jpg'],https://twitter.com/laurashin/status/1334180945348399110
Alan Bolton,@alnboltn,2020-12-02T16:56:52.000Z,"Alan Bolton
@alnboltn
·
2020年12月3日","2 of my Action Figure #NFTs available on 
@rariblecom
 

Who doesn't love Vitalik Buterin & Santa Claus? One of a kind #NFT collectibles. 

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:88247:0xe8c4d91a067048f3e28641e302a7b471317559fd?tab=overview…

#Rarible #ethereum #vitalikbuterin #cryptoart #cryptoartist #cryptocurrency 
@NfTdeals
 @juicynfts
 @NftShowroom
5
16",👀 🎅 ♦,,5,16,['https://pbs.twimg.com/ext_tw_video_thumb/1334178340853444612/pu/img/O7zJzsQHeLJMWk9X.jpg'],https://twitter.com/alnboltn/status/1334179740622741505
Terra Virtua $TVK | Collecting. Reinvented.,@Terra_Virtua,2020-12-02T21:00:01.000Z,"Terra Virtua $TVK | Collecting. Reinvented.
@Terra_Virtua
·
2020年12月3日","How Terra Virtua Is The Changing Face of Fandom!

Great article explaining why we will take NFTs mainstream!

https://ecs.page.link/tRk3Z 

#NFT #crypto #blockchain #bitcoin #ethereum
4
15",😎,,4,15,['https://pbs.twimg.com/media/EoQtDgMW8AUMaA-?format=jpg&name=small'],https://twitter.com/Terra_Virtua/status/1334240929239199744
Sander de Mooij,@MooijCapital,2020-12-02T18:33:43.000Z,"Sander de Mooij
@MooijCapital
·
2020年12月3日","Great APY for a Pool ! 
One of the biggest so far I think 
$usdn $waves #POOL #DeFi #indefi #Ethereum #BTC #cryptocurrency #Crypto #XRP
Sasha Ivanov (1 ➝ 2)
@sasha35625
 · 2020年12月3日
Humble reminder: $usdn pool is the most profitable pool on Curve right now, with max APY around 80% https://curve.fi/usdn/
1
5",🤔 🌊,,1,5,['https://pbs.twimg.com/profile_images/1399418369636507649/JmApDJSP_mini.jpg'],https://twitter.com/MooijCapital/status/1334204113974943744
Mr. Holochain,@MrHolochain,2020-12-02T22:44:22.000Z,"Mr. Holochain
@MrHolochain
·
2020年12月3日","#Blockchain & #Holochain Collaboration 

In the near future, more and more developers will have these thoughts:

""Wait. Why are we using this blockchain? We could skip that and only use Holochain. Would be a lot easier.""

https://youtu.be/47kc5uLTmIM
#crypto #holo $HOT #Ethereum
youtube.com
Holo AMA 43 Quick Cuts – Blockchain & Holochain Collaboration
https://holo.host/Holo presents AMA Quick Cuts. Watch the full AMA 43 here: https://youtu.be/IlW4CP5HGV8Want to learn more about HoloPort and the future of t...
6
17",♓,,6,17,['https://pbs.twimg.com/card_img/1516089805830033412/DT272Ch2?format=jpg&name=240x240'],https://twitter.com/MrHolochain/status/1334267191223521280
Kobay,@k0bay,2020-12-02T22:13:24.000Z,"Kobay
@k0bay
·
2020年12月3日","// Ancestors
We are connected to this world and universe, just as the roots of a tree are connected to earth.

1/1 Available on 
@makersplaceco
 
https://makersplace.com/kobay/ancestors-1-of-1-40258/…

#raredigitalart #illustration #nftart #collectible #Ethereum
2
2
10",,2,2,10,"['https://pbs.twimg.com/media/EoQ65dqWEAk9lDt?format=jpg&name=small', 'https://pbs.twimg.com/media/EoQ69lZWMAIvtK7?format=jpg&name=small']",https://twitter.com/k0bay/status/1334259399947411456
SysLinks,@Sysnetsite,2020-12-02T12:31:03.000Z,"SysLinks
@Sysnetsite
·
2020年12月2日","Truly amazing achievement for 
@syscoin
 development team for #TUSD #TCAD #TGBP and other #stablecoins to utilize the Syscoin- #Ethereum Bridge!
Syscoin
@syscoin
 · 2020年12月2日
BREAKING! @TrustToken to adopt @syscoin. Users of the world's largest family of #stablecoins can now cross the Syscoin Bridge to gain blazing speed, cost savings and reliability. $SYS platform now supports #TUSD #TCAD #TGBP #TAUD and #THKD!

More info 
 http://ow.ly/e0Au50CAo9Z
显示这个主题帖
3
12",👇,,3,12,"['https://pbs.twimg.com/profile_images/1468760229181415424/xDiIFaKO_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1334105750562598915/pu/img/Gqc2IaC9K4Iq2xjy.jpg']",https://twitter.com/Sysnetsite/status/1334112846674726914
BTC Maxxx,@BTCMaxxx,2020-12-02T17:13:45.000Z,"BTC Maxxx
@BTCMaxxx
·
2020年12月3日","Another Hidden #Uniswap Gem 
$VVT
VersoView is an engagement and rewards platform hosting branded DeFi ecosystems. 
Had a silent launch, no presale, liquidity provided completely from the team and locked.
600k Mcap for the next 6 months.
#Crypto #Ethereum #altcoins #AltSeason
3
4
14",,3,4,14,[],https://twitter.com/BTCMaxxx/status/1334183990069256193
Shinji Akhirah,@ShinjiAkhirah,2020-12-02T22:06:40.000Z,"Shinji Akhirah
@ShinjiAkhirah
·
2020年12月3日","Seems like forever since I minted something more futuristic. ""Sentry Walker"" 1/1, forms part of a bunch of droids that I plan to materialize in 2021.

https://app.rarible.com/token/0x42149fbcf7b225f0eda5a051a8b7e2ccacc9be88:4:0xecd5e98bd002708868f36bb6daa29e16f11b98c0… #Rarible #Ethereum #Shinjuku #CryptoArt #DigitalArtCollectors #FutureToys #NFTArt | 
@rariblecom
rarible.com
Sentry Walker
“If knowledge can create problems, it is not through ignorance that we can solve them.” ― Isaac Asimov
1
4
21",,1,4,21,[],https://twitter.com/ShinjiAkhirah/status/1334257701493346312
MOONblack ᚱ,@MOONblackrypto,2020-12-02T20:01:00.000Z,"MOONblack ᚱ
@MOONblackrypto
·
2020年12月3日","The person who tells me what will be the $RUNE price in binance within 5 hours will win 16 $RUNE ($16 USD)

Rules
1. Follow me
2. RT

(U can use 2 decimals for accurate)

 #Giveaway ends in 5 hours from now 
@thorchain_org
 

#BITCOIN #Ethereum #GIVEAWAY #THORCHAIN
18
7
15",⚡ 🥳,18,7,15,[],https://twitter.com/MOONblackrypto/status/1334226077372313605
